ticker,sector,industry,price,avg_volume,market_cap
WALD,Consumer Defensive,Household & Personal Products,1.73,778075.0,226260000.0
WEAV,Healthcare,Health Information Services,6.54,601566.0,520360000.0
WEN,Consumer Cyclical,Restaurants,7.36,5321316.0,1400000000.0
WEST,Consumer Defensive,Packaged Foods,8.12,377234.0,792170000.0
WGO,Consumer Cyclical,Recreational Vehicles,30.28,412170.0,855980000.0
WGS,Healthcare,Diagnostics & Research,65.11,885762.0,1930000000.0
WHWK,Healthcare,Biotechnology,3.85,309837.0,207070000.0
WLTH,Technology,Software - Application,9.49,761857.0,1420000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,12.56,2048060.0,511660000.0
WOLF,Technology,Semiconductors,23.62,3448516.0,1230000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.79,824402.0,796730000.0
WRAP,Technology,Scientific & Technical Instruments,1.84,374081.0,102560000.0
WTI,Energy,Oil & Gas E&P,3.59,3213873.0,534110000.0
WU,Financial,Credit Services,6.36,55657643.0,1980000000.0
WWW,Consumer Cyclical,Footwear & Accessories,19.68,785425.0,1610000000.0
WYFI,Technology,Information Technology Services,23.7,1790700.0,915160000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.08,1623834.0,1390000000.0
XFOR,Healthcare,Biotechnology,3.98,415501.0,375390000.0
XHR,Real Estate,REIT - Hotel & Motel,20.58,1200509.0,1900000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.62,623267.0,548250000.0
XNCR,Healthcare,Biotechnology,20.21,1318724.0,1500000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.1,114758.0,28740000.0
XPOF,Consumer Cyclical,Leisure,6.52,602117.0,289910000.0
XPRO,Energy,Oil & Gas Equipment & Services,15.95,882038.0,1790000000.0
XRX,Industrials,Business Equipment & Supplies,2.95,11714271.0,385800000.0
XTIA,Industrials,Aerospace & Defense,1.49,239670.0,57330000.0
YELP,Communication Services,Internet Content & Information,26.43,783939.0,1450000000.0
YEXT,Technology,Software - Infrastructure,5.46,638109.0,547350000.0
YSS,Industrials,Aerospace & Defense,14.73,1373131.0,1940000000.0
ZBIO,Healthcare,Biotechnology,31.44,452231.0,1980000000.0
ZD,Communication Services,Advertising Agencies,53.08,397621.0,1960000000.0
ZIP,Communication Services,Internet Content & Information,3.94,617746.0,321200000.0
ZNTL,Healthcare,Biotechnology,4.74,941181.0,337420000.0
ZSQR,Technology,Software - Infrastructure,4.81,299459.0,247590000.0
ZURA,Healthcare,Biotechnology,5.43,541149.0,515840000.00000006
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.7,403525.0,130870000.0
ZVRA,Healthcare,Biotechnology,9.51,971429.0,562180000.0
ZYME,Healthcare,Biotechnology,21.94,375147.0,1610000000.0
