ticker,sector,industry,price,avg_volume,market_cap
WRAP,Technology,Scientific & Technical Instruments,1.87,2753836.0,104230000.0
WTI,Energy,Oil & Gas E&P,3.43,5845550.0,517730000.0
WWW,Consumer Cyclical,Footwear & Accessories,18.93,622542.0,1550000000.0
WYFI,Technology,Information Technology Services,24.63,1222183.0,951070000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,7.93,2253124.0,1450000000.0
XFOR,Healthcare,Biotechnology,4.64,1597331.0,460040000.0
XHLD,Communication Services,Broadcasting,2.02,17627007.0,24190000.0
XHR,Real Estate,REIT - Hotel & Motel,19.41,843012.0,1790000000.0
XIIIU,Financial,Shell Companies,10.45,692727.0,376200000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.09,341668.0,578150000.0
XNCR,Healthcare,Biotechnology,20.81,1124578.0,1550000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.75,184009.0,37730000.0
XPOF,Consumer Cyclical,Leisure,5.03,9444073.0,223660000.0
XPRO,Energy,Oil & Gas Equipment & Services,16.96,605232.0,1910000000.0
XRX,Industrials,Business Equipment & Supplies,3.24,2614523.0,425460000.0
XTIA,Industrials,Aerospace & Defense,1.53,329066.0,58870000.0
YELP,Communication Services,Internet Content & Information,25.56,2133677.0,1410000000.0
YEXT,Technology,Software - Infrastructure,5.73,738604.0,574420000.0
YSS,Industrials,Aerospace & Defense,11.41,3932248.0,1500000000.0
ZD,Communication Services,Advertising Agencies,53.87,1472513.0,1980000000.0
ZIP,Communication Services,Internet Content & Information,5.14,1861858.0,422650000.0
ZNTL,Healthcare,Biotechnology,4.22,1578420.0,302460000.0
ZSQR,Technology,Software - Infrastructure,4.04,331201.0,207950000.0
ZURA,Healthcare,Biotechnology,5.97,955899.0,566660000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.44,439588.0,111380000.0
ZVRA,Healthcare,Biotechnology,11.56,1262934.0,686480000.0
ZYME,Healthcare,Biotechnology,23.54,578107.0,1680000000.0
