ticker,sector,industry,price,avg_volume,market_cap
WGO,Consumer Cyclical,Recreational Vehicles,30.7,0.0,867860000.0
WGRX,Healthcare,Pharmaceutical Retailers,2.65,1058.0,6960000.0
WGS,Healthcare,Diagnostics & Research,63.48,0.0,1880000000.0
WKC,Energy,Oil & Gas Refining & Marketing,36.72,216.0,1890000000.0
WLTH,Technology,Software - Application,9.4,244.0,1400000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,13.25,64.0,538930000.0
WOLF,Technology,Semiconductors,30.78,69135.0,1600000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.68,309.0,765310000.0
WRAP,Technology,Scientific & Technical Instruments,2.07,40082.0,115370000.0
WSR,Real Estate,REIT - Retail,18.99,0.0,1950000000.0
WTI,Energy,Oil & Gas E&P,3.44,75594.0,511940000.0
WWW,Consumer Cyclical,Footwear & Accessories,18.37,0.0,1510000000.0
WYFI,Technology,Information Technology Services,26.3,94293.0,1020000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.8,304719.0,1520000000.0
XFOR,Healthcare,Biotechnology,3.84,5186.0,362190000.0
XHR,Real Estate,REIT - Hotel & Motel,21.21,23.0,1960000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.42,315.0,535580000.00000006
XNCR,Healthcare,Biotechnology,17.8,1202.0,1320000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.17,405.0,29770000.0
XPOF,Consumer Cyclical,Leisure,6.7,156.0,297920000.0
XPRO,Energy,Oil & Gas Equipment & Services,16.48,0.0,1870000000.0
XRX,Industrials,Business Equipment & Supplies,2.71,1636.0,354520000.0
XTIA,Industrials,Aerospace & Defense,1.45,1902.0,55810000.0
YELP,Communication Services,Internet Content & Information,26.22,0.0,1440000000.0
YEXT,Technology,Software - Infrastructure,5.36,1697.0,537320000.0
YSWY,Consumer Defensive,Grocery Stores,20.89,0.0,1320000000.0
ZBIO,Healthcare,Biotechnology,30.38,1908.0,1920000000.0
ZD,Communication Services,Advertising Agencies,51.0,4.0,1880000000.0
ZIP,Communication Services,Internet Content & Information,3.96,304.0,322830000.0
ZNTL,Healthcare,Biotechnology,5.14,3226.0,365900000.0
ZURA,Healthcare,Biotechnology,5.5,415.0,522490000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.7,0.0,130870000.0
ZVRA,Healthcare,Biotechnology,12.75,3704.0,753720000.0
ZYME,Healthcare,Biotechnology,24.5,5476.0,1800000000.0
