ticker,sector,industry,price,avg_volume,market_cap
KOS,Energy,Oil & Gas E&P,2.78,14310457.0,1660000000.0
KPTI,Healthcare,Biotechnology,1.79,577786.0,40600000.0
KRC,Real Estate,REIT - Office,37.14,1216307.0,4320000000.0
KREF,Real Estate,REIT - Mortgage,7.65,318546.0,451430000.0
KRG,Real Estate,REIT - Retail,25.96,1479150.0,5200000000.0
KRMN,Industrials,Aerospace & Defense,39.98,2170935.0,5300000000.0
KRNY,Financial,Banks - Regional,10.13,378588.0,657740000.0
KRP,Energy,Oil & Gas E&P,14.88,831786.0,1500000000.0
KSCP,Industrials,Building Products & Equipment,1.48,1803288.0,34960000.0
KSS,Consumer Cyclical,Department Stores,19.44,3129324.0,2200000000.0
KTB,Consumer Cyclical,Apparel Manufacturing,73.59,745606.0,4019999999.9999995
KTOS,Industrials,Aerospace & Defense,47.82,2827552.0,8980000000.0
KULR,Technology,Electronic Components,2.55,508838.0,118010000.0
KURA,Healthcare,Biotechnology,13.25,1313519.0,1180000000.0
KVYO,Technology,Software - Application,18.61,5597094.0,5300000000.0
KYMR,Healthcare,Biotechnology,117.39,378568.0,9760000000.0
KYTX,Healthcare,Biotechnology,8.25,500823.0,510180000.0
LABT,Healthcare,Biotechnology,1.88,91570.0,4460000.0
LADR,Real Estate,REIT - Mortgage,9.83,745504.0,1250000000.0
LAND,Real Estate,REIT - Specialty,9.83,985272.0,424070000.0
LASE,Industrials,Specialty Industrial Machinery,1.4,1194039.0,70250000.0
LASR,Technology,Semiconductors,40.06,1657229.0,2310000000.0
LAUR,Consumer Defensive,Education & Training Services,36.76,968098.0,5060000000.0
LAZ,Financial,Capital Markets,45.0,817260.0,4390000000.0
LBRT,Energy,Oil & Gas Equipment & Services,20.59,2380914.0,3360000000.0
LCID,Consumer Cyclical,Auto Manufacturers,4.68,10297144.0,1840000000.0
LCTX,Healthcare,Biotechnology,1.08,535740.0,273140000.0
LEA,Consumer Cyclical,Auto Parts,134.68,508002.0,6640000000.0
LEGN,Healthcare,Biotechnology,21.52,812413.0,4170000000.0
LENZ,Healthcare,Biotechnology,5.96,488956.0,187260000.0
LEU,Energy,Uranium,173.89,1001364.0,3470000000.0
LEVI,Consumer Cyclical,Apparel Manufacturing,21.06,2177948.0,8100000000.0
LFMD,Healthcare,Health Information Services,3.08,605071.0,148460000.0
LFST,Healthcare,Medical Care Facilities,12.73,2043808.0,4860000000.0
LFTO,Communication Services,Advertising Agencies,18.74,666212.0,3170000000.0
LGN,Industrials,Engineering & Construction,52.97,647432.0,4070000000.0000005
LHAI,Real Estate,Real Estate Services,1.16,1553073.0,19170000.0
LIDR,Technology,Software - Infrastructure,1.37,1402698.0,63690000.0
LIF,Technology,Software - Application,44.17,429553.0,3600000000.0
LIFE,Financial,Insurance Brokers,39.85,1043501.0,2540000000.0
LILA,Communication Services,Telecom Services,8.52,330802.0,1670000000.0
LILAK,Communication Services,Telecom Services,8.45,987913.0,1660000000.0
LIMN,Healthcare,Biotechnology,3.71,23255.0,4970000.0
LINC,Consumer Defensive,Education & Training Services,25.64,473129.0,813300000.0
LIND,Consumer Cyclical,Travel Services,25.87,568877.0,1700000000.0
LINE,Real Estate,REIT - Industrial,38.17,832086.0,8690000000.0
LKQ,Consumer Cyclical,Auto Parts,25.54,2296914.0,6460000000.0
LMND,Financial,Insurance - Property & Casualty,53.41,701956.0,4130000000.0
LMRI,Healthcare,Medical Devices,12.18,250655.0,1170000000.0
LNAI,Healthcare,Biotechnology,2.39,12632.0,10830000.0
LNC,Financial,Insurance - Life,45.47,1667421.0,8710000000.0
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,100.97,859896.0,6590000000.0
LOAR,Industrials,Aerospace & Defense,67.85,718103.0,6360000000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.11,910349.0,236330000.0
LPG,Energy,Oil & Gas Midstream,55.2,615302.0,2360000000.0
LPTH,Technology,Electronic Components,9.67,2485990.0,641700000.0
LPX,Industrials,Building Products & Equipment,68.17,822356.0,4770000000.0
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,68.66,902384.0,6150000000.0
LRMR,Healthcare,Biotechnology,3.83,391990.0,399780000.0
LRN,Consumer Defensive,Education & Training Services,84.68,632961.0,3520000000.0
LTBR,Industrials,Electrical Equipment & Parts,7.58,355449.0,283950000.0
LTC,Real Estate,REIT - Healthcare Facilities,41.21,449733.0,2220000000.0
LTH,Consumer Cyclical,Leisure,43.23,1688944.0,9660000000.0
LTRX,Technology,Communication Equipment,5.22,576713.0,243830000.0
LUMN,Communication Services,Telecom Services,6.77,8543418.0,6980000000.0
LUNG,Healthcare,Medical Devices,2.21,220384.0,94920000.0
LUNR,Industrials,Aerospace & Defense,14.81,4512600.0,2570000000.0
LVWR,Consumer Cyclical,Recreational Vehicles,1.28,1041560.0,262920000.00000003
LW,Consumer Defensive,Packaged Foods,49.87,1071875.0,6860000000.0
LWLG,Basic Materials,Specialty Chemicals,5.35,2672064.0,824810000.0
LXEO,Healthcare,Biotechnology,4.89,296442.0,401220000.0
LXP,Real Estate,REIT - Industrial,60.78,606300.0,3580000000.0
LXRX,Healthcare,Biotechnology,2.24,1044611.0,996710000.0
LXU,Basic Materials,Chemicals,11.3,642392.0,813600000.0
LYFT,Technology,Software - Application,16.72,9083554.0,6330000000.0
LYNX,Industrials,Aerospace & Defense,12.67,424016.0,1470000000.0
LZ,Industrials,Specialty Business Services,6.13,2622653.0,1050000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.76,773863.0,1310000000.0
M,Consumer Cyclical,Department Stores,23.05,3577702.0,6060000000.0
MAC,Real Estate,REIT - Retail,23.24,2109036.0,6590000000.0
MAIA,Healthcare,Biotechnology,1.32,243257.0,80300000.0
MAIN,Financial,Asset Management,57.68,408595.0,5390000000.0
MAMA,Consumer Defensive,Packaged Foods,15.16,1738894.0,717520000.0
MAN,Industrials,Staffing & Employment Services,61.98,548483.0,2880000000.0
MANE,Healthcare,Biotechnology,98.51,363341.0,4120000000.0
MARA,Financial,Capital Markets,11.31,37594828.0,4370000000.0
MAT,Consumer Cyclical,Leisure,14.53,3623264.0,4150000000.0000005
MATV,Basic Materials,Specialty Chemicals,12.66,409267.0,698710000.0
MATW,Industrials,Conglomerates,21.13,460019.0,659470000.0
MAX,Communication Services,Internet Content & Information,12.05,455232.0,638410000.0
MAZE,Healthcare,Biotechnology,26.21,273269.0,1460000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.51,1564157.0,1730000000.0
MBGL,Technology,Software - Infrastructure,20.58,3369597.0,6070000000.0
MBOT,Healthcare,Medical Devices,1.44,406883.0,96710000.0
MBX,Healthcare,Biotechnology,61.72,271775.0,2970000000.0
MC,Financial,Capital Markets,69.02,398466.0,5110000000.0
MCHB,Financial,Banks - Regional,15.82,413010.0,3660000000.0
MD,Healthcare,Medical Care Facilities,27.03,532965.0,2200000000.0
MDU,Utilities,Utilities - Regulated Gas,19.57,1883437.0,4120000000.0
MDXG,Healthcare,Biotechnology,4.57,624972.0,666120000.0
MEC,Industrials,Metal Fabrication,19.66,323541.0,501330000.0
MEI,Technology,Electronic Components,15.69,1241379.0,559350000.0
METC,Basic Materials,Coking Coal,13.2,2788596.0,836620000.0
MFA,Real Estate,REIT - Mortgage,8.95,1123607.0,904760000.0
MFIC,Financial,Asset Management,9.62,450896.0,792400000.0
MFP,Industrials,Specialty Industrial Machinery,45.21,253561.0,2040000000.0
MGNI,Communication Services,Advertising Agencies,24.14,1944244.0,3460000000.0
MGNX,Healthcare,Biotechnology,4.4,442785.0,280280000.0
MGTX,Healthcare,Biotechnology,13.89,531145.0,1330000000.0
MGY,Energy,Oil & Gas E&P,26.8,2023621.0,6350000000.0
MH,Consumer Defensive,Education & Training Services,13.31,443611.0,2550000000.0
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.63,1032276.0,8080000000.0
MIAX,Financial,Capital Markets,42.39,830575.0,4210000000.0
MIDD,Industrials,Specialty Industrial Machinery,111.75,271122.0,5050000000.0
MIR,Industrials,Specialty Industrial Machinery,16.93,4748278.0,4219999999.9999995
MIRM,Healthcare,Biotechnology,100.9,350960.0,6550000000.0
MITK,Technology,Software - Application,18.57,372864.0,837880000.0
MKTX,Financial,Capital Markets,163.38,607097.0,5750000000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.92,377112.0,1560000000.0
MLYS,Healthcare,Biotechnology,28.21,643518.0,2490000000.0
MMED,Healthcare,Medical Instruments & Supplies,23.28,1719503.0,6550000000.0
MMS,Industrials,Specialty Business Services,57.66,469588.0,3020000000.0
MMSI,Healthcare,Medical Instruments & Supplies,89.6,599642.0,5350000000.0
MNKD,Healthcare,Biotechnology,4.06,2807581.0,1310000000.0
MNRO,Consumer Cyclical,Auto Parts,13.29,833168.0,415450000.0
MNTN,Technology,Software - Application,12.95,445710.0,968660000.0
MNTS,Industrials,Aerospace & Defense,4.18,493081.0,91790000.0
MOS,Basic Materials,Agricultural Inputs,25.85,8510359.0,8220000000.000001
MP,Basic Materials,Other Industrial Metals & Mining,54.53,7041389.0,9710000000.0
MPLT,Healthcare,Biotechnology,13.77,550856.0,727740000.0
MPT,Real Estate,REIT - Healthcare Facilities,4.01,7247003.0,2390000000.0
MQ,Technology,Software - Infrastructure,16.58,601324.0,1730000000.0
MRAM,Technology,Semiconductors,16.37,729438.0,398610000.0
MRCY,Industrials,Aerospace & Defense,82.42,625906.0,4960000000.0
MRLN,Industrials,Aerospace & Defense,3.35,848149.0,338580000.0
MRP,Real Estate,REIT - Residential,32.02,1227928.0,5320000000.0
MRTN,Industrials,Trucking,14.4,346005.0,1180000000.0
MRVI,Healthcare,Biotechnology,7.32,1552057.0,1090000000.0
MSM,Industrials,Industrial Distribution,121.41,429735.0,6780000000.0
MSS,Consumer Defensive,Grocery Stores,1.51,82508.0,1220000.0
MTCH,Communication Services,Internet Content & Information,41.86,1883848.0,9610000000.0
MTDR,Energy,Oil & Gas E&P,59.15,2349513.0,7320000000.0
MTG,Financial,Insurance - Specialty,31.01,1527160.0,6360000000.0
MTH,Consumer Cyclical,Residential Construction,67.33,447792.0,4390000000.0
MTN,Consumer Cyclical,Resorts & Casinos,134.96,443221.0,4810000000.0
MTVA,Healthcare,Biotechnology,1.75,81302.0,11530000.0
MUR,Energy,Oil & Gas E&P,36.44,1514313.0,5220000000.0
MVIS,Technology,Scientific & Technical Instruments,1.65,762645.0,39250000.0
MWA,Industrials,Specialty Industrial Machinery,23.95,858753.0,3740000000.0
MWH,Utilities,Utilities - Renewable,25.27,835995.0,5110000000.0
MXCT,Healthcare,Medical Devices,1.28,333514.0,132110000.00000001
MXL,Technology,Semiconductors,62.74,1726788.0,5690000000.0
MYGN,Healthcare,Diagnostics & Research,3.19,806164.0,305120000.0
MYO,Healthcare,Medical Devices,1.44,378687.0,57040000.0
NABL,Technology,Information Technology Services,4.06,1573565.0,766970000.0
NAD,Financial,Closed-End Fund - Debt,11.46,644768.0,2680000000.0
NAGE,Consumer Defensive,Packaged Foods,3.17,256795.0,250840000.0
NATL,Technology,Software - Application,46.09,411499.0,3410000000.0
NAVI,Financial,Credit Services,9.63,1415157.0,903100000.0
NAVN,Technology,Software - Application,27.78,1486163.0,7070000000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.13,1708691.0,601290000.0
NCLH,Consumer Cyclical,Travel Services,15.57,11727758.0,7150000000.0
NCMI,Communication Services,Advertising Agencies,2.48,335976.0,233290000.0
NCNO,Technology,Software - Application,23.12,1936710.0,2440000000.0
NE,Energy,Oil & Gas Drilling,45.61,1129153.0,7280000000.0
NEA,Financial,Closed-End Fund - Debt,11.04,953818.0,3340000000.0
NEO,Healthcare,Diagnostics & Research,17.38,997013.0,2230000000.0
NEOG,Healthcare,Medical Devices,11.83,1263005.0,2580000000.0
NEOV,Industrials,Electrical Equipment & Parts,3.86,976840.0,227200000.0
NESR,Energy,Oil & Gas Equipment & Services,34.75,1618432.0,3500000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.34,1352301.0,1950000000.0
NFG,Energy,Oil & Gas Integrated,83.32,444310.0,7920000000.0
NG,Basic Materials,Gold,8.07,3190320.0,3540000000.0
NHI,Real Estate,REIT - Healthcare Facilities,70.88,194014.0,3480000000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.2,341858.0,1180000000.0
NIQ,Technology,Software - Application,18.39,800448.0,5420000000.0
NJR,Utilities,Utilities - Regulated Gas,53.4,551619.0,5420000000.0
NKTR,Healthcare,Biotechnology,74.19,607432.0,2530000000.0
NKTX,Healthcare,Biotechnology,2.92,447412.0,209130000.0
NMAX,Communication Services,Broadcasting,10.63,797092.0,1370000000.0
NMFC,Financial,Asset Management,7.48,227931.0,706490000.0
NMIH,Financial,Insurance - Specialty,44.83,638744.0,3370000000.0
NMRA,Healthcare,Biotechnology,1.31,549208.0,246150000.0
NMRK,Real Estate,Real Estate Services,15.25,2340998.0,2760000000.0
NMZ,Financial,Closed-End Fund - Debt,9.86,590325.0,2120000000.0
NN,Technology,Software - Infrastructure,15.18,3140868.0,2560000000.0
NNBR,Industrials,Conglomerates,3.66,1215387.0,302240000.0
NNE,Industrials,Specialty Industrial Machinery,17.72,1288848.0,951560000.0
NNN,Real Estate,REIT - Retail,44.63,1330607.0,8570000000.0
NOG,Energy,Oil & Gas E&P,25.92,1259820.0,2760000000.0
NOV,Energy,Oil & Gas Equipment & Services,21.39,1824522.0,7630000000.0
NP,Financial,Insurance Brokers,33.23,361719.0,4560000000.0
NPKI,Industrials,Building Products & Equipment,13.22,573067.0,1120000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.93,746408.0,170770000.0
NRDS,Communication Services,Internet Content & Information,9.88,618714.0,631530000.0
NRGV,Utilities,Utilities - Renewable,3.84,2833112.0,698270000.0
NRIX,Healthcare,Biotechnology,26.14,1232151.0,2710000000.0
NRXP,Healthcare,Biotechnology,3.49,487720.0,151120000.0
NSP,Industrials,Staffing & Employment Services,51.96,314347.0,1980000000.0
NTCT,Technology,Software - Infrastructure,37.22,797560.0,2710000000.0
NTLA,Healthcare,Biotechnology,12.74,2796288.0,1790000000.0
NTSK,Technology,Software - Infrastructure,13.94,5908433.0,5700000000.0
NTST,Real Estate,REIT - Retail,20.09,1128218.0,2040000000.0
NTWO,Financial,Shell Companies,10.95,231860.0,264230000.00000003
NUAI,Technology,Software - Infrastructure,5.41,4438627.0,576490000.0
NUS,Consumer Defensive,Household & Personal Products,4.84,390465.0,235610000.0
NUVB,Healthcare,Biotechnology,6.81,3755327.0,2400000000.0
NVAX,Healthcare,Biotechnology,10.22,5125027.0,1690000000.0
NVST,Healthcare,Medical Instruments & Supplies,27.28,1682182.0,4380000000.0
NVTS,Technology,Semiconductors,11.8,12158668.0,3080000000.0
NWBI,Financial,Banks - Regional,15.62,688135.0,2290000000.0
NWL,Consumer Defensive,Household & Personal Products,6.11,5501534.0,2600000000.0
NXDR,Communication Services,Internet Content & Information,2.24,2713045.0,866540000.0
NXH,Consumer Cyclical,Internet Retail,3.95,1377837.0,377230000.0
NXTC,Healthcare,Biotechnology,7.82,60631.0,35820000.0
NZF,Financial,Closed-End Fund - Debt,11.92,524203.0,2340000000.0
OABI,Healthcare,Biotechnology,4.33,1703973.0,629540000.0
OBDC,Financial,Asset Management,11.4,2231505.0,5620000000.0
OCC,Technology,Communication Equipment,13.85,210227.0,122300000.0
OCFC,Financial,Banks - Regional,19.43,508157.0,1910000000.0
OCGN,Healthcare,Biotechnology,1.36,3567525.0,461190000.0
OCSL,Financial,Asset Management,13.06,255140.0,1150000000.0
OCTV,Technology,Software - Application,19.59,3600505.0,5260000000.0
OCUL,Healthcare,Biotechnology,10.64,1306871.0,2340000000.0
OFRM,Consumer Defensive,Packaged Foods,17.46,125607.0,733150000.0
OGE,Utilities,Utilities - Regulated Electric,46.92,1301636.0,9690000000.0
OGN,Healthcare,Drug Manufacturers - General,13.78,4872607.0,3620000000.0
OGS,Utilities,Utilities - Regulated Gas,79.86,451144.0,5020000000.0
OI,Consumer Cyclical,Packaging & Containers,7.14,1772266.0,1100000000.0
OII,Energy,Oil & Gas Equipment & Services,51.4,394006.0,5120000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.76,430779.0,528400000.0
OKLO,Utilities,Utilities - Independent Power Producers,41.27,8127441.0,7680000000.0
OLED,Technology,Electronic Components,82.33,482912.0,3780000000.0
OLLI,Consumer Defensive,Discount Stores,76.57,1944759.0,4550000000.0
OLMA,Healthcare,Biotechnology,10.75,505266.0,940620000.0
OLN,Basic Materials,Chemicals,17.37,2464071.0,1980000000.0
OMCL,Healthcare,Health Information Services,34.37,873122.0,1570000000.0
OMDA,Healthcare,Health Information Services,22.77,877387.0,1390000000.0
OMER,Healthcare,Biotechnology,18.95,892192.0,1370000000.0
OMF,Financial,Credit Services,64.63,580765.0,7440000000.0
ONB,Financial,Banks - Regional,26.04,2648251.0,9960000000.0
ONCO,Healthcare,Biotechnology,1.02,6663281.0,4030000.0000000005
ONDS,Technology,Communication Equipment,7.62,43240318.0,4350000000.0
ONFO,Communication Services,Internet Content & Information,1.11,179890.0,2720000.0
ONT,Industrials,Waste Management,17.85,472814.0,626890000.0
OPCH,Healthcare,Medical Care Facilities,24.21,1155767.0,3630000000.0
OPEN,Real Estate,Real Estate Services,3.15,18556863.0,3060000000.0
OPFI,Financial,Credit Services,7.42,490410.0,632260000.0
OPK,Healthcare,Diagnostics & Research,1.64,2350122.0,1220000000.0
OPLN,Consumer Cyclical,Auto & Truck Dealerships,35.46,628414.0,4350000000.0
OPTU,Communication Services,Telecom Services,1.05,1705824.0,400500000.0
OPTX,Technology,Electronic Components,7.57,127552.0,304920000.0
ORA,Utilities,Utilities - Renewable,105.45,557470.0,6490000000.0
ORC,Real Estate,REIT - Mortgage,6.55,3675945.0,1310000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1.71,665542.0,220040000.0
ORIC,Healthcare,Biotechnology,12.86,991453.0,1330000000.0
ORKA,Healthcare,Biotechnology,92.51,600471.0,6130000000.0
ORN,Industrials,Engineering & Construction,9.28,431319.0,375840000.0
OSCR,Healthcare,Healthcare Plans,32.25,3689946.0,9960000000.0
OSK,Industrials,Farm & Heavy Construction Machinery,157.08,316649.0,9700000000.0
OSS,Technology,Computer Hardware,9.97,648591.0,248750000.0
OSTX,Healthcare,Biotechnology,1.88,982592.0,87360000.0
OTF,Financial,Asset Management,11.38,2488713.0,5210000000.0
OUST,Technology,Electronic Components,36.43,1861529.0,2630000000.0
OUT,Real Estate,REIT - Specialty,28.96,1064123.0,5100000000.0
OVID,Healthcare,Biotechnology,2.8,1066037.0,546840000.0
OWL,Financial,Asset Management,11.75,26843502.0,8039999999.999999
OXLC,Financial,Closed-End Fund - Debt,9.66,416646.0,942820000.0
OXSQ,Financial,Asset Management,1.35,1079746.0,145410000.0
OZK,Financial,Banks - Regional,50.43,841942.0,5720000000.0
PACB,Healthcare,Medical Devices,1.35,2764523.0,419620000.0
PACK,Consumer Cyclical,Packaging & Containers,4.54,274239.0,389350000.0
PACS,Healthcare,Medical Care Facilities,42.5,649518.0,6730000000.0
PAGP,Energy,Oil & Gas Midstream,27.89,1212252.0,5520000000.0
PALI,Healthcare,Biotechnology,2.09,1755319.0,364220000.0
PAR,Technology,Software - Application,19.77,815834.0,817690000.0
PARR,Energy,Oil & Gas Refining & Marketing,81.32,580035.0,4070000000.0000005
PATH,Technology,Software - Infrastructure,15.19,104579707.0,7870000000.0
PATK,Consumer Cyclical,Recreational Vehicles,82.84,338306.0,2660000000.0
PAVS,Consumer Defensive,Packaged Foods,4.7,21688.0,4040000.0
PAY,Technology,Software - Infrastructure,36.19,895628.0,4560000000.0
PAYO,Technology,Software - Infrastructure,7.17,1394810.0,2430000000.0
PAYS,Technology,Software - Infrastructure,13.45,938286.0,759390000.0
PB,Financial,Banks - Regional,72.81,393161.0,8750000000.0
PBF,Energy,Oil & Gas Refining & Marketing,74.34,1872747.0,8810000000.0
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,52.26,342957.0,2480000000.0
PBI,Industrials,Integrated Freight & Logistics,17.4,1388853.0,2390000000.0
PBLS,Healthcare,Biotechnology,40.42,380843.0,4990000000.0
PCOR,Technology,Software - Application,58.01,3048451.0,8820000000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,26.35,481690.0,1050000000.0
PCT,Industrials,Pollution & Treatment Controls,6.39,1532045.0,1280000000.0
PCTY,Technology,Software - Application,152.25,566124.0,8080000000.0
PCVX,Healthcare,Biotechnology,61.16,986706.0,9100000000.0
PD,Technology,Software - Application,13.62,1593854.0,1070000000.0000001
PDFS,Technology,Software - Application,45.65,470284.0,1930000000.0
PDI,Financial,Closed-End Fund - Debt,15.33,2437830.0,7080000000.0
PDM,Real Estate,REIT - Office,9.68,858834.0,1210000000.0
PDO,Financial,Closed-End Fund - Debt,12.82,1155996.0,1830000000.0
PDYN,Technology,Software - Infrastructure,5.71,347853.0,281730000.0
PEB,Real Estate,REIT - Hotel & Motel,18.03,1196196.0,2029999999.9999998
PECO,Real Estate,REIT - Retail,38.96,472241.0,8660000000.0
PEGA,Technology,Software - Application,37.36,2122408.0,6140000000.0
PENG,Technology,Information Technology Services,51.76,1132469.0,2650000000.0
PENN,Consumer Cyclical,Resorts & Casinos,17.07,2210878.0,2290000000.0
PEPG,Healthcare,Biotechnology,3.11,201000.0,215400000.0
PETS,Healthcare,Pharmaceutical Retailers,1.81,49749.0,39240000.0
PEW,Industrials,Aerospace & Defense,2.35,233327.0,69350000.0
PFLT,Financial,Asset Management,7.39,511161.0,733240000.0
PFS,Financial,Banks - Regional,23.72,535509.0,3090000000.0
PFSA,Healthcare,Medical Devices,2.72,167042.0,1660000.0
PFSI,Financial,Mortgage Finance,73.29,456722.0,3810000000.0
PGEN,Healthcare,Biotechnology,7.1,2192987.0,2540000000.0
PGNY,Healthcare,Healthcare Plans,25.94,1057015.0,1990000000.0
PGY,Technology,Software - Infrastructure,22.98,2236602.0,1920000000.0
PHAT,Healthcare,Biotechnology,9.5,1236691.0,768550000.0
PHIO,Healthcare,Biotechnology,1.08,87606.0,12550000.0
PHK,Financial,Closed-End Fund - Debt,4.5,380345.0,839100000.0
PHR,Healthcare,Health Information Services,10.94,807929.0,676200000.0
PII,Consumer Cyclical,Recreational Vehicles,62.52,537356.0,3560000000.0
PIPR,Financial,Capital Markets,77.04,417946.0,5440000000.0
PK,Real Estate,REIT - Hotel & Motel,15.26,3960663.0,3070000000.0
PL,Industrials,Aerospace & Defense,18.12,32194746.0,6460000000.0
PLAB,Technology,Semiconductor Equipment & Materials,29.13,1056182.0,1720000000.0
PLAY,Communication Services,Entertainment,8.72,2032436.0,303370000.0
PLBY,Consumer Cyclical,Apparel Manufacturing,1.17,479827.0,140180000.0
PLNT,Consumer Cyclical,Leisure,50.87,1129960.0,3830000000.0
PLUG,Industrials,Electrical Equipment & Parts,2.17,45322677.0,3030000000.0
PLX,Healthcare,Biotechnology,2.67,863725.0,215120000.0
PMI,Healthcare,Medical Devices,4.56,513187.0,10670000.0
PMT,Real Estate,REIT - Mortgage,9.64,813379.0,840610000.0
PNNT,Financial,Asset Management,3.74,603070.0,244220000.0
POLA,Industrials,Electrical Equipment & Parts,1.38,39454.0,5810000.0
POOL,Industrials,Industrial Distribution,185.22,587500.0,6730000000.0
POR,Utilities,Utilities - Regulated Electric,48.76,541127.0,5730000000.0
POST,Consumer Defensive,Packaged Foods,84.64,823510.0,3720000000.0
POWI,Technology,Semiconductors,50.45,470639.0,2820000000.0
POWL,Industrials,Electrical Equipment & Parts,181.17,475485.0,6600000000.0
POWW,Industrials,Aerospace & Defense,2.17,447624.0,251760000.0
PPC,Consumer Defensive,Packaged Foods,30.48,955639.0,7260000000.0
PPLI,Communication Services,Internet Content & Information,38.99,740632.0,2900000000.0
PPTA,Basic Materials,Other Precious Metals & Mining,25.09,966905.0,3140000000.0
PRAA,Financial,Credit Services,19.02,223197.0,716100000.0
PRCH,Financial,Insurance - Property & Casualty,17.94,1034586.0,2040000000.0
PRCT,Healthcare,Medical Devices,22.76,1276668.0,1300000000.0
PRDO,Consumer Defensive,Education & Training Services,33.2,418972.0,2080000000.0
PRG,Industrials,Rental & Leasing Services,39.29,601375.0,1560000000.0
PRGS,Technology,Software - Infrastructure,44.05,364027.0,1810000000.0
PRIM,Industrials,Engineering & Construction,74.43,1150443.0,4010000000.0
PRKS,Consumer Cyclical,Leisure,40.45,588386.0,1830000000.0
PRM,Basic Materials,Specialty Chemicals,31.76,1201380.0,5200000000.0
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,22.0,5805157.0,7960000000.0
PRME,Healthcare,Biotechnology,3.7,1619295.0,671110000.0
PROK,Healthcare,Biotechnology,2.01,1225328.0,419950000.0
PRVA,Healthcare,Health Information Services,20.66,869322.0,2640000000.0
PSEC,Financial,Asset Management,2.23,5382997.0,1170000000.0
PSN,Technology,Information Technology Services,47.58,1290369.0,5080000000.0
PSNL,Healthcare,Diagnostics & Research,17.2,2522867.0,1840000000.0
PTCT,Healthcare,Biotechnology,69.3,673539.0,5780000000.0
PTEN,Energy,Oil & Gas Drilling,12.42,6583097.0,4740000000.0
PTGX,Healthcare,Biotechnology,145.72,501305.0,9430000000.0
PTLO,Consumer Cyclical,Restaurants,4.42,950685.0,320540000.0
PTON,Consumer Cyclical,Leisure,5.4,5776769.0,2370000000.0
PTRN,Consumer Cyclical,Internet Retail,20.2,903436.0,3580000000.0
PTY,Financial,Closed-End Fund - Debt,11.75,874195.0,2490000000.0
PUBM,Technology,Software - Application,16.5,345744.0,751570000.0
PUMP,Energy,Oil & Gas Equipment & Services,11.47,2141001.0,1410000000.0
PURR,Financial,Capital Markets,12.18,27356847.0,2410000000.0
PUSA,Consumer Cyclical,Leisure,3.7,624706.0,99680000.0
PVH,Consumer Cyclical,Apparel Manufacturing,74.33,1301311.0,3430000000.0
PWCM,Financial,Capital Markets,1.18,161457.0,2110000.0
PWP,Financial,Capital Markets,16.8,820250.0,1240000000.0
PYXS,Healthcare,Biotechnology,3.89,2230891.0,324460000.0
PZG,Basic Materials,Gold,1.41,174699.0,120950000.0
PZZA,Consumer Cyclical,Restaurants,22.68,1545340.0,746630000.0
QBTS,Technology,Computer Hardware,16.58,12887782.0,6180000000.0
QDEL,Healthcare,Medical Devices,13.97,890257.0,958060000.0
QLYS,Technology,Software - Infrastructure,171.65,447016.0,5940000000.0
QMCO,Technology,Computer Hardware,24.73,1048916.0,974610000.0
QNRX,Healthcare,Biotechnology,7.26,79048.0,14590000.0
QNST,Communication Services,Advertising Agencies,18.73,759356.0,1070000000.0000001
QNT,Technology,Software - Application,49.65,1073247.0,1830000000.0
QRVO,Technology,Semiconductors,102.84,718294.0,9070000000.0
QS,Consumer Cyclical,Auto Parts,5.48,6239842.0,3390000000.0
QTRX,Healthcare,Medical Devices,2.69,274590.0,127210000.0
QTTB,Healthcare,Biotechnology,11.99,853810.0,356940000.0
QTWO,Technology,Software - Application,62.13,513799.0,3870000000.0
QUBT,Technology,Computer Hardware,8.01,3680742.0,1810000000.0
QUCY,Healthcare,Diagnostics & Research,1.59,1181483.0,133669999.99999999
RAL,Technology,Electronic Components,63.46,572112.0,7020000000.0
RAMP,Technology,Software - Infrastructure,37.75,618613.0,2300000000.0
RARE,Healthcare,Biotechnology,15.3,11494472.0,1510000000.0
RBBN,Technology,Software - Application,1.99,668335.0,355850000.0
RC,Real Estate,REIT - Mortgage,1.75,467805.0,289080000.0
RCAT,Industrials,Aerospace & Defense,8.37,5116191.0,1280000000.0
RCKT,Healthcare,Biotechnology,3.86,888541.0,423750000.0
