ticker,sector,industry,price,avg_volume,market_cap
PRCT,Healthcare,Medical Devices,21.72,1780812.0,1240000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.65,448165.0,1440000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,10.25,5131303.0,1420000000.0
PRGS,Technology,Software - Infrastructure,29.68,1203397.0,1250000000.0
PRME,Healthcare,Biotechnology,3.23,3492287.0,583400000.0
PROK,Healthcare,Biotechnology,1.83,577809.0,375520000.0
PRQR,Healthcare,Biotechnology,1.89,1098469.0,199130000.0
PRTA,Healthcare,Biotechnology,8.93,1389618.0,467490000.0
PSEC,Financial,Asset Management,2.21,7138761.0,1110000000.0
PSIG,Industrials,Integrated Freight & Logistics,11.69,2597653.0,179790000.0
PSIX,Industrials,Specialty Industrial Machinery,40.31,431347.0,929150000.0
PSNL,Healthcare,Diagnostics & Research,10.54,3820000.0,1100000000.0
PTACU,Financial,Shell Companies,9.98,130.0,249500000.0
PTLO,Consumer Cyclical,Restaurants,4.26,1372195.0,308340000.0
PUBM,Technology,Software - Application,11.3,488076.0,524770000.0
PUMP,Energy,Oil & Gas Equipment & Services,14.75,4733704.0,1810000000.0
PURR,Financial,Capital Markets,9.28,24441179.0,1340000000.0
PUSA,Consumer Cyclical,Leisure,4.21,1068895.0,90940000.0
PWP,Financial,Capital Markets,15.85,1448799.0,1130000000.0
PYXS,Healthcare,Biotechnology,2.03,661102.0,128620000.0
PZG,Basic Materials,Gold,1.24,830395.0,106370000.0
PZZA,Consumer Cyclical,Restaurants,36.47,1499836.0,1200000000.0
QCLS,Technology,Computer Hardware,4.02,293701.0,31560000.0
QDEL,Healthcare,Medical Devices,13.67,2150323.0,932160000.0
QFIN,Financial,Credit Services,15.21,1702124.0,1850000000.0
QH,Technology,Software - Application,11.31,563923.0,1580000.0
QMCO,Technology,Computer Hardware,15.6,1309114.0,228380000.0
QNC,Technology,Software - Infrastructure,3.24,54098583.0,710760000.0
QNST,Communication Services,Advertising Agencies,13.06,881869.0,750300000.0
QTEX,Technology,Computer Hardware,2.01,44891619.0,87600000.0
QTRX,Healthcare,Medical Devices,3.39,3069915.0,159700000.0
QTTB,Healthcare,Biotechnology,11.9,407106.0,201820000.0
QUCY,Healthcare,Diagnostics & Research,1.76,1713161.0,40080000.0
RAYA,Industrials,Electrical Equipment & Parts,2.97,21732.0,2910000.0
RBBN,Technology,Software - Application,2.56,1160400.0,450920000.0
RC,Real Estate,REIT - Mortgage,1.75,2470724.0,289130000.0
RCAT,Industrials,Aerospace & Defense,11.44,22875528.0,1740000000.0
RCKT,Healthcare,Biotechnology,3.35,11256272.0,365790000.0
RDGT,Healthcare,Pharmaceutical Retailers,1.4,207186.0,1260000.0
REAL,Consumer Cyclical,Luxury Goods,12.45,6343382.0,1500000000.0
REAX,Real Estate,Real Estate Services,1.76,3184530.0,377710000.0
RECT,Consumer Cyclical,Specialty Retail,1.28,2377.0,18560000.0
REI,Energy,Oil & Gas E&P,1.14,8127071.0,289390000.0
RENX,Real Estate,Real Estate - Development,1.78,119756.0,4650000.0
REPL,Healthcare,Biotechnology,10.19,2567923.0,841390000.0
RERE,Consumer Cyclical,Internet Retail,3.92,936856.0,516340000.00000006
RES,Energy,Oil & Gas Equipment & Services,6.58,3303609.0,1460000000.0
RGNT,Healthcare,Medical Instruments & Supplies,4.29,934820.0,22220000.0
RGNX,Healthcare,Biotechnology,7.8,3114469.0,403260000.0
RILY,Financial,Financial Conglomerates,9.0,1033366.0,334170000.0
RKTO,Technology,Software - Infrastructure,1.08,1876387.0,24110000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.43,2652840.0,1740000000.0
RLMD,Healthcare,Biotechnology,6.73,4104888.0,705910000.0
RLX,Consumer Defensive,Tobacco,1.84,5316839.0,1670000000.0
RMAX,Real Estate,Real Estate Services,9.79,522879.0,207840000.0
ROLR,Consumer Cyclical,Gambling,5.95,130785.0,65269999.99999999
RPAY,Technology,Software - Infrastructure,3.39,1054428.0,280690000.0
RPC,Financial,Asset Management,8.15,649680.0,892260000.0
RPD,Technology,Software - Infrastructure,6.73,4040571.0,449770000.0
RR,Industrials,Specialty Industrial Machinery,2.14,8572425.0,478500000.0
RSKD,Technology,Software - Application,4.95,1188933.0,728690000.0
RVI,Financial,Asset Management,40.8,435646.0,514900000.0
RVLV,Consumer Cyclical,Internet Retail,21.79,1848053.0,1560000000.0
RWAY,Financial,Asset Management,5.57,550982.0,236500000.0
RWT,Real Estate,REIT - Mortgage,5.16,2870458.0,646140000.0
RXRX,Healthcare,Biotechnology,3.23,24728276.0,1710000000.0
RXST,Healthcare,Medical Devices,4.73,978771.0,195820000.0
RXT,Technology,Software - Infrastructure,7.22,27474554.0,1800000000.0
RYAM,Basic Materials,Chemicals,9.05,1135988.0,610330000.0
RYET,Consumer Defensive,Education & Training Services,1.12,68466.0,37800000.0
RYOJ,Industrials,Consulting Services,2.42,59752.0,27950000.0
RZLT,Healthcare,Biotechnology,5.02,2811617.0,483380000.0
RZLV,Technology,Software - Infrastructure,2.72,11275727.0,1080000000.0
SABR,Technology,Software - Infrastructure,1.88,5234377.0,743180000.0
SABS,Healthcare,Biotechnology,4.0,2900426.0,305840000.0
SANA,Healthcare,Biotechnology,3.15,6742067.0,876610000.0
SATL,Industrials,Aerospace & Defense,6.03,21571391.0,893890000.0
SB,Industrials,Marine Shipping,6.7,1421550.0,685070000.0
SBET,Financial,Capital Markets,5.29,10566048.0,1040000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2.13,57013.0,4520000.0
SBH,Consumer Cyclical,Specialty Retail,13.83,4009727.0,1320000000.0
SCHL,Communication Services,Publishing,42.83,1299819.0,931120000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,7.15,508643.0,663090000.0
SDGR,Healthcare,Health Information Services,15.76,1554905.0,1180000000.0
SDOT,Consumer Defensive,Farm Products,16.18,231139.0,11970000.0
SEGG,Consumer Cyclical,Gambling,1.04,1648070.0,13150000.0
SENS,Healthcare,Medical Devices,6.74,1129795.0,351830000.0
SER,Healthcare,Biotechnology,2.1,187681.0,31500000.0
SERV,Industrials,Specialty Industrial Machinery,6.99,7449128.0,540820000.0
SES,Consumer Cyclical,Auto Parts,1.11,13626625.0,409900000.0
SFIX,Consumer Cyclical,Apparel Retail,4.03,3908095.0,537720000.0
SFL,Industrials,Marine Shipping,10.81,1906345.0,1560000000.0
SG,Consumer Cyclical,Restaurants,8.97,4733553.0,1070000000.0000001
SGML,Basic Materials,Other Industrial Metals & Mining,13.65,6095090.0,1520000000.0
SGMT,Healthcare,Biotechnology,6.68,3591664.0,412490000.0
SGRY,Healthcare,Medical Care Facilities,14.55,2306086.0,1900000000.0
SHAZ,Technology,Information Technology Services,92.7,1695330.0,1550000000.0
SHLS,Technology,Solar,10.42,8753852.0,1750000000.0
SHMD,Industrials,Specialty Industrial Machinery,6.54,835808.0,453610000.0
SHOTU,Financial,Shell Companies,9.87,55803.0,275180000.0
SIBN,Healthcare,Medical Devices,15.84,468246.0,702500000.0
SID,Basic Materials,Steel,1.03,8550043.0,1370000000.0
SIDU,Industrials,Aerospace & Defense,3.23,11033237.0,324780000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,4.32,595050.0,309830000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.3,790154.0,1670000000.0
SITC,Real Estate,REIT - Retail,4.77,1791360.0,250280000.0
SKK,Industrials,Engineering & Construction,4.63,4079.0,11300000.0
SKLZ,Communication Services,Electronic Gaming & Multimedia,8.84,252586.0,137990000.0
SKYQ,Energy,Oil & Gas Integrated,1.17,523286.0,5600000.0
SKYT,Technology,Semiconductors,36.57,2094159.0,1800000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.08,1389647.0,145240000.0
SLDB,Healthcare,Biotechnology,8.33,14270987.0,820090000.0
SLDE,Financial,Insurance - Property & Casualty,16.58,1450534.0,1900000000.0
SLDP,Consumer Cyclical,Auto Parts,2.87,6948165.0,645690000.0
SLE,Communication Services,Internet Content & Information,3.21,31642.0,4820000.0
SLI,Basic Materials,Other Industrial Metals & Mining,3.41,5175606.0,831560000.0
SLNH,Financial,Capital Markets,1.72,18556964.0,271330000.0
SLS,Healthcare,Biotechnology,8.05,14686537.0,1500000000.0
SLXN,Healthcare,Biotechnology,2.73,71022.0,1150000.0
SMA,Real Estate,REIT - Industrial,32.68,840754.0,1810000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,5.22,82854.0,143550000.0
SMPL,Consumer Defensive,Packaged Foods,12.63,4083031.0,1140000000.0
SMRT,Technology,Software - Application,1.13,2427983.0,217910000.0
SMWB,Technology,Software - Application,4.99,1393354.0,437120000.0
SNDA,Healthcare,Medical Care Facilities,35.96,2528769.0,1700000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.42,2039885.0,369630000.0
SNDX,Healthcare,Biotechnology,19.0,3994813.0,1680000000.0
SOC,Energy,Oil & Gas Drilling,10.12,9116329.0,1560000000.0
SONO,Technology,Consumer Electronics,14.68,4363793.0,1750000000.0
SPCE,Industrials,Aerospace & Defense,3.56,36326214.0,358420000.0
SPHL,Consumer Cyclical,Residential Construction,2.53,47405.0,31020000.0
SPIR,Industrials,Specialty Business Services,18.97,5462777.0,734330000.0
SPPL,Industrials,Specialty Industrial Machinery,3.67,537691.0,35930000.0
SPRC,Healthcare,Biotechnology,7.41,11784.0,4220000.0
SPRO,Healthcare,Biotechnology,2.28,7117892.0,132009999.99999999
SPRY,Healthcare,Biotechnology,9.65,2276961.0,958240000.0
SPSC,Technology,Software - Application,53.13,1397893.0,1950000000.0
SPT,Technology,Software - Application,6.55,2028509.0,393980000.0
SPWH,Consumer Cyclical,Specialty Retail,1.37,748000.0,53460000.0
SQFT,Real Estate,REIT - Diversified,2.68,13880.0,3860000.0
SRFM,Industrials,Airlines,1.17,5624866.0,117480000.0
SRPT,Healthcare,Biotechnology,17.53,5607311.0,1850000000.0
SRTA,Healthcare,Medical Care Facilities,5.88,2668386.0,508800000.0
SSMR,Basic Materials,Other Industrial Metals & Mining,13.69,264009.0,1930000000.0
SSP,Communication Services,Broadcasting,2.75,3066885.0,251740000.0
SST,Industrials,Specialty Business Services,2.85,33361.0,23370000.0
SSYS,Technology,Computer Hardware,8.92,4969115.0,768640000.0
STAA,Healthcare,Medical Instruments & Supplies,29.12,804842.0,1450000000.0
STGW,Communication Services,Advertising Agencies,6.71,1433756.0,1660000000.0
STI,Industrials,Electrical Equipment & Parts,17.45,610533.0,148330000.0
STIM,Healthcare,Medical Devices,1.23,1649910.0,85600000.0
STOK,Healthcare,Biotechnology,31.0,1946226.0,1930000000.0
STTK,Healthcare,Biotechnology,4.95,1220694.0,447330000.0
SUGP,Industrials,Security & Protection Services,1.02,1643417.0,1490000.0
SUNE,Technology,Solar,2.55,536703.0,10510000.0
SUPV,Financial,Banks - Regional,11.38,1481785.0,899020000.0
SVC,Real Estate,REIT - Hotel & Motel,1.69,17139107.0,1090000000.0
SVCO,Technology,Software - Application,13.35,692781.0,436280000.0
SVRA,Healthcare,Biotechnology,5.5,4759297.0,1130000000.0
SVV,Consumer Cyclical,Specialty Retail,10.15,1501152.0,1560000000.0
SWBI,Industrials,Aerospace & Defense,16.08,4649927.0,715400000.0
SWIM,Industrials,Building Products & Equipment,5.82,1071416.0,683330000.0
SWMR,Technology,Software - Infrastructure,41.79,587478.0,453840000.0
SXC,Basic Materials,Coking Coal,8.64,2363439.0,733100000.0
SY,Healthcare,Health Information Services,1.42,436074.0,120810000.0
TALK,Healthcare,Health Information Services,5.21,3231771.0,872730000.0
TARA,Healthcare,Biotechnology,3.98,803685.0,223680000.0
TASK,Technology,Information Technology Services,4.91,979167.0,449660000.0
TBLA,Communication Services,Internet Content & Information,4.7,5870368.0,1280000000.0
TCPC,Financial,Asset Management,3.41,1188868.0,286100000.0
TDAY,Communication Services,Publishing,7.88,1851995.0,1160000000.0
TDIC,Communication Services,Advertising Agencies,6.13,322691.0,231350000.0
TDOC,Healthcare,Health Information Services,8.07,5795434.0,1460000000.0
TDUP,Consumer Cyclical,Internet Retail,6.01,4291380.0,775530000.0
TENX,Healthcare,Biotechnology,12.0,2685493.0,318360000.0
TGEN,Industrials,Electrical Equipment & Parts,6.03,168447.0,180420000.0
THM,Basic Materials,Gold,2.21,896427.0,578220000.0
THRY,Technology,Software - Application,3.5,714365.0,155220000.0
TIC,Industrials,Specialty Business Services,8.42,2557299.0,1030000000.0
TIGR,Financial,Capital Markets,4.71,2645797.0,854300000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.56,1317327.0,1890000000.0
TK,Energy,Oil & Gas Midstream,11.91,701887.0,1040000000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,4.73,3512348.0,565710000.0
TLS,Technology,Software - Infrastructure,4.52,2195503.0,338190000.0
TMCI,Healthcare,Medical Devices,4.19,1452145.0,271810000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,3.79,2354660.0,665330000.0
TNDM,Healthcare,Medical Devices,15.3,2511120.0,1050000000.0
TOI,Healthcare,Medical Care Facilities,5.26,2143793.0,525890000.0
TOP,Financial,Capital Markets,1.37,346721.0,50790000.0
TORO,Energy,Oil & Gas Midstream,5.02,23826.0,144830000.0
TRIN,Financial,Asset Management,16.83,1393910.0,1510000000.0
TRIP,Consumer Cyclical,Travel Services,12.97,6015461.0,1510000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,10.1,3194965.0,1940000000.0
TRON,Consumer Cyclical,Leisure,1.63,1300153.0,773240000.0
TROX,Basic Materials,Chemicals,7.4,5637769.0,1180000000.0
TRT,Technology,Semiconductor Equipment & Materials,15.83,2118290.0,160040000.0
TRTX,Real Estate,REIT - Mortgage,8.6,1014594.0,664870000.0
TSHA,Healthcare,Biotechnology,6.42,6318437.0,1840000000.0
TSLX,Financial,Asset Management,16.61,1170227.0,1580000000.0
TSSI,Technology,Information Technology Services,13.56,979002.0,380630000.0
TTEC,Technology,Information Technology Services,2.14,1269552.0,104130000.0
TTI,Industrials,Conglomerates,10.24,2362438.0,1390000000.0
TURB,Technology,Solar,1.38,111914.0,15210000.0
TUYA,Technology,Software - Infrastructure,1.87,2666593.0,1020000000.0
TV,Communication Services,Telecom Services,2.99,1032579.0,1290000000.0
TVIVU,Financial,Shell Companies,10.0,5188653.0,200000000.0
TWAV,Financial,Asset Management,1.5,164894.0,5190000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.57,756042.0,487280000.0
TWO,Real Estate,REIT - Mortgage,12.32,2235970.0,1290000000.0
TYGO,Technology,Solar,2.79,1018192.0,211790000.0
TYRA,Healthcare,Biotechnology,28.32,2531395.0,1680000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,7.85,11903443.0,1160000000.0
UBXG,Communication Services,Advertising Agencies,7.32,1512434.0,68440000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.19,233751.0,30630000.0
UIS,Technology,Information Technology Services,3.54,1660751.0,258100000.00000003
ULCC,Industrials,Airlines,7.22,4300782.0,1660000000.0
UMAC,Technology,Computer Hardware,24.98,5015186.0,1190000000.0
UMH,Real Estate,REIT - Residential,15.06,729419.0,1280000000.0
UNCY,Healthcare,Biotechnology,6.85,1472799.0,182890000.0
UPB,Healthcare,Biotechnology,6.25,828997.0,340120000.0
UPBD,Technology,Software - Application,18.32,1391956.0,1070000000.0000001
UPWK,Communication Services,Internet Content & Information,8.05,6111835.0,994340000.0
URG,Energy,Uranium,1.5,47009378.0,596000000.0
URGN,Healthcare,Biotechnology,33.57,834498.0,1640000000.0
UROY,Energy,Uranium,2.95,9176186.0,432120000.0
USA,Financial,Closed-End Fund - Equity,5.8,1164150.0,1750000000.0
USAS,Basic Materials,Other Industrial Metals & Mining,5.36,5726144.0,1750000000.0
UTZ,Consumer Defensive,Packaged Foods,7.05,2247959.0,624210000.0
UWMC,Financial,Mortgage Finance,2.22,43483482.0,753090000.0
VCIG,Industrials,Consulting Services,4.64,87728.0,30760000.0
VELO,Technology,Computer Hardware,29.86,7158230.0,889830000.0
VERI,Technology,Software - Infrastructure,1.43,2362779.0,132919999.99999999
VERU,Healthcare,Biotechnology,2.95,571278.0,47350000.0
VERX,Technology,Software - Application,11.12,2472197.0,1800000000.0
VET,Energy,Oil & Gas E&P,9.83,1824316.0,1510000000.0
VFF,Consumer Defensive,Farm Products,1.91,1220084.0,232660000.0
VGZ,Basic Materials,Gold,2.39,2370702.0,348870000.0
VHUB,Consumer Defensive,Grocery Stores,1.15,91172.0,97820000.0
VIA,Technology,Software - Application,15.29,1936288.0,1240000000.0
VIR,Healthcare,Biotechnology,9.16,8792004.0,1540000000.0
VITL,Consumer Defensive,Farm Products,10.41,8814793.0,446070000.0
VIVO,Technology,Software - Infrastructure,5.45,2247464.0,91510000.0
VLN,Technology,Semiconductors,2.44,6617743.0,256910000.00000003
VLRS,Industrials,Airlines,8.97,1083616.0,1030000000.0
VNDA,Healthcare,Biotechnology,5.8,1728920.0,348810000.0
VNRX,Healthcare,Medical Devices,1.43,279461.0,12340000.0
VOR,Healthcare,Biotechnology,14.49,2874719.0,785210000.0
VRDN,Healthcare,Biotechnology,16.63,4026618.0,1840000000.0
VRRM,Technology,Information Technology Services,4.44,10825718.0,674480000.0
VSA,Consumer Defensive,Education & Training Services,4.58,35107.0,2840000.0
VSME,Communication Services,Advertising Agencies,2.43,364833.0,6730000.0
VSTM,Healthcare,Biotechnology,4.12,4762061.0,362020000.0
VSTS,Industrials,Rental & Leasing Services,12.88,2445213.0,1700000000.0
VTEX,Technology,Software - Application,3.61,1297666.0,615470000.0
VTS,Energy,Oil & Gas E&P,16.01,1355776.0,667780000.0
VUZI,Technology,Consumer Electronics,3.31,3141935.0,275260000.0
VVR,Financial,Closed-End Fund - Debt,2.98,518882.0,458700000.0
VWAV,Industrials,Aerospace & Defense,4.93,1303606.0,125170000.0
VYGR,Healthcare,Biotechnology,3.72,664909.0,224760000.0
VYX,Technology,Information Technology Services,7.49,4055999.0,1030000000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.55,5594006.0,1240000000.0
WALD,Consumer Defensive,Household & Personal Products,1.66,290495.0,196280000.0
WB,Communication Services,Internet Content & Information,7.33,2850927.0,1160000000.0
WBI,Energy,Oil & Gas Equipment & Services,33.19,14747611.0,1560000000.0
WCT,Technology,Software - Application,1.36,181885.0,3960000.0
WEAV,Healthcare,Health Information Services,5.2,1670571.0,413760000.0
WEN,Consumer Cyclical,Restaurants,6.8,7613176.0,1300000000.0
WEST,Consumer Defensive,Packaged Foods,9.03,799811.0,880970000.0
WETO,Technology,Software - Infrastructure,1.01,284983.0,82820000.0
WGO,Consumer Cyclical,Recreational Vehicles,28.67,959004.0,810500000.0
WGRX,Healthcare,Pharmaceutical Retailers,3.39,33543.0,5190000.0
WGS,Healthcare,Diagnostics & Research,59.01,658077.0,1750000000.0
WHK,Energy,Oil & Gas Midstream,27.37,102214.0,710800000.0
WIMI,Communication Services,Advertising Agencies,1.59,66800.0,29240000.0
WKC,Energy,Oil & Gas Refining & Marketing,31.12,3638246.0,1600000000.0
WLCOU,Financial,Shell Companies,9.95,10786417.0,248750000.0
WLTH,Technology,Software - Application,8.44,3292862.0,1260000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,11.36,2097218.0,462010000.0
WNW,Consumer Cyclical,Internet Retail,3.34,89762.0,4440000.0
WOK,Healthcare,Medical Devices,3.2,10434713.0,3900000.0
WOOF,Consumer Cyclical,Specialty Retail,2.62,2581644.0,748170000.0
WRD,Technology,Software - Application,6.35,2930414.0,1930000000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.37,2380046.0,534740000.0
WSHP,Communication Services,Internet Content & Information,5.55,52327.0,130199999.99999999
WTI,Energy,Oil & Gas E&P,3.21,7020831.0,477580000.0
WVE,Healthcare,Biotechnology,6.16,5069923.0,1190000000.0
WWW,Consumer Cyclical,Footwear & Accessories,17.6,1365928.0,1440000000.0
WYFI,Technology,Information Technology Services,38.49,3977202.0,1490000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,6.95,2381914.0,1200000000.0
XHR,Real Estate,REIT - Hotel & Motel,20.02,2369341.0,1850000000.0
XIFR,Utilities,Utilities - Renewable,11.82,537794.0,1110000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.23,2009418.0,523429999.99999994
XNCR,Healthcare,Biotechnology,12.64,1815287.0,937130000.0
XOS,Industrials,Farm & Heavy Construction Machinery,3.12,481053.0,42620000.0
XPOF,Consumer Cyclical,Leisure,6.83,836176.0,254830000.0
XPRO,Energy,Oil & Gas Equipment & Services,13.82,1827346.0,1570000000.0
XRTX,Healthcare,Biotechnology,2.09,21206.0,3620000.0
XRX,Industrials,Business Equipment & Supplies,3.02,5845975.0,394960000.0
XTIA,Industrials,Aerospace & Defense,1.83,1100479.0,70420000.0
XTLB,Healthcare,Biotechnology,2.54,10746.0,6020000.0
YELP,Communication Services,Internet Content & Information,22.88,2503374.0,1260000000.0
YEXT,Technology,Software - Infrastructure,3.8,2412950.0,380950000.0
YICCU,Financial,Shell Companies,10.08,167429.0,356130000.0
YSWY,Consumer Defensive,Grocery Stores,20.45,1375770.0,1290000000.0
ZBIO,Healthcare,Biotechnology,19.78,2128154.0,1250000000.0
ZD,Communication Services,Advertising Agencies,46.03,1601158.0,1700000000.0
ZENA,Technology,Software - Infrastructure,1.42,1423834.0,123710000.0
ZIP,Communication Services,Internet Content & Information,3.05,1181260.0,248640000.0
ZNTL,Healthcare,Biotechnology,3.7,575379.0,263399999.99999997
ZURA,Healthcare,Biotechnology,3.75,1759461.0,356250000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.53,2670889.0,109820000.0
ZVRA,Healthcare,Biotechnology,12.9,1946732.0,762650000.0
ZYME,Healthcare,Biotechnology,23.14,699014.0,1700000000.0
