ticker,sector,industry,price,avg_volume,market_cap
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.36,128570.0,1180000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,10.99,3242203.0,1520000000.0
PRGS,Technology,Software - Infrastructure,31.47,315986.0,1320000000.0
PRME,Healthcare,Biotechnology,2.78,1709300.0,501210000.0
PROK,Healthcare,Biotechnology,1.64,773779.0,495380000.0
PRQR,Healthcare,Biotechnology,1.44,315925.0,151720000.0
PRTA,Healthcare,Biotechnology,8.25,314129.0,431910000.0
PSEC,Financial,Asset Management,2.31,4968753.0,1160000000.0
PSIG,Industrials,Integrated Freight & Logistics,10.3,2466727.0,158380000.0
PSIX,Industrials,Specialty Industrial Machinery,40.72,339760.0,938610000.0
PSNL,Healthcare,Diagnostics & Research,9.59,1965100.0,1000000000.0
PTACU,Financial,Shell Companies,9.99,0.0,250120000.0
PTLO,Consumer Cyclical,Restaurants,4.44,1851933.0,336580000.0
PUBM,Technology,Software - Application,11.35,556385.0,527130000.0
PUMP,Energy,Oil & Gas Equipment & Services,15.51,3572987.0,1900000000.0
PURR,Financial,Capital Markets,8.7,15968244.0,1260000000.0
PUSA,Consumer Cyclical,Leisure,4.71,618529.0,101760000.0
PWP,Financial,Capital Markets,15.66,1305558.0,1460000000.0
PWRL,Financial,Closed-End Fund - Equity,17.54,907835.0,758480000.0
PZG,Basic Materials,Gold,1.22,562025.0,104660000.0
PZZA,Consumer Cyclical,Restaurants,32.6,827281.0,1070000000.0000001
QCLS,Technology,Computer Hardware,3.87,185726.0,30390000.0
QDEL,Healthcare,Medical Devices,14.13,1179503.0,963540000.0
QFIN,Financial,Credit Services,15.4,2875792.0,1880000000.0
QH,Technology,Software - Application,7.34,410178.0,1030000.0
QMCO,Technology,Computer Hardware,13.74,1276582.0,201130000.0
QNC,Technology,Software - Infrastructure,2.98,316003.0,653720000.0
QNST,Communication Services,Advertising Agencies,12.34,485507.0,708880000.0
QNTM,Healthcare,Biotechnology,3.83,118171.0,24510000.0
QTEX,Technology,Computer Hardware,1.29,4573074.0,56220000.0
QTRX,Healthcare,Medical Devices,3.1,703687.0,146030000.0
QTTB,Healthcare,Biotechnology,12.64,326309.0,214330000.0
QUCY,Healthcare,Diagnostics & Research,1.73,2129204.0,39390000.0
QURE,Healthcare,Biotechnology,27.57,835618.0,1720000000.0
RAYA,Industrials,Electrical Equipment & Parts,3.16,55793.0,3100000.0
RBBN,Technology,Software - Application,2.69,718568.0,473810000.0
RC,Real Estate,REIT - Mortgage,1.69,955874.0,279220000.0
RCAT,Industrials,Aerospace & Defense,11.18,11122993.0,1700000000.0
RCKT,Healthcare,Biotechnology,2.75,2433429.0,300280000.0
RDGT,Healthcare,Pharmaceutical Retailers,1.43,288227.0,1290000.0
REAL,Consumer Cyclical,Luxury Goods,10.28,2232325.0,1240000000.0
REAX,Real Estate,Real Estate Services,1.62,3689593.0,347670000.0
RECT,Consumer Cyclical,Specialty Retail,1.2,16655.0,17400000.0
REI,Energy,Oil & Gas E&P,1.29,3509833.0,327470000.0
RENX,Real Estate,Real Estate - Development,1.74,153443.0,4550000.0
REPL,Healthcare,Biotechnology,8.88,1972303.0,733240000.0
RERE,Consumer Cyclical,Internet Retail,3.93,1805828.0,517659999.99999994
RES,Energy,Oil & Gas Equipment & Services,7.19,1168716.0,1590000000.0
RGNT,Healthcare,Medical Instruments & Supplies,1.5,1025024.0,7770000.0
RGNX,Healthcare,Biotechnology,6.66,902662.0,344310000.0
RILY,Financial,Financial Conglomerates,8.72,719080.0,323780000.0
RKDA,Consumer Defensive,Packaged Foods,1.03,2603349.0,2120000.0
RKTO,Healthcare,Biotechnology,1.12,22103814.0,24890000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.02,1755698.0,1680000000.0
RLMD,Healthcare,Biotechnology,6.65,1127675.0,697520000.0
RLX,Consumer Defensive,Tobacco,2.05,2179255.0,1860000000.0
RMAX,Real Estate,Real Estate Services,9.2,231325.0,310890000.0
ROLR,Consumer Cyclical,Gambling,6.35,215369.0,69650000.0
RPAY,Technology,Software - Infrastructure,3.37,266910.0,296850000.0
RPC,Financial,Asset Management,8.28,255002.0,906530000.0
RPD,Technology,Software - Infrastructure,7.14,1278605.0,477170000.0
RR,Industrials,Specialty Industrial Machinery,2.13,13953345.0,476260000.0
RSKD,Technology,Software - Application,4.94,1080717.0,727190000.0
RVI,Financial,Asset Management,35.25,744272.0,444850000.0
RVLV,Consumer Cyclical,Internet Retail,20.63,601068.0,1480000000.0
RWAY,Financial,Asset Management,6.03,325476.0,256060000.0
RWT,Real Estate,REIT - Mortgage,5.25,971280.0,657380000.0
RXRX,Healthcare,Biotechnology,3.15,14776667.0,1670000000.0
RXST,Healthcare,Medical Devices,4.71,1008879.0,194980000.0
RXT,Technology,Software - Infrastructure,5.44,21636551.0,1360000000.0
RYAM,Basic Materials,Chemicals,8.56,460757.0,577270000.0
RYOJ,Industrials,Consulting Services,2.44,27504.0,28180000.0
RZLT,Healthcare,Biotechnology,4.0,1309508.0,385170000.0
RZLV,Technology,Software - Infrastructure,2.68,41622154.0,1070000000.0000001
SABR,Technology,Software - Infrastructure,1.7,7572688.0,672030000.0
SABS,Healthcare,Biotechnology,3.33,355218.0,254630000.0
SANA,Healthcare,Biotechnology,2.68,2249393.0,745820000.0
SATL,Industrials,Aerospace & Defense,6.66,11616729.0,987310000.0
SB,Industrials,Marine Shipping,6.9,463979.0,705490000.0
SBET,Financial,Capital Markets,5.51,4683192.0,1090000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2.22,117802.0,4710000.0
SBH,Consumer Cyclical,Specialty Retail,13.85,1217419.0,1320000000.0
SCHL,Communication Services,Publishing,43.89,259220.0,954270000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,6.98,813623.0,647330000.0
SDGR,Healthcare,Health Information Services,14.45,863362.0,1080000000.0
SDOT,Consumer Defensive,Farm Products,16.21,267307.0,12070000.0
SEGG,Consumer Cyclical,Gambling,1.21,1700806.0,15300000.0
SENS,Healthcare,Medical Devices,7.18,525058.0,374820000.0
SER,Healthcare,Biotechnology,1.84,158036.0,27600000.0
SERV,Industrials,Specialty Industrial Machinery,6.97,5130949.0,539290000.0
SES,Consumer Cyclical,Auto Parts,1.07,4733093.0,395130000.0
SFIX,Consumer Cyclical,Apparel Retail,3.85,3556584.0,513020000.0
SFL,Industrials,Marine Shipping,11.49,2008787.0,1660000000.0
SG,Consumer Cyclical,Restaurants,9.07,3305648.0,1080000000.0
SGML,Basic Materials,Other Industrial Metals & Mining,15.98,2159529.0,1780000000.0
SGMT,Healthcare,Biotechnology,6.48,460221.0,396470000.0
SHLS,Technology,Solar,10.43,5631018.0,1750000000.0
SHMD,Industrials,Specialty Industrial Machinery,5.38,772454.0,373150000.0
SHOTU,Financial,Shell Companies,10.0,792978.0,202100000.0
SIBN,Healthcare,Medical Devices,15.42,216523.0,683870000.0
SID,Basic Materials,Steel,1.22,2412103.0,1620000000.0
SIDU,Industrials,Aerospace & Defense,3.77,32276560.0,379070000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,4.32,226498.0,309850000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.28,354619.0,1670000000.0
SITC,Real Estate,REIT - Retail,4.94,494665.0,259230000.00000003
SKK,Industrials,Engineering & Construction,4.38,19888.0,10680000.0
SKLZ,Communication Services,Electronic Gaming & Multimedia,8.63,208750.0,134690000.0
SKYQ,Energy,Oil & Gas Integrated,1.31,1009111.0,6280000.0
SKYT,Technology,Semiconductors,36.61,701835.0,1800000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.06,679296.0,142550000.0
SLDB,Healthcare,Biotechnology,7.14,1552702.0,702930000.0
SLDE,Financial,Insurance - Property & Casualty,16.7,568297.0,1910000000.0
SLDP,Consumer Cyclical,Auto Parts,2.8,4462810.0,629950000.0
SLE,Communication Services,Internet Content & Information,3.19,21109.0,4790000.0
SLI,Basic Materials,Other Industrial Metals & Mining,3.58,1641726.0,873020000.0
SLNH,Financial,Capital Markets,1.48,19096993.0,233470000.0
SLS,Healthcare,Biotechnology,7.83,4054396.0,1460000000.0
SLXN,Healthcare,Biotechnology,3.13,36189.0,1310000.0
SMA,Real Estate,REIT - Industrial,32.24,424173.0,1910000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,4.96,623991.0,136400000.0
SMPL,Consumer Defensive,Packaged Foods,12.57,1502486.0,1140000000.0
SMRT,Technology,Software - Application,1.14,1645627.0,219840000.0
SMWB,Technology,Software - Application,4.38,368076.0,383690000.0
SNDA,Healthcare,Medical Care Facilities,35.05,510801.0,1660000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.42,2195652.0,369440000.0
SNDX,Healthcare,Biotechnology,18.25,1048610.0,1620000000.0
SOC,Energy,Oil & Gas Drilling,10.88,4644472.0,1680000000.0
SONO,Technology,Consumer Electronics,15.36,896382.0,1830000000.0
SPCE,Industrials,Aerospace & Defense,3.91,146416147.0,393670000.0
SPHL,Consumer Cyclical,Residential Construction,3.66,65107.0,44880000.0
SPIR,Industrials,Specialty Business Services,18.23,1588356.0,733190000.0
SPPL,Industrials,Specialty Industrial Machinery,3.53,693890.0,34550000.0
SPRC,Healthcare,Biotechnology,8.55,24282.0,4900000.0
SPRO,Healthcare,Biotechnology,2.85,622658.0,165020000.0
SPRY,Healthcare,Biotechnology,9.76,1323368.0,969200000.0
SPT,Technology,Software - Application,7.29,1862220.0,438460000.0
SPWH,Consumer Cyclical,Specialty Retail,1.23,291252.0,47990000.0
SQFT,Real Estate,REIT - Diversified,2.44,7888.0,3510000.0
SRFM,Industrials,Airlines,1.08,2571785.0,108440000.0
SRPT,Healthcare,Biotechnology,15.31,2235715.0,1620000000.0
SRTA,Healthcare,Medical Care Facilities,5.43,1519808.0,469840000.0
SSP,Communication Services,Broadcasting,2.99,581778.0,273710000.0
SST,Industrials,Specialty Business Services,2.98,45261.0,29620000.0
SSYS,Technology,Computer Hardware,8.92,816244.0,768660000.0
STAA,Healthcare,Medical Instruments & Supplies,28.37,384586.0,1410000000.0
STGW,Communication Services,Advertising Agencies,6.63,1450838.0,1640000000.0
STI,Industrials,Electrical Equipment & Parts,25.27,1338459.0,195730000.0
STIM,Healthcare,Medical Devices,1.33,915783.0,92550000.0
STOK,Healthcare,Biotechnology,29.82,472098.0,1860000000.0
STTK,Healthcare,Biotechnology,4.94,1288338.0,378800000.0
SUNE,Technology,Solar,2.41,1923406.0,9940000.0
SUPV,Financial,Banks - Regional,11.0,772830.0,869000000.0
SVC,Real Estate,REIT - Hotel & Motel,1.62,5804770.0,1050000000.0
SVCO,Technology,Software - Application,12.17,515425.0,397730000.0
SVRA,Healthcare,Biotechnology,5.26,1252139.0,1080000000.0
SVV,Consumer Cyclical,Specialty Retail,9.99,509814.0,1540000000.0
SWBI,Industrials,Aerospace & Defense,14.76,358553.0,656730000.0
SWIM,Industrials,Building Products & Equipment,5.6,515278.0,657500000.0
SWMR,Technology,Software - Infrastructure,45.19,590582.0,506590000.0
SXC,Basic Materials,Coking Coal,9.59,957284.0,813740000.0
SY,Healthcare,Health Information Services,1.86,743964.0,157690000.0
TALK,Healthcare,Health Information Services,5.21,1029416.0,872740000.0
TARA,Healthcare,Biotechnology,3.9,524501.0,219200000.0
TASK,Technology,Information Technology Services,5.48,409646.0,501850000.0
TBLA,Communication Services,Internet Content & Information,4.74,2901585.0,1300000000.0
TCPC,Financial,Asset Management,3.79,628877.0,317990000.0
TDAY,Communication Services,Publishing,7.74,1145375.0,1140000000.0
TDOC,Healthcare,Health Information Services,7.34,4669992.0,1320000000.0
TDUP,Consumer Cyclical,Internet Retail,5.05,1334583.0,651660000.0
TENX,Healthcare,Biotechnology,11.48,1685450.0,304510000.0
TGEN,Industrials,Electrical Equipment & Parts,5.73,195525.0,171430000.0
TH,Industrials,Specialty Business Services,18.4,1064161.0,1830000000.0
THM,Basic Materials,Gold,2.09,724323.0,546830000.0
THRY,Technology,Software - Application,3.86,374063.0,171190000.0
TIC,Industrials,Specialty Business Services,8.46,1308320.0,1870000000.0
TIGR,Financial,Capital Markets,4.77,2250782.0,865180000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.87,986632.0,1850000000.0
TK,Energy,Oil & Gas Midstream,12.33,355539.0,1070000000.0000001
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,4.98,3134420.0,595630000.0
TLS,Technology,Software - Infrastructure,4.57,610737.0,341920000.0
TLYS,Consumer Cyclical,Apparel Retail,5.45,124399.0,166160000.0
TMCI,Healthcare,Medical Devices,4.06,1003161.0,263380000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,3.93,1820816.0,689910000.0
TNDM,Healthcare,Medical Devices,16.6,1768689.0,1140000000.0
TOI,Healthcare,Medical Care Facilities,5.31,1251301.0,530909999.99999994
TOON,Communication Services,Entertainment,1.12,2112949.0,66239999.99999999
TOP,Financial,Capital Markets,1.15,94929.0,42630000.0
TORO,Energy,Oil & Gas Midstream,5.16,60244.0,148880000.0
TRAW,Healthcare,Biotechnology,1.28,159881.0,19390000.0
TRIN,Financial,Asset Management,16.89,739738.0,1520000000.0
TRIP,Consumer Cyclical,Travel Services,12.41,7556347.0,1440000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,10.35,6609025.0,1990000000.0
TRON,Consumer Cyclical,Leisure,1.76,478615.0,834910000.0
TROX,Basic Materials,Chemicals,8.02,2170550.0,1280000000.0
TRT,Technology,Semiconductor Equipment & Materials,10.98,487245.0,111040000.0
TRTX,Real Estate,REIT - Mortgage,8.59,366406.0,664080000.0
TSHA,Healthcare,Biotechnology,5.71,2026436.0,1640000000.0
TSLX,Financial,Asset Management,16.9,1000826.0,1610000000.0
TSSI,Technology,Information Technology Services,12.78,848475.0,358790000.0
TTEC,Technology,Information Technology Services,2.35,338314.0,114350000.0
TTGT,Technology,Information Technology Services,3.62,318230.0,261720000.00000003
TTI,Industrials,Conglomerates,10.4,1032119.0,1410000000.0
TURB,Technology,Solar,1.57,222221.0,17300000.0
TUYA,Technology,Software - Infrastructure,2.01,2144577.0,1090000000.0
TV,Communication Services,Telecom Services,2.89,860893.0,1240000000.0
TWAV,Financial,Asset Management,1.63,178711.0,5630000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.72,419175.0,496950000.0
TWO,Real Estate,REIT - Mortgage,12.34,933025.0,1300000000.0
TYGO,Technology,Solar,2.87,651691.0,217860000.0
TYRA,Healthcare,Biotechnology,26.99,1013844.0,1610000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,7.04,6820923.0,1040000000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.21,330003.0,31150000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,2.82,140118.0,4680000.0
UIS,Technology,Information Technology Services,3.85,778815.0,280680000.0
ULCC,Industrials,Airlines,6.25,7975034.0,1440000000.0
UMAC,Technology,Computer Hardware,24.43,4821707.0,1170000000.0
UMH,Real Estate,REIT - Residential,15.28,440280.0,1300000000.0
UNCY,Healthcare,Biotechnology,7.25,940329.0,193580000.0
UPB,Healthcare,Biotechnology,6.1,1431983.0,331960000.0
UPBD,Technology,Software - Application,18.94,699324.0,1100000000.0
UPWK,Communication Services,Internet Content & Information,8.49,2719791.0,1050000000.0
URG,Energy,Uranium,1.57,5988520.0,623810000.0
URGN,Healthcare,Biotechnology,29.72,584569.0,1450000000.0
UROY,Energy,Uranium,2.95,2400270.0,432120000.0
USA,Financial,Closed-End Fund - Equity,5.74,1668230.0,1730000000.0
USAS,Basic Materials,Other Industrial Metals & Mining,5.28,4335592.0,1730000000.0
UTZ,Consumer Defensive,Packaged Foods,7.14,1169909.0,1030000000.0
VCEL,Healthcare,Biotechnology,37.46,364973.0,1910000000.0
VCIG,Industrials,Consulting Services,4.6,98318.0,30520000.0
VELO,Technology,Computer Hardware,25.5,9925969.0,759930000.0
VERI,Technology,Software - Infrastructure,1.53,2268806.0,142220000.0
VERU,Healthcare,Biotechnology,3.0,726809.0,48150000.0
VERX,Technology,Software - Application,12.28,1130473.0,1990000000.0
VET,Energy,Oil & Gas E&P,11.15,1564081.0,1710000000.0
VFF,Consumer Defensive,Farm Products,2.03,1075202.0,247280000.0
VGZ,Basic Materials,Gold,2.34,2260354.0,341570000.0
VHUB,Consumer Defensive,Grocery Stores,1.13,308479.0,96120000.0
VIA,Technology,Software - Application,15.1,1237204.0,1230000000.0
VIR,Healthcare,Biotechnology,8.61,1174809.0,1450000000.0
VITL,Consumer Defensive,Farm Products,10.6,1842891.0,454190000.0
VIVO,Technology,Software - Infrastructure,4.77,872690.0,80090000.0
VLN,Technology,Semiconductors,2.21,1830410.0,232700000.0
VLRS,Industrials,Airlines,8.04,421165.0,923470000.0
VNDA,Healthcare,Biotechnology,5.87,1319737.0,353000000.0
VNRX,Healthcare,Medical Devices,1.38,319787.0,11910000.0
VOR,Healthcare,Biotechnology,14.36,544863.0,778110000.0
VRDN,Healthcare,Biotechnology,16.35,1244814.0,1810000000.0
VRRM,Technology,Information Technology Services,4.67,6856142.0,709400000.0
VSA,Consumer Defensive,Education & Training Services,4.58,107559.0,2840000.0
VSME,Communication Services,Advertising Agencies,1.69,80338544.0,4670000.0
VSTM,Healthcare,Biotechnology,4.1,1599808.0,360280000.0
VSTS,Industrials,Rental & Leasing Services,13.19,1477095.0,1740000000.0
VTEX,Technology,Software - Application,3.62,831528.0,617160000.0
VTS,Energy,Oil & Gas E&P,17.15,571910.0,715370000.0
VUZI,Technology,Consumer Electronics,3.12,2209251.0,259450000.0
VVR,Financial,Closed-End Fund - Debt,3.0,861218.0,461780000.0
VWAV,Industrials,Aerospace & Defense,4.82,416108.0,122370000.0
VYGR,Healthcare,Biotechnology,3.5,540804.0,211470000.0
VYX,Technology,Information Technology Services,7.85,3941986.0,1080000000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.59,6003220.0,1250000000.0
WALD,Consumer Defensive,Household & Personal Products,1.86,575881.0,238560000.0
WB,Communication Services,Internet Content & Information,7.64,1080643.0,1210000000.0
WCT,Technology,Software - Application,1.45,352369.0,4440000.0
WEAV,Healthcare,Health Information Services,5.52,738944.0,439200000.0
WEN,Consumer Cyclical,Restaurants,6.79,5372137.0,1290000000.0
WEST,Consumer Defensive,Packaged Foods,9.5,909785.0,926800000.0
WETO,Technology,Software - Infrastructure,1.01,266806.0,82820000.0
WGO,Consumer Cyclical,Recreational Vehicles,29.24,689930.0,826490000.0
WGRX,Healthcare,Pharmaceutical Retailers,3.48,31635.0,5330000.0
WGS,Healthcare,Diagnostics & Research,59.92,1399343.0,1780000000.0
WHK,Energy,Oil & Gas Midstream,27.29,265841.0,708760000.0
WIMI,Communication Services,Advertising Agencies,1.62,214963.0,29790000.0
WKC,Energy,Oil & Gas Refining & Marketing,31.72,511815.0,1630000000.0
WLTH,Technology,Software - Application,8.96,3202893.0,1340000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,9.71,1416355.0,394940000.0
WNW,Consumer Cyclical,Internet Retail,3.28,76664.0,4360000.0
WOOF,Consumer Cyclical,Specialty Retail,2.75,1465132.0,785310000.0
WRD,Technology,Software - Application,6.17,2153531.0,1870000000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.42,1895417.0,546020000.0
WSHP,Communication Services,Internet Content & Information,5.51,36240.0,129289999.99999999
WTI,Energy,Oil & Gas E&P,4.06,4625730.0,604040000.0
WVE,Healthcare,Biotechnology,5.87,2243283.0,1130000000.0
WWW,Consumer Cyclical,Footwear & Accessories,18.02,790389.0,1480000000.0
WYFI,Technology,Information Technology Services,24.7,812907.0,953770000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,6.79,1632127.0,1170000000.0
XHR,Real Estate,REIT - Hotel & Motel,19.45,700993.0,1790000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.1,2392441.0,515179999.99999994
XNCR,Healthcare,Biotechnology,12.33,590535.0,914170000.0
XOS,Industrials,Farm & Heavy Construction Machinery,3.5,928125.0,47800000.0
XPOF,Consumer Cyclical,Leisure,6.47,340943.0,287690000.0
XPRO,Energy,Oil & Gas Equipment & Services,16.46,490077.0,1870000000.0
XRTX,Healthcare,Biotechnology,2.18,9329.0,3380000.0
XRX,Industrials,Business Equipment & Supplies,3.47,4307140.0,453810000.0
XTIA,Industrials,Aerospace & Defense,1.85,1662726.0,71180000.0
XTLB,Healthcare,Biotechnology,2.13,8562.0,5050000.0
YELP,Communication Services,Internet Content & Information,23.1,644599.0,1270000000.0
YEXT,Technology,Software - Infrastructure,4.06,1374840.0,407010000.0
YSWY,Consumer Defensive,Grocery Stores,23.24,633703.0,1470000000.0
ZBIO,Healthcare,Biotechnology,19.8,1322173.0,1250000000.0
ZD,Communication Services,Advertising Agencies,46.26,531716.0,1700000000.0
ZENA,Technology,Software - Infrastructure,1.4,2165166.0,122230000.0
ZIP,Communication Services,Internet Content & Information,3.61,416156.0,294300000.0
ZLAB,Healthcare,Biotechnology,17.07,1305390.0,1920000000.0
ZNTL,Healthcare,Biotechnology,3.75,889940.0,266950000.0
ZURA,Healthcare,Biotechnology,3.7,471597.0,351490000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.48,893913.0,113940000.0
ZVRA,Healthcare,Biotechnology,12.65,1717979.0,747810000.0
ZYME,Healthcare,Biotechnology,22.88,522153.0,1680000000.0
