ticker,sector,industry,price,avg_volume,market_cap
VNDA,Healthcare,Biotechnology,5.18,769007.0,311500000.0
VOR,Healthcare,Biotechnology,19.26,639107.0,1040000000.0
VOYG,Industrials,Aerospace & Defense,25.24,943739.0,1500000000.0
VPG,Technology,Scientific & Technical Instruments,104.44,494883.0,1390000000.0
VRRM,Technology,Information Technology Services,4.05,2979485.0,615220000.0
VSTM,Healthcare,Biotechnology,6.05,2531721.0,531640000.0
VTS,Energy,Oil & Gas E&P,15.8,349672.0,659060000.0
VUZI,Technology,Consumer Electronics,2.29,741190.0,190430000.0
VVR,Financial,Closed-End Fund - Debt,2.96,349624.0,455620000.0
VWAV,Industrials,Aerospace & Defense,2.96,498694.0,81640000.0
VYGR,Healthcare,Biotechnology,3.1,484465.0,187310000.0
VYX,Technology,Information Technology Services,7.67,1496485.0,1060000000.0
WALD,Consumer Defensive,Household & Personal Products,1.69,339371.0,221030000.0
WEAV,Healthcare,Health Information Services,6.17,954891.0,490920000.0
WEN,Consumer Cyclical,Restaurants,6.99,7083184.0,1330000000.0
WEST,Consumer Defensive,Packaged Foods,7.6,426628.0,741440000.0
WGO,Consumer Cyclical,Recreational Vehicles,30.77,391301.0,869830000.0
WGS,Healthcare,Diagnostics & Research,59.1,429511.0,1750000000.0
WKC,Energy,Oil & Gas Refining & Marketing,38.14,4379143.0,1960000000.0
WLTH,Technology,Software - Application,8.88,789443.0,1330000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,13.34,676204.0,542590000.0
WOLF,Technology,Semiconductors,23.09,6213925.0,1200000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.61,1063208.0,745330000.0
WRAP,Technology,Scientific & Technical Instruments,1.7,675301.0,94760000.0
WTI,Energy,Oil & Gas E&P,3.66,4140348.0,544530000.0
WWW,Consumer Cyclical,Footwear & Accessories,18.79,614474.0,1540000000.0
WYFI,Technology,Information Technology Services,23.63,2265514.0,912450000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.32,1176348.0,1440000000.0
XFOR,Healthcare,Biotechnology,3.85,573622.0,363130000.0
XHR,Real Estate,REIT - Hotel & Motel,21.49,474530.0,1980000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.43,792858.0,536169999.99999994
XNCR,Healthcare,Biotechnology,19.44,632988.0,1440000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.02,79791.0,27710000.0
XPOF,Consumer Cyclical,Leisure,6.32,410321.0,281020000.0
XPRO,Energy,Oil & Gas Equipment & Services,15.79,769537.0,1790000000.0
XRX,Industrials,Business Equipment & Supplies,2.58,1171545.0,337410000.0
XTIA,Industrials,Aerospace & Defense,1.46,416378.0,56180000.0
YELP,Communication Services,Internet Content & Information,25.1,808231.0,1380000000.0
YEXT,Technology,Software - Infrastructure,5.0,1387270.0,501240000.0
ZBIO,Healthcare,Biotechnology,30.39,558975.0,1920000000.0
ZD,Communication Services,Advertising Agencies,51.6,444653.0,1900000000.0
ZIP,Communication Services,Internet Content & Information,3.9,452230.0,317940000.0
ZNTL,Healthcare,Biotechnology,4.33,1212587.0,308240000.0
ZURA,Healthcare,Biotechnology,5.23,366207.0,496840000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.5,301346.0,115480000.0
ZVRA,Healthcare,Biotechnology,9.52,6941222.0,563070000.0
ZYME,Healthcare,Biotechnology,22.86,272376.0,1680000000.0
