ticker,sector,industry,price,avg_volume,market_cap
KODK,Industrials,Specialty Business Services,10.0,586641.0,979000000.0
KOPN,Technology,Electronic Components,5.5,5960524.0,1020000000.0
KOS,Energy,Oil & Gas E&P,2.54,7729891.0,1510000000.0
KPTI,Healthcare,Biotechnology,2.02,886922.0,45820000.0
KRC,Real Estate,REIT - Office,36.31,881369.0,4260000000.0
KREF,Real Estate,REIT - Mortgage,7.62,681712.0,449660000.0
KRG,Real Estate,REIT - Retail,26.45,1627518.0,5300000000.0
KRMN,Industrials,Aerospace & Defense,62.01,1461549.0,8220000000.000001
KRNY,Financial,Banks - Regional,9.62,424685.0,622790000.0
KRP,Energy,Oil & Gas E&P,15.1,1556326.0,2009999999.9999998
KSCP,Industrials,Security & Protection Services,1.52,1129924.0,35900000.0
KSS,Consumer Cyclical,Department Stores,19.21,3558149.0,2180000000.0
KTB,Consumer Cyclical,Apparel Manufacturing,84.9,1012809.0,4640000000.0
KULR,Technology,Electronic Components,2.64,3619092.0,122180000.0
KURA,Healthcare,Biotechnology,10.86,1886011.0,966110000.0
KUST,Communication Services,Entertainment,1.23,980818.0,770000.0
KVYO,Technology,Software - Application,18.49,5012628.0,5260000000.0
KYMR,Healthcare,Biotechnology,117.39,468580.0,9760000000.0
KYTX,Healthcare,Biotechnology,8.17,580001.0,505260000.0
LABT,Healthcare,Biotechnology,2.27,106284.0,5380000.0
LADR,Real Estate,REIT - Mortgage,9.98,806303.0,1270000000.0
LAND,Real Estate,REIT - Specialty,8.31,635760.0,358460000.0
LASE,Industrials,Specialty Industrial Machinery,1.48,2680220.0,70430000.0
LASR,Technology,Semiconductors,52.6,811443.0,3030000000.0
LAUR,Consumer Defensive,Education & Training Services,37.62,458130.0,5180000000.0
LAZ,Financial,Capital Markets,44.64,1445561.0,4350000000.0
LBRDK,Communication Services,Telecom Services,36.33,971748.0,5210000000.0
LBRT,Energy,Oil & Gas Equipment & Services,22.01,2621611.0,3590000000.0
LCID,Consumer Cyclical,Auto Manufacturers,6.22,6321003.0,2450000000.0
LCLN,Financial,Capital Markets,25.59,261108.0,2620000000.0
LCTX,Healthcare,Biotechnology,1.07,1129391.0,270610000.0
LEA,Consumer Cyclical,Auto Parts,124.95,343859.0,6160000000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.66,911391.0,1320000000.0
LEGN,Healthcare,Biotechnology,20.37,2017452.0,3950000000.0
LENZ,Healthcare,Biotechnology,4.73,702705.0,148620000.0
LEU,Energy,Uranium,190.15,438438.0,3790000000.0
LEVI,Consumer Cyclical,Apparel Manufacturing,22.55,2608851.0,8680000000.0
LFMD,Healthcare,Health Information Services,3.45,680131.0,166290000.0
LFST,Healthcare,Medical Care Facilities,12.42,5186704.0,4750000000.0
LFTO,Communication Services,Advertising Agencies,21.61,2387784.0,3600000000.0
LGN,Industrials,Engineering & Construction,66.38,1445657.0,7170000000.0
LIDR,Technology,Software - Infrastructure,1.31,649075.0,60900000.0
LIF,Technology,Software - Application,51.21,911320.0,4170000000.0
LIFE,Financial,Insurance Brokers,34.02,1244666.0,2170000000.0
LILA,Communication Services,Telecom Services,8.62,415967.0,1660000000.0
LILAK,Communication Services,Telecom Services,8.49,1060713.0,1660000000.0
LINC,Consumer Defensive,Education & Training Services,29.94,1472297.0,949740000.0
LIND,Consumer Cyclical,Travel Services,33.58,964161.0,2200000000.0
LINE,Real Estate,REIT - Industrial,41.75,547195.0,9510000000.0
LKQ,Consumer Cyclical,Auto Parts,25.42,2624270.0,6430000000.0
LMND,Financial,Insurance - Property & Casualty,52.64,769857.0,4070000000.0000005
LMRI,Healthcare,Medical Devices,12.02,616350.0,1150000000.0
LNAI,Healthcare,Biotechnology,2.22,33777.0,10070000.0
LNC,Financial,Insurance - Life,45.46,1198523.0,8700000000.0
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,100.95,1299909.0,6590000000.0
LOAR,Industrials,Aerospace & Defense,77.41,546054.0,7250000000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.46,599264.0,262940000.0
LPG,Energy,Oil & Gas Midstream,47.37,395485.0,2029999999.9999998
LPTH,Technology,Electronic Components,15.17,6172196.0,1010000000.0
LPX,Industrials,Building Products & Equipment,73.89,828135.0,5170000000.0
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,74.44,2516548.0,6660000000.0
LRMR,Healthcare,Biotechnology,4.36,1183071.0,452930000.0
LRN,Consumer Defensive,Education & Training Services,83.36,488069.0,3460000000.0
LSTR,Industrials,Integrated Freight & Logistics,190.19,420960.0,6450000000.0
LTBR,Industrials,Electrical Equipment & Parts,8.45,490515.0,316520000.0
LTC,Real Estate,REIT - Healthcare Facilities,40.22,521101.0,2170000000.0
LTGO,Healthcare,Biotechnology,19.49,303586.0,1230000000.0
LTRX,Technology,Communication Equipment,6.47,1264522.0,288620000.0
LUMN,Communication Services,Telecom Services,6.72,19814845.0,6930000000.0
LUNG,Healthcare,Medical Devices,2.42,867231.0,103930000.0
LUNR,Industrials,Aerospace & Defense,19.01,18909475.0,4130000000.0
LVWR,Consumer Cyclical,Auto Manufacturers,1.2,1073054.0,246490000.0
LW,Consumer Defensive,Packaged Foods,53.07,787391.0,7300000000.0
LWLG,Basic Materials,Specialty Chemicals,7.57,2639129.0,1170000000.0
LXEO,Healthcare,Biotechnology,4.84,676670.0,397100000.0
LXP,Real Estate,REIT - Industrial,60.57,666494.0,3570000000.0
LXRX,Healthcare,Biotechnology,2.32,1762685.0,1030000000.0
LXU,Basic Materials,Chemicals,10.23,752494.0,736530000.0
LYFT,Technology,Software - Application,17.48,6689227.0,6620000000.0
LZ,Industrials,Specialty Business Services,5.62,2046053.0,962510000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.85,359848.0,1670000000.0
M,Consumer Cyclical,Department Stores,23.41,5142103.0,6160000000.0
MAC,Real Estate,REIT - Retail,24.71,2285755.0,7290000000.0
MAIA,Healthcare,Biotechnology,1.4,569037.0,85160000.0
MAIN,Financial,Asset Management,58.8,435918.0,5500000000.0
MAMA,Consumer Defensive,Packaged Foods,17.25,507325.0,816450000.0
MAN,Industrials,Staffing & Employment Services,58.3,699891.0,2710000000.0
MANE,Healthcare,Biotechnology,112.71,523488.0,4710000000.0
MARA,Financial,Capital Markets,9.2,34562869.0,3550000000.0
MAT,Consumer Cyclical,Leisure,15.03,3265277.0,4290000000.0
MATV,Basic Materials,Specialty Chemicals,12.21,573553.0,673870000.0
MAX,Communication Services,Internet Content & Information,13.17,433957.0,806850000.0
MAZE,Healthcare,Biotechnology,27.18,230652.0,1510000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.15,1093336.0,1860000000.0
MBGL,Technology,Software - Infrastructure,20.34,3655749.0,6000000000.0
MBOT,Healthcare,Medical Devices,1.55,2737679.0,104110000.0
MBX,Healthcare,Biotechnology,68.57,503142.0,3300000000.0
MC,Financial,Capital Markets,68.41,673854.0,5550000000.0
MCHB,Financial,Banks - Regional,17.08,407089.0,3950000000.0
MD,Healthcare,Medical Care Facilities,26.61,607159.0,2160000000.0
MDAI,Healthcare,Medical Devices,1.68,210843.0,54070000.0
MDU,Utilities,Utilities - Regulated Gas,20.65,952928.0,4340000000.0
MDXG,Healthcare,Biotechnology,4.27,974771.0,622400000.0
MEC,Industrials,Metal Fabrication,24.09,291202.0,614300000.0
MEDS,Healthcare,Medical Distribution,1.48,68136.0,4179999.9999999995
MEI,Technology,Electronic Components,17.14,243950.0,608380000.0
METC,Basic Materials,Coking Coal,12.25,3456817.0,713830000.0
MFA,Real Estate,REIT - Mortgage,9.16,856408.0,925970000.0
MFIC,Financial,Asset Management,9.75,407889.0,803130000.0
MGNI,Communication Services,Advertising Agencies,24.73,4121394.0,3550000000.0
MGNX,Healthcare,Biotechnology,4.22,851459.0,268240000.0
MGTX,Healthcare,Biotechnology,13.52,809226.0,1300000000.0
MGY,Energy,Oil & Gas E&P,26.24,2606557.0,6220000000.0
MH,Consumer Defensive,Education & Training Services,13.1,1482937.0,2510000000.0
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.1,563765.0,9490000000.0
MIAX,Financial,Capital Markets,43.52,652274.0,4320000000.0
MIDD,Industrials,Specialty Industrial Machinery,117.91,871856.0,5330000000.0
MIR,Industrials,Specialty Industrial Machinery,15.89,2647567.0,3960000000.0
MIRM,Healthcare,Biotechnology,100.64,503792.0,6530000000.0
MITK,Technology,Software - Application,19.43,603626.0,876730000.0
MKTX,Financial,Capital Markets,162.57,1196495.0,5720000000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.83,434593.0,1620000000.0
MLYS,Healthcare,Biotechnology,25.64,697762.0,2270000000.0
MMED,Healthcare,Medical Instruments & Supplies,20.15,1069158.0,5660000000.0
MMS,Industrials,Specialty Business Services,55.28,390630.0,2890000000.0
MMSI,Healthcare,Medical Instruments & Supplies,90.76,729849.0,5420000000.0
MNKD,Healthcare,Biotechnology,3.85,2855400.0,1240000000.0
MNRO,Consumer Cyclical,Auto Parts,11.48,1087972.0,358910000.0
MNTN,Technology,Software - Application,12.52,848506.0,936540000.0
MNTS,Industrials,Aerospace & Defense,4.84,2087069.0,106300000.0
MOBX,Technology,Semiconductors,1.27,2910065.0,19300000.0
MOS,Basic Materials,Agricultural Inputs,21.61,6031297.0,6870000000.0
MPLT,Healthcare,Biotechnology,11.75,451768.0,500760000.0
MPT,Real Estate,REIT - Healthcare Facilities,4.18,7049866.0,2500000000.0
MQ,Technology,Software - Infrastructure,16.33,685307.0,1700000000.0
MRAM,Technology,Semiconductors,18.88,1569722.0,459730000.0
MRCY,Industrials,Aerospace & Defense,111.12,319004.0,6670000000.0
MRLN,Industrials,Aerospace & Defense,3.76,2217222.0,362450000.0
MRP,Real Estate,REIT - Residential,30.33,903079.0,4680000000.0
MRTN,Industrials,Trucking,15.21,461358.0,1240000000.0
MRVI,Healthcare,Biotechnology,5.7,2378077.0,1480000000.0
MSDL,Financial,Asset Management,15.46,430441.0,1300000000.0
MSM,Industrials,Industrial Distribution,123.82,671624.0,6910000000.0
MSS,Consumer Defensive,Grocery Stores,1.44,398204.0,1230000.0
MTCH,Communication Services,Internet Content & Information,37.95,2939354.0,8710000000.0
MTDR,Energy,Oil & Gas E&P,53.69,2441620.0,6640000000.0
MTG,Financial,Insurance - Specialty,31.16,1357996.0,6390000000.0
MTH,Consumer Cyclical,Residential Construction,73.08,495504.0,4760000000.0
MTN,Consumer Cyclical,Resorts & Casinos,148.3,371981.0,5280000000.0
MTVA,Healthcare,Biotechnology,1.49,69208.0,9820000.0
MUR,Energy,Oil & Gas E&P,34.57,1902129.0,4960000000.0
MVIS,Technology,Scientific & Technical Instruments,2.23,13646754.0,53170000.0
MWA,Industrials,Specialty Industrial Machinery,25.54,585069.0,3990000000.0
MWH,Utilities,Utilities - Renewable,32.0,2036813.0,6440000000.0
MXCT,Healthcare,Medical Devices,1.32,1003418.0,136230000.0
MXL,Technology,Semiconductors,84.84,3226205.0,7690000000.0
MYGN,Healthcare,Diagnostics & Research,3.03,1555214.0,289820000.0
MYO,Healthcare,Medical Devices,1.72,1432065.0,68130000.0
NABL,Technology,Information Technology Services,3.44,3011905.0,649840000.0
NAD,Financial,Closed-End Fund - Debt,11.87,690034.0,2770000000.0
NAGE,Healthcare,Biotechnology,3.02,390877.0,238960000.0
NATL,Technology,Software - Application,46.93,556282.0,3470000000.0
NAVI,Financial,Credit Services,9.17,1183183.0,860000000.0
NAVN,Technology,Software - Application,29.25,1949989.0,7440000000.0
NB,Basic Materials,Other Industrial Metals & Mining,5.11,2486275.0,743950000.0
NBP,Healthcare,Biotechnology,1.96,333539.0,226140000.0
NCLH,Consumer Cyclical,Travel Services,19.01,12503212.0,8730000000.0
NCMI,Communication Services,Advertising Agencies,2.86,1506180.0,269040000.0
NCNO,Technology,Software - Application,20.81,2587172.0,2280000000.0
NE,Energy,Oil & Gas Drilling,45.1,904332.0,7200000000.0
NEA,Financial,Closed-End Fund - Debt,11.37,1161907.0,3440000000.0
NEO,Healthcare,Diagnostics & Research,15.94,906005.0,2049999999.9999998
NEOG,Healthcare,Medical Devices,11.65,1586294.0,2540000000.0
NEOV,Industrials,Electrical Equipment & Parts,3.63,1565700.0,213670000.0
NESR,Energy,Oil & Gas Equipment & Services,36.31,1813635.0,3660000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.19,2136020.0,1910000000.0
NFG,Energy,Oil & Gas Integrated,81.92,290295.0,7790000000.0
NG,Basic Materials,Gold,7.94,3356319.0,3480000000.0
NHI,Real Estate,REIT - Healthcare Facilities,72.95,339811.0,3580000000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.39,626151.0,322010000.0
NIQ,Technology,Software - Application,17.45,1633243.0,5150000000.0
NJR,Utilities,Utilities - Regulated Gas,55.6,386091.0,5640000000.0
NKTR,Healthcare,Biotechnology,73.02,828396.0,2470000000.0
NKTX,Healthcare,Biotechnology,2.33,302399.0,166890000.0
NMAX,Communication Services,Broadcasting,10.87,5946504.0,1400000000.0
NMFC,Financial,Asset Management,7.73,832951.0,730120000.0
NMIH,Financial,Insurance - Specialty,45.71,261994.0,3440000000.0
NMRA,Healthcare,Biotechnology,1.6,1165565.0,296450000.0
NMRK,Real Estate,Real Estate Services,15.25,837773.0,2760000000.0
NMZ,Financial,Closed-End Fund - Debt,10.25,559772.0,2210000000.0
NN,Technology,Software - Infrastructure,19.9,2252674.0,3360000000.0
NNBR,Industrials,Conglomerates,3.9,6847554.0,322070000.0
NNE,Industrials,Specialty Industrial Machinery,19.66,1828136.0,1060000000.0
NNN,Real Estate,REIT - Retail,46.0,1591338.0,8830000000.0
NNVC,Healthcare,Biotechnology,1.38,205734.0,35050000.0
NOG,Energy,Oil & Gas E&P,24.5,2745735.0,2610000000.0
NOV,Energy,Oil & Gas Equipment & Services,21.14,2346163.0,7540000000.0
NOVT,Technology,Scientific & Technical Instruments,166.58,198469.0,6300000000.0
NP,Financial,Insurance Brokers,31.71,337388.0,4350000000.0
NPKI,Industrials,Building Products & Equipment,14.22,726466.0,1210000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.95,4036059.0,438290000.0
NRDS,Communication Services,Internet Content & Information,9.84,687519.0,629000000.0
NRGV,Utilities,Utilities - Renewable,3.79,3698386.0,689170000.0
NRIX,Healthcare,Biotechnology,27.05,738504.0,2810000000.0
NRXP,Healthcare,Biotechnology,3.27,1128895.0,137150000.0
NSP,Industrials,Staffing & Employment Services,52.2,269357.0,1990000000.0
NTCT,Technology,Software - Infrastructure,39.67,599311.0,2880000000.0
NTLA,Healthcare,Biotechnology,11.91,2360909.0,1670000000.0
NTSK,Technology,Software - Infrastructure,15.81,3589644.0,6390000000.0
NTST,Real Estate,REIT - Retail,20.71,917472.0,2109999999.9999998
NUAI,Technology,Software - Infrastructure,5.07,7138700.0,513549999.99999994
NUS,Consumer Defensive,Household & Personal Products,4.8,493906.0,233650000.0
NUV,Financial,Closed-End Fund - Debt,9.06,354430.0,1900000000.0
NUVB,Healthcare,Biotechnology,6.22,13327045.0,2190000000.0
NUWE,Healthcare,Medical Devices,1.31,291836.0,4160000.0
NVAX,Healthcare,Biotechnology,8.05,2279571.0,1330000000.0
NVRI,Industrials,Waste Management,20.59,477184.0,580430000.0
NVST,Healthcare,Medical Instruments & Supplies,28.07,2525240.0,4510000000.0
NVTS,Technology,Semiconductors,14.45,16582482.0,3770000000.0
NWBI,Financial,Banks - Regional,15.75,419976.0,2310000000.0
NWL,Consumer Defensive,Household & Personal Products,6.24,6399850.0,2660000000.0
NXDR,Communication Services,Internet Content & Information,2.58,1059562.0,998070000.0
NXTC,Healthcare,Biotechnology,8.21,262004.0,37580000.0
NZF,Financial,Closed-End Fund - Debt,12.42,425143.0,2440000000.0
OABI,Healthcare,Biotechnology,3.38,554415.0,491420000.0
OBDC,Financial,Asset Management,11.72,3787883.0,5780000000.0
OCC,Technology,Communication Equipment,17.8,382881.0,157120000.0
OCFC,Financial,Banks - Regional,19.77,879380.0,1950000000.0
OCGN,Healthcare,Biotechnology,1.35,2978231.0,457800000.0
OCLTU,Financial,Shell Companies,9.99,360726.0,102060000.0
OCSL,Financial,Asset Management,12.98,530755.0,1140000000.0
OCTV,Technology,Software - Application,18.91,2818597.0,5080000000.0
OCUL,Healthcare,Biotechnology,10.04,1634137.0,2200000000.0
OFRM,Consumer Defensive,Packaged Foods,17.47,221825.0,733580000.0
OGE,Utilities,Utilities - Regulated Electric,47.5,985614.0,9810000000.0
OGN,Healthcare,Drug Manufacturers - General,13.72,2113396.0,3600000000.0
OGS,Utilities,Utilities - Regulated Gas,80.98,353749.0,5090000000.0
OI,Consumer Cyclical,Packaging & Containers,6.79,2475501.0,1040000000.0
OII,Energy,Oil & Gas Equipment & Services,52.2,447928.0,5200000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.93,513389.0,538680000.0
OKLO,Utilities,Utilities - Independent Power Producers,44.38,8008236.0,8260000000.0
OLED,Technology,Electronic Components,88.92,654031.0,4090000000.0
OLLI,Consumer Defensive,Discount Stores,76.49,1273906.0,4620000000.0
OLMA,Healthcare,Biotechnology,10.63,1163129.0,930100000.0
OLN,Basic Materials,Chemicals,19.1,2255519.0,2180000000.0
OLOX,Industrials,Metal Fabrication,2.62,74981.0,3700000.0
OMCL,Healthcare,Health Information Services,37.3,393557.0,1700000000.0
OMDA,Healthcare,Health Information Services,24.04,948436.0,1470000000.0
OMER,Healthcare,Biotechnology,17.19,3675975.0,1240000000.0
OMF,Financial,Credit Services,65.68,646037.0,7560000000.0
ONDS,Technology,Communication Equipment,9.24,96853915.0,5270000000.0
ONFO,Communication Services,Internet Content & Information,2.59,84764727.0,2200000.0
ONT,Industrials,Waste Management,17.62,858122.0,618770000.0
OPCH,Healthcare,Medical Care Facilities,23.94,967035.0,3590000000.0
OPEN,Real Estate,Real Estate Services,3.64,44027248.0,3530000000.0
OPFI,Financial,Credit Services,7.16,1018660.0,610090000.0
OPK,Healthcare,Diagnostics & Research,1.38,3284020.0,1030000000.0
OPLN,Consumer Cyclical,Auto & Truck Dealerships,35.5,2993784.0,4360000000.0
OPRT,Financial,Credit Services,7.71,316423.0,354560000.0
OPTX,Technology,Electronic Components,8.81,199462.0,354870000.0
ORA,Utilities,Utilities - Renewable,114.76,373872.0,7060000000.0
ORC,Real Estate,REIT - Mortgage,6.65,2603051.0,1330000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1.79,547616.0,230330000.0
ORIC,Healthcare,Biotechnology,13.87,828629.0,1440000000.0
ORKA,Healthcare,Biotechnology,111.04,1047428.0,7350000000.0
ORN,Industrials,Engineering & Construction,9.93,275560.0,402120000.0
OSK,Industrials,Farm & Heavy Construction Machinery,152.89,400628.0,9440000000.0
OSPRU,Financial,Shell Companies,10.05,1307.0,309160000.0
OSS,Technology,Computer Hardware,13.61,577315.0,339440000.0
OSTX,Healthcare,Biotechnology,1.62,401754.0,74720000.0
OSUR,Healthcare,Medical Instruments & Supplies,3.84,582448.0,264839999.99999997
OTF,Financial,Asset Management,11.46,2917554.0,5250000000.0
OUST,Technology,Electronic Components,48.71,3983962.0,3510000000.0
OUT,Real Estate,REIT - Specialty,30.24,1191047.0,5330000000.0
OVID,Healthcare,Biotechnology,2.83,1240941.0,552690000.0
OXLC,Financial,Closed-End Fund - Debt,9.61,2166040.0,937940000.0
OXSQ,Financial,Asset Management,1.46,4215501.0,157250000.0
OZK,Financial,Banks - Regional,52.49,960881.0,5950000000.0
PACB,Healthcare,Medical Devices,1.15,3933012.0,357460000.0
PACK,Consumer Cyclical,Packaging & Containers,5.57,339710.0,477670000.0
PACS,Healthcare,Medical Care Facilities,44.44,698526.0,7040000000.0
PALI,Healthcare,Biotechnology,2.14,1605470.0,372940000.0
PANL,Industrials,Marine Shipping,7.44,326473.0,487120000.0
PAR,Technology,Software - Application,19.05,1333724.0,787960000.0
PARR,Energy,Oil & Gas Refining & Marketing,80.32,764839.0,4019999999.9999995
PATH,Technology,Software - Infrastructure,16.01,52115649.0,8300000000.000001
PATK,Consumer Cyclical,Recreational Vehicles,86.06,570643.0,2760000000.0
PAVS,Consumer Defensive,Packaged Foods,6.99,72812.0,5990000.0
PAY,Technology,Software - Infrastructure,41.86,578039.0,5270000000.0
PAYC,Technology,Software - Application,218.13,545708.0,9660000000.0
PAYO,Technology,Software - Infrastructure,7.13,5211235.0,2420000000.0
PAYS,Technology,Software - Infrastructure,13.17,455570.0,743610000.0
PB,Financial,Banks - Regional,75.05,606439.0,9020000000.0
PBF,Energy,Oil & Gas Refining & Marketing,71.85,2830219.0,8520000000.0
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,51.38,487139.0,2430000000.0
PBI,Industrials,Integrated Freight & Logistics,16.42,948159.0,2250000000.0
PBLS,Healthcare,Biotechnology,37.07,290920.0,4380000000.0
PCOR,Technology,Software - Application,59.8,2672987.0,9090000000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,23.0,645095.0,916820000.0
PCT,Industrials,Pollution & Treatment Controls,6.95,3977549.0,1400000000.0
PCTY,Technology,Software - Application,148.28,687185.0,7870000000.0
PCVX,Healthcare,Biotechnology,58.07,656559.0,8640000000.0
PD,Technology,Software - Application,11.9,1184960.0,917760000.0
PDFS,Technology,Software - Application,50.9,312043.0,2150000000.0
PDI,Financial,Closed-End Fund - Debt,15.75,3804660.0,7270000000.0
PDM,Real Estate,REIT - Office,9.48,692472.0,1190000000.0
PDO,Financial,Closed-End Fund - Debt,12.79,616499.0,1820000000.0
PDYN,Technology,Software - Infrastructure,6.61,1328273.0,326130000.0
PEB,Real Estate,REIT - Hotel & Motel,18.25,1057591.0,2060000000.0
PECO,Real Estate,REIT - Retail,40.5,563843.0,5710000000.0
PEGA,Technology,Software - Application,32.32,1717873.0,5310000000.0
PENG,Technology,Information Technology Services,63.8,1373651.0,3270000000.0
PENN,Consumer Cyclical,Resorts & Casinos,18.79,1826348.0,2520000000.0
PEPG,Healthcare,Biotechnology,2.99,615462.0,207090000.0
PETS,Healthcare,Pharmaceutical Retailers,1.83,386180.0,39560000.0
PEW,Industrials,Aerospace & Defense,2.55,840229.0,75260000.0
PFLT,Financial,Asset Management,7.36,821093.0,730240000.0
PFS,Financial,Banks - Regional,24.64,570872.0,3210000000.0
PFSI,Financial,Mortgage Finance,78.03,335422.0,4050000000.0
PGEN,Healthcare,Biotechnology,6.1,7960238.0,2180000000.0
PGNY,Healthcare,Healthcare Plans,26.28,850494.0,2020000000.0
PGY,Technology,Software - Infrastructure,21.56,1470524.0,1800000000.0
PHAT,Healthcare,Biotechnology,9.58,969080.0,775030000.0
PHIO,Healthcare,Biotechnology,1.09,95631.0,12660000.0
PHK,Financial,Closed-End Fund - Debt,4.6,975588.0,857750000.0
PHR,Healthcare,Health Information Services,12.28,436692.0,759050000.0
PII,Consumer Cyclical,Recreational Vehicles,69.49,1043186.0,3950000000.0
PIII,Healthcare,Medical Care Facilities,10.69,30396.0,77580000.0
PIPR,Financial,Capital Markets,76.5,471108.0,5410000000.0
PK,Real Estate,REIT - Hotel & Motel,15.13,2532619.0,3050000000.0
PL,Industrials,Aerospace & Defense,24.69,4393880.0,8800000000.0
PLAB,Technology,Semiconductor Equipment & Materials,33.32,491151.0,1960000000.0
PLAY,Communication Services,Entertainment,10.19,1301606.0,354500000.0
PLBY,Consumer Cyclical,Leisure,1.26,595252.0,150960000.0
PLNT,Consumer Cyclical,Leisure,50.36,1452215.0,3800000000.0
PLRX,Healthcare,Biotechnology,1.07,235026.0,66260000.00000001
PLUG,Industrials,Electrical Equipment & Parts,2.32,50250847.0,3240000000.0
PLX,Healthcare,Biotechnology,2.22,995930.0,178870000.0
PMI,Healthcare,Medical Devices,3.53,41287.0,7250000.0
PMT,Real Estate,REIT - Mortgage,9.45,902036.0,824060000.0
PNAQ-U,Financial,Shell Companies,9.98,3834.0,201850000.0
PNNT,Financial,Asset Management,3.72,341445.0,242900000.0
PODD,Healthcare,Medical Devices,143.34,789595.0,9940000000.0
POLA,Industrials,Electrical Equipment & Parts,1.78,70306.0,6860000.0
POOL,Industrials,Industrial Distribution,194.84,503771.0,7080000000.0
POR,Utilities,Utilities - Regulated Electric,50.76,794240.0,5970000000.0
POST,Consumer Defensive,Packaged Foods,80.95,650152.0,3560000000.0
POWI,Technology,Semiconductors,62.75,372557.0,3510000000.0
POWL,Industrials,Electrical Equipment & Parts,213.48,460897.0,7780000000.0
POWW,Industrials,Aerospace & Defense,2.24,646648.0,259870000.0
PPC,Consumer Defensive,Packaged Foods,27.9,1113209.0,6640000000.0
PPLI,Communication Services,Internet Content & Information,40.4,895823.0,3010000000.0
PPTA,Basic Materials,Other Precious Metals & Mining,25.24,677993.0,3160000000.0
PRAA,Financial,Credit Services,20.6,331236.0,775550000.0
PRCH,Financial,Insurance - Property & Casualty,17.38,1311825.0,1970000000.0
PRCT,Healthcare,Medical Devices,21.65,751431.0,1240000000.0
PRDO,Consumer Defensive,Education & Training Services,32.01,460966.0,2000000000.0
PRG,Industrials,Rental & Leasing Services,42.62,477065.0,1700000000.0
PRGS,Technology,Software - Infrastructure,43.73,261982.0,1790000000.0
PRIM,Industrials,Engineering & Construction,83.3,1026977.0,4480000000.0
PRKS,Consumer Cyclical,Leisure,44.93,393186.0,2040000000.0
PRM,Basic Materials,Specialty Chemicals,33.9,716355.0,5550000000.0
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,24.7,3702999.0,8950000000.0
PRME,Healthcare,Biotechnology,3.09,1571039.0,560450000.0
PROK,Healthcare,Biotechnology,1.33,1415368.0,401390000.0
PROP,Energy,Oil & Gas E&P,1.0,3376576.0,97620000.0
PRVA,Healthcare,Health Information Services,22.0,676457.0,2810000000.0
PSEC,Financial,Asset Management,2.3,2606637.0,1150000000.0
PSIX,Industrials,Specialty Industrial Machinery,40.54,413197.0,935070000.0
PSN,Technology,Information Technology Services,47.9,660518.0,5120000000.0
PSNL,Healthcare,Diagnostics & Research,14.04,1042770.0,1500000000.0
PTCT,Healthcare,Biotechnology,71.7,564356.0,5980000000.0
PTEN,Energy,Oil & Gas Drilling,11.37,6022992.0,4340000000.0
PTLO,Consumer Cyclical,Restaurants,5.16,1250695.0,391870000.0
PTON,Consumer Cyclical,Leisure,5.63,3984706.0,2470000000.0
PTRN,Technology,Software - Application,21.44,1734220.0,3790000000.0
PTY,Financial,Closed-End Fund - Debt,11.73,953832.0,2490000000.0
PUBM,Technology,Software - Application,17.59,664088.0,801230000.0
PUMP,Energy,Oil & Gas Equipment & Services,12.1,2016715.0,1490000000.0
PURR,Financial,Capital Markets,6.68,5438709.0,1340000000.0
PUSA,Consumer Cyclical,Leisure,3.64,980054.0,98070000.0
PVH,Consumer Cyclical,Apparel Manufacturing,82.47,838403.0,3800000000.0
PWP,Financial,Capital Markets,17.38,687276.0,1630000000.0
PYXS,Healthcare,Biotechnology,3.01,703830.0,251060000.0
PZG,Basic Materials,Gold,1.54,366603.0,132110000.00000001
PZZA,Consumer Cyclical,Restaurants,24.26,1117516.0,798680000.0
QBTS,Technology,Computer Hardware,21.17,11054917.0,7880000000.0
QDEL,Healthcare,Medical Devices,14.3,917947.0,980630000.0
QLYS,Technology,Software - Infrastructure,186.05,565524.0,6440000000.0
QMCO,Technology,Computer Hardware,26.11,4277968.0,1030000000.0
QMLS,Technology,Software - Infrastructure,7.32,232088.0,240590000.0
QNST,Communication Services,Advertising Agencies,20.5,639201.0,1180000000.0
QRVO,Technology,Semiconductors,98.11,1132717.0,8660000000.0
QS,Consumer Cyclical,Auto Parts,6.19,14750766.0,3830000000.0
QTRX,Healthcare,Medical Devices,2.59,840845.0,122490000.0
