ticker,sector,industry,price,avg_volume,market_cap
KRG,Real Estate,REIT - Retail,25.91,106958.0,5190000000.0
KRMN,Industrials,Aerospace & Defense,42.97,254956.0,5700000000.0
KRNY,Financial,Banks - Regional,9.74,17784.0,632460000.0
KRP,Energy,Oil & Gas E&P,15.02,102248.0,1930000000.0
KSCP,Industrials,Security & Protection Services,1.41,59732.0,33299999.999999996
KSS,Consumer Cyclical,Department Stores,17.57,329493.0,1990000000.0
KTB,Consumer Cyclical,Apparel Manufacturing,75.39,18245.0,4120000000.0
KTOS,Industrials,Aerospace & Defense,51.31,235354.0,9630000000.0
KULR,Technology,Electronic Components,2.6,72642.0,120510000.0
KURA,Healthcare,Biotechnology,12.62,268269.0,1120000000.0
KVYO,Technology,Software - Application,20.38,455082.0,5800000000.0
KYMR,Healthcare,Biotechnology,118.33,27530.0,9840000000.0
KYTX,Healthcare,Biotechnology,8.22,50739.0,508350000.0
LABT,Healthcare,Biotechnology,2.25,13452.0,5330000.0
LADR,Real Estate,REIT - Mortgage,9.8,41902.0,1240000000.0
LAND,Real Estate,REIT - Specialty,9.01,102802.0,388860000.0
LASE,Industrials,Specialty Industrial Machinery,1.47,186231.0,73760000.0
LASR,Technology,Semiconductors,42.46,56713.0,2450000000.0
LAUR,Consumer Defensive,Education & Training Services,38.51,76699.0,5310000000.0
LAZ,Financial,Capital Markets,42.78,47242.0,4170000000.0
LBRDK,Communication Services,Telecom Services,36.02,0.0,5170000000.0
LBRT,Energy,Oil & Gas Equipment & Services,19.32,91330.0,3150000000.0
LCID,Consumer Cyclical,Auto Manufacturers,4.89,1136692.0,1930000000.0
LCTX,Healthcare,Biotechnology,1.12,153567.0,282250000.0
LEA,Consumer Cyclical,Auto Parts,125.25,39875.0,6180000000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.2,0.0,1260000000.0
LEGN,Healthcare,Biotechnology,19.94,115303.0,3860000000.0
LENZ,Healthcare,Biotechnology,5.04,95615.0,158360000.0
LEU,Energy,Uranium,177.19,67538.0,3540000000.0
LEVI,Consumer Cyclical,Apparel Manufacturing,20.84,117955.0,8020000000.0
LFMD,Healthcare,Health Information Services,3.16,134553.0,152310000.0
LFST,Healthcare,Medical Care Facilities,12.17,149313.0,4650000000.0
LFTO,Communication Services,Advertising Agencies,18.67,35138.0,3160000000.0
LGN,Industrials,Engineering & Construction,54.15,39663.0,5850000000.0
LIDR,Technology,Software - Infrastructure,1.16,83088.0,54160000.0
LIF,Technology,Software - Application,42.88,31172.0,3490000000.0
LIFE,Financial,Insurance Brokers,37.54,62567.0,2390000000.0
LILA,Communication Services,Telecom Services,8.51,13847.0,1650000000.0
LILAK,Communication Services,Telecom Services,8.46,68596.0,1660000000.0
LIMN,Healthcare,Biotechnology,4.02,14739.0,5400000.0
LINC,Consumer Defensive,Education & Training Services,25.7,24460.0,815240000.0
LIND,Consumer Cyclical,Travel Services,28.43,46196.0,1870000000.0
LINE,Real Estate,REIT - Industrial,38.75,39185.0,8820000000.0
LKQ,Consumer Cyclical,Auto Parts,25.22,99019.0,6380000000.0
LMND,Financial,Insurance - Property & Casualty,52.2,76704.0,4040000000.0
LMRI,Healthcare,Medical Devices,11.47,25175.0,1100000000.0
LNAI,Healthcare,Biotechnology,2.34,1663.0,10590000.0
LNC,Financial,Insurance - Life,43.2,45206.0,8270000000.0
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,100.88,91582.0,6580000000.0
LOAR,Industrials,Aerospace & Defense,69.61,36679.0,6520000000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.35,112121.0,254200000.0
LPG,Energy,Oil & Gas Midstream,50.25,18803.0,2150000000.0
LPTH,Technology,Electronic Components,10.77,629327.0,714700000.0
LPX,Industrials,Building Products & Equipment,69.54,37152.0,4860000000.0
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,66.38,142583.0,5940000000.0
LRMR,Healthcare,Biotechnology,3.86,58806.0,400990000.0
LRN,Consumer Defensive,Education & Training Services,86.93,18491.0,3610000000.0
LTBR,Industrials,Electrical Equipment & Parts,7.72,90550.0,289180000.0
LTC,Real Estate,REIT - Healthcare Facilities,40.38,19750.0,2180000000.0
LTH,Consumer Cyclical,Leisure,42.74,106093.0,9550000000.0
LTRX,Technology,Communication Equipment,5.64,148875.0,263420000.00000003
LUMN,Communication Services,Telecom Services,6.05,940914.0,6240000000.0
LUNG,Healthcare,Medical Devices,2.32,17986.0,99650000.0
LUNR,Industrials,Aerospace & Defense,15.27,939260.0,2650000000.0
LVWR,Consumer Cyclical,Auto Manufacturers,1.25,126834.0,256769999.99999997
LW,Consumer Defensive,Packaged Foods,54.7,79831.0,7520000000.0
LWLG,Basic Materials,Specialty Chemicals,5.45,330939.0,840210000.0
LXEO,Healthcare,Biotechnology,4.72,19942.0,387170000.0
LXP,Real Estate,REIT - Industrial,60.77,36391.0,3580000000.0
LXRX,Healthcare,Biotechnology,2.23,246994.0,994480000.0
LXU,Basic Materials,Chemicals,10.73,27843.0,772530000.0
LYFT,Technology,Software - Application,17.18,1271017.0,6510000000.0
LYNX,Industrials,Aerospace & Defense,13.67,19761.0,1580000000.0
LZ,Industrials,Specialty Business Services,6.0,60365.0,1030000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.07,35116.0,1280000000.0
M,Consumer Cyclical,Department Stores,21.79,309288.0,5730000000.0
MAC,Real Estate,REIT - Retail,23.5,75911.0,6930000000.0
MAIA,Healthcare,Biotechnology,1.32,45384.0,79990000.0
MAIN,Financial,Asset Management,59.05,54883.0,5520000000.0
MAMA,Consumer Defensive,Packaged Foods,16.26,24180.0,769740000.0
MAN,Industrials,Staffing & Employment Services,61.45,24093.0,2860000000.0
MANE,Healthcare,Biotechnology,99.29,113195.0,4150000000.0000005
MARA,Financial,Capital Markets,10.44,4134875.0,4030000000.0000005
MAT,Consumer Cyclical,Leisure,15.07,92796.0,4310000000.0
MATV,Basic Materials,Specialty Chemicals,11.98,60500.0,661180000.0
MAX,Communication Services,Internet Content & Information,12.56,20423.0,769170000.0
MAZE,Healthcare,Biotechnology,26.56,26692.0,1480000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.42,41323.0,1710000000.0
MBGL,Technology,Software - Infrastructure,20.4,323684.0,6010000000.0
MBOT,Healthcare,Medical Devices,1.46,116387.0,98330000.0
MBX,Healthcare,Biotechnology,61.8,34171.0,2980000000.0
MC,Financial,Capital Markets,67.7,12792.0,5490000000.0
MCHB,Financial,Banks - Regional,15.82,23773.0,3660000000.0
MD,Healthcare,Medical Care Facilities,26.36,19029.0,2140000000.0000002
MDU,Utilities,Utilities - Regulated Gas,19.63,34450.0,4130000000.0
MDXG,Healthcare,Biotechnology,4.44,56412.0,647170000.0
MEC,Industrials,Metal Fabrication,19.2,19301.0,489610000.0
MEI,Technology,Electronic Components,18.66,38824.0,662330000.0
METC,Basic Materials,Coking Coal,13.99,232521.0,814820000.0
MFA,Real Estate,REIT - Mortgage,8.81,159499.0,890080000.0
MFIC,Financial,Asset Management,9.75,44604.0,803460000.0
MFP,Industrials,Specialty Industrial Machinery,46.61,13939.0,2109999999.9999998
MGNI,Communication Services,Advertising Agencies,23.56,98990.0,3380000000.0
MGNX,Healthcare,Biotechnology,4.02,40878.0,255820000.0
MGTX,Healthcare,Biotechnology,13.81,37165.0,1330000000.0
MGY,Energy,Oil & Gas E&P,27.05,194884.0,6410000000.0
MH,Consumer Defensive,Education & Training Services,13.16,9308.0,2520000000.0
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.6,53855.0,7770000000.0
MIAX,Financial,Capital Markets,42.71,56446.0,4240000000.0
MIDD,Industrials,Specialty Industrial Machinery,111.36,14874.0,5040000000.0
MIR,Industrials,Specialty Industrial Machinery,14.35,67080.0,3570000000.0
MIRM,Healthcare,Biotechnology,96.08,22166.0,6240000000.0
MITK,Technology,Software - Application,18.37,40189.0,828900000.0
MKTX,Financial,Capital Markets,162.73,71036.0,5730000000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.68,10993.0,1550000000.0
MLYS,Healthcare,Biotechnology,25.43,60878.0,2250000000.0
MMED,Healthcare,Medical Instruments & Supplies,19.91,64072.0,5600000000.0
MMS,Industrials,Specialty Business Services,58.5,34158.0,3060000000.0
MMSI,Healthcare,Medical Instruments & Supplies,90.7,38176.0,5420000000.0
MNKD,Healthcare,Biotechnology,3.94,205814.0,1270000000.0
MNRO,Consumer Cyclical,Auto Parts,12.76,54118.0,398930000.0
MNTN,Technology,Software - Application,13.03,24528.0,974690000.0
MNTS,Industrials,Aerospace & Defense,4.15,186456.0,91150000.0
MOBX,Technology,Semiconductors,1.25,2589507.0,21130000.0
MOD,Consumer Cyclical,Auto Parts,178.67,75184.0,9490000000.0
MOS,Basic Materials,Agricultural Inputs,24.3,666022.0,7720000000.0
MP,Basic Materials,Other Industrial Metals & Mining,55.56,637918.0,9900000000.0
MPLT,Healthcare,Biotechnology,12.42,19662.0,656380000.0
MPT,Real Estate,REIT - Healthcare Facilities,4.02,730412.0,2400000000.0
MQ,Technology,Software - Infrastructure,16.48,109928.0,1720000000.0
MRAM,Technology,Semiconductors,16.81,72026.0,409320000.0
MRCY,Industrials,Aerospace & Defense,86.81,33423.0,5220000000.0
MRLN,Industrials,Aerospace & Defense,3.1,298222.0,313080000.0
MRP,Real Estate,REIT - Residential,30.47,58385.0,4700000000.0
MRTN,Industrials,Trucking,14.33,16393.0,1170000000.0
MRVI,Healthcare,Biotechnology,7.6,420210.0,1970000000.0
MSDL,Financial,Asset Management,15.3,27869.0,1290000000.0
MSM,Industrials,Industrial Distribution,119.8,9754.0,6690000000.0
MSS,Consumer Defensive,Grocery Stores,1.54,105644.0,1320000.0
MTDR,Energy,Oil & Gas E&P,58.01,90135.0,7180000000.0
MTG,Financial,Insurance - Specialty,30.89,27806.0,6340000000.0
MTH,Consumer Cyclical,Residential Construction,69.92,16465.0,4560000000.0
MTN,Consumer Cyclical,Resorts & Casinos,139.6,34342.0,4970000000.0
MTVA,Healthcare,Biotechnology,1.68,11546.0,11070000.0
MUR,Energy,Oil & Gas E&P,36.54,67388.0,5240000000.0
MVIS,Technology,Scientific & Technical Instruments,1.87,68406.0,57200000.0
MWA,Industrials,Specialty Industrial Machinery,24.29,47393.0,3790000000.0
MWH,Utilities,Utilities - Renewable,26.01,23653.0,5260000000.0
MXCT,Healthcare,Medical Devices,1.21,42452.0,124470000.0
MXL,Technology,Semiconductors,61.12,197601.0,5540000000.0
MYGN,Healthcare,Diagnostics & Research,3.06,169577.0,292690000.0
MYO,Healthcare,Medical Devices,1.59,61977.0,62820000.0
NABL,Technology,Information Technology Services,4.03,160537.0,760350000.0
NAD,Financial,Closed-End Fund - Debt,11.66,120637.0,2730000000.0
NAGE,Healthcare,Biotechnology,3.21,23437.0,254310000.0
NATL,Technology,Software - Application,46.03,15568.0,3400000000.0
NAVI,Financial,Credit Services,9.53,44475.0,893760000.0
NAVN,Technology,Software - Application,28.69,123055.0,7300000000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.18,283167.0,609280000.0
NCLH,Consumer Cyclical,Travel Services,16.26,1853020.0,7470000000.0
NCMI,Communication Services,Advertising Agencies,2.59,49537.0,243360000.0
NCNO,Technology,Software - Application,22.6,90732.0,2390000000.0
NE,Energy,Oil & Gas Drilling,46.92,54941.0,7490000000.0
NEA,Financial,Closed-End Fund - Debt,11.19,139849.0,3380000000.0
NEO,Healthcare,Diagnostics & Research,17.38,171866.0,2230000000.0
NEOG,Healthcare,Medical Devices,11.49,53203.0,2510000000.0
NEOV,Industrials,Electrical Equipment & Parts,4.05,3496335.0,238600000.0
NESR,Energy,Oil & Gas Equipment & Services,35.26,87082.0,3560000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.57,245935.0,2020000000.0
NFG,Energy,Oil & Gas Integrated,83.2,14379.0,7910000000.0
NG,Basic Materials,Gold,8.73,660478.0,3830000000.0
NHI,Real Estate,REIT - Healthcare Facilities,71.45,6743.0,3510000000.0
NHP,Real Estate,REIT - Healthcare Facilities,15.95,11871.0,308500000.0
NIQ,Technology,Software - Application,19.15,25092.0,5650000000.0
NJR,Utilities,Utilities - Regulated Gas,53.14,18921.0,5390000000.0
NKTR,Healthcare,Biotechnology,70.75,43898.0,2420000000.0
NKTX,Healthcare,Biotechnology,2.69,34674.0,192670000.0
NMAX,Communication Services,Broadcasting,10.56,80924.0,1360000000.0
NMFC,Financial,Asset Management,7.62,32147.0,720200000.0
NMIH,Financial,Insurance - Specialty,44.7,12152.0,3360000000.0
NMRA,Healthcare,Biotechnology,1.37,71623.0,257440000.0
NMRK,Real Estate,Real Estate Services,15.44,28224.0,2800000000.0
NMZ,Financial,Closed-End Fund - Debt,9.99,147016.0,2150000000.0
NN,Technology,Software - Infrastructure,15.08,135027.0,2550000000.0
NNBR,Industrials,Conglomerates,3.43,57592.0,283250000.0
NNE,Industrials,Specialty Industrial Machinery,18.24,194686.0,979460000.0
NNN,Real Estate,REIT - Retail,45.31,41368.0,8700000000.0
NOG,Energy,Oil & Gas E&P,26.24,98720.0,2800000000.0
NOV,Energy,Oil & Gas Equipment & Services,21.6,173300.0,7700000000.0
NOVT,Technology,Scientific & Technical Instruments,143.22,12410.0,5420000000.0
NP,Financial,Insurance Brokers,33.08,42824.0,4540000000.0
NPKI,Industrials,Building Products & Equipment,13.1,19852.0,1110000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.79,63656.0,158030000.0
NRDS,Communication Services,Internet Content & Information,9.77,27884.0,624590000.0
NRGV,Utilities,Utilities - Renewable,3.49,255381.0,634620000.0
NRIX,Healthcare,Biotechnology,25.87,88378.0,2680000000.0
NRXP,Healthcare,Biotechnology,3.47,57213.0,150240000.0
NSP,Industrials,Staffing & Employment Services,52.94,12604.0,2020000000.0
NTCT,Technology,Software - Infrastructure,39.58,29362.0,2880000000.0
NTLA,Healthcare,Biotechnology,12.55,331952.0,1760000000.0
NTSK,Technology,Software - Infrastructure,15.36,414919.0,6200000000.0
NTST,Real Estate,REIT - Retail,20.38,24504.0,2080000000.0
NTWO,Financial,Shell Companies,11.05,43603.0,266490000.0
NUAI,Technology,Software - Infrastructure,4.68,511809.0,498520000.0
NUS,Consumer Defensive,Household & Personal Products,4.74,112072.0,230630000.0
NUVB,Healthcare,Biotechnology,6.63,246164.0,2330000000.0
NVAX,Healthcare,Biotechnology,9.76,1338967.0,1610000000.0
NVST,Healthcare,Medical Instruments & Supplies,26.88,73842.0,4320000000.0
NVTS,Technology,Semiconductors,11.62,2011689.0,3030000000.0
NWBI,Financial,Banks - Regional,15.28,79684.0,2240000000.0
NWL,Consumer Defensive,Household & Personal Products,6.0,341273.0,2560000000.0
NXDR,Communication Services,Internet Content & Information,2.3,120545.0,887820000.0
NXH,Consumer Cyclical,Internet Retail,3.89,404638.0,371490000.0
NXTC,Healthcare,Biotechnology,6.11,4493.0,27950000.0
NZF,Financial,Closed-End Fund - Debt,12.14,94337.0,2380000000.0
OABI,Healthcare,Biotechnology,4.35,65248.0,632450000.0
OBDC,Financial,Asset Management,11.4,221633.0,5620000000.0
OCC,Technology,Communication Equipment,13.59,12442.0,119960000.0
OCFC,Financial,Banks - Regional,18.76,33571.0,1850000000.0
OCGN,Healthcare,Biotechnology,1.31,1275518.0,443360000.0
OCSL,Financial,Asset Management,13.18,45713.0,1160000000.0
OCTV,Technology,Software - Application,20.21,204204.0,5430000000.0
OCUL,Healthcare,Biotechnology,10.12,61559.0,2220000000.0
OFRM,Consumer Defensive,Packaged Foods,16.61,9507.0,697470000.0
OGE,Utilities,Utilities - Regulated Electric,45.49,55563.0,9400000000.0
OGN,Healthcare,Drug Manufacturers - General,13.75,201606.0,3610000000.0
OGS,Utilities,Utilities - Regulated Gas,78.39,10847.0,4930000000.0
OI,Consumer Cyclical,Packaging & Containers,7.23,113575.0,1110000000.0
OII,Energy,Oil & Gas Equipment & Services,51.74,60992.0,5150000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.97,35916.0,541110000.0
OKLO,Utilities,Utilities - Independent Power Producers,40.69,1424975.0,7570000000.0
OLED,Technology,Electronic Components,81.96,58640.0,3770000000.0
OLLI,Consumer Defensive,Discount Stores,72.44,112618.0,4380000000.0
OLMA,Healthcare,Biotechnology,10.13,92290.0,886350000.0
OLN,Basic Materials,Chemicals,17.12,340565.0,1950000000.0
OLOX,Industrials,Metal Fabrication,1.01,211148.0,1680000.0
OMCL,Healthcare,Health Information Services,33.03,28946.0,1510000000.0
OMDA,Healthcare,Health Information Services,23.75,82130.0,1450000000.0
OMER,Healthcare,Biotechnology,18.27,109819.0,1320000000.0
OMF,Financial,Credit Services,62.38,37925.0,7180000000.0
ONB,Financial,Banks - Regional,25.6,154361.0,9790000000.0
ONDS,Technology,Communication Equipment,7.84,4839087.0,4480000000.0
ONFO,Communication Services,Internet Content & Information,1.39,30013.0,3410000.0
ONT,Industrials,Waste Management,16.51,13473.0,579790000.0
OPCH,Healthcare,Medical Care Facilities,23.53,61174.0,3530000000.0
OPEN,Real Estate,Real Estate Services,3.22,4490433.0,3130000000.0
OPFI,Financial,Credit Services,6.85,67322.0,583670000.0
OPK,Healthcare,Diagnostics & Research,1.48,279619.0,1100000000.0
OPLN,Consumer Cyclical,Auto & Truck Dealerships,35.08,40755.0,4310000000.0
OPTU,Communication Services,Telecom Services,1.01,536577.0,387150000.0
OPTX,Technology,Electronic Components,8.2,49776.0,330140000.0
ORA,Utilities,Utilities - Renewable,103.28,18095.0,6350000000.0
ORC,Real Estate,REIT - Mortgage,6.57,1310684.0,1310000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1.67,53555.0,215400000.0
ORIC,Healthcare,Biotechnology,12.93,304687.0,1340000000.0
ORKA,Healthcare,Biotechnology,87.87,45845.0,5820000000.0
ORN,Industrials,Engineering & Construction,9.35,17875.0,378830000.0
OSCR,Healthcare,Healthcare Plans,29.91,272603.0,9230000000.0
OSK,Industrials,Farm & Heavy Construction Machinery,153.57,23099.0,9480000000.0
OSS,Technology,Computer Hardware,10.54,107940.0,262970000.00000003
OSTX,Healthcare,Biotechnology,1.64,45119.0,76210000.0
OSUR,Healthcare,Medical Instruments & Supplies,3.58,21765.0,246910000.0
OTF,Financial,Asset Management,11.55,161287.0,5290000000.0
OUST,Technology,Electronic Components,34.62,241172.0,2500000000.0
OUT,Real Estate,REIT - Specialty,29.39,39455.0,5180000000.0
OVID,Healthcare,Biotechnology,2.73,62864.0,534140000.0
OXLC,Financial,Closed-End Fund - Debt,9.84,247439.0,959900000.0
OXSQ,Financial,Asset Management,1.38,402066.0,148100000.0
OZK,Financial,Banks - Regional,49.24,19771.0,5590000000.0
PACB,Healthcare,Medical Devices,1.38,1256846.0,428230000.0
PACK,Consumer Cyclical,Packaging & Containers,4.83,43124.0,413880000.0
PACS,Healthcare,Medical Care Facilities,42.23,50407.0,6690000000.0
PALI,Healthcare,Biotechnology,2.0,115189.0,348540000.0
PAR,Technology,Software - Application,18.44,76988.0,762610000.0
PARR,Energy,Oil & Gas Refining & Marketing,79.17,77095.0,3970000000.0
PATH,Technology,Software - Infrastructure,18.26,1675734.0,9460000000.0
PATK,Consumer Cyclical,Recreational Vehicles,82.14,21362.0,2640000000.0
PAVS,Consumer Defensive,Packaged Foods,5.0,9917.0,4280000.0
PAY,Technology,Software - Infrastructure,34.98,54195.0,4410000000.0
PAYO,Technology,Software - Infrastructure,7.09,328134.0,2400000000.0
PAYS,Technology,Software - Infrastructure,12.24,126637.0,691100000.0
PB,Financial,Banks - Regional,71.88,25361.0,8640000000.0
PBF,Energy,Oil & Gas Refining & Marketing,73.16,301657.0,8670000000.0
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,51.69,39777.0,2450000000.0
PBI,Industrials,Integrated Freight & Logistics,17.13,39990.0,2350000000.0
PBLS,Healthcare,Biotechnology,39.08,34397.0,4830000000.0
PCOR,Technology,Software - Application,62.48,220588.0,9490000000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.64,11614.0,1020000000.0
PCT,Industrials,Pollution & Treatment Controls,6.55,117976.0,1320000000.0
PCTY,Technology,Software - Application,156.88,14725.0,8320000000.0
PCVX,Healthcare,Biotechnology,60.04,55207.0,8930000000.0
PD,Technology,Software - Application,13.94,274838.0,1100000000.0
PDFS,Technology,Software - Application,44.92,90032.0,1900000000.0
PDI,Financial,Closed-End Fund - Debt,15.18,651219.0,7000000000.0
PDM,Real Estate,REIT - Office,9.56,44327.0,1200000000.0
PDO,Financial,Closed-End Fund - Debt,12.48,190249.0,1780000000.0
PDYN,Technology,Software - Infrastructure,5.83,130930.0,287430000.0
PEB,Real Estate,REIT - Hotel & Motel,18.28,100793.0,2060000000.0
PECO,Real Estate,REIT - Retail,38.77,23531.0,5470000000.0
PEGA,Technology,Software - Application,35.62,47683.0,5860000000.0
PENG,Technology,Information Technology Services,49.15,123134.0,2520000000.0
PENN,Consumer Cyclical,Resorts & Casinos,17.16,160565.0,2300000000.0
PEPG,Healthcare,Biotechnology,2.96,67322.0,205010000.0
PETS,Healthcare,Pharmaceutical Retailers,1.9,7278.0,41190000.0
PEW,Industrials,Aerospace & Defense,2.33,16975.0,68760000.0
PFLT,Financial,Asset Management,7.45,153297.0,739670000.0
PFS,Financial,Banks - Regional,23.32,15929.0,3040000000.0
PFSA,Healthcare,Medical Devices,3.1,772577.0,1870000.0
PFSI,Financial,Mortgage Finance,72.77,27921.0,3780000000.0
PGEN,Healthcare,Biotechnology,6.63,773931.0,2370000000.0
PGNY,Healthcare,Healthcare Plans,25.75,28270.0,1980000000.0
PGY,Technology,Software - Infrastructure,20.83,357361.0,1740000000.0
PHAT,Healthcare,Biotechnology,9.26,84008.0,748830000.0
PHIO,Healthcare,Biotechnology,1.11,45962.0,12840000.0
PHK,Financial,Closed-End Fund - Debt,4.53,71104.0,844450000.0
PHR,Healthcare,Health Information Services,11.89,28545.0,735000000.0
PII,Consumer Cyclical,Recreational Vehicles,63.82,28394.0,3630000000.0
PIPR,Financial,Capital Markets,74.74,41154.0,5280000000.0
PK,Real Estate,REIT - Hotel & Motel,15.59,126983.0,3140000000.0
PL,Industrials,Aerospace & Defense,19.98,987405.0,7120000000.0
PLAB,Technology,Semiconductor Equipment & Materials,29.29,363438.0,1730000000.0
PLAY,Communication Services,Entertainment,9.14,83843.0,317970000.0
PLBY,Consumer Cyclical,Leisure,1.2,60920.0,143170000.0
PLNT,Consumer Cyclical,Leisure,52.43,189616.0,3960000000.0
PLRX,Healthcare,Biotechnology,1.1,137195.0,68110000.0
PLUG,Industrials,Electrical Equipment & Parts,2.18,5980982.0,3050000000.0
PLX,Healthcare,Biotechnology,2.57,74743.0,207390000.0
PMI,Healthcare,Medical Devices,8.0,80882.0,18710000.0
PMT,Real Estate,REIT - Mortgage,9.38,47751.0,817520000.0
PNNT,Financial,Asset Management,3.77,49652.0,246190000.0
POLA,Industrials,Electrical Equipment & Parts,1.4,410566.0,5890000.0
POOL,Industrials,Industrial Distribution,185.5,19858.0,6740000000.0
POR,Utilities,Utilities - Regulated Electric,49.05,56525.0,5770000000.0
POST,Consumer Defensive,Packaged Foods,85.5,29518.0,3760000000.0
POWI,Technology,Semiconductors,51.71,29215.0,2890000000.0
POWL,Industrials,Electrical Equipment & Parts,181.25,26476.0,6600000000.0
POWW,Industrials,Aerospace & Defense,2.18,21535.0,253370000.0
PPC,Consumer Defensive,Packaged Foods,31.45,34751.0,7490000000.0
PPLI,Communication Services,Internet Content & Information,38.18,55924.0,2840000000.0
PPTA,Basic Materials,Other Precious Metals & Mining,24.56,156449.0,3070000000.0
PRAA,Financial,Credit Services,18.91,7882.0,711730000.0
PRAX,Healthcare,Biotechnology,340.03,19113.0,9490000000.0
PRCH,Financial,Insurance - Property & Casualty,16.95,90761.0,1920000000.0
PRCT,Healthcare,Medical Devices,20.5,57426.0,1170000000.0
PRDO,Consumer Defensive,Education & Training Services,33.39,21414.0,2089999999.9999998
PRG,Industrials,Rental & Leasing Services,38.38,18252.0,1530000000.0
PRGS,Technology,Software - Infrastructure,44.31,45488.0,1820000000.0
PRIM,Industrials,Engineering & Construction,72.42,34091.0,3900000000.0
PRKS,Consumer Cyclical,Leisure,41.53,34253.0,1880000000.0
PRM,Basic Materials,Specialty Chemicals,31.21,27545.0,5110000000.0
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,22.58,88614.0,8170000000.0
PRME,Healthcare,Biotechnology,3.5,248038.0,634730000.0
PROK,Healthcare,Biotechnology,1.81,22742.0,546120000.0
PRVA,Healthcare,Health Information Services,20.41,33557.0,2610000000.0
PSEC,Financial,Asset Management,2.26,400229.0,1190000000.0
PSN,Technology,Information Technology Services,48.85,33387.0,5220000000.0
PSNL,Healthcare,Diagnostics & Research,16.76,367661.0,1790000000.0
PTCT,Healthcare,Biotechnology,69.35,25328.0,5790000000.0
PTEN,Energy,Oil & Gas Drilling,12.69,635157.0,4840000000.0
PTGX,Healthcare,Biotechnology,144.89,45448.0,9380000000.0
PTLO,Consumer Cyclical,Restaurants,4.62,60115.0,350850000.0
PTON,Consumer Cyclical,Leisure,5.4,507237.0,2370000000.0
PTRN,Technology,Software - Application,20.76,70191.0,3680000000.0
PTY,Financial,Closed-End Fund - Debt,11.74,223286.0,2490000000.0
PUBM,Technology,Software - Application,16.71,22204.0,761140000.0
PUMP,Energy,Oil & Gas Equipment & Services,11.16,179991.0,1370000000.0
PURR,Financial,Capital Markets,11.25,8397118.0,2230000000.0
PUSA,Consumer Cyclical,Leisure,3.95,159687.0,106430000.0
PVH,Consumer Cyclical,Apparel Manufacturing,74.35,37611.0,3430000000.0
PWCM,Financial,Capital Markets,1.1,33406.0,1980000.0
PWP,Financial,Capital Markets,16.58,26646.0,1560000000.0
PYXS,Healthcare,Biotechnology,3.12,36367.0,260570000.0
PZG,Basic Materials,Gold,1.39,37547.0,119240000.0
PZZA,Consumer Cyclical,Restaurants,23.73,76772.0,781230000.0
QBTS,Technology,Computer Hardware,17.28,2513257.0,6440000000.0
QDEL,Healthcare,Medical Devices,14.42,32612.0,988860000.0
QLYS,Technology,Software - Infrastructure,186.25,40964.0,6440000000.0
QMCO,Technology,Computer Hardware,22.88,108927.0,901510000.0
QMLS,Technology,Software - Infrastructure,5.93,27763.0,198410000.0
QNRX,Healthcare,Biotechnology,5.68,183591.0,11420000.0
QNST,Communication Services,Advertising Agencies,18.78,33803.0,1070000000.0000001
QRVO,Technology,Semiconductors,94.27,48412.0,8320000000.0
QS,Consumer Cyclical,Auto Parts,5.61,811891.0,3480000000.0
QTRX,Healthcare,Medical Devices,2.56,29744.0,120830000.0
QTTB,Healthcare,Biotechnology,15.32,31289.0,456070000.0
QTWO,Technology,Software - Application,64.24,30481.0,4010000000.0
QUBT,Technology,Computer Hardware,8.29,970719.0,1880000000.0
QUCY,Healthcare,Diagnostics & Research,1.4,40047.0,117700000.0
RAL,Technology,Electronic Components,61.91,28829.0,6850000000.0
RAMP,Technology,Software - Infrastructure,37.74,63053.0,2290000000.0
RARE,Healthcare,Biotechnology,24.86,102685.0,2450000000.0
RBBN,Technology,Software - Application,2.0,15977.0,356930000.0
RC,Real Estate,REIT - Mortgage,1.82,71804.0,300650000.0
RCAT,Industrials,Aerospace & Defense,8.69,1507144.0,1330000000.0
RCKT,Healthcare,Biotechnology,3.73,159965.0,409450000.0
RCUS,Healthcare,Biotechnology,28.52,35857.0,3630000000.0
RDN,Financial,Insurance - Specialty,36.32,35863.0,4810000000.0
RDNT,Healthcare,Diagnostics & Research,73.81,36079.0,5810000000.0
RDW,Industrials,Aerospace & Defense,10.84,1090814.0,2710000000.0
