ticker,sector,industry,price,avg_volume,market_cap
ROLR,Consumer Cyclical,Gambling,8.62,669252.0,93870000.0
ROMA,Industrials,Consulting Services,6.13,26134.0,365130000.0
RPAY,Technology,Software - Infrastructure,3.86,1463854.0,337580000.0
RPC,Financial,Asset Management,8.06,372853.0,882610000.0
RPD,Technology,Software - Infrastructure,6.35,2922268.0,424000000.0
RPGL,Technology,Software - Application,1.69,2140703.0,74000000.0
RR,Industrials,Specialty Industrial Machinery,2.53,7449861.0,565700000.0
RREVU,Financial,Shell Companies,9.98,100867.0,249500000.0
RSKD,Technology,Software - Application,4.75,1169416.0,703970000.0
RVI,Financial,Asset Management,32.5,395274.0,410150000.0
RVLV,Consumer Cyclical,Internet Retail,24.98,1059354.0,1790000000.0
RWAY,Financial,Asset Management,6.85,433473.0,290880000.0
RWT,Real Estate,REIT - Mortgage,5.73,1563323.0,716220000.0
RXRX,Healthcare,Biotechnology,3.39,12159126.0,1790000000.0
RXST,Healthcare,Medical Devices,7.4,440968.0,305370000.0
RXT,Technology,Software - Infrastructure,1.77,6097470.0,437040000.0
RYAM,Basic Materials,Chemicals,9.31,625549.0,627430000.0
RYDE,Technology,Software - Application,1.3,340196.0,158130000.0
RYZ,Industrials,Metal Fabrication,27.76,450029.0,884180000.0
RZLT,Healthcare,Biotechnology,3.3,1474487.0,315800000.0
RZLV,Technology,Software - Infrastructure,2.67,12603244.0,1060000000.0
SABR,Technology,Software - Infrastructure,1.85,2463676.0,731070000.0
SABS,Healthcare,Biotechnology,3.47,627386.0,176800000.0
SAGT,Technology,Software - Application,1.63,551368.0,20460000.0
SANA,Healthcare,Biotechnology,3.27,1607763.0,872650000.0
SATL,Industrials,Aerospace & Defense,7.18,8601262.0,1030000000.0
SB,Industrials,Marine Shipping,6.67,217662.0,681970000.0
SBET,Financial,Capital Markets,7.29,4316282.0,1440000000.0
SBH,Consumer Cyclical,Specialty Retail,14.03,1440909.0,1360000000.0
SBMT,Basic Materials,Other Industrial Metals & Mining,10.75,353714.0,308200000.0
SCHL,Communication Services,Publishing,40.35,415513.0,877300000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,8.16,436483.0,753980000.0
SDGR,Healthcare,Health Information Services,12.39,1003956.0,914690000.0
SEGG,Consumer Cyclical,Gambling,1.22,3615745.0,15430000.0
SEMR,Technology,Software - Application,12.0,0.0,1810000000.0
SER,Healthcare,Biotechnology,1.82,23287.0,27070000.0
SERV,Industrials,Specialty Industrial Machinery,9.4,3289980.0,711490000.0
SES,Consumer Cyclical,Auto Parts,1.05,5581827.0,387750000.0
SFIX,Consumer Cyclical,Apparel Retail,3.79,1163914.0,517419999.99999994
SFL,Industrials,Marine Shipping,11.59,840451.0,1680000000.0
SG,Consumer Cyclical,Restaurants,7.1,3802324.0,843450000.0
SGMT,Healthcare,Biotechnology,7.61,1339730.0,465610000.0
SGRY,Healthcare,Medical Care Facilities,14.27,2157579.0,1850000000.0
SHLS,Technology,Solar,8.16,3270259.0,1370000000.0
SHMD,Industrials,Specialty Industrial Machinery,6.37,772795.0,310140000.0
SHO,Real Estate,REIT - Hotel & Motel,9.89,1326562.0,1870000000.0
SIBN,Healthcare,Medical Devices,13.21,1024671.0,584460000.0
SID,Basic Materials,Steel,1.29,746667.0,1710000000.0
SIDU,Industrials,Aerospace & Defense,3.38,12863363.0,265769999.99999997
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,4.6,380070.0,329560000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.43,1192210.0,1680000000.0
SITC,Real Estate,REIT - Retail,5.56,481477.0,291760000.0
SKLZ,Communication Services,Electronic Gaming & Multimedia,7.66,1886172.0,119500000.0
SKYQ,Energy,Oil & Gas Integrated,5.9,1409214.0,22170000.0
SKYT,Technology,Semiconductors,31.99,534824.0,1570000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.07,700964.0,142610000.0
SLDB,Healthcare,Biotechnology,7.13,1007827.0,701550000.0
SLDP,Consumer Cyclical,Auto Parts,3.42,6049159.0,767860000.0
SLI,Basic Materials,Other Industrial Metals & Mining,3.96,1524953.0,962360000.0
SLNH,Financial,Capital Markets,1.58,25148692.0,178830000.0
SLS,Healthcare,Biotechnology,4.93,2659592.0,885340000.0
SMA,Real Estate,REIT - Industrial,31.34,678006.0,1860000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,3.2,21720.0,88000000.0
SMPL,Consumer Defensive,Packaged Foods,13.23,2309046.0,1200000000.0
SMRT,Technology,Software - Application,1.36,782468.0,261470000.00000003
SMWB,Technology,Software - Application,3.14,687912.0,273060000.0
SMX,Industrials,Specialty Business Services,1.59,3681788.0,7570000.0
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.1,1628681.0,71430000.0
SNCY,Industrials,Airlines,15.79,1024288.0,855690000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.41,2442459.0,365470000.0
SNDX,Healthcare,Biotechnology,19.11,4675438.0,1690000000.0
SONO,Technology,Consumer Electronics,14.84,1165343.0,1790000000.0
SPCE,Industrials,Aerospace & Defense,2.65,12218119.0,215730000.0
SPIR,Industrials,Specialty Business Services,18.18,954713.0,636970000.0
SPRY,Healthcare,Biotechnology,8.56,1492198.0,849980000.0
SPT,Technology,Software - Application,6.5,1342246.0,390540000.0
SPWH,Consumer Cyclical,Specialty Retail,1.47,184462.0,57040000.0
SQFT,Real Estate,REIT - Diversified,3.45,15395.0,4970000.0
SRFM,Industrials,Airlines,1.1,3108483.0,107680000.0
SRTA,Healthcare,Medical Care Facilities,5.08,423772.0,439150000.0
SSP,Communication Services,Broadcasting,4.97,507654.0,454300000.0
SST,Industrials,Specialty Business Services,3.94,10115661.0,38990000.0
SSYS,Technology,Computer Hardware,8.91,616240.0,767800000.0
STAA,Healthcare,Medical Instruments & Supplies,27.19,973381.0,1350000000.0
STEL,Financial,Banks - Regional,37.5,276954.0,1910000000.0
STEX,Financial,Capital Markets,1.18,5986642.0,115310000.0
STGW,Communication Services,Advertising Agencies,6.36,1670087.0,1610000000.0
STIM,Healthcare,Medical Devices,2.02,3845712.0,140550000.0
STKL,Consumer Defensive,Beverages - Non-Alcoholic,6.5,2917196.0,769420000.0
STTK,Healthcare,Biotechnology,6.99,390138.0,528320000.00000006
SUNE,Technology,Solar,1.52,2852128.0,5180000.0
SUPV,Financial,Banks - Regional,7.89,1206043.0,623310000.0
SVC,Real Estate,REIT - Hotel & Motel,1.56,6716038.0,1010000000.0
SVRA,Healthcare,Biotechnology,5.12,1116811.0,1050000000.0
SVV,Consumer Cyclical,Specialty Retail,8.32,763255.0,1290000000.0
SWBI,Industrials,Aerospace & Defense,15.57,286788.0,692770000.0
SWIM,Industrials,Building Products & Equipment,5.94,412569.0,694740000.0
SWMR,Technology,Software - Infrastructure,36.84,257553.0,471550000.0
SWVL,Industrials,Railroads,1.95,6742.0,19430000.0
SXC,Basic Materials,Coking Coal,6.97,1488272.0,591360000.0
SXTP,Healthcare,Biotechnology,1.66,82628.0,4380000.0
SY,Healthcare,Health Information Services,3.0,591820.0,253860000.0
SYNX,Technology,Communication Equipment,1.27,134873.0,8430000.0
TALK,Healthcare,Health Information Services,5.19,804813.0,869390000.0
TARA,Healthcare,Biotechnology,5.32,395428.0,292920000.0
TASK,Technology,Information Technology Services,6.54,410448.0,598720000.0
TBLA,Communication Services,Internet Content & Information,3.79,1001867.0,1050000000.0
TBPH,Healthcare,Biotechnology,16.79,299349.0,864570000.0
TCPC,Financial,Asset Management,4.39,412830.0,369770000.0
TCRX,Healthcare,Biotechnology,1.22,616973.0,73320000.0
TDAY,Communication Services,Publishing,7.38,1897364.0,1080000000.0
TDIC,Communication Services,Advertising Agencies,1.21,123421.0,8950000.0
TDOC,Healthcare,Health Information Services,6.46,9862092.0,1170000000.0
TDUP,Consumer Cyclical,Internet Retail,4.48,2360024.0,577890000.0
TE,Industrials,Electrical Equipment & Parts,5.15,9119641.0,1440000000.0
TH,Industrials,Specialty Business Services,14.68,1329803.0,1460000000.0
THM,Basic Materials,Gold,2.35,814000.0,614850000.0
THR,Industrials,Specialty Industrial Machinery,60.52,368448.0,1990000000.0
THRY,Technology,Software - Application,3.83,1834361.0,169150000.0
TIGR,Financial,Capital Markets,6.77,2185295.0,1160000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27.83,516155.0,1630000000.0
TK,Energy,Oil & Gas Midstream,13.46,321058.0,1170000000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,6.16,4085434.0,736760000.0
TLS,Technology,Software - Infrastructure,4.42,534150.0,346420000.0
TLYS,Consumer Cyclical,Apparel Retail,4.4,159465.0,102000000.0
TMCI,Healthcare,Medical Devices,1.86,330002.0,120500000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,4.45,2178747.0,781200000.0
TNDM,Healthcare,Medical Devices,19.42,1617959.0,1330000000.0
TOI,Healthcare,Medical Care Facilities,4.05,2271070.0,400300000.0
TRIN,Financial,Asset Management,16.63,1044346.0,1380000000.0
TRIP,Consumer Cyclical,Travel Services,11.56,2460372.0,1330000000.0
TRNR,Consumer Cyclical,Personal Services,1.05,70259.0,2360000.0
TRON,Consumer Cyclical,Leisure,1.92,397860.0,526809999.99999994
TROX,Basic Materials,Chemicals,10.33,1937333.0,1650000000.0
TRT,Technology,Semiconductor Equipment & Materials,14.06,862595.0,140820000.0
TRTX,Real Estate,REIT - Mortgage,8.61,608532.0,665620000.0
TRVI,Healthcare,Biotechnology,13.87,1138159.0,1970000000.0
TRX,Basic Materials,Gold,1.14,3896172.0,327130000.0
TSHA,Healthcare,Biotechnology,6.33,1684356.0,1820000000.0
TSLX,Financial,Asset Management,19.65,383179.0,1870000000.0
TSSI,Technology,Information Technology Services,14.99,783173.0,416330000.0
TTEC,Technology,Information Technology Services,2.99,347820.0,145350000.0
TTI,Industrials,Conglomerates,9.45,1773517.0,1280000000.0
TURB,Technology,Solar,1.77,209817.0,21280000.0
TUYA,Technology,Software - Infrastructure,2.36,1500240.0,1280000000.0
TV,Communication Services,Telecom Services,2.9,1076669.0,1260000000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.88,729749.0,504510000.0
TWO,Real Estate,REIT - Mortgage,12.54,7669956.0,1320000000.0
TYGO,Technology,Solar,4.81,641824.0,364890000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,12.15,18399440.0,1740000000.0
UAVS,Technology,Computer Hardware,1.06,1737066.0,60680000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.69,737075.0,4160000.0
UDMY,Consumer Defensive,Education & Training Services,4.93,1084703.0,719460000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,6.0,272241.0,6770000.0
UIS,Technology,Information Technology Services,2.66,577803.0,192390000.0
ULCC,Industrials,Airlines,4.0,17251053.0,918930000.0
UMAC,Technology,Computer Hardware,14.19,2423879.0,552860000.0
UMH,Real Estate,REIT - Residential,15.74,1370857.0,1340000000.0
UNCY,Healthcare,Biotechnology,7.67,483207.0,193570000.0
UPB,Healthcare,Biotechnology,9.4,489694.0,511550000.0
UPBD,Technology,Software - Application,19.19,1179784.0,1120000000.0
UPWK,Communication Services,Internet Content & Information,10.49,6186542.0,1370000000.0
UPXI,Communication Services,Internet Content & Information,1.3,4023194.0,90150000.0
URG,Energy,Uranium,1.79,6281971.0,711220000.0
URGN,Healthcare,Biotechnology,23.0,820726.0,1120000000.0
UROY,Energy,Uranium,3.8,1331212.0,556620000.0
USA,Financial,Closed-End Fund - Equity,5.83,1013607.0,1760000000.0
USAS,Basic Materials,Other Industrial Metals & Mining,5.87,3877299.0,1910000000.0
USEG,Energy,Oil & Gas E&P,1.13,3758164.0,59970000.0
UTZ,Consumer Defensive,Packaged Foods,7.77,1505301.0,1120000000.0
VCEL,Healthcare,Biotechnology,35.57,342399.0,1810000000.0
VELO,Technology,Computer Hardware,13.51,1289157.0,402440000.0
VERI,Technology,Software - Infrastructure,2.17,2322291.0,201710000.0
VFF,Consumer Defensive,Farm Products,2.85,538767.0,328050000.0
VGZ,Basic Materials,Gold,2.05,1060676.0,297140000.0
VIA,Technology,Software - Application,16.24,358932.0,1320000000.0
VIR,Healthcare,Biotechnology,10.0,1044532.0,1610000000.0
VITL,Consumer Defensive,Farm Products,14.18,3185690.0,635220000.0
VIVO,Technology,Software - Infrastructure,3.19,729758.0,53560000.0
VLN,Technology,Semiconductors,2.34,6076936.0,246380000.0
VLRS,Industrials,Airlines,7.29,238257.0,837330000.0
VNDA,Healthcare,Biotechnology,7.0,786386.0,413760000.0
VNRX,Healthcare,Medical Devices,2.43,226835.0,19260000.0
VOR,Healthcare,Biotechnology,13.85,543979.0,676540000.0
VOXR,Basic Materials,Other Precious Metals & Mining,5.34,263274.0,367930000.0
VOYG,Industrials,Aerospace & Defense,26.6,1588136.0,1570000000.0
VRDN,Healthcare,Biotechnology,13.42,1461600.0,1370000000.0
VRE,Real Estate,REIT - Residential,18.96,381157.0,1780000000.0
VSTM,Healthcare,Biotechnology,5.84,2039209.0,513000000.0
VSTS,Industrials,Rental & Leasing Services,9.71,886718.0,1280000000.0
VTEX,Technology,Software - Application,3.92,1066037.0,668310000.0
VTS,Energy,Oil & Gas E&P,18.77,598087.0,782940000.0
VUZI,Technology,Consumer Electronics,2.84,1406640.0,236170000.0
VVR,Financial,Closed-End Fund - Debt,3.11,1197563.0,478710000.0
VYGR,Healthcare,Biotechnology,3.76,338991.0,226770000.0
VYX,Technology,Information Technology Services,7.19,1926079.0,999490000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.46,5499187.0,1210000000.0
WB,Communication Services,Internet Content & Information,8.36,511429.0,1320000000.0
WBI,Energy,Oil & Gas Equipment & Services,29.73,470748.0,1400000000.0
WBUY,Consumer Cyclical,Internet Retail,1.31,51131.0,6660000.0
WEAV,Healthcare,Health Information Services,5.75,5110614.0,452230000.0
WEN,Consumer Cyclical,Restaurants,6.7,8378018.0,1280000000.0
WENC-U,Financial,Shell Companies,9.99,461288.0,99900000.0
WGO,Consumer Cyclical,Recreational Vehicles,32.02,336136.0,905070000.0
WGS,Healthcare,Diagnostics & Research,65.38,591544.0,1910000000.0
WKC,Energy,Oil & Gas Refining & Marketing,27.1,730788.0,1390000000.0
WLDS,Technology,Consumer Electronics,1.1,133559.0,3880000.0
WLTH,Technology,Software - Application,10.77,912564.0,1610000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,7.68,2236528.0,312380000.0
WNW,Consumer Cyclical,Internet Retail,4.27,306861.0,5680000.0
WOLF,Technology,Semiconductors,36.76,8361187.0,1660000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.88,2515701.0,818940000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.85,1663533.0,643050000.0
WSHP,Communication Services,Internet Content & Information,8.8,134635.0,206300000.0
WTI,Energy,Oil & Gas E&P,4.13,5342604.0,614450000.0
WVE,Healthcare,Biotechnology,7.32,5073609.0,1410000000.0
WWW,Consumer Cyclical,Footwear & Accessories,17.33,689727.0,1420000000.0
WYFI,Technology,Information Technology Services,16.65,608923.0,638780000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,6.28,1406275.0,1080000000.0
XHR,Real Estate,REIT - Hotel & Motel,16.71,1005500.0,1540000000.0
XNCR,Healthcare,Biotechnology,12.69,869528.0,930670000.0
XNDU,Technology,Software - Infrastructure,36.12,4284454.0,1560000000.0
XPOF,Consumer Cyclical,Leisure,6.58,260185.0,322260000.0
XRTX,Healthcare,Biotechnology,2.78,11132.0,3860000.0
XRX,Industrials,Business Equipment & Supplies,2.7,20077404.0,353100000.0
XTIA,Industrials,Aerospace & Defense,1.96,602031.0,75410000.0
XTLB,Healthcare,Biotechnology,3.65,1742999.0,8650000.0
XWEL,Healthcare,Diagnostics & Research,1.28,79749.0,10150000.0
XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.09,928286.0,514539999.99999994
YAAS,Technology,Software - Application,1.28,374228.0,14430000.0
YELP,Communication Services,Internet Content & Information,28.9,788830.0,1610000000.0
YEXT,Technology,Software - Infrastructure,4.11,2011004.0,506950000.0
YSWY,Consumer Defensive,Grocery Stores,27.0,681036.0,1640000000.0
ZBIO,Healthcare,Biotechnology,19.36,793387.0,1110000000.0
ZD,Communication Services,Advertising Agencies,46.1,643612.0,1740000000.0
ZENA,Technology,Software - Infrastructure,2.46,2830854.0,117290000.0
ZIP,Communication Services,Internet Content & Information,3.09,533888.0,260839999.99999997
ZNTL,Healthcare,Biotechnology,4.09,730974.0,290110000.0
ZURA,Healthcare,Biotechnology,5.21,418104.0,494330000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.3,327187.0,97630000.0
ZVRA,Healthcare,Biotechnology,10.07,678026.0,595290000.0
ZYME,Healthcare,Biotechnology,26.61,364821.0,1980000000.0
