ticker,sector,industry,price,avg_volume,market_cap
PRAA,Financial,Credit Services,18.28,420797.0,697220000.0
PRCH,Financial,Insurance - Property & Casualty,15.19,3434439.0,1660000000.0
PRCT,Healthcare,Medical Devices,21.03,1730611.0,1200000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.36,160268.0,4139999.9999999995
PRG,Industrials,Rental & Leasing Services,44.13,561156.0,1770000000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,11.02,3336073.0,1520000000.0
PRGS,Technology,Software - Infrastructure,38.42,1242633.0,1580000000.0
PRME,Healthcare,Biotechnology,3.87,5600765.0,698990000.0
PROK,Healthcare,Biotechnology,2.03,1597241.0,613180000.0
PRQR,Healthcare,Biotechnology,1.81,1186809.0,240710000.0
PRTA,Healthcare,Biotechnology,9.69,462875.0,507300000.0
PSEC,Financial,Asset Management,2.24,7096959.0,1120000000.0
PSIG,Industrials,Integrated Freight & Logistics,1.27,458415.0,19530000.0
PSIX,Industrials,Specialty Industrial Machinery,37.08,491232.0,854710000.0
PSNL,Healthcare,Diagnostics & Research,13.62,3782741.0,1430000000.0
PTLO,Consumer Cyclical,Restaurants,4.98,1154376.0,377510000.0
PUBM,Technology,Software - Application,13.55,605020.0,629310000.0
PUMP,Energy,Oil & Gas Equipment & Services,12.09,8372019.0,1480000000.0
PURR,Financial,Capital Markets,8.05,11739212.0,1580000000.0
PUSA,Consumer Cyclical,Leisure,3.85,388718.0,83180000.0
PWP,Financial,Capital Markets,16.47,989008.0,1560000000.0
PYXS,Healthcare,Biotechnology,2.63,692205.0,166620000.0
PZG,Basic Materials,Gold,1.2,393789.0,102940000.0
PZZA,Consumer Cyclical,Restaurants,35.82,670981.0,1180000000.0
QDEL,Healthcare,Medical Devices,18.25,1220741.0,1240000000.0
QFIN,Financial,Credit Services,15.46,1806216.0,1880000000.0
QH,Technology,Software - Application,6.58,14840.0,920000.0
QMCO,Technology,Computer Hardware,10.16,684304.0,400040000.0
QNC,Technology,Software - Infrastructure,2.98,801963.0,653720000.0
QNST,Communication Services,Advertising Agencies,15.82,647558.0,908790000.0
QTEX,Technology,Computer Hardware,1.43,4088526.0,62320000.0
QTRX,Healthcare,Medical Devices,4.33,456094.0,203970000.0
QTTB,Healthcare,Biotechnology,13.09,162705.0,309990000.0
QUCY,Healthcare,Diagnostics & Research,1.45,1204455.0,33009999.999999996
QUIK,Technology,Semiconductors,16.02,479686.0,291960000.0
RAYA,Industrials,Electrical Equipment & Parts,2.79,11401.0,2740000.0
RBBN,Technology,Software - Application,2.14,708074.0,376940000.0
RC,Real Estate,REIT - Mortgage,1.79,1167956.0,295740000.0
RCAT,Industrials,Aerospace & Defense,10.44,13911353.0,1590000000.0
RCKT,Healthcare,Biotechnology,3.84,2699328.0,419300000.0
RDGT,Healthcare,Pharmaceutical Retailers,1.53,627022.0,1380000.0
RDZN,Technology,Software - Application,1.34,476149.0,113310000.0
REAL,Consumer Cyclical,Luxury Goods,11.58,3950256.0,1400000000.0
REAX,Real Estate,Real Estate Services,2.17,9233328.0,465710000.0
RECT,Consumer Cyclical,Specialty Retail,1.24,8187.0,17980000.0
REI,Energy,Oil & Gas E&P,1.07,5218090.0,271620000.0
RENX,Real Estate,Real Estate - Development,2.0,219387.0,5230000.0
REPL,Healthcare,Biotechnology,11.58,2837737.0,972090000.0
RERE,Consumer Cyclical,Internet Retail,3.97,615051.0,522929999.99999994
RES,Energy,Oil & Gas Equipment & Services,5.6,1247727.0,1240000000.0
RGNT,Healthcare,Medical Instruments & Supplies,4.03,157890.0,20870000.0
RGNX,Healthcare,Biotechnology,13.28,3296533.0,686540000.0
RILY,Financial,Financial Conglomerates,7.98,1064399.0,320750000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.78,2083007.0,1800000000.0
RLMD,Healthcare,Biotechnology,6.28,1448886.0,658710000.0
RLX,Consumer Defensive,Tobacco,1.93,1753543.0,1750000000.0
RMAX,Real Estate,Real Estate Services,11.12,837195.0,375770000.0
ROLR,Consumer Cyclical,Gambling,6.01,85174.0,65920000.0
RPAY,Technology,Software - Infrastructure,4.24,357550.0,373490000.0
RPD,Technology,Software - Infrastructure,9.29,2467054.0,620860000.0
RQI,Financial,Closed-End Fund - Equity,12.5,709581.0,1680000000.0
RR,Industrials,Specialty Industrial Machinery,1.96,7008389.0,438250000.0
RSKD,Technology,Software - Application,5.13,1448549.0,686410000.0
RVI,Financial,Asset Management,34.43,324711.0,434510000.0
RVLV,Consumer Cyclical,Internet Retail,22.62,541263.0,1620000000.0
RWAY,Financial,Asset Management,5.49,858521.0,233130000.0
RWT,Real Estate,REIT - Mortgage,4.48,2928464.0,560970000.0
RXST,Healthcare,Medical Devices,5.61,3549154.0,232230000.0
RXT,Technology,Software - Infrastructure,5.72,13219624.0,1430000000.0
RYAM,Basic Materials,Chemicals,7.36,1714741.0,496350000.0
RYET,Consumer Defensive,Education & Training Services,1.03,11725.0,38400000.0
RYOJ,Industrials,Consulting Services,2.65,62498.0,30610000.0
RZLT,Healthcare,Biotechnology,4.91,2794847.0,472800000.0
RZLV,Technology,Software - Infrastructure,2.84,20241264.0,1130000000.0
SABR,Technology,Software - Infrastructure,2.09,3269733.0,826200000.0
SABS,Healthcare,Biotechnology,3.92,266600.0,299740000.0
SAGT,Technology,Software - Application,1.0,406941.0,19850000.0
SANA,Healthcare,Biotechnology,4.01,5236851.0,1120000000.0
SATL,Industrials,Aerospace & Defense,5.43,5776418.0,804970000.0
SB,Industrials,Marine Shipping,6.4,618436.0,651690000.0
SBET,Financial,Capital Markets,5.31,16281941.0,1130000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2.11,51068.0,4480000.0
SBH,Consumer Cyclical,Specialty Retail,14.14,1007741.0,1350000000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,6.69,610714.0,620430000.0
SDGR,Healthcare,Health Information Services,16.88,1507482.0,1260000000.0
SDOT,Consumer Defensive,Farm Products,50.55,2705193.0,37630000.0
SECZ,Technology,Software - Application,12.3,853519.0,376130000.0
SENS,Healthcare,Medical Devices,5.48,713191.0,286070000.0
SERV,Industrials,Specialty Industrial Machinery,6.31,2956589.0,488230000.0
SFIX,Consumer Cyclical,Apparel Retail,3.84,1949810.0,512360000.0
SFL,Industrials,Marine Shipping,10.59,1340084.0,1530000000.0
SG,Consumer Cyclical,Restaurants,8.77,5374209.0,1040000000.0
SGML,Basic Materials,Other Industrial Metals & Mining,12.29,1408511.0,1370000000.0
SGMT,Healthcare,Biotechnology,7.61,834215.0,465610000.0
SHLS,Technology,Solar,9.95,8289994.0,1670000000.0
SHMD,Industrials,Specialty Industrial Machinery,5.56,854810.0,385630000.0
SHOE,Consumer Cyclical,Apparel Retail,15.09,560319.0,409710000.0
SHOTU,Financial,Shell Companies,10.0,2101.0,202100000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.58,195640.0,2280000.0
SIBN,Healthcare,Medical Devices,17.11,473924.0,758820000.0
SIDU,Industrials,Aerospace & Defense,2.65,11863435.0,266459999.99999997
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.86,544986.0,276850000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.36,0.0,1680000000.0
SIND,Basic Materials,Other Precious Metals & Mining,12.06,153348.0,1580000000.0
SITC,Real Estate,REIT - Retail,4.49,1538527.0,235610000.0
SKK,Industrials,Engineering & Construction,4.8,4407.0,11700000.0
SKYQ,Energy,Oil & Gas Integrated,2.64,3137626.0,12660000.0
SKYT,Technology,Semiconductors,34.24,794380.0,1680000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.04,1118480.0,139860000.0
SLDB,Healthcare,Biotechnology,10.84,2631229.0,1070000000.0000001
SLDP,Consumer Cyclical,Auto Parts,2.52,4667324.0,566960000.0
SLE,Communication Services,Internet Content & Information,3.12,12804.0,5020000.0
SLI,Basic Materials,Other Industrial Metals & Mining,2.72,1534618.0,663300000.0
SLNH,Financial,Capital Markets,1.19,14679227.0,187720000.0
SLXN,Healthcare,Biotechnology,2.64,31073.0,2810000.0
SMA,Real Estate,REIT - Industrial,33.67,882361.0,2000000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,5.25,131644.0,144380000.0
SMPL,Consumer Defensive,Packaged Foods,13.73,1980076.0,1240000000.0
SMRT,Technology,Software - Application,1.15,1562725.0,221760000.0
SMWB,Technology,Software - Application,6.18,747833.0,541370000.0
SNDA,Healthcare,Medical Care Facilities,42.21,639498.0,2000000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.38,2656998.0,357910000.0
SNDX,Healthcare,Biotechnology,21.82,2197392.0,1930000000.0
SOC,Energy,Oil & Gas Drilling,4.25,25860788.0,656040000.0
SONO,Technology,Consumer Electronics,13.62,1760237.0,1620000000.0
SPCE,Industrials,Aerospace & Defense,2.7,14591364.0,282020000.0
SPHL,Consumer Cyclical,Residential Construction,2.56,10945.0,31390000.0
SPIR,Industrials,Specialty Business Services,18.44,975824.0,741640000.0
SPPL,Industrials,Specialty Industrial Machinery,3.48,141736.0,34060000.0
SPRC,Healthcare,Biotechnology,4.78,21528.0,2740000.0
SPRO,Healthcare,Biotechnology,2.2,626866.0,127380000.0
SPRY,Healthcare,Biotechnology,8.56,1795905.0,850040000.0
SPT,Technology,Software - Application,8.08,1485059.0,485650000.0
SPWH,Consumer Cyclical,Specialty Retail,1.3,276454.0,50730000.0
SQFT,Real Estate,REIT - Diversified,2.58,9497.0,3700000.0
SRFM,Industrials,Airlines,1.04,30994955.0,115430000.0
SRTA,Healthcare,Medical Care Facilities,5.41,1326305.0,468110000.0
SSP,Communication Services,Broadcasting,3.12,485953.0,285610000.0
SST,Industrials,Specialty Business Services,2.5,109835.0,25020000.0
SSYS,Technology,Computer Hardware,8.14,516035.0,701010000.0
STAA,Healthcare,Medical Instruments & Supplies,27.79,500595.0,1380000000.0
STGW,Communication Services,Advertising Agencies,7.4,939934.0,1830000000.0
STI,Industrials,Electrical Equipment & Parts,7.85,419883.0,66690000.0
STIM,Healthcare,Medical Devices,1.41,608369.0,98120000.0
STTK,Healthcare,Biotechnology,7.05,908548.0,637130000.0
SUNE,Technology,Solar,2.24,147510.0,9240000.0
SUPV,Financial,Banks - Regional,9.55,488209.0,727610000.0
SVC,Real Estate,REIT - Hotel & Motel,1.73,10801646.0,1120000000.0
SVCO,Technology,Software - Application,11.1,843337.0,362760000.0
SVRA,Healthcare,Biotechnology,6.22,1531756.0,1270000000.0
SVV,Consumer Cyclical,Specialty Retail,9.97,443275.0,1540000000.0
SWBI,Industrials,Aerospace & Defense,14.95,726992.0,668670000.0
SWIM,Industrials,Building Products & Equipment,6.14,1023603.0,720910000.0
SWMR,Technology,Software - Infrastructure,42.93,409614.0,466110000.0
SXC,Basic Materials,Coking Coal,7.82,813002.0,663550000.0
SY,Healthcare,Health Information Services,1.54,343060.0,130560000.0
TALK,Healthcare,Health Information Services,5.2,2697837.0,871070000.0
TARA,Healthcare,Biotechnology,4.06,645482.0,228190000.0
TASK,Technology,Information Technology Services,5.03,341972.0,460640000.0
TBLA,Communication Services,Internet Content & Information,5.14,3187430.0,1400000000.0
TC,Communication Services,Advertising Agencies,2.93,1590158.0,5040000.0
TCPC,Financial,Asset Management,3.36,646292.0,281910000.0
TCRX,Healthcare,Biotechnology,1.06,879005.0,69270000.0
TDAY,Communication Services,Publishing,8.83,1531048.0,1300000000.0
TDIC,Communication Services,Advertising Agencies,4.82,52918.0,7280000.0
TDOC,Healthcare,Health Information Services,9.2,4281547.0,1660000000.0
TDUP,Consumer Cyclical,Internet Retail,7.03,1330032.0,907160000.0
TENX,Healthcare,Biotechnology,15.46,3812673.0,410080000.0
TEO,Communication Services,Telecom Services,12.55,316293.0,1580000000.0
TH,Industrials,Specialty Business Services,18.47,1302147.0,1840000000.0
THM,Basic Materials,Gold,2.32,4801413.0,607000000.0
THRY,Technology,Software - Application,4.29,565369.0,190260000.0
TIC,Industrials,Specialty Business Services,8.11,1377225.0,1790000000.0
TIGR,Financial,Capital Markets,4.58,2925389.0,830720000.0
TII,Basic Materials,Other Industrial Metals & Mining,2.21,915591.0,217220000.0
TK,Energy,Oil & Gas Midstream,10.31,434612.0,897090000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,4.62,5554365.0,554410000.0
TLS,Technology,Software - Infrastructure,4.9,507555.0,366610000.0
TMC,Basic Materials,Other Industrial Metals & Mining,4.23,4191618.0,1830000000.0
TMCI,Healthcare,Medical Devices,4.21,460660.0,273120000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,3.41,2284588.0,598630000.0
TNDM,Healthcare,Medical Devices,15.32,1627617.0,1050000000.0
TOI,Healthcare,Medical Care Facilities,5.28,1282394.0,527909999.99999994
TORO,Energy,Oil & Gas Midstream,5.01,31877.0,144550000.0
TOYO,Technology,Solar,6.47,1087557.0,276180000.0
TRIN,Financial,Asset Management,17.79,960288.0,1600000000.0
TRIP,Consumer Cyclical,Travel Services,14.29,3075383.0,1660000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,9.78,1048625.0,1880000000.0
TRON,Consumer Cyclical,Leisure,1.63,563617.0,773240000.0
TROX,Basic Materials,Chemicals,6.21,2263041.0,990640000.0
TRS,Consumer Cyclical,Packaging & Containers,42.01,317459.0,1510000000.0
TRT,Technology,Semiconductor Equipment & Materials,10.38,581485.0,104970000.0
TRTX,Real Estate,REIT - Mortgage,8.4,556028.0,649390000.0
TSLX,Financial,Asset Management,17.29,354032.0,1640000000.0
TSSI,Technology,Information Technology Services,11.21,798265.0,314710000.0
TTEC,Technology,Information Technology Services,2.15,589396.0,104620000.0
TTGT,Technology,Information Technology Services,4.02,318700.0,290640000.0
TTI,Industrials,Conglomerates,9.3,1835871.0,1360000000.0
TURB,Technology,Solar,1.51,62598.0,16640000.0
TUYA,Technology,Software - Infrastructure,1.76,865749.0,955610000.0
TV,Communication Services,Telecom Services,2.64,857102.0,1140000000.0
TVIVU,Financial,Shell Companies,10.01,704.0,150150000.0
TWAV,Financial,Asset Management,1.43,89160.0,4940000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.21,562320.0,464120000.0
TWO,Real Estate,REIT - Mortgage,12.07,13631113.0,1270000000.0
TYGO,Technology,Solar,2.07,1264881.0,157140000.0
TYRA,Healthcare,Biotechnology,30.62,646015.0,1820000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,7.43,7496320.0,1100000000.0
UBXG,Communication Services,Advertising Agencies,5.28,165900.0,10560000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.18,71821.0,30380000.0
UIS,Technology,Information Technology Services,3.75,528641.0,273390000.0
ULCC,Industrials,Airlines,7.58,2371442.0,1740000000.0
UMAC,Technology,Computer Hardware,22.08,6161072.0,1060000000.0
UMH,Real Estate,REIT - Residential,15.52,572840.0,1320000000.0
UNCY,Healthcare,Biotechnology,5.73,2987542.0,152990000.0
UPB,Healthcare,Biotechnology,7.51,363212.0,408690000.0
UPBD,Technology,Software - Application,19.89,965147.0,1160000000.0
UPC,Healthcare,Drug Manufacturers - Specialty & Generic,6.32,4123239.0,3990000.0
UPWK,Communication Services,Internet Content & Information,9.16,2460734.0,1130000000.0
URG,Energy,Uranium,1.35,14347748.0,536400000.0
URGN,Healthcare,Biotechnology,38.02,816872.0,1850000000.0
UROY,Energy,Uranium,2.81,1961176.0,411610000.0
USA,Financial,Closed-End Fund - Equity,5.8,3170260.0,1790000000.0
USAS,Basic Materials,Other Industrial Metals & Mining,4.89,4239781.0,1600000000.0
USDE,Financial,Capital Markets,2.78,50056508.0,16180000.0
UTZ,Consumer Defensive,Packaged Foods,8.27,1948846.0,1190000000.0
VCIG,Industrials,Consulting Services,2.32,216750.0,15390000.0
VELO,Technology,Computer Hardware,15.63,2981388.0,465790000.0
VENU,Consumer Cyclical,Restaurants,2.18,900082.0,130250000.0
VERI,Technology,Software - Infrastructure,1.31,3168655.0,121770000.0
VERU,Healthcare,Biotechnology,3.06,261368.0,49110000.0
VET,Energy,Oil & Gas E&P,8.99,1559040.0,1380000000.0
VFF,Consumer Defensive,Farm Products,1.95,1254353.0,237530000.0
VGZ,Basic Materials,Gold,1.83,2039949.0,267130000.0
VIA,Technology,Software - Application,19.31,919867.0,1570000000.0
VII-U,Financial,Shell Companies,10.02,4486303.0,200400000.0
VIR,Healthcare,Biotechnology,10.04,1159895.0,1690000000.0
VITL,Consumer Defensive,Farm Products,12.76,2052596.0,546750000.0
VIVO,Technology,Software - Infrastructure,4.68,1028775.0,78580000.0
VLN,Technology,Semiconductors,2.07,1805044.0,224120000.0
VLRS,Industrials,Airlines,9.16,836825.0,1050000000.0
VNDA,Healthcare,Biotechnology,6.21,857442.0,373440000.0
VOR,Healthcare,Biotechnology,20.59,3910404.0,1120000000.0
VPG,Technology,Scientific & Technical Instruments,121.59,908343.0,1620000000.0
VRAX,Healthcare,Biotechnology,3.13,239264.0,2490000.0
VRRM,Technology,Information Technology Services,4.3,4186999.0,653200000.0
VSA,Consumer Defensive,Education & Training Services,4.04,14123.0,2500000.0
VSME,Communication Services,Advertising Agencies,1.83,28311.0,5060000.0
VSTM,Healthcare,Biotechnology,4.5,2967333.0,395430000.0
VSTS,Industrials,Rental & Leasing Services,14.28,818434.0,1890000000.0
VTEX,Technology,Software - Application,4.14,714069.0,705810000.0
VTS,Energy,Oil & Gas E&P,15.48,486928.0,645710000.0
VUZI,Technology,Consumer Electronics,2.8,899822.0,232840000.0
VVR,Financial,Closed-End Fund - Debt,2.99,572919.0,460240000.0
VWAV,Industrials,Aerospace & Defense,4.14,610307.0,113150000.0
VYGR,Healthcare,Biotechnology,3.78,1119189.0,228390000.0
VYX,Technology,Information Technology Services,8.7,2505099.0,1200000000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.34,7281068.0,1170000000.0
WALD,Consumer Defensive,Household & Personal Products,1.68,968544.0,215480000.0
WB,Communication Services,Internet Content & Information,7.36,1153017.0,1160000000.0
WCT,Technology,Software - Application,1.19,172839.0,3650000.0
WEAV,Healthcare,Health Information Services,6.58,1254124.0,523539999.99999994
WEN,Consumer Cyclical,Restaurants,8.6,30351233.0,1640000000.0
WEST,Consumer Defensive,Packaged Foods,7.06,684828.0,688760000.0
WGO,Consumer Cyclical,Recreational Vehicles,31.16,711469.0,880860000.0
WGRX,Healthcare,Pharmaceutical Retailers,2.98,9307.0,7830000.0
WIMI,Communication Services,Advertising Agencies,1.53,41066.0,28140000.0
WKC,Energy,Oil & Gas Refining & Marketing,33.21,716413.0,1710000000.0
WLCOU,Financial,Shell Companies,9.94,14028.0,198800000.0
WLDS,Technology,Consumer Electronics,1.72,55463.0,3770000.0
WLTH,Technology,Software - Application,9.14,2024172.0,1370000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,13.26,792611.0,539340000.0
WNW,Consumer Cyclical,Internet Retail,3.64,30330.0,95840000.0
WOK,Healthcare,Medical Devices,2.21,228645.0,5340000.0
WOOF,Consumer Cyclical,Specialty Retail,2.62,1113224.0,748180000.0
WPRT,Consumer Cyclical,Auto Parts,2.1,88479.0,39900000.0
WRD,Technology,Software - Application,5.52,1741804.0,1680000000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.3,2818911.0,518950000.00000006
WSHP,Communication Services,Internet Content & Information,7.26,181758.0,170350000.0
WSR,Real Estate,REIT - Retail,18.98,566713.0,1950000000.0
WTI,Energy,Oil & Gas E&P,3.09,2188383.0,459720000.0
WVE,Healthcare,Biotechnology,6.26,4328528.0,1200000000.0
WWW,Consumer Cyclical,Footwear & Accessories,16.53,859527.0,1360000000.0
WYFI,Technology,Information Technology Services,31.44,3643140.0,1210000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.28,3702810.0,1430000000.0
XFOR,Healthcare,Biotechnology,4.13,678929.0,389540000.0
XHR,Real Estate,REIT - Hotel & Motel,20.35,760154.0,1880000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.94,1023534.0,568600000.0
XNCR,Healthcare,Biotechnology,15.0,919107.0,1110000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.71,110379.0,37180000.0
XPOF,Consumer Cyclical,Leisure,6.78,666428.0,301470000.0
XPRO,Energy,Oil & Gas Equipment & Services,14.38,1369659.0,1630000000.0
XRTX,Healthcare,Biotechnology,2.07,5583.0,3580000.0
XRX,Industrials,Business Equipment & Supplies,2.8,3939552.0,366180000.0
XTIA,Industrials,Aerospace & Defense,1.61,829398.0,61950000.0
XTLB,Healthcare,Biotechnology,2.7,44899.0,6400000.0
YELP,Communication Services,Internet Content & Information,26.52,1276355.0,1460000000.0
YEXT,Technology,Software - Infrastructure,4.95,1253369.0,496230000.0
YICCU,Financial,Shell Companies,10.05,3391.0,201000000.0
YSWY,Consumer Defensive,Grocery Stores,20.77,282114.0,1310000000.0
YYGH,Industrials,Specialty Business Services,1.25,273837.0,10250000.0
ZBIO,Healthcare,Biotechnology,27.23,1382094.0,1720000000.0
ZCMD,Healthcare,Health Information Services,1.11,642487.0,1280000.0
ZD,Communication Services,Advertising Agencies,52.43,622897.0,1930000000.0
ZDAI,Industrials,Engineering & Construction,1.97,81246.0,15850000.0
ZENA,Technology,Software - Infrastructure,1.42,1235560.0,123970000.0
ZIP,Communication Services,Internet Content & Information,3.96,569641.0,322830000.0
ZNTL,Healthcare,Biotechnology,4.46,583660.0,317490000.0
ZURA,Healthcare,Biotechnology,5.17,905680.0,491140000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.75,1480006.0,134720000.0
ZVRA,Healthcare,Biotechnology,13.98,1422150.0,826430000.0
ZYME,Healthcare,Biotechnology,26.31,538212.0,1940000000.0
