ticker,sector,industry,price,avg_volume,market_cap
LGN,Industrials,Engineering & Construction,55.8,2463.0,6030000000.0
LHAI,Real Estate,Real Estate Services,1.03,2633.0,17020000.0
LIDR,Technology,Software - Infrastructure,1.26,14816.0,58590000.0
LIF,Technology,Software - Application,42.76,609.0,3480000000.0
LIFE,Financial,Insurance Brokers,39.56,347.0,2520000000.0
LILA,Communication Services,Telecom Services,8.7,600.0,1690000000.0
LILAK,Communication Services,Telecom Services,8.73,0.0,1710000000.0
LIMN,Healthcare,Biotechnology,3.47,144.0,4660000.0
LINC,Consumer Defensive,Education & Training Services,25.02,0.0,793670000.0
LIND,Consumer Cyclical,Travel Services,25.67,0.0,1680000000.0
LINE,Real Estate,REIT - Industrial,38.48,80.0,8760000000.0
LKQ,Consumer Cyclical,Auto Parts,24.11,0.0,6100000000.0
LMND,Financial,Insurance - Property & Casualty,49.0,4116.0,3790000000.0
LMRI,Healthcare,Medical Devices,11.49,0.0,1100000000.0
LNAI,Healthcare,Biotechnology,2.38,46.0,10790000.0
LNC,Financial,Insurance - Life,43.84,0.0,8390000000.000001
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,100.25,0.0,6550000000.0
LOAR,Industrials,Aerospace & Defense,66.04,48.0,6190000000.0
LODE,Basic Materials,Other Precious Metals & Mining,2.82,494.0,214300000.0
LPG,Energy,Oil & Gas Midstream,55.33,154.0,2370000000.0
LPTH,Technology,Electronic Components,8.88,78316.0,589180000.0
LPX,Industrials,Building Products & Equipment,67.29,0.0,4710000000.0
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,65.88,402.0,5900000000.0
LRMR,Healthcare,Biotechnology,4.0,229.0,415530000.0
LRN,Consumer Defensive,Education & Training Services,81.19,203.0,3370000000.0
LTBR,Industrials,Electrical Equipment & Parts,6.94,14395.0,259839999.99999997
LTC,Real Estate,REIT - Healthcare Facilities,42.09,29.0,2270000000.0
LTH,Consumer Cyclical,Leisure,41.5,0.0,9270000000.0
LTRX,Technology,Communication Equipment,5.12,695.0,239140000.0
LUMN,Communication Services,Telecom Services,6.84,7800.0,7060000000.0
LUNG,Healthcare,Medical Devices,1.85,253.0,79450000.0
LUNR,Industrials,Aerospace & Defense,14.0,74538.0,3200000000.0
LVWR,Consumer Cyclical,Recreational Vehicles,1.12,625.0,230060000.0
LW,Consumer Defensive,Packaged Foods,47.91,11.0,6590000000.0
LWLG,Basic Materials,Specialty Chemicals,5.05,13954.0,778540000.0
LXEO,Healthcare,Biotechnology,4.3,6812.0,352800000.0
LXP,Real Estate,REIT - Industrial,60.86,1.0,3590000000.0
LXRX,Healthcare,Biotechnology,1.99,505.0,886130000.0
LXU,Basic Materials,Chemicals,11.53,193.0,830130000.0
LYFT,Technology,Software - Application,15.3,7262.0,5790000000.0
LYNX,Industrials,Aerospace & Defense,12.74,0.0,1480000000.0
LZ,Industrials,Specialty Business Services,6.05,0.0,1040000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30.6,50.0,1230000000.0
M,Consumer Cyclical,Department Stores,21.98,10248.0,5740000000.0
MAC,Real Estate,REIT - Retail,22.25,295.0,6560000000.0
MAIN,Financial,Asset Management,55.9,619.0,5230000000.0
MAMA,Consumer Defensive,Packaged Foods,14.72,0.0,694010000.0
MAN,Industrials,Staffing & Employment Services,56.46,0.0,2630000000.0
MANE,Healthcare,Biotechnology,99.79,474.0,4170000000.0
MARA,Financial,Capital Markets,11.29,1070075.0,4360000000.0
MAT,Consumer Cyclical,Leisure,14.0,1847.0,4000000000.0
MATV,Basic Materials,Specialty Chemicals,11.94,0.0,658970000.0
MATW,Industrials,Conglomerates,20.08,3.0,626800000.0
MAX,Communication Services,Internet Content & Information,11.65,0.0,713730000.0
MAZE,Healthcare,Biotechnology,24.6,0.0,1370000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.43,40.0,1510000000.0
MBGL,Technology,Software - Infrastructure,20.16,0.0,5940000000.0
MBOT,Healthcare,Medical Devices,1.46,9148.0,98030000.0
MBX,Healthcare,Biotechnology,58.99,201.0,2840000000.0
MC,Financial,Capital Markets,64.03,0.0,5190000000.0
MCHB,Financial,Banks - Regional,15.04,2.0,3480000000.0
MD,Healthcare,Medical Care Facilities,27.29,10.0,2220000000.0
MDU,Utilities,Utilities - Regulated Gas,19.3,1.0,4059999999.9999995
MDXG,Healthcare,Biotechnology,4.57,0.0,666130000.0
MEC,Industrials,Metal Fabrication,19.1,0.0,487060000.0
MEI,Technology,Electronic Components,14.65,0.0,522200000.00000006
METC,Basic Materials,Coking Coal,11.19,50.0,649410000.0
MFA,Real Estate,REIT - Mortgage,8.6,804.0,869350000.0
MFIC,Financial,Asset Management,9.0,2005.0,741360000.0
MFP,Industrials,Specialty Industrial Machinery,42.0,12.0,1900000000.0
MGM,Consumer Cyclical,Resorts & Casinos,39.69,775.0,9990000000.0
MGNI,Communication Services,Advertising Agencies,23.77,0.0,3410000000.0
MGNX,Healthcare,Biotechnology,3.86,35.0,245880000.0
MGTX,Healthcare,Biotechnology,12.99,239.0,1250000000.0
MGY,Energy,Oil & Gas E&P,28.4,3001.0,6730000000.0
MH,Consumer Defensive,Education & Training Services,12.79,72.0,2450000000.0
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",126.79,0.0,7660000000.0
MIAX,Financial,Capital Markets,41.47,0.0,4120000000.0
MIDD,Industrials,Specialty Industrial Machinery,108.31,0.0,4900000000.0
MIR,Industrials,Specialty Industrial Machinery,15.87,1291.0,3950000000.0
MIRM,Healthcare,Biotechnology,98.49,288.0,6400000000.0
MITK,Technology,Software - Application,17.37,2189.0,783780000.0
MKTX,Financial,Capital Markets,163.0,0.0,5740000000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.2,25.0,1460000000.0
MLYS,Healthcare,Biotechnology,28.2,0.0,2490000000.0
MMED,Healthcare,Medical Instruments & Supplies,22.5,0.0,6330000000.0
MMS,Industrials,Specialty Business Services,57.34,171.0,3000000000.0
MMSI,Healthcare,Medical Instruments & Supplies,86.35,563.0,5160000000.0
MNKD,Healthcare,Biotechnology,3.87,26.0,1240000000.0
MNRO,Consumer Cyclical,Auto Parts,12.79,9.0,399870000.0
MNTN,Technology,Software - Application,11.83,0.0,884920000.0
MNTS,Industrials,Aerospace & Defense,4.0,4431.0,87850000.0
MOBX,Technology,Semiconductors,1.08,17320.0,18410000.0
MOD,Consumer Cyclical,Auto Parts,182.0,2574.0,9670000000.0
MOS,Basic Materials,Agricultural Inputs,25.28,6200.0,8039999999.999999
MP,Basic Materials,Other Industrial Metals & Mining,50.09,168349.0,8920000000.0
MPLT,Healthcare,Biotechnology,13.0,0.0,687030000.0
MPT,Real Estate,REIT - Healthcare Facilities,3.64,5930.0,2170000000.0
MQ,Technology,Software - Infrastructure,16.33,0.0,1700000000.0
MRAM,Technology,Semiconductors,15.33,34031.0,373290000.0
MRCY,Industrials,Aerospace & Defense,79.05,487.0,4750000000.0
MRLN,Industrials,Aerospace & Defense,3.0,3625.0,303210000.0
MRP,Real Estate,REIT - Residential,29.69,0.0,4580000000.0
MRTN,Industrials,Trucking,13.8,0.0,1130000000.0
MRVI,Healthcare,Biotechnology,6.4,203.0,1660000000.0
MSM,Industrials,Industrial Distribution,120.51,0.0,6730000000.0
MSS,Consumer Defensive,Grocery Stores,1.73,4337.0,1480000.0
MTCH,Communication Services,Internet Content & Information,42.45,1368.0,9740000000.0
MTDR,Energy,Oil & Gas E&P,61.57,2051.0,7620000000.0
MTG,Financial,Insurance - Specialty,30.74,0.0,6310000000.0
MTH,Consumer Cyclical,Residential Construction,64.22,0.0,4190000000.0000005
MTN,Consumer Cyclical,Resorts & Casinos,140.67,436.0,5010000000.0
MUR,Energy,Oil & Gas E&P,38.81,193.0,5560000000.0
MVIS,Technology,Scientific & Technical Instruments,1.65,824.0,50480000.0
MWA,Industrials,Specialty Industrial Machinery,23.94,36.0,3740000000.0
MWH,Utilities,Utilities - Renewable,25.69,410.0,5200000000.0
MXCT,Healthcare,Medical Devices,1.16,0.0,119720000.0
MXL,Technology,Semiconductors,69.0,43967.0,6260000000.0
MYGN,Healthcare,Diagnostics & Research,3.49,901.0,333820000.0
MYO,Healthcare,Medical Devices,1.31,1217.0,51960000.0
NABL,Technology,Information Technology Services,3.85,22211.0,727290000.0
NAD,Financial,Closed-End Fund - Debt,11.02,0.0,2580000000.0
NAGE,Consumer Defensive,Packaged Foods,3.02,212.0,238960000.0
NATL,Technology,Software - Application,46.76,103.0,3460000000.0
NAUT,Healthcare,Biotechnology,1.06,312.0,135400000.0
NAVI,Financial,Credit Services,9.42,0.0,883440000.0
NAVN,Technology,Software - Application,21.01,8228.0,5480000000.0
NB,Basic Materials,Other Industrial Metals & Mining,3.76,11011.0,547410000.0
NCLH,Consumer Cyclical,Travel Services,14.7,107833.0,6750000000.0
NCMI,Communication Services,Advertising Agencies,2.42,0.0,227650000.0
NCNO,Technology,Software - Application,21.81,739.0,2310000000.0
NE,Energy,Oil & Gas Drilling,45.43,20.0,7250000000.0
NEA,Financial,Closed-End Fund - Debt,10.85,0.0,3280000000.0
NEO,Healthcare,Diagnostics & Research,17.35,3398.0,2230000000.0
NEOG,Healthcare,Medical Devices,11.78,0.0,2570000000.0
NEOV,Industrials,Electrical Equipment & Parts,3.65,17909.0,214850000.0
NESR,Energy,Oil & Gas Equipment & Services,33.1,637.0,3340000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.75,916.0,2060000000.0
NFG,Energy,Oil & Gas Integrated,81.0,0.0,7700000000.0
NG,Basic Materials,Gold,7.35,11016.0,3230000000.0
NHI,Real Estate,REIT - Healthcare Facilities,70.32,1.0,3450000000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.79,7.0,331350000.0
NIQ,Technology,Software - Application,18.0,109.0,5310000000.0
NJR,Utilities,Utilities - Regulated Gas,53.69,1.0,5450000000.0
NKTR,Healthcare,Biotechnology,69.76,0.0,2380000000.0
NKTX,Healthcare,Biotechnology,3.0,9.0,214880000.0
NMAX,Communication Services,Broadcasting,11.36,804.0,1470000000.0
NMFC,Financial,Asset Management,7.31,2008.0,690450000.0
NMIH,Financial,Insurance - Specialty,43.83,13.0,3300000000.0
NMRA,Healthcare,Biotechnology,1.08,5009.0,202930000.0
NMRK,Real Estate,Real Estate Services,14.42,0.0,2610000000.0
NMZ,Financial,Closed-End Fund - Debt,9.6,0.0,2069999999.9999998
NN,Technology,Software - Infrastructure,14.73,1402.0,2490000000.0
NNBR,Industrials,Conglomerates,3.59,257.0,296450000.0
NNE,Industrials,Specialty Industrial Machinery,16.15,18439.0,867230000.0
NNN,Real Estate,REIT - Retail,44.49,22.0,8539999999.999999
NOG,Energy,Oil & Gas E&P,27.0,8910.0,2880000000.0
NOV,Energy,Oil & Gas Equipment & Services,21.1,0.0,7520000000.0
NP,Financial,Insurance Brokers,31.61,8319.0,4340000000.0
NPKI,Industrials,Building Products & Equipment,13.26,0.0,1130000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.91,0.0,429480000.0
NRDS,Communication Services,Internet Content & Information,9.43,0.0,602800000.0
NRGV,Utilities,Utilities - Renewable,4.18,10711.0,759550000.0
NRIX,Healthcare,Biotechnology,25.1,46261.0,2600000000.0
NRXP,Healthcare,Biotechnology,3.39,13704.0,146870000.0
NSP,Industrials,Staffing & Employment Services,49.69,0.0,1900000000.0
NTCT,Technology,Software - Infrastructure,38.05,0.0,2770000000.0
NTLA,Healthcare,Biotechnology,11.77,18142.0,1650000000.0
NTSK,Technology,Software - Infrastructure,15.09,12741.0,6170000000.0
NTST,Real Estate,REIT - Retail,19.64,0.0,2000000000.0
NTWO,Financial,Shell Companies,10.9,0.0,262870000.0
NUAI,Technology,Software - Infrastructure,5.64,54927.0,601210000.0
NUS,Consumer Defensive,Household & Personal Products,4.85,55.0,236080000.0
NUVB,Healthcare,Biotechnology,5.99,28436.0,2109999999.9999998
NVAX,Healthcare,Biotechnology,9.35,14611.0,1540000000.0
NVG,Financial,Closed-End Fund - Debt,11.62,0.0,2510000000.0
NVST,Healthcare,Medical Instruments & Supplies,25.47,541.0,4090000000.0
NVTS,Technology,Semiconductors,10.91,271159.0,2850000000.0
NWBI,Financial,Banks - Regional,15.64,1.0,2290000000.0
NWL,Consumer Defensive,Household & Personal Products,5.8,221.0,2470000000.0
NXDR,Communication Services,Internet Content & Information,2.29,979.0,885890000.0
NXH,Consumer Cyclical,Internet Retail,3.59,2589.0,342830000.0
NXTC,Healthcare,Biotechnology,6.91,13.0,31630000.0
NZF,Financial,Closed-End Fund - Debt,11.52,0.0,2260000000.0
OABI,Healthcare,Biotechnology,4.09,2443.0,594650000.0
OBDC,Financial,Asset Management,11.0,717.0,5420000000.0
OCFC,Financial,Banks - Regional,18.78,0.0,1850000000.0
OCGN,Healthcare,Biotechnology,1.03,17217.0,349250000.0
OCSL,Financial,Asset Management,12.72,348.0,1120000000.0
OCTV,Technology,Software - Application,17.88,24660.0,4800000000.0
OCUL,Healthcare,Biotechnology,10.69,255.0,2350000000.0
OFRM,Consumer Defensive,Packaged Foods,16.18,0.0,679410000.0
OGE,Utilities,Utilities - Regulated Electric,46.58,262.0,9620000000.0
OGN,Healthcare,Drug Manufacturers - General,13.64,0.0,3580000000.0
OGS,Utilities,Utilities - Regulated Gas,77.34,0.0,4860000000.0
OI,Consumer Cyclical,Packaging & Containers,6.53,200.0,1000000000.0
OII,Energy,Oil & Gas Equipment & Services,51.05,4104.0,5080000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.58,63.0,517559999.99999994
OKLO,Utilities,Utilities - Independent Power Producers,34.93,308118.0,6500000000.0
OLED,Technology,Electronic Components,82.88,120.0,3810000000.0
OLLI,Consumer Defensive,Discount Stores,73.56,0.0,4370000000.0
OLMA,Healthcare,Biotechnology,8.91,4661.0,779680000.0
OLN,Basic Materials,Chemicals,17.4,13.0,1980000000.0
OMCL,Healthcare,Health Information Services,32.65,422.0,1490000000.0
OMDA,Healthcare,Health Information Services,19.07,51.0,1170000000.0
OMER,Healthcare,Biotechnology,18.23,6550.0,1320000000.0
OMF,Financial,Credit Services,64.28,109.0,7390000000.0
ONB,Financial,Banks - Regional,25.47,1.0,9740000000.0
ONDS,Technology,Communication Equipment,7.08,563315.0,4050000000.0
ONT,Industrials,Waste Management,18.33,0.0,643700000.0
OPCH,Healthcare,Medical Care Facilities,23.75,2485.0,3560000000.0
OPEN,Real Estate,Real Estate Services,2.74,426999.0,2660000000.0
OPFI,Financial,Credit Services,7.98,0.0,679960000.0
OPK,Healthcare,Diagnostics & Research,1.58,6432.0,1180000000.0
OPLN,Consumer Cyclical,Auto & Truck Dealerships,35.28,0.0,4330000000.0
OPTU,Communication Services,Telecom Services,1.02,85.0,389060000.0
OPTX,Technology,Electronic Components,7.0,628.0,281960000.0
ORA,Utilities,Utilities - Renewable,93.9,3939.0,5770000000.0
ORC,Real Estate,REIT - Mortgage,6.32,10235.0,1260000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1.49,543.0,191730000.0
ORIC,Healthcare,Biotechnology,12.04,0.0,1250000000.0
ORKA,Healthcare,Biotechnology,92.38,0.0,6120000000.0
ORN,Industrials,Engineering & Construction,9.36,0.0,379040000.0
OSG,Financial,Insurance - Specialty,4.84,0.0,218050000.0
OSK,Industrials,Farm & Heavy Construction Machinery,145.0,209.0,8950000000.0
OSS,Technology,Computer Hardware,9.02,7490.0,225010000.0
OSTX,Healthcare,Biotechnology,1.66,5615.0,77140000.0
OTF,Financial,Asset Management,10.71,0.0,4910000000.0
OUST,Technology,Electronic Components,33.75,36523.0,2430000000.0
OUT,Real Estate,REIT - Specialty,28.62,0.0,5040000000.0
OVID,Healthcare,Biotechnology,2.72,763.0,531210000.00000006
OXLC,Financial,Closed-End Fund - Debt,9.58,3468.0,939130000.0
OXSQ,Financial,Asset Management,1.35,6917.0,145410000.0
OZK,Financial,Banks - Regional,49.0,2.0,5560000000.0
PACB,Healthcare,Medical Devices,1.29,9802.0,400970000.0
PACK,Consumer Cyclical,Packaging & Containers,3.92,4.0,336180000.0
PACS,Healthcare,Medical Care Facilities,44.94,836.0,7120000000.0
PALI,Healthcare,Biotechnology,2.06,0.0,359000000.0
PAR,Technology,Software - Application,18.07,316.0,747430000.0
PARR,Energy,Oil & Gas Refining & Marketing,87.0,2040.0,4360000000.0
PATH,Technology,Software - Infrastructure,14.17,255344.0,7380000000.0
PATK,Consumer Cyclical,Recreational Vehicles,73.32,3355.0,2350000000.0
PAVS,Consumer Defensive,Packaged Foods,4.51,1137.0,3870000.0
PAY,Technology,Software - Infrastructure,36.85,835.0,4640000000.0
PAYC,Technology,Software - Application,220.01,444.0,9740000000.0
PAYO,Technology,Software - Infrastructure,7.08,13.0,2400000000.0
PAYS,Technology,Software - Infrastructure,12.93,1323.0,730050000.0
PB,Financial,Banks - Regional,70.86,33.0,8520000000.0
PBF,Energy,Oil & Gas Refining & Marketing,79.52,8375.0,9430000000.0
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,47.07,3654.0,2230000000.0
PBI,Industrials,Integrated Freight & Logistics,17.06,646.0,2340000000.0
PBLS,Healthcare,Biotechnology,39.49,3382.0,4880000000.0
PCOR,Technology,Software - Application,53.94,205.0,8199999999.999999
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.36,0.0,1010000000.0
PCT,Industrials,Pollution & Treatment Controls,5.89,2374.0,1180000000.0
PCTY,Technology,Software - Application,142.81,239.0,7580000000.0
PCVX,Healthcare,Biotechnology,59.3,20306.0,8820000000.0
PD,Technology,Software - Application,14.48,1526.0,1140000000.0
PDFS,Technology,Software - Application,47.77,0.0,2020000000.0
PDI,Financial,Closed-End Fund - Debt,14.75,2924.0,6960000000.0
PDM,Real Estate,REIT - Office,9.57,0.0,1200000000.0
PDO,Financial,Closed-End Fund - Debt,12.52,5872.0,1810000000.0
PDYN,Technology,Software - Infrastructure,5.68,4732.0,280240000.0
PEB,Real Estate,REIT - Hotel & Motel,17.84,0.0,2009999999.9999998
PECO,Real Estate,REIT - Retail,38.41,0.0,5420000000.0
PEGA,Technology,Software - Application,37.22,4696.0,6120000000.0
PENG,Technology,Information Technology Services,48.16,20428.0,2470000000.0
PENN,Consumer Cyclical,Resorts & Casinos,17.82,0.0,2390000000.0
PEPG,Healthcare,Biotechnology,3.13,667.0,216780000.0
PETS,Healthcare,Pharmaceutical Retailers,1.65,0.0,35770000.0
PEW,Industrials,Aerospace & Defense,2.36,188.0,69640000.0
PFLT,Financial,Asset Management,7.11,1138.0,705440000.0
PFS,Financial,Banks - Regional,23.47,5.0,3060000000.0
PFSA,Healthcare,Medical Devices,2.5,622.0,1510000.0
PFSI,Financial,Mortgage Finance,70.69,1506.0,3670000000.0
PGEN,Healthcare,Biotechnology,6.7,2808.0,2400000000.0
PGNY,Healthcare,Healthcare Plans,27.38,206.0,2100000000.0
PGY,Technology,Software - Infrastructure,20.12,75805.0,1680000000.0
PHAT,Healthcare,Biotechnology,8.45,180.0,683650000.0
PHIO,Healthcare,Biotechnology,1.09,5153.0,12670000.0
PHK,Financial,Closed-End Fund - Debt,4.36,267.0,816140000.0
PHR,Healthcare,Health Information Services,10.51,533.0,652360000.0
PII,Consumer Cyclical,Recreational Vehicles,58.25,1.0,3310000000.0
PIPR,Financial,Capital Markets,76.43,0.0,5400000000.0
PK,Real Estate,REIT - Hotel & Motel,15.28,0.0,3080000000.0
PL,Industrials,Aerospace & Defense,16.15,96298.0,5880000000.0
PLAB,Technology,Semiconductor Equipment & Materials,27.74,11527.0,1640000000.0
PLAY,Communication Services,Entertainment,8.2,2296.0,285270000.0
PLBY,Consumer Cyclical,Apparel Manufacturing,1.14,457.0,136580000.0
PLNT,Consumer Cyclical,Leisure,50.75,0.0,3830000000.0
PLUG,Industrials,Electrical Equipment & Parts,2.07,628108.0,2890000000.0
PLX,Healthcare,Biotechnology,2.61,584.0,209990000.0
PMI,Healthcare,Medical Devices,5.97,127325.0,13960000.0
PMT,Real Estate,REIT - Mortgage,9.17,0.0,799650000.0
PNNT,Financial,Asset Management,3.67,256.0,239640000.0
PODD,Healthcare,Medical Devices,133.01,95.0,9220000000.0
POLA,Industrials,Electrical Equipment & Parts,1.28,149.0,5390000.0
POOL,Industrials,Industrial Distribution,172.22,914.0,6260000000.0
POR,Utilities,Utilities - Regulated Electric,48.5,257.0,5700000000.0
POST,Consumer Defensive,Packaged Foods,80.19,0.0,3520000000.0
POWI,Technology,Semiconductors,50.03,566.0,2800000000.0
POWL,Industrials,Electrical Equipment & Parts,175.0,4262.0,6380000000.0
POWW,Industrials,Aerospace & Defense,2.12,2.0,246050000.0
PPC,Consumer Defensive,Packaged Foods,30.24,765.0,7200000000.0
PPLI,Communication Services,Internet Content & Information,37.51,39.0,2790000000.0
PPTA,Basic Materials,Other Precious Metals & Mining,23.0,6340.0,2880000000.0
PRAA,Financial,Credit Services,18.93,0.0,712680000.0
PRCH,Financial,Insurance - Property & Casualty,16.45,0.0,1870000000.0
PRCT,Healthcare,Medical Devices,20.38,0.0,1170000000.0
PRDO,Consumer Defensive,Education & Training Services,33.06,787.0,2069999999.9999998
PRG,Industrials,Rental & Leasing Services,36.96,0.0,1470000000.0
PRGS,Technology,Software - Infrastructure,40.34,1028.0,1650000000.0
PRIM,Industrials,Engineering & Construction,73.73,65.0,3970000000.0
PRKS,Consumer Cyclical,Leisure,36.5,0.0,1650000000.0
PRLD,Healthcare,Biotechnology,4.5,201.0,359120000.0
PRM,Basic Materials,Specialty Chemicals,31.06,422.0,5080000000.0
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,20.75,618.0,7510000000.0
PRME,Healthcare,Biotechnology,3.18,4534.0,576780000.0
PROK,Healthcare,Biotechnology,1.81,35.0,547480000.0
PRVA,Healthcare,Health Information Services,20.42,0.0,2610000000.0
PSEC,Financial,Asset Management,2.21,39510.0,1160000000.0
PSN,Technology,Information Technology Services,46.5,95.0,4970000000.0
PSNL,Healthcare,Diagnostics & Research,16.21,0.0,1730000000.0
PTCT,Healthcare,Biotechnology,66.06,432.0,5510000000.0
PTEN,Energy,Oil & Gas Drilling,13.02,10826.0,4970000000.0
PTGX,Healthcare,Biotechnology,146.5,623.0,9480000000.0
PTLO,Consumer Cyclical,Restaurants,4.09,1255.0,310450000.0
PTON,Consumer Cyclical,Leisure,4.93,687.0,2160000000.0
PTRN,Consumer Cyclical,Internet Retail,20.0,651.0,3550000000.0
PTY,Financial,Closed-End Fund - Debt,11.43,4533.0,2490000000.0
PUBM,Technology,Software - Application,16.5,607.0,751690000.0
PUMP,Energy,Oil & Gas Equipment & Services,11.7,349.0,1440000000.0
PURR,Financial,Capital Markets,11.36,194565.0,2250000000.0
PUSA,Consumer Cyclical,Leisure,3.54,3910.0,97970000.0
PVH,Consumer Cyclical,Apparel Manufacturing,72.85,2446.0,3360000000.0
PWCM,Financial,Capital Markets,1.08,2363.0,1930000.0
PWP,Financial,Capital Markets,14.86,4.0,1450000000.0
PYXS,Healthcare,Biotechnology,3.33,5025.0,277750000.0
PZG,Basic Materials,Gold,1.32,0.0,113240000.0
PZZA,Consumer Cyclical,Restaurants,20.56,223.0,676870000.0
QBTS,Technology,Computer Hardware,16.37,243971.0,6100000000.0
QDEL,Healthcare,Medical Devices,11.79,2385.0,808510000.0
QLYS,Technology,Software - Infrastructure,152.54,1730.0,5280000000.0
QMCO,Technology,Computer Hardware,22.93,969.0,903670000.0
QNRX,Healthcare,Biotechnology,6.63,715.0,13320000.0
QNST,Communication Services,Advertising Agencies,18.38,0.0,1050000000.0
QRVO,Technology,Semiconductors,112.57,625.0,9930000000.0
QS,Consumer Cyclical,Auto Parts,5.15,87489.0,3190000000.0
QTRX,Healthcare,Medical Devices,2.56,1718.0,121070000.0
QTTB,Healthcare,Biotechnology,11.14,85.0,331630000.0
QTWO,Technology,Software - Application,62.0,739.0,3870000000.0
QUBT,Technology,Computer Hardware,7.82,109938.0,1770000000.0
QUCY,Healthcare,Diagnostics & Research,1.35,2970.0,113440000.0
RAL,Technology,Electronic Components,67.25,0.0,7440000000.0
RAMP,Technology,Software - Infrastructure,37.66,2189.0,2290000000.0
RARE,Healthcare,Biotechnology,14.38,15816.0,1420000000.0
RBBN,Technology,Software - Application,1.98,12.0,354070000.0
RC,Real Estate,REIT - Mortgage,1.65,55.0,272560000.0
RCAT,Industrials,Aerospace & Defense,7.85,70204.0,1200000000.0
RCKT,Healthcare,Biotechnology,3.21,139.0,352370000.0
RCUS,Healthcare,Biotechnology,24.41,44.0,3110000000.0
RDN,Financial,Insurance - Specialty,35.62,0.0,4710000000.0
RDNT,Healthcare,Diagnostics & Research,75.49,0.0,5940000000.0
RDW,Industrials,Aerospace & Defense,10.29,138693.0,2570000000.0
REAL,Consumer Cyclical,Luxury Goods,9.83,0.0,1200000000.0
REAX,Real Estate,Real Estate Services,20.1,29247.0,440620000.0
REF,Consumer Cyclical,Apparel Retail,14.03,0.0,828890000.0
REI,Energy,Oil & Gas E&P,1.54,32325.0,401240000.0
RELY,Technology,Software - Infrastructure,21.89,473.0,4630000000.0
REPL,Healthcare,Biotechnology,12.85,1830.0,1210000000.0
RES,Energy,Oil & Gas Equipment & Services,6.45,0.0,1430000000.0
REXR,Real Estate,REIT - Industrial,38.13,12.0,8500000000.0
REYN,Consumer Cyclical,Packaging & Containers,21.75,0.0,4580000000.0
REZI,Industrials,Industrial Distribution,19.11,0.0,2900000000.0
RGEN,Healthcare,Medical Instruments & Supplies,165.18,0.0,9320000000.0
RGNX,Healthcare,Biotechnology,8.53,0.0,563090000.0
RGP,Industrials,Consulting Services,3.97,0.0,137760000.0
RGTI,Technology,Computer Hardware,14.81,270122.0,4940000000.0
RH,Consumer Cyclical,Specialty Retail,133.79,256.0,2530000000.0
RHI,Industrials,Staffing & Employment Services,36.0,17.0,3690000000.0
RHP,Real Estate,REIT - Hotel & Motel,121.5,693.0,8289999999.999999
RILY,Financial,Financial Conglomerates,6.52,210.0,262100000.00000003
RIOT,Financial,Capital Markets,20.6,167335.0,7730000000.0
RITM,Real Estate,REIT - Mortgage,9.78,3094.0,5460000000.0
RLAY,Healthcare,Biotechnology,18.8,1271.0,4120000000.0
RLI,Financial,Insurance - Property & Casualty,60.5,17.0,5550000000.0
RLJ,Real Estate,REIT - Hotel & Motel,10.88,0.0,1670000000.0
RLMD,Healthcare,Biotechnology,4.48,761.0,477880000.0
RMBS,Technology,Semiconductors,82.6,10807.0,8960000000.0
RNG,Technology,Software - Application,70.2,939.0,5860000000.0
RNST,Financial,Banks - Regional,40.53,2006.0,3700000000.0
RNXT,Healthcare,Biotechnology,1.76,1970.0,79430000.0
ROAD,Industrials,Engineering & Construction,99.0,79.0,5620000000.0
RPAY,Technology,Software - Infrastructure,3.56,0.0,313940000.0
RPC,Financial,Asset Management,8.11,0.0,894050000.0
RPD,Technology,Software - Infrastructure,10.42,15529.0,702530000.0
RQI,Financial,Closed-End Fund - Equity,11.82,1323.0,1590000000.0
RR,Industrials,Specialty Industrial Machinery,1.63,10675.0,366920000.0
RRC,Energy,Oil & Gas E&P,41.15,0.0,9620000000.0
RRR,Consumer Cyclical,Resorts & Casinos,55.9,0.0,5870000000.0
RSI,Consumer Cyclical,Gambling,26.43,0.0,6130000000.0
RUM,Communication Services,Internet Content & Information,7.96,2743531.0,3950000000.0
RUN,Technology,Solar,8.43,32113.0,2029999999.9999998
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,48.31,0.0,5680000000.0
RVLV,Consumer Cyclical,Internet Retail,21.24,117.0,1510000000.0
RWAY,Financial,Asset Management,6.68,9.0,279950000.0
RWT,Real Estate,REIT - Mortgage,3.62,2767.0,455160000.0
