ticker,sector,industry,price,avg_volume,market_cap
LADR,Real Estate,REIT - Mortgage,9.92,0.0,1260000000.0
LAND,Real Estate,REIT - Specialty,8.75,3182.0,377440000.0
LASE,Industrials,Specialty Industrial Machinery,1.25,8494.0,62730000.0
LASR,Technology,Semiconductors,46.37,3101.0,2680000000.0
LAUR,Consumer Defensive,Education & Training Services,37.46,0.0,5160000000.0
LAZ,Financial,Capital Markets,44.15,0.0,4300000000.0
LBRDK,Communication Services,Telecom Services,36.02,0.0,5170000000.0
LBRT,Energy,Oil & Gas Equipment & Services,21.44,100.0,3500000000.0
LCID,Consumer Cyclical,Auto Manufacturers,5.51,38799.0,2170000000.0
LCTX,Healthcare,Biotechnology,1.09,142.0,275620000.0
LEA,Consumer Cyclical,Auto Parts,129.18,18.0,6370000000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.52,6.0,1300000000.0
LEGN,Healthcare,Biotechnology,22.0,7317.0,4260000000.0
LENZ,Healthcare,Biotechnology,4.76,385.0,149560000.0
LEU,Energy,Uranium,183.25,8072.0,3660000000.0
LEVI,Consumer Cyclical,Apparel Manufacturing,21.33,181.0,8210000000.000001
LFMD,Healthcare,Health Information Services,3.31,0.0,159540000.0
LFST,Healthcare,Medical Care Facilities,12.45,9962.0,4760000000.0
LFTO,Communication Services,Advertising Agencies,18.59,285.0,3150000000.0
LGN,Industrials,Engineering & Construction,58.79,1439.0,6350000000.0
LIDR,Technology,Software - Infrastructure,1.27,2045.0,59040000.0
LIF,Technology,Software - Application,44.26,351.0,3610000000.0
LIFE,Financial,Insurance Brokers,34.2,587.0,2180000000.0
LILA,Communication Services,Telecom Services,8.54,762.0,1660000000.0
LILAK,Communication Services,Telecom Services,8.32,507.0,1630000000.0
LIMN,Healthcare,Biotechnology,5.16,2495.0,6930000.0
LINC,Consumer Defensive,Education & Training Services,25.83,139.0,819370000.0
LIND,Consumer Cyclical,Travel Services,31.09,0.0,2040000000.0
LINE,Real Estate,REIT - Industrial,41.61,0.0,9480000000.0
LKQ,Consumer Cyclical,Auto Parts,25.77,0.0,6520000000.0
LMND,Financial,Insurance - Property & Casualty,53.0,4890.0,4099999999.9999995
LMRI,Healthcare,Medical Devices,12.3,327.0,1180000000.0
LNAI,Healthcare,Biotechnology,2.16,70.0,9800000.0
LNC,Financial,Insurance - Life,42.15,0.0,8070000000.0
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,99.9,280.0,6520000000.0
LOAR,Industrials,Aerospace & Defense,75.0,0.0,7030000000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.55,5735.0,269780000.0
LPG,Energy,Oil & Gas Midstream,51.4,222.0,2200000000.0
LPTH,Technology,Electronic Components,14.1,17157.0,935680000.0
LPX,Industrials,Building Products & Equipment,73.52,76.0,5140000000.0
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,68.07,1162.0,6090000000.0
LRMR,Healthcare,Biotechnology,4.1,904.0,425920000.0
LRN,Consumer Defensive,Education & Training Services,84.36,0.0,3510000000.0
LTBR,Industrials,Electrical Equipment & Parts,8.03,1209.0,300790000.0
LTC,Real Estate,REIT - Healthcare Facilities,40.22,45.0,2170000000.0
LTGO,Healthcare,Biotechnology,22.37,0.0,1410000000.0
LTRX,Technology,Communication Equipment,6.1,176.0,272110000.0
LUMN,Communication Services,Telecom Services,5.91,11556.0,6100000000.0
LUNG,Healthcare,Medical Devices,2.26,0.0,97060000.0
LUNR,Industrials,Aerospace & Defense,17.83,147727.0,3090000000.0
LVWR,Consumer Cyclical,Auto Manufacturers,1.2,6023.0,246590000.0
LW,Consumer Defensive,Packaged Foods,53.68,0.0,7380000000.0
LWLG,Basic Materials,Specialty Chemicals,6.1,18164.0,940420000.0
LXEO,Healthcare,Biotechnology,4.8,1948.0,393830000.0
LXP,Real Estate,REIT - Industrial,60.9,0.0,3590000000.0
LXRX,Healthcare,Biotechnology,2.3,0.0,1020000000.0
LXU,Basic Materials,Chemicals,11.12,0.0,800610000.0
LYFT,Technology,Software - Application,17.44,6185.0,6600000000.0
LYNX,Industrials,Aerospace & Defense,15.94,100.0,1830000000.0
LZ,Industrials,Specialty Business Services,5.89,2.0,1010000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.71,0.0,1350000000.0
M,Consumer Cyclical,Department Stores,22.94,2107.0,6030000000.0
MAC,Real Estate,REIT - Retail,24.44,10.0,7210000000.0
MAIA,Healthcare,Biotechnology,1.42,2199.0,86370000.0
MAIN,Financial,Asset Management,58.4,262.0,5460000000.0
MAMA,Consumer Defensive,Packaged Foods,15.62,220.0,739310000.0
MAN,Industrials,Staffing & Employment Services,61.45,0.0,2860000000.0
MANE,Healthcare,Biotechnology,102.32,124.0,4269999999.9999995
MARA,Financial,Capital Markets,11.12,421093.0,4300000000.0
MAT,Consumer Cyclical,Leisure,14.64,1001.0,4179999999.9999995
MATV,Basic Materials,Specialty Chemicals,12.5,12.0,689880000.0
MAX,Communication Services,Internet Content & Information,12.45,3005.0,762740000.0
MAZE,Healthcare,Biotechnology,29.43,0.0,1630000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.03,1.0,1840000000.0
MBGL,Technology,Software - Infrastructure,19.79,136.0,5830000000.0
MBOT,Healthcare,Medical Devices,1.51,7357.0,101230000.0
MBX,Healthcare,Biotechnology,66.5,1472.0,3200000000.0
MC,Financial,Capital Markets,69.0,1065.0,5600000000.0
MCHB,Financial,Banks - Regional,16.27,1144.0,3770000000.0
MD,Healthcare,Medical Care Facilities,26.97,97.0,2190000000.0
MDU,Utilities,Utilities - Regulated Gas,19.95,0.0,4200000000.0
MDXG,Healthcare,Biotechnology,4.32,274.0,629680000.0
MEC,Industrials,Metal Fabrication,21.73,0.0,554120000.0
MEI,Technology,Electronic Components,14.26,453.0,506160000.0
METC,Basic Materials,Coking Coal,11.85,11552.0,693010000.0
MFA,Real Estate,REIT - Mortgage,8.91,1746.0,900690000.0
MFIC,Financial,Asset Management,9.75,15.0,803140000.0
MFP,Industrials,Specialty Industrial Machinery,50.71,20.0,2290000000.0
MGNI,Communication Services,Advertising Agencies,23.4,149.0,3360000000.0
MGNX,Healthcare,Biotechnology,4.13,29.0,263079999.99999997
MGTX,Healthcare,Biotechnology,14.46,3.0,1390000000.0
MGY,Energy,Oil & Gas E&P,28.14,42.0,6670000000.0
MH,Consumer Defensive,Education & Training Services,13.23,5.0,2530000000.0
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.22,0.0,8230000000.0
MIAX,Financial,Capital Markets,42.59,0.0,4230000000.0000005
MIDD,Industrials,Specialty Industrial Machinery,115.58,1.0,5230000000.0
MIR,Industrials,Specialty Industrial Machinery,14.85,3865.0,3700000000.0
MIRM,Healthcare,Biotechnology,96.21,157.0,6250000000.0
MITK,Technology,Software - Application,18.58,261.0,838220000.0
MKTX,Financial,Capital Markets,162.11,0.0,5710000000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.03,0.0,1570000000.0
MLYS,Healthcare,Biotechnology,25.64,1310.0,2270000000.0
MMED,Healthcare,Medical Instruments & Supplies,20.45,0.0,5740000000.0
MMS,Industrials,Specialty Business Services,57.3,901.0,3000000000.0
MMSI,Healthcare,Medical Instruments & Supplies,91.53,516.0,5470000000.0
MNKD,Healthcare,Biotechnology,4.14,205.0,1330000000.0
MNRO,Consumer Cyclical,Auto Parts,12.6,136.0,393920000.0
MNTN,Technology,Software - Application,12.93,785.0,967300000.0
MNTS,Industrials,Aerospace & Defense,4.34,7713.0,95320000.0
MOBX,Technology,Semiconductors,1.2,3679.0,20370000.0
MOS,Basic Materials,Agricultural Inputs,24.63,15366.0,7830000000.0
MPLT,Healthcare,Biotechnology,11.44,551.0,604550000.0
MPT,Real Estate,REIT - Healthcare Facilities,4.16,42.0,2480000000.0
MQ,Technology,Software - Infrastructure,15.79,40.0,1640000000.0
MRAM,Technology,Semiconductors,16.76,20204.0,408080000.0
MRCY,Industrials,Aerospace & Defense,91.01,945.0,5470000000.0
MRLN,Industrials,Aerospace & Defense,3.32,11672.0,335550000.0
MRP,Real Estate,REIT - Residential,30.49,349.0,4700000000.0
MRTN,Industrials,Trucking,14.93,0.0,1220000000.0
MRVI,Healthcare,Biotechnology,8.52,14166.0,2210000000.0
MSDL,Financial,Asset Management,15.38,259.0,1290000000.0
MSM,Industrials,Industrial Distribution,119.23,389.0,6660000000.0
MSS,Consumer Defensive,Grocery Stores,1.39,11018.0,1190000.0
MTDR,Energy,Oil & Gas E&P,58.13,2.0,7190000000.0
MTG,Financial,Insurance - Specialty,30.9,0.0,6340000000.0
MTH,Consumer Cyclical,Residential Construction,71.68,0.0,4670000000.0
MTN,Consumer Cyclical,Resorts & Casinos,152.51,106.0,5430000000.0
MTVA,Healthcare,Biotechnology,1.56,6505.0,10250000.0
MUR,Energy,Oil & Gas E&P,37.0,1131.0,5310000000.0
MVIS,Technology,Scientific & Technical Instruments,1.66,6528.0,50780000.0
MWA,Industrials,Specialty Industrial Machinery,24.81,10.0,3870000000.0
MWH,Utilities,Utilities - Renewable,28.34,0.0,5740000000.0
MXCT,Healthcare,Medical Devices,1.38,0.0,142420000.0
MXL,Technology,Semiconductors,63.65,39309.0,5770000000.0
MYGN,Healthcare,Diagnostics & Research,3.2,400.0,306080000.0
MYO,Healthcare,Medical Devices,1.7,1014.0,67330000.0
NABL,Technology,Information Technology Services,3.62,734.0,683840000.0
NAD,Financial,Closed-End Fund - Debt,11.68,251.0,2730000000.0
NAGE,Healthcare,Biotechnology,3.21,6787.0,253990000.0
NATL,Technology,Software - Application,46.41,0.0,3430000000.0
NAVI,Financial,Credit Services,9.45,0.0,886260000.0
NAVN,Technology,Software - Application,29.24,237.0,7440000000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.57,12354.0,665340000.0
NBP,Healthcare,Biotechnology,1.96,3321.0,226140000.0
NCLH,Consumer Cyclical,Travel Services,17.31,12310.0,7950000000.0
NCMI,Communication Services,Advertising Agencies,2.51,2630.0,236410000.0
NCNO,Technology,Software - Application,20.65,32.0,2260000000.0
NE,Energy,Oil & Gas Drilling,46.27,0.0,7390000000.0
NEA,Financial,Closed-End Fund - Debt,11.28,3.0,3410000000.0
NEO,Healthcare,Diagnostics & Research,16.99,1209.0,2180000000.0
NEOG,Healthcare,Medical Devices,11.7,110.0,2550000000.0
NEOV,Industrials,Electrical Equipment & Parts,3.36,621.0,197780000.0
NESR,Energy,Oil & Gas Equipment & Services,33.34,2477.0,3360000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.16,11535.0,1910000000.0
NFG,Energy,Oil & Gas Integrated,83.73,895.0,7960000000.0
NG,Basic Materials,Gold,8.75,45807.0,3840000000.0
NHI,Real Estate,REIT - Healthcare Facilities,73.36,0.0,3600000000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.96,0.0,322010000.0
NIQ,Technology,Software - Application,18.55,136.0,5470000000.0
NJR,Utilities,Utilities - Regulated Gas,53.52,0.0,5430000000.0
NKTR,Healthcare,Biotechnology,73.91,447.0,2520000000.0
NKTX,Healthcare,Biotechnology,2.6,2451.0,185920000.0
NMAX,Communication Services,Broadcasting,10.77,319.0,1390000000.0
NMFC,Financial,Asset Management,7.56,0.0,714060000.0
NMIH,Financial,Insurance - Specialty,45.16,0.0,3400000000.0
NMRA,Healthcare,Biotechnology,1.7,1.0,319480000.0
NMRK,Real Estate,Real Estate Services,16.11,556.0,2920000000.0
NMZ,Financial,Closed-End Fund - Debt,10.05,0.0,2160000000.0
NN,Technology,Software - Infrastructure,17.55,0.0,2960000000.0
NNBR,Industrials,Conglomerates,3.86,4407.0,318770000.0
NNE,Industrials,Specialty Industrial Machinery,18.75,5433.0,1010000000.0
NNN,Real Estate,REIT - Retail,46.06,343.0,8840000000.0
NNVC,Healthcare,Biotechnology,1.36,89.0,34540000.0
NOG,Energy,Oil & Gas E&P,26.43,73.0,2820000000.0
NOV,Energy,Oil & Gas Equipment & Services,20.42,204.0,7280000000.0
NOVT,Technology,Scientific & Technical Instruments,145.3,66.0,5490000000.0
NP,Financial,Insurance Brokers,33.51,2316.0,4600000000.0
NPKI,Industrials,Building Products & Equipment,13.68,0.0,1160000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.71,165.0,151300000.0
NRDS,Communication Services,Internet Content & Information,9.85,136.0,629640000.0
NRGV,Utilities,Utilities - Renewable,3.7,1250.0,672810000.0
NRIX,Healthcare,Biotechnology,26.49,2571.0,2750000000.0
NRXP,Healthcare,Biotechnology,3.56,5766.0,154130000.0
NSAIU,Financial,Shell Companies,9.99,0.0,102220000.0
NSP,Industrials,Staffing & Employment Services,52.79,0.0,2020000000.0
NTCT,Technology,Software - Infrastructure,38.28,1665.0,2780000000.0
NTLA,Healthcare,Biotechnology,12.86,34296.0,1800000000.0
NTSK,Technology,Software - Infrastructure,14.61,1853.0,5900000000.0
NTST,Real Estate,REIT - Retail,20.35,0.0,2080000000.0
NTWO,Financial,Shell Companies,11.6,470.0,279750000.0
NUAI,Technology,Software - Infrastructure,4.86,38589.0,517880000.0
NUS,Consumer Defensive,Household & Personal Products,4.74,9.0,230730000.0
NUV,Financial,Closed-End Fund - Debt,8.97,0.0,1880000000.0
NUVB,Healthcare,Biotechnology,6.97,13374.0,2450000000.0
NUWE,Healthcare,Medical Devices,1.19,12660.0,4340000.0
NVAX,Healthcare,Biotechnology,8.89,20949.0,1470000000.0
NVRI,Industrials,Waste Management,20.65,0.0,582130000.0
NVST,Healthcare,Medical Instruments & Supplies,27.25,50.0,4380000000.0
NVTS,Technology,Semiconductors,12.62,138564.0,3290000000.0
NWBI,Financial,Banks - Regional,15.5,48.0,2270000000.0
NWL,Consumer Defensive,Household & Personal Products,6.09,0.0,2590000000.0
NXDR,Communication Services,Internet Content & Information,2.38,4816.0,920700000.0
NXH,Consumer Cyclical,Internet Retail,4.2,1132.0,400390000.0
NXTC,Healthcare,Biotechnology,6.29,151.0,28790000.0
NZF,Financial,Closed-End Fund - Debt,12.23,0.0,2400000000.0
OABI,Healthcare,Biotechnology,4.42,2928.0,642100000.0
OBDC,Financial,Asset Management,11.33,1357.0,5590000000.0
OCC,Technology,Communication Equipment,13.84,181.0,122170000.0
OCFC,Financial,Banks - Regional,19.06,0.0,1880000000.0
OCGN,Healthcare,Biotechnology,1.38,7279.0,467970000.0
OCLTU,Financial,Shell Companies,9.99,0.0,102010000.0
OCSL,Financial,Asset Management,13.0,362.0,1150000000.0
OCTV,Technology,Software - Application,17.89,1413.0,4800000000.0
OCUL,Healthcare,Biotechnology,11.08,0.0,2430000000.0
OFRM,Consumer Defensive,Packaged Foods,18.18,133.0,763390000.0
OGE,Utilities,Utilities - Regulated Electric,45.62,2.0,9420000000.0
OGN,Healthcare,Drug Manufacturers - General,13.71,23.0,3600000000.0
OGS,Utilities,Utilities - Regulated Gas,78.83,0.0,4950000000.0
OI,Consumer Cyclical,Packaging & Containers,7.22,139.0,1110000000.0
OII,Energy,Oil & Gas Equipment & Services,53.0,256.0,5280000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.66,1502.0,522390000.0
OKLO,Utilities,Utilities - Independent Power Producers,41.3,60822.0,7680000000.0
OLED,Technology,Electronic Components,84.98,321.0,3910000000.0
OLLI,Consumer Defensive,Discount Stores,76.07,0.0,4600000000.0
OLMA,Healthcare,Biotechnology,10.86,21.0,950270000.0
OLN,Basic Materials,Chemicals,18.45,1389.0,2100000000.0
OLOX,Industrials,Metal Fabrication,2.36,5943067.0,3920000.0
OMCL,Healthcare,Health Information Services,35.58,0.0,1620000000.0
OMDA,Healthcare,Health Information Services,23.59,388.0,1440000000.0
OMER,Healthcare,Biotechnology,19.05,12433.0,1380000000.0
OMF,Financial,Credit Services,63.19,0.0,7270000000.0
ONB,Financial,Banks - Regional,25.72,26.0,9840000000.0
ONDS,Technology,Communication Equipment,8.53,483121.0,4870000000.0
ONFO,Communication Services,Internet Content & Information,1.41,32635.0,3460000.0
ONT,Industrials,Waste Management,15.87,0.0,557310000.0
OPCH,Healthcare,Medical Care Facilities,23.7,0.0,3550000000.0
OPEN,Real Estate,Real Estate Services,3.49,310995.0,3390000000.0
OPFI,Financial,Credit Services,7.1,403.0,604970000.0
OPK,Healthcare,Diagnostics & Research,1.49,11541.0,1110000000.0
OPLN,Consumer Cyclical,Auto & Truck Dealerships,33.4,0.0,4099999999.9999995
OPRT,Financial,Credit Services,7.51,454.0,345360000.0
OPTX,Technology,Electronic Components,8.64,583.0,348020000.0
ORA,Utilities,Utilities - Renewable,108.28,590.0,6660000000.0
ORC,Real Estate,REIT - Mortgage,6.72,4071.0,1340000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1.79,25378.0,230260000.0
ORIC,Healthcare,Biotechnology,14.2,0.0,1470000000.0
ORKA,Healthcare,Biotechnology,113.36,323.0,7510000000.0
ORN,Industrials,Engineering & Construction,9.25,15.0,374580000.0
OSCR,Healthcare,Healthcare Plans,31.64,9184.0,9770000000.0
OSK,Industrials,Farm & Heavy Construction Machinery,157.2,802.0,9710000000.0
OSS,Technology,Computer Hardware,11.38,1322.0,283820000.0
OSTX,Healthcare,Biotechnology,1.49,24647.0,68730000.0
OSUR,Healthcare,Medical Instruments & Supplies,3.88,145.0,267600000.00000003
OTF,Financial,Asset Management,11.01,315.0,5040000000.0
OUST,Technology,Electronic Components,37.92,46740.0,2730000000.0
OUT,Real Estate,REIT - Specialty,29.83,0.0,5250000000.0
OVID,Healthcare,Biotechnology,2.8,0.0,546830000.0
OXLC,Financial,Closed-End Fund - Debt,9.3,7397.0,907680000.0
OXSQ,Financial,Asset Management,1.41,17599.0,152030000.0
OZK,Financial,Banks - Regional,49.42,0.0,5610000000.0
PACB,Healthcare,Medical Devices,1.34,8683.0,416510000.0
PACK,Consumer Cyclical,Packaging & Containers,5.15,62.0,441650000.0
PACS,Healthcare,Medical Care Facilities,44.38,61.0,7030000000.0
PALI,Healthcare,Biotechnology,2.15,36.0,374340000.0
PAR,Technology,Software - Application,19.53,0.0,807810000.0
PARR,Energy,Oil & Gas Refining & Marketing,79.25,606.0,3970000000.0
PATH,Technology,Software - Infrastructure,16.26,58041.0,8420000000.0
PATK,Consumer Cyclical,Recreational Vehicles,83.0,1274.0,2670000000.0
PAVS,Consumer Defensive,Packaged Foods,5.02,1255.0,4300000.0
PAY,Technology,Software - Infrastructure,40.0,0.0,5040000000.0
PAYO,Technology,Software - Infrastructure,7.11,0.0,2410000000.0
PAYS,Technology,Software - Infrastructure,14.23,1233.0,803700000.0
PB,Financial,Banks - Regional,72.77,0.0,8750000000.0
PBF,Energy,Oil & Gas Refining & Marketing,73.47,689.0,8710000000.0
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,51.31,0.0,2430000000.0
PBI,Industrials,Integrated Freight & Logistics,16.48,0.0,2260000000.0
PBLS,Healthcare,Biotechnology,39.25,51.0,4850000000.0
PCOR,Technology,Software - Application,63.49,0.0,9650000000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.3,27.0,1010000000.0
PCT,Industrials,Pollution & Treatment Controls,6.88,1297.0,1380000000.0
PCTY,Technology,Software - Application,152.11,1015.0,8070000000.0
PCVX,Healthcare,Biotechnology,62.75,420.0,9340000000.0
PD,Technology,Software - Application,12.32,372.0,950150000.0
PDFS,Technology,Software - Application,44.9,2.0,1900000000.0
PDI,Financial,Closed-End Fund - Debt,15.11,10375.0,6970000000.0
PDM,Real Estate,REIT - Office,9.65,0.0,1210000000.0
PDO,Financial,Closed-End Fund - Debt,12.58,579.0,1790000000.0
PDYN,Technology,Software - Infrastructure,6.04,4443.0,298010000.0
PEB,Real Estate,REIT - Hotel & Motel,18.41,20.0,2080000000.0
PECO,Real Estate,REIT - Retail,39.84,1003.0,5620000000.0
PEGA,Technology,Software - Application,33.56,0.0,5520000000.0
PENG,Technology,Information Technology Services,51.5,14142.0,2640000000.0
PENN,Consumer Cyclical,Resorts & Casinos,18.65,0.0,2500000000.0
PEPG,Healthcare,Biotechnology,3.14,0.0,217470000.0
PETS,Healthcare,Pharmaceutical Retailers,1.75,22.0,37930000.0
PEW,Industrials,Aerospace & Defense,2.46,610.0,72470000.0
PFLT,Financial,Asset Management,7.37,3063.0,731240000.0
PFS,Financial,Banks - Regional,23.71,57.0,3090000000.0
PFSA,Healthcare,Medical Devices,5.5,13883.0,3330000.0
PFSI,Financial,Mortgage Finance,75.12,1011.0,3900000000.0
PGEN,Healthcare,Biotechnology,7.31,2060.0,2620000000.0
PGNY,Healthcare,Healthcare Plans,25.8,291.0,1980000000.0
PGY,Technology,Software - Infrastructure,21.51,11913.0,1790000000.0
PHAT,Healthcare,Biotechnology,8.86,1192.0,716780000.0
PHIO,Healthcare,Biotechnology,1.09,669.0,12660000.0
PHK,Financial,Closed-End Fund - Debt,4.55,224.0,848420000.0
PHR,Healthcare,Health Information Services,12.07,5.0,746070000.0
PII,Consumer Cyclical,Recreational Vehicles,64.42,103.0,3670000000.0
PIPR,Financial,Capital Markets,75.02,0.0,5300000000.0
PK,Real Estate,REIT - Hotel & Motel,15.78,0.0,3180000000.0
PL,Industrials,Aerospace & Defense,21.91,23812.0,7810000000.0
PLAB,Technology,Semiconductor Equipment & Materials,29.93,2170.0,1760000000.0
PLAY,Communication Services,Entertainment,10.25,0.0,356580000.0
PLBY,Consumer Cyclical,Leisure,1.25,2007.0,149690000.0
PLNT,Consumer Cyclical,Leisure,54.49,3.0,4120000000.0
PLRX,Healthcare,Biotechnology,1.15,0.0,71520000.0
PLUG,Industrials,Electrical Equipment & Parts,2.24,321467.0,3130000000.0
PLX,Healthcare,Biotechnology,2.38,19865.0,191770000.0
PMI,Healthcare,Medical Devices,4.31,5129761.0,10080000.0
PMT,Real Estate,REIT - Mortgage,9.35,0.0,815340000.0
PNBK,Financial,Banks - Regional,1.03,0.0,122300000.0
PNNT,Financial,Asset Management,3.75,2.0,244860000.0
POLA,Industrials,Electrical Equipment & Parts,1.5,1567.0,5780000.0
POOL,Industrials,Industrial Distribution,187.98,98.0,6830000000.0
POR,Utilities,Utilities - Regulated Electric,49.59,0.0,5830000000.0
POST,Consumer Defensive,Packaged Foods,80.5,0.0,3540000000.0
POWI,Technology,Semiconductors,54.5,93.0,3050000000.0
POWL,Industrials,Electrical Equipment & Parts,194.91,961.0,7100000000.0
POWW,Industrials,Aerospace & Defense,2.24,0.0,259870000.0
PPC,Consumer Defensive,Packaged Foods,32.25,806.0,7680000000.0
PPLI,Communication Services,Internet Content & Information,38.46,0.0,2860000000.0
PPTA,Basic Materials,Other Precious Metals & Mining,25.7,6420.0,3210000000.0
PRAA,Financial,Credit Services,19.86,101.0,747690000.0
PRCH,Financial,Insurance - Property & Casualty,17.09,0.0,1940000000.0
PRCT,Healthcare,Medical Devices,21.4,598.0,1230000000.0
PRDO,Consumer Defensive,Education & Training Services,33.26,1.0,2080000000.0
PRG,Industrials,Rental & Leasing Services,38.77,0.0,1540000000.0
PRGS,Technology,Software - Infrastructure,44.36,0.0,1820000000.0
PRIM,Industrials,Engineering & Construction,77.0,137.0,4150000000.0000005
PRKS,Consumer Cyclical,Leisure,45.33,0.0,2060000000.0
PRM,Basic Materials,Specialty Chemicals,31.5,200.0,5160000000.0
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,22.81,15.0,8260000000.0
PRME,Healthcare,Biotechnology,3.4,2364.0,615870000.0
PROK,Healthcare,Biotechnology,1.6,1478.0,483870000.0
PRVA,Healthcare,Health Information Services,21.12,0.0,2700000000.0
PSEC,Financial,Asset Management,2.34,9578.0,1230000000.0
PSN,Technology,Information Technology Services,50.0,23264.0,5340000000.0
PSNL,Healthcare,Diagnostics & Research,18.3,20987.0,1950000000.0
PTCT,Healthcare,Biotechnology,70.2,609.0,5860000000.0
PTEN,Energy,Oil & Gas Drilling,12.25,4767.0,4670000000.0
PTLO,Consumer Cyclical,Restaurants,4.93,3.0,374400000.0
PTON,Consumer Cyclical,Leisure,5.31,77.0,2330000000.0
PTRN,Technology,Software - Application,20.87,0.0,3700000000.0
PTY,Financial,Closed-End Fund - Debt,11.74,480.0,2490000000.0
PUBM,Technology,Software - Application,16.33,9.0,743840000.0
PUMP,Energy,Oil & Gas Equipment & Services,11.13,5772.0,1370000000.0
PURR,Financial,Capital Markets,10.7,522116.0,2150000000.0
PUSA,Consumer Cyclical,Leisure,3.85,58776.0,103740000.0
PVH,Consumer Cyclical,Apparel Manufacturing,78.61,10.0,3620000000.0
PWP,Financial,Capital Markets,16.69,613.0,1570000000.0
PYXS,Healthcare,Biotechnology,3.15,374.0,262740000.0
PZG,Basic Materials,Gold,1.58,20.0,135540000.0
PZZA,Consumer Cyclical,Restaurants,23.96,626.0,788810000.0
QBTS,Technology,Computer Hardware,19.82,147950.0,7380000000.0
QDEL,Healthcare,Medical Devices,14.64,21.0,1000000000.0
QLYS,Technology,Software - Infrastructure,183.76,140.0,6360000000.0
QMCO,Technology,Computer Hardware,21.77,4128.0,857950000.0
QMLS,Technology,Software - Infrastructure,5.9,11606.0,193920000.0
QNST,Communication Services,Advertising Agencies,21.35,483.0,1230000000.0
QRVO,Technology,Semiconductors,95.27,39.0,8400000000.0
QS,Consumer Cyclical,Auto Parts,5.94,45818.0,3680000000.0
QTRX,Healthcare,Medical Devices,2.99,572.0,141410000.0
QTTB,Healthcare,Biotechnology,16.41,581.0,488520000.0
QTWO,Technology,Software - Application,63.91,0.0,3990000000.0
QUBT,Technology,Computer Hardware,8.68,120636.0,1960000000.0
QUCY,Healthcare,Diagnostics & Research,1.31,8046.0,110130000.0
RAL,Technology,Electronic Components,63.61,0.0,7040000000.0
RAMP,Technology,Software - Infrastructure,37.58,0.0,2280000000.0
RARE,Healthcare,Biotechnology,25.82,2698.0,2550000000.0
RBBN,Technology,Software - Application,2.01,3516.0,359430000.0
RC,Real Estate,REIT - Mortgage,1.91,4.0,316340000.0
RCAT,Industrials,Aerospace & Defense,9.45,58529.0,1440000000.0
RCKT,Healthcare,Biotechnology,3.54,6198.0,388600000.0
RCUS,Healthcare,Biotechnology,30.34,0.0,3860000000.0
RDN,Financial,Insurance - Specialty,36.59,0.0,4840000000.0
RDNT,Healthcare,Diagnostics & Research,76.82,0.0,6050000000.0
RDW,Industrials,Aerospace & Defense,11.76,142268.0,2940000000.0
RDZN,Technology,Software - Application,1.55,0.0,132009999.99999999
REAL,Consumer Cyclical,Luxury Goods,11.12,0.0,1350000000.0
REAX,Real Estate,Real Estate Services,2.6,34531.0,569950000.0
REF,Consumer Cyclical,Apparel Retail,14.4,624.0,850750000.0
REI,Energy,Oil & Gas E&P,1.48,17596.0,385600000.0
RELY,Technology,Software - Infrastructure,26.67,1346.0,5650000000.0
REPL,Healthcare,Biotechnology,14.64,476.0,1380000000.0
RES,Energy,Oil & Gas Equipment & Services,6.37,0.0,1410000000.0
REXR,Real Estate,REIT - Industrial,37.23,0.0,8300000000.000001
REYN,Consumer Cyclical,Packaging & Containers,25.47,0.0,5370000000.0
REZI,Industrials,Industrial Distribution,20.27,0.0,3080000000.0
RGNX,Healthcare,Biotechnology,10.85,165.0,716240000.0
RGP,Industrials,Consulting Services,4.34,0.0,149490000.0
RGTI,Technology,Computer Hardware,17.41,202356.0,5810000000.0
RH,Consumer Cyclical,Specialty Retail,153.3,93.0,2900000000.0
RHI,Industrials,Staffing & Employment Services,45.14,1388.0,4620000000.0
RHP,Real Estate,REIT - Hotel & Motel,128.5,0.0,8770000000.0
RILY,Financial,Financial Conglomerates,7.03,216.0,282640000.0
RIOT,Financial,Capital Markets,19.68,156184.0,7390000000.0
RITM,Real Estate,REIT - Mortgage,10.26,236.0,5730000000.0
RLAY,Healthcare,Biotechnology,19.45,2464.0,4260000000.0
