ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
KYTX,Kyverna Therapeutics Inc,Healthcare,Biotechnology,,,35.37,,0.0,5.45,21.71,-8.13,-17.32,2.04,-45.87,1.0,994730.0,0.54,7.4,Aug 11/a,30.4,457640000.0
LABT,Lakewood-Amedex Biotherapeutics Inc,Healthcare,Biotechnology,,,-769.45,,0.0,62.45,3.89,-72.37,,,-97.84,,1860000.0,0.03,2.12,Sep 02,12.0,5020000.0
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,23.17,8.6,-15.15,15.509999999999998,-0.22,3.8699999999999997,5.18,-5.03,-3.9,0.99,-18.05,1.29,1120000.0,1.01,9.62,Jul 23/b,12.0,1220000000.0
LAND,Gladstone Land Corp,Real Estate,REIT - Specialty,,,17.86,3.2199999999999998,0.0,2.89,7.71,5.02,-17.17,1.1,-27.62,2.6,743250.0,0.82,9.41,Aug 11/a,9.33,405910000.0
LASR,nLIGHT Inc,Technology,Semiconductors,,61.03,67.54,33.78,-22.16,5.77,6.68,-44.8,-38.58,2.36,-55.779999999999994,1.33,1350000.0,0.86,38.45,Aug 06/a,88.86,2220000000.0
LAUR,Laureate Education Inc,Consumer Defensive,Education & Training Services,16.08,14.62,51.23,17.5,-2.63,-2.91,3.07,-2.53,4.58,0.42,-12.45,1.88,1120000.0,0.61,35.83,Jul 30/b,41.21,4940000000.0
LAZ,Lazard Inc,Financial,Capital Markets,19.48,10.33,-93.64,0.29,-18.2,9.43,9.68,-9.1,-1.95,1.44,-32.36,2.6,1990000.0,0.78,39.74,Jul 23/b,47.38,3870000000.0
LBRT,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,26.53,117.75,-40.52,14.01,-1.49,5.24,9.45,-32.35,-35.37,0.71,-43.36,1.77,4340000.0,0.79,19.53,Jul 22/a,28.81,3190000000.0
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,,,-17.83,56.24,-0.0,9.44,48.43,-20.0,-57.98,0.99,-83.51,2.92,16530000.000000002,0.96,4.16,Aug 04/a,7.0,1640000000.0
LCTX,Lineage Cell Therapeutics Inc,Healthcare,Biotechnology,,,77.21,-61.34,0.0,2.35,15.24,-15.75,-33.54,1.6,-48.8,1.43,1330000.0,1.38,1.07,Aug 06/a,5.5,270610000.0
LEA,Lear Corp,Consumer Cyclical,Auto Parts,12.01,7.61,24.13,2.97,-19.92,-0.38,4.49,-11.22,12.89,1.29,-14.279999999999998,2.44,633490.0,0.81,128.87,Jul 31/b,149.0,6360000000.0
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,,31.08,125.11000000000001,51.64,-0.17,3.75,8.92,-48.34,-1.17,0.58,-50.59,1.82,2400000.0,1.87,18.53,Aug 11/b,46.89,3590000000.0
LENZ,LENZ Therapeutics Inc,Healthcare,Biotechnology,,,-91.55,9.72,0.98,-1.52,40.02,-33.97,-63.21,0.69,-91.13,1.57,869600.0,0.86,4.47,Aug 11/a,25.0,140450000.0
LEU,Centrus Energy Corp,Energy,Uranium,66.73,50.73,-51.88,13.98,-0.04,13.48,28.39,-10.04,-30.240000000000002,1.53,-68.5,1.88,753860.0,1.2,146.25,Aug 05/a,242.93,2920000000.0
LEVI,Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing,16.55,11.84,38.36,7.88,-0.61,0.62,7.23,-15.740000000000002,12.950000000000001,1.31,-21.28,1.59,2550000.0,0.94,20.23,Jul 08/a,28.27,7790000000.0
LFMD,LifeMD Inc,Healthcare,Health Information Services,,,-156.23,-24.01,0.0,11.55,18.48,-26.810000000000002,-13.570000000000002,1.98,-53.010000000000005,1.0,928530.0,2.04,3.44,Aug 05/a,8.12,165810000.0
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,102.92,60.98,722.45,26.08,-26.58,12.75,5.61,57.41,111.37000000000002,1.23,0.75,1.45,4110000.0000000005,1.27,13.38,Aug 06/b,14.2,5110000000.0
LFTO,Liftoff Mobile Inc,Communication Services,Advertising Agencies,73.96,,82.51,35.43,1.92,25.239999999999995,5.42,-23.9,,,-38.1,1.65,771800.0,0.47,18.63,Aug 12/a,34.43,3150000000.0
LGN,Legence Corp,Industrials,Engineering & Construction,,18.83,-306.44,110.74,-52.68999999999999,19.03,5.64,-38.63,3.6900000000000004,3.02,-50.78,1.24,1360000.0,0.79,52.78,Aug 13/b,102.53,5700000000.0
LHAI,Linkhome Holdings Inc,Real Estate,Real Estate Services,,,-977.78,12.76,-29.330000000000002,31.85,4.28,44.0,-22.3,-0.1,-93.1,,9650000.0,0.02,1.08,-,,17850000.0
LIDR,AEye Inc,Technology,Software - Infrastructure,,,54.96,818.18,-0.38,-8.69,4.25,-23.12,-22.64,2.7,-69.25,1.0,3120000.0,0.22,1.23,Aug 06/a,4.39,57180000.0
LIF,Life360 Inc,Technology,Software - Application,25.85,24.64,-28.71,37.77,-14.279999999999998,-4.64,11.41,-2.14,7.42,2.23,-60.650000000000006,1.5,772730.0,0.95,44.28,Aug 10/a,61.65,3610000000.0
LIFE,Ethos Technologies Inc,Financial,Insurance Brokers,,41.03,4.25,113.35,-3.07,-2.93,9.69,152.15,224.22,,-7.5,1.22,1030000.0,0.96,39.36,Aug 03/a,34.88,2510000000.0
LILA,Liberty Latin America Ltd,Communication Services,Telecom Services,,72.18,93.94,1.46,2.65,-17.53,3.51,60.07,72.32,0.64,-0.34,2.6,719840.0,0.34,8.87,Aug 05/a,9.17,1720000000.0
LILAK,Liberty Latin America Ltd,Communication Services,Telecom Services,,38.16,93.94,1.46,6.34,,5.42,58.03,66.78,0.61,-0.45000000000000007,2.67,1650000.0,0.54,8.8,Aug 05/a,9.14,1720000000.0
LIMN,Liminatus Pharma Inc,Healthcare,Biotechnology,,,-698.35,,0.0,,12.24,-42.3,-69.79,0.76,-97.51,,684760.0,0.06,3.52,-,,4730000.0
LINC,Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,34.35,24.16,24.55,22.4,-10.32,7.090000000000001,7.22,-45.89,-33.61,0.82,-55.67999999999999,1.0,824890.0,0.8,24.97,Aug 10/b,50.67,792080000.0
LIND,Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,,65.85,87.95,18.64,-1.09,9.98,10.82,10.87,60.89,2.27,-25.71,1.86,899860.0,0.54,26.0,Aug 03/b,34.71,1710000000.0
LINE,Lineage Inc,Real Estate,REIT - Industrial,,,-385.5,0.8100000000000002,0.04,-1.08,7.7,-12.85,6.260000000000001,0.87,-15.39,2.68,938760.0,1.04,38.71,Aug 05/b,45.44,8810000000.0
LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,13.08,7.68,-27.63,-6.43,0.0,-3.55,6.18,-9.35,-19.05,0.85,-36.04,1.67,3110000.0,1.47,23.75,Jul 30/b,31.07,6010000000.0
LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,,,5.69,104.93999999999998,-1.26,2.44,14.66,-12.98,-9.28,1.86,-49.92,2.83,1340000.0,0.67,50.03,Jul 29/b,59.22,3870000000.0
LMRI,Lumexa Imaging Holdings Inc,Healthcare,Medical Devices,,13.71,110.79,6.5,0.09,-0.4699999999999999,10.2,18.15,-6.559999999999999,,-41.44,1.12,518580.00000000006,0.62,11.39,Aug 12/a,17.57,1090000000.0
LNAI,Lunai Bioworks Inc,Healthcare,Biotechnology,,,-994.57,,0.0,7.8,6.92,-9.96,47.1,0.3,-87.64,,956230.0,0.03,2.17,-,,9840000.0
LNC,Lincoln National Corp,Financial,Insurance - Life,3.81,5.04,76.54,19.4,-4.01,2.84,7.29,18.07,35.05,1.14,-7.61,2.53,1930000.0,1.34,44.04,Jul 30/b,48.33,8430000000.0
LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,24.25,15.66,-0.79,2.68,-11.21,2.41,6.72,-4.02,26.200000000000003,-0.06,-10.32,2.6,1350000.0,0.96,100.32,Aug 06/b,106.84,6550000000.0
LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,90.86,39.91,0.8100000000000002,39.36,0.22,-1.63,8.09,-5.21,-0.2,0.6,-22.64,1.67,708310.0,0.74,64.54,Aug 06/b,89.8,6050000000.0
LODE,Comstock Inc,Basic Materials,Other Precious Metals & Mining,,,-25.85,-19.65,,13.419999999999998,9.77,-34.63,-14.92,1.46,-46.18,3.0,1340000.0,1.14,2.68,Jul 23/b,5.38,203660000.0
LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,7.35,12.7,1263.72,123.11000000000001,-2.7,4.39,5.11,25.31,99.14,0.67,-0.2,1.5,665280.0,0.99,55.38,Aug 05/b,54.12,2370000000.0
LPTH,Lightpath Technologies Inc,Technology,Electronic Components,,85.4,61.18,73.32,-60.309999999999995,30.210000000000004,15.98,-36.12,-13.320000000000002,1.4,-51.9,1.0,3180000.0,1.03,9.11,Sep 10/a,15.8,604550000.0
LPX,Louisiana-Pacific Corp,Industrials,Building Products & Equipment,86.58,21.36,-51.849999999999994,-12.05,-0.11,2.32,11.0,-10.99,-11.9,1.61,-33.44,1.53,1160000.0,0.83,66.79,Aug 05/b,92.07,4670000000.0
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,47.87,11.73,251.69000000000003,1842.7299999999998,-21.83,15.68,15.31,-8.32,78.14,0.54,-30.240000000000002,1.67,1720000.0,0.63,65.31,Aug 12/b,107.75,5850000000.0
LRMR,Larimar Therapeutics Inc,Healthcare,Biotechnology,,,23.18,,0.09,6.04,28.55,8.93,-17.74,0.66,-41.12,1.09,1760000.0,0.66,3.78,Aug 04/b,14.4,392680000.0
LRN,Stride Inc,Consumer Defensive,Education & Training Services,11.48,10.42,70.14,-2.69,0.0,-1.97,18.7,-15.36,-1.97,0.13,-48.89,1.8,926490.0,0.53,82.7,Aug 04/a,118.2,3440000000.0
LTBR,Lightbridge Corp,Industrials,Electrical Equipment & Parts,,,-14.029999999999998,,-0.64,0.63,12.98,-29.15,-41.48,2.09,-78.75,,818830.0,1.04,6.66,Aug 05/a,10.5,249470000.0
LTC,LTC Properties Inc,Real Estate,REIT - Healthcare Facilities,15.63,23.08,74.05,63.83,1.24,10.01,4.8,15.78,9.05,0.55,-1.2,2.11,565350.0,1.23,42.64,Aug 05/a,45.25,2300000000.0
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,22.71,22.76,39.44,13.73,-64.3,1.6,4.85,21.04,57.91,1.48,-12.08,1.0,2930000.0,0.74,41.53,Jul 30/b,56.07,9280000000.0
LTRX,Lantronix Inc,Technology,Communication Equipment,,15.91,90.52,8.03,0.75,39.1,6.4,-24.74,-20.09,1.67,-42.29,1.0,1090000.0,0.82,5.05,Aug 26/a,10.5,235870000.0
LUMN,Lumen Technologies Inc,Communication Services,Telecom Services,,,78.24,-9.28,0.12,-0.79,7.37,-17.2,5.87,1.83,-41.17,2.93,13300000.0,1.01,7.03,Aug 04/a,7.29,7250000000.0
LUNG,Pulmonx Corp,Healthcare,Medical Devices,,,36.74,-4.62,-3.61,-12.64,2.54,43.8,17.26,0.34,-31.83,1.8,587400.0,0.5,1.97,Jul 29/a,3.4,84600000.0
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,,,-33.24,309.77,-33.77,12.36,23.26,-47.86,-21.14,1.86,-70.31,1.25,10130000.0,0.5,13.88,Aug 13/b,31.0,3180000000.0
LVWR,LiveWire Group Inc,Consumer Cyclical,Recreational Vehicles,,,4.0,55.2,-0.18,0.15,28.76,-7.5600000000000005,-37.14,1.66,-82.92,3.0,4260000.0,0.06,1.1,Jul 23/b,7.25,225950000.0
LW,Lamb Weston Holdings Inc,Consumer Defensive,Packaged Foods,23.13,14.31,-6.61,5.63,33.23,-1.25,4.63,6.35,19.01,0.46,-28.050000000000004,2.67,1580000.0,0.82,48.26,Oct 06/b,54.36,6630000000.0
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,,,-8.84,27.91,-8.51,11.9,15.88,-50.05,-37.06,2.4,-74.4,,3550000.0,0.88,4.79,Aug 11/b,2.71,738460000.0
LXEO,Lexeo Therapeutics Inc,Healthcare,Biotechnology,,,49.57,,-0.96,6.69,29.66,-3.66,-36.79,1.54,-61.69,1.11,930910.0,1.36,4.21,Aug 12/b,20.67,345420000.0
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,61.34,138.75,-105.98,0.45000000000000007,0.0,-4.41,2.64,14.649999999999999,30.19,1.04,-1.3,2.43,751270.0,1.44,60.81,Jul 29/b,61.0,3590000000.0
LXRX,Lexicon Pharmaceuticals Inc,Healthcare,Biotechnology,,,-915.7299999999999,-97.6,0.0,5.17,13.47,3.12,17.16,1.07,-26.119999999999997,1.8,3390000.0,0.52,1.98,Aug 06/b,3.86,881010000.0
LXU,LSB Industries Inc,Basic Materials,Chemicals,21.8,15.04,-304.8,11.1,-22.12,1.43,6.26,-9.42,-25.869999999999997,0.42,-35.75,2.0,805260.0,1.29,11.06,Jul 29/a,13.5,796290000.0
LYFT,Lyft Inc,Technology,Software - Application,2.22,15.4,36.62,16.08,-0.9199999999999999,3.56,19.01,17.43,21.65,1.96,-37.74,2.38,11900000.0,0.82,15.9,Aug 06/a,19.91,6020000000.0
LYNX,Lyntris Inc,Industrials,Aerospace & Defense,,,,,-49.86,8.03,0.4,,,,-15.869999999999997,1.43,1290000.0,0.66,13.46,Sep 02,19.67,1560000000.0
LZ,LegalZoom.com Inc,Industrials,Specialty Business Services,66.95,7.6,2113.33,6.64,-0.83,-1.47,11.12,6.260000000000001,1.78,1.2,-49.35,2.5,2840000.0,0.83,6.28,Aug 05/a,7.6,1080000000.0
LZB,La-Z-Boy Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.68,11.01,-113.04,-3.36,-7.62,-0.89,4.97,-19.54,-8.4,1.24,-31.019999999999996,2.33,682440.0,0.85,30.97,Aug 18/a,41.0,1240000000.0
M,Macy's Inc,Consumer Cyclical,Department Stores,8.25,9.51,97.15,1.2,-18.9,-1.63,12.44,-11.0,32.43,1.47,-15.06,2.93,5610000.0,1.6,22.58,Sep 10/b,23.1,5900000000.0
MAC,Macerich Co,Real Estate,REIT - Retail,,176.12,-2.31,41.23,-0.13,20.48,10.76,-11.71,20.03,2.11,-15.76,1.8,3680000.0,0.55,22.47,Aug 04/a,27.07,6630000000.0
MAIN,Main Street Capital Corp,Financial,Asset Management,11.36,14.52,15.28,-6.550000000000001,-1.04,,10.51,9.0,3.8599999999999994,0.74,-14.529999999999998,2.71,594020.0,0.91,56.37,Aug 06/a,59.5,5270000000.0
MAMA,Mama's Creations Inc,Consumer Defensive,Packaged Foods,86.56,43.45,76.32,55.05,-2.03,25.77,7.36,-0.2,-6.83,0.54,-29.14,1.0,659060.0,1.2,14.88,Sep 03/a,22.29,701550000.0
MAN,ManpowerGroup,Industrials,Staffing & Employment Services,26.16,11.9,178.22,7.539999999999999,0.0,7.180000000000001,10.42,70.65,124.71,0.67,-9.17,2.54,1250000.0,0.52,58.02,Jul 16/b,57.33,2700000000.0
MANE,Veradermics Inc,Healthcare,Biotechnology,,,-44.05,,-7.690000000000001,22.84,13.31,5.86,92.61,,-22.51,1.0,728700.0,0.85,101.7,Aug 11/b,163.5,4250000000.0
MARA,MARA Holdings Inc,Financial,Capital Markets,,,-186.86,-26.669999999999998,-3.8699999999999997,8.18,29.15,-18.32,23.39,5.34,-50.96000000000001,2.12,47080000.0,1.13,11.5,Aug 06/a,17.58,4440000000.0
MAT,Mattel Inc,Consumer Cyclical,Leisure,10.33,8.86,-138.44,10.48,-1.3,0.16,9.22,-4.23,-12.64,0.69,-37.59,2.05,4270000.0,0.72,14.03,Aug 04/a,17.83,4010000000.0
MATV,Mativ Holdings Inc,Basic Materials,Specialty Chemicals,7.45,9.45,134.78,1.22,0.0,1.41,2.53,45.26,33.6,0.9,-23.71,1.0,566240.0,0.75,11.81,Aug 05/a,21.0,651800000.0
MATW,Matthews International Corp,Industrials,Conglomerates,,25.42,-253.9,-29.580000000000002,0.48,-4.51,14.39,-25.759999999999998,-18.64,1.04,-35.63,1.67,549980.0,1.32,19.91,Aug 06/a,31.33,621450000.0
MAX,MediaAlpha Inc,Communication Services,Internet Content & Information,7.23,9.82,290.35,25.929999999999996,-5.26,-1.34,11.22,22.75,16.94,1.12,-21.09,1.67,830260.0,1.36,11.6,Jul 29/a,15.62,710670000.0
MAZE,Maze Therapeutics Inc,Healthcare,Biotechnology,,,1.29,,-1.76,11.92,17.17,2.58,-50.86999999999999,2.21,-54.02,1.0,554730.0,1.06,24.67,Aug 11/a,62.55,1370000000.0
MBC,MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,29.58,-229.8,11.53,-0.15,45.14,8.6,-20.05,-12.990000000000002,1.46,-50.07,3.0,2150000.0,1.71,7.1,Aug 04/a,10.36,1440000000.0
MBGL,Mobility Global Inc,Technology,Software - Infrastructure,,,,,3.01,38.75,2.03,,,,-22.08,2.2,7490000.0,0.5,20.26,Aug 07/b,23.78,5970000000.0
MBOT,Microbot Medical Inc,Healthcare,Medical Devices,,,12.619999999999997,,0.0,-19.49,11.85,-18.54,-46.1,1.03,-65.39,1.0,693140.0,0.59,1.45,Aug 18,6.67,97390000.0
MBX,MBX Biosciences Inc,Healthcare,Biotechnology,,,-33.99,,-0.3,1.55,13.62,67.53,112.46000000000001,0.1,-18.1,1.08,687100.0,0.47,59.49,Aug 06/b,88.36,2870000000.0
MC,Moelis & Co,Financial,Capital Markets,21.83,15.91,16.45,12.05,-0.8100000000000002,-0.57,7.14,-7.37,21.18,1.88,-19.82,2.82,908410.0,0.65,62.71,Jul 29/a,72.2,5090000000.0
MCHB,Mechanics Bancorp,Financial,Banks - Regional,12.39,12.94,211.23,167.34,-0.0,-1.51,13.65,0.32,8.86,1.43,-10.91,2.0,560940.0,0.71,15.48,Jul 29/b,17.83,3580000000.0
MD,Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,12.93,11.03,6.619999999999999,4.04,-2.73,0.49,6.02,10.74,37.58,0.61,-3.6900000000000004,2.71,792190.0,0.95,26.91,Aug 04/b,26.33,2190000000.0
MDU,MDU Resources Group Inc,Utilities,Utilities - Regulated Gas,19.69,17.72,49.4,6.87,0.0,-0.37,7.85,-11.32,-11.28,0.72,-18.54,1.75,1540000.0,1.55,18.72,Aug 06/b,23.71,3940000000.0
MDXG,Mimedx Group Inc,Healthcare,Biotechnology,117.77,34.63,-255.9,-34.73,0.0,-0.8199999999999998,8.21,28.89,5.94,1.18,-41.78,1.0,1270000.0,0.7,4.64,Jul 29/a,7.4,676330000.0
MEC,Mayville Engineering Company Inc,Industrials,Metal Fabrication,,17.79,-71.96,23.16,-1.56,38.2,9.52,-49.01,8.52,1.41,-53.33,1.0,563570.0,0.73,18.09,Aug 04/a,37.0,461300000.0
MEI,Methode Electronics Inc,Technology,Electronic Components,,88.83,-9.75,10.35,0.0,3.54,8.38,13.309999999999999,165.5,1.56,-33.17,2.0,793030.0,0.76,13.62,Sep 02/a,22.0,485490000.0
METC,Ramaco Resources Inc,Basic Materials,Coking Coal,,,8.51,-5.33,-20.2,-7.02,32.69,-32.57,-29.520000000000003,1.65,-82.2,1.67,1940000.0,1.17,10.29,Aug 04/a,19.89,597180000.0
MFA,MFA Financial Inc,Real Estate,REIT - Mortgage,8.46,6.05,60.08,47.94,0.0,-0.1,4.66,-10.19,-13.849999999999998,1.51,-18.89,2.0,1580000.0,1.02,8.46,Aug 05/b,10.38,855200000.0
MFIC,MidCap Financial Investment Corp,Financial,Asset Management,,7.29,-209.22,6.860000000000001,0.0,,3.49,-10.62,-12.0,0.67,-28.02,2.5,551710.0,0.67,9.09,Aug 06/b,10.41,748770000.0
MFP,Midera Food Processing Inc,Industrials,Specialty Industrial Machinery,,16.07,,,1.66,118.26,3.59,,,,-21.05,2.0,915570.0,0.53,41.51,Aug 13/a,46.67,1880000000.0
MGNI,Magnite Inc,Communication Services,Advertising Agencies,21.83,17.73,75.23,11.24,-25.77,7.77,7.84,46.71,100.66999999999999,2.33,-8.97,1.33,2860000.0,0.49,23.84,Aug 05/a,28.16,3420000000.0
MGNX,Macrogenics Inc,Healthcare,Biotechnology,,,153.45,47.62,-1.36,11.71,11.59,6.06,40.0,1.2,-17.32,2.17,844910.0,0.51,4.2,Aug 13/a,8.0,267540000.00000003
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,18.25,,455.90000000000003,8608.59,-1.55,11.98,5.06,34.31,74.29,1.33,-16.09,1.0,842270.0,0.58,12.88,Aug 13/b,29.43,1240000000.0
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,12.1,8.98,135.03,50.11,0.08,0.8100000000000002,9.91,0.0,-6.370000000000001,0.77,-15.689999999999998,1.77,4580000.0,1.08,27.62,Aug 05/a,33.0,6550000000.0
MH,McGraw Hill Inc,Consumer Defensive,Education & Training Services,27.31,6.38,9980.0,2.65,0.01,-3.2099999999999995,9.58,12.590000000000002,-2.58,-0.76,-26.44,1.23,796540.0,1.1,13.24,Aug 13/b,17.92,2530000000.0
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.16,12.9,37.59,6.76,-1.3,-2.11,8.64,20.23,26.200000000000003,1.17,-7.75,2.56,898510.0,1.21,129.42,Jul 30/a,135.79,7820000000.0
MIAX,Miami International Holdings Inc,Financial,Capital Markets,53.8,21.76,34.81,18.26,-11.84,30.97,7.82,-3.51,8.58,1.59,-26.899999999999995,2.14,1790000.0,0.55,41.77,Aug 05/a,51.4,4139999999.9999995
MIDD,Middleby Corp,Industrials,Specialty Industrial Machinery,,14.16,-39.36,-10.46,0.0,-2.78,3.65,-13.94,-4.67,1.32,-26.14,1.67,696680.0,0.93,109.72,Aug 11/b,155.22,4960000000.0
MIR,Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,174.38,23.23,-18.13,19.69,0.08,2.99,15.31,-7.13,-17.71,1.08,-49.2,1.27,4059999.9999999995,0.66,15.38,Jul 28/a,24.27,3830000000.0
MIRM,Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,,,-799.75,37.92,-2.2,5.1,11.47,-2.61,6.72,0.6,-25.58,1.07,770160.0,0.63,96.75,Aug 05/a,138.21,6280000000.0
MITK,Mitek Systems Inc,Technology,Software - Application,38.39,15.17,236.20000000000002,18.17,-7.04,4.83,9.39,8.81,29.059999999999995,0.94,-14.96,1.0,827310.0,0.63,17.9,Aug 06/a,23.62,807690000.0
MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,19.22,18.83,1.31,-2.75,-2.0,-1.35,5.17,34.92,-9.45,0.79,-16.77,2.86,1040000.0,0.92,163.1,Jul 30/b,158.0,5740000000.0
MLKN,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.07,9.03,140.38,4.41,0.0,-0.62,5.91,30.91,12.13,1.35,-13.96,2.0,754950.0,0.53,21.26,Sep 22/b,35.0,1460000000.0
MLYS,Mineralys Therapeutics Inc,Healthcare,Biotechnology,,,-330.32,,-0.17,12.12,15.39,22.57,10.54,0.65,-39.24,1.22,1130000.0,1.06,28.95,Aug 11/a,48.5,2560000000.0
MMED,MiniMed Group Inc,Healthcare,Medical Instruments & Supplies,,33.67,100.0,16.44,0.0,1.7399999999999998,29.67,44.92,39.4,,-10.07,1.42,1420000.0,3.08,21.97,Sep 01/b,25.5,6180000000.0
MMS,Maximus Inc,Industrials,Specialty Business Services,8.77,7.1,4.98,-5.15,-0.07,-0.86,6.26,-4.7,-18.04,0.58,-40.65,1.33,664120.0,1.23,59.35,Aug 06/b,92.5,3110000000.0
MMSI,Merit Medical Systems Inc,Healthcare,Medical Instruments & Supplies,35.87,18.87,20.3,9.83,-1.56,3.9800000000000004,6.22,30.8,24.4,0.51,-8.16,1.67,874080.0,0.44,87.02,Jul 30/a,101.45,5200000000.0
MNKD,Mannkind Corp,Healthcare,Biotechnology,,,-3033.33,42.92,-1.14,-3.37,8.65,2.46,35.38,1.09,-42.4,1.25,4510000.0,0.69,3.75,Aug 05/a,7.97,1210000000.0
MNRO,Monro Inc,Consumer Cyclical,Auto Parts,64.01,31.52,70.53,-4.62,0.0,-5.55,29.04,-19.37,-15.98,1.09,-46.21,2.2,1090000.0,0.61,12.86,Jul 29/b,22.0,402060000.0
MNTN,MNTN Inc,Technology,Software - Application,15.92,10.38,123.63,20.56,-0.8699999999999999,16.99,11.74,37.79,24.97,1.01,-42.67,1.3,1220000.0,0.44,11.96,Aug 04/a,18.1,894640000.0
MNTS,Momentus Inc,Industrials,Aerospace & Defense,,,96.84,-86.91,5.29,12.58,7.56,-66.36,-0.9899999999999999,2.43,-88.33,1.0,1670000.0,0.35,4.02,Aug 18,8.0,88290000.0
MOBX,Mobix Labs Inc,Technology,Semiconductors,,,21.64,-66.43,-5.64,13.209999999999999,9.71,-48.48,-83.81,-0.73,-92.33,,3520000.0,0.31,1.02,-,,17390000.0
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,68.66,16.66,43.54,28.02,-7.31,-6.24,6.37,-33.63,-3.37,1.71,-43.64,1.0,1540000.0,0.98,182.18,Jul 29/a,310.29,9680000000.0
MOS,Mosaic Company,Basic Materials,Agricultural Inputs,,16.63,-166.65,-6.04,-1.69,2.39,9.12,10.4,-14.529999999999998,0.9,-32.29,2.41,8600000.0,1.05,25.05,Aug 04/a,26.29,7960000000.0
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,,61.18,39.6,119.65999999999998,-3.62,8.19,22.16,-11.94,-11.41,1.98,-49.45,1.18,5780000.0,0.72,50.68,Aug 06/a,73.69,9030000000.0
MPLT,MapLight Therapeutics Inc,Healthcare,Biotechnology,,,-83.91,,12.9,-1.72,29.9,-52.61,-31.04,,-67.47,1.31,874960.0,0.37,13.15,Aug 13/a,25.75,694960000.0
MPT,Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities,,37.51,96.95,7.870000000000001,0.0,4.23,30.63,-27.82,-25.259999999999998,1.49,-44.67,2.67,7280000.0,1.57,3.58,Aug 10/b,4.94,2140000000.0000002
MQ,Marqeta Inc,Technology,Software - Infrastructure,169.01,32.88,1364.29,17.02,-0.61,-2.9,5.78,8.22,4.41,1.21,-30.570000000000004,2.8,1050000.0,0.59,16.58,Aug 04/a,20.11,1730000000.0
MRAM,Everspin Technologies Inc,Technology,Semiconductors,,113.31,-404.36000000000007,41.93,-13.99,-2.31,19.13,-39.66,67.01,1.91,-71.4,1.0,1400000.0,0.77,14.73,Aug 05/a,25.67,358680000.0
MRCY,Mercury Systems Inc,Industrials,Aerospace & Defense,,36.53,-95.27,6.11,-35.12,0.75,8.83,-32.64,3.6699999999999995,0.98,-36.92,1.85,740990.0,0.89,81.03,Aug 18/a,116.27,4870000000.0
MRLN,Merlin Inc,Industrials,Aerospace & Defense,,,-2114.86,,0.0,30.29,99.24,-55.36,-63.55,1.74,-82.12,1.0,1660000.0,0.86,3.04,Aug 13/a,9.25,307250000.0
MRP,Millrose Properties Inc,Real Estate,REIT - Residential,10.27,9.05,11.59,32.11,2.03,1.7000000000000002,4.74,1.13,4.1,0.36,-16.9,1.0,1350000.0,0.81,29.46,Aug 04/b,37.17,4540000000.0
MRTN,Marten Transport Ltd,Industrials,Trucking,90.26,21.3,-25.85,-2.77,0.0,5.96,5.82,-22.96,19.06,1.0,-24.3,2.67,675940.0,0.75,13.99,Jul 23/a,17.5,1140000000.0
