ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
KLRA,Kailera Therapeutics Inc,Healthcare,Biotechnology,,,,,38.89,77.48,9.98,-31.620000000000005,,,-52.349999999999994,1.0,800530.0,0.91,13.45,Aug 12/a,42.75,1740000000.0
KLTR,Kaltura Inc,Technology,Software - Application,,27.76,25.540000000000003,5.47,-1.58,6.06,2.27,-4.73,1.44,1.19,-31.22,1.0,573740.0,0.56,1.41,Aug 05/b,3.5,215090000.0
KMPR,Kemper Corp,Financial,Insurance - Property & Casualty,,6.7,-802.6099999999999,-9.18,1.54,1.82,9.27,8.84,-6.49,1.05,-48.22,3.0,1040000.0,0.67,27.82,Aug 05/a,36.33,1640000000.0
KMT,Kennametal Inc,Industrials,Tools & Accessories,6.66,11.9,936.69,42.63,-6.93,2.89,8.06,-17.55,-22.42,1.33,-33.1,3.78,1330000.0,0.83,29.31,Aug 05/b,33.0,2230000000.0
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,39.4,,-5.27,5.51,0.84,-6.32,8.05,14.649999999999999,43.51,1.21,-8.3,2.8,2660000.0,0.79,59.86,Sep 29/b,51.42,8490000000.0
KN,Knowles Corp,Technology,Electronic Components,44.87,21.5,137.75,14.32,-19.19,0.91,5.04,-15.93,41.04,1.6,-18.98,1.8,981320.0,0.75,34.78,Jul 23/a,45.0,2970000000.0
KNF,Knife River Corp,Basic Materials,Building Materials,23.05,16.51,-13.23,12.57,0.0,-0.18,7.43,-30.020000000000003,-29.94,0.57,-41.25,2.12,730030.0,1.99,56.56,Aug 04/b,87.29,3210000000.0
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,19.81,28.67,97.11,50.09,-5.92,1.25,9.43,19.64,22.56,0.61,-3.9,1.75,1070000.0,1.23,54.7,Aug 05/a,57.53,8880000000.0
KOD,Kodiak Sciences Inc,Healthcare,Biotechnology,,,-1.8500000000000003,,-1.26,4.69,18.54,-3.1400000000000006,41.53,2.25,-31.04,1.0,673300.0,1.22,32.99,Aug 13/a,69.6,2069999999.9999998
KODK,Eastman Kodak Co,Industrials,Specialty Business Services,,,135.29,18.25,0.01,4.33,9.22,-2.96,27.11,1.58,-38.2,,903420.0,0.57,9.19,Aug 04/a,,899700000.0
KOPN,Kopin Corp,Technology,Electronic Components,90.42,868.0,113.83000000000001,50.62,-5.91,5.35,15.0,-16.86,105.69,3.59,-34.34,1.0,4650000.0,0.75,4.34,Aug 10/a,9.1,806690000.0
KOS,Kosmos Energy Ltd,Energy,Oil & Gas E&P,,10.22,266.54,54.82,-1.87,-0.26,4.26,21.65,33.19,0.86,-7.490000000000001,2.36,14690000.0,0.95,3.09,Aug 03/b,3.19,1840000000.0
KPTI,Karyopharm Therapeutics Inc,Healthcare,Biotechnology,,,46.41,-11.86,-0.1,14.21,53.48,-84.02,-81.99,1.02,-85.99,1.33,1490000.0,0.89,1.54,Aug 13/b,8.8,34930000.0
KRC,Kilroy Realty Corp,Real Estate,REIT - Office,24.29,75.33,-70.55,-6.04,-4.78,-8.11,8.27,-10.09,20.38,1.18,-23.38,2.71,1270000.0,1.1,34.5,Jul 27/a,39.62,4050000000.0
KREF,KKR Real Estate Finance Trust Inc,Real Estate,REIT - Mortgage,,,-269.84,-23.18,0.65,7.82,13.76,-2.22,6.83,0.91,-27.65,2.33,929940.0,0.73,7.04,Jul 21/a,8.8,415440000.0
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,16.48,66.73,2290.96,-8.1,-0.21,-2.74,6.56,-10.58,1.06,0.86,-13.84,2.45,2520000.0,0.47,25.78,Jul 30/b,30.88,5160000000.0
KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,133.44,39.09,106.03,58.18,0.0,12.38,12.27,-22.37,-64.0,0.63,-68.35,1.15,3350000.0,1.29,37.47,Aug 06/a,89.7,4970000000.0
KRNY,Kearny Financial Corp,Financial,Banks - Regional,17.08,9.86,4.82,2.23,0.56,4.64,4.7,14.34,36.25,0.61,-4.15,2.0,647540.0,0.62,9.81,Jul 23/b,10.67,636960000.0
KRP,Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,21.04,16.12,1882.2099999999998,37.76,-0.14,-0.61,3.89,0.88,1.42,0.42,-5.38,1.57,807130.0,2.07,14.95,Aug 07/b,20.17,1920000000.0
KSCP,Knightscope Inc,Industrials,Building Products & Equipment,,,13.13,228.26,0.0,0.8500000000000001,11.78,-39.71,-67.55,1.29,-83.86,1.0,1260000.0,0.89,1.23,Aug 12/a,12.0,29050000.0
KSS,Kohl's Corp,Consumer Cyclical,Department Stores,7.14,10.21,-4.65,-0.8699999999999999,-0.8199999999999998,-2.01,28.37,-4.88,25.46,1.36,-35.13,3.29,4220000.0,0.88,16.36,Aug 26/b,16.83,1850000000.0
KTB,Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,14.0,10.18,-11.52,-11.56,-16.7,6.509999999999999,10.55,-15.43,-0.42,0.89,-24.69,1.91,764340.0,1.54,67.0,Aug 12/b,97.5,3660000000.0
KTOS,Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,273.84,42.85,26.090000000000003,30.53,-20.63,-7.91,5.25,-16.49,-46.81,1.1,-64.46,1.19,4280000.0,1.01,47.62,Aug 04/a,101.71,8940000000.0
KULR,KULR Technology Group Inc,Technology,Electronic Components,,,-319.07,-47.64,0.0,-0.07,15.3,-43.35,-17.27,2.34,-61.65999999999999,1.0,1300000.0,0.56,2.3,Aug 13/a,7.0,106450000.0
KURA,Kura Oncology Inc,Healthcare,Biotechnology,,,-1.87,36.54,2.59,3.09,15.53,18.45,29.439999999999998,0.46,-18.71,1.2,1790000.0,1.02,11.3,Aug 12/a,32.0,1010000000.0
KVYO,Klaviyo Inc,Technology,Software - Application,800.94,16.05,65.02,26.43,-3.27,-9.93,26.2,21.29,-11.56,0.64,-53.13,1.25,5980000.0,0.88,16.98,Aug 05/a,26.57,4830000000.0
KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,,,34.53,466.4,-30.930000000000003,0.76,13.9,32.2,42.15,1.98,-13.0,1.22,851910.0,1.06,113.15,Aug 05/b,137.73,9410000000.0
KYTX,Kyverna Therapeutics Inc,Healthcare,Biotechnology,,,35.37,,0.0,5.45,21.71,-14.6,-23.43,2.03,-49.09,1.0,992940.0,1.08,6.96,Aug 11/a,30.4,430430000.0
LABT,Lakewood-Amedex Biotherapeutics Inc,Healthcare,Biotechnology,,,-769.45,,0.0,62.45,3.89,-70.64,,,-97.79,,1860000.0,0.05,2.17,Sep 02,12.0,5140000.0
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,23.05,8.56,-15.15,15.509999999999998,-0.22,3.8699999999999997,5.18,-5.34,-4.2,0.99,-18.14,1.29,1120000.0,1.17,9.57,Jul 23/b,12.0,1210000000.0
LAND,Gladstone Land Corp,Real Estate,REIT - Specialty,,,17.86,3.2199999999999998,0.0,2.89,7.71,6.4399999999999995,-19.21,1.09,-27.54,2.6,741910.0,0.71,9.42,Aug 11/a,9.33,406350000.0
LASR,nLIGHT Inc,Technology,Semiconductors,,60.19,67.54,33.78,-22.16,5.77,6.66,-45.54,-44.64,2.37,-56.38999999999999,1.33,1350000.0,0.61,37.92,Aug 06/a,88.86,2190000000.0
LAUR,Laureate Education Inc,Consumer Defensive,Education & Training Services,16.1,14.64,51.23,17.5,-2.63,-2.91,3.07,1.3,5.78,0.42,-12.38,1.88,1110000.0,0.65,35.86,Jul 30/b,41.21,4940000000.0
LAZ,Lazard Inc,Financial,Capital Markets,18.94,10.04,-93.64,0.29,-18.2,9.43,9.68,-12.32,-3.5699999999999994,1.45,-34.25,2.6,1970000.0,1.02,38.63,Jul 23/b,47.38,3760000000.0
LBRT,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,26.45,117.39,-40.52,14.01,-1.49,5.24,9.45,-30.64,-35.14,0.72,-43.53,1.77,4330000.0,0.91,19.47,Jul 22/a,28.81,3180000000.0
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,,,-17.83,56.24,-0.0,9.44,48.43,-21.52,-58.34,1.0,-83.67,2.92,16590000.0,0.78,4.12,Aug 04/a,7.0,1620000000.0
LCTX,Lineage Cell Therapeutics Inc,Healthcare,Biotechnology,,,77.21,-61.34,0.0,2.35,15.24,-13.819999999999999,-33.75,1.59,-49.28,1.43,1340000.0,1.04,1.06,Aug 06/a,5.5,268079999.99999997
LEA,Lear Corp,Consumer Cyclical,Auto Parts,11.76,7.45,24.13,2.97,-19.92,-0.38,4.49,-12.64,8.64,1.29,-16.06,2.56,631280.0,1.12,126.18,Jul 31/b,147.08,6220000000.0
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,,29.64,125.11000000000001,51.64,-0.17,3.75,8.92,-50.2,-7.490000000000001,0.58,-52.88,1.82,2420000.0,1.43,17.67,Aug 11/b,46.89,3420000000.0
LENZ,LENZ Therapeutics Inc,Healthcare,Biotechnology,,,-91.55,9.72,0.98,-1.52,40.02,-36.2,-63.96999999999999,0.7,-91.61,1.57,876910.0,0.93,4.23,Aug 11/a,25.0,132910000.0
LEU,Centrus Energy Corp,Energy,Uranium,64.84,49.3,-51.88,13.98,-0.04,13.48,28.39,-19.55,-33.23,1.54,-69.39,1.88,760860.0,1.11,142.12,Aug 05/a,242.93,2840000000.0
LEVI,Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing,16.22,11.6,38.36,7.88,-0.61,0.62,7.23,-17.59,7.02,1.31,-22.88,1.59,2560000.0,0.66,19.82,Jul 08/a,28.27,7630000000.0
LFMD,LifeMD Inc,Healthcare,Health Information Services,,,-156.23,-24.01,0.0,11.55,18.48,-30.75,-22.73,1.96,-53.55,1.0,946260.0,1.07,3.4,Aug 05/a,8.12,163880000.0
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,100.46,59.52,722.45,26.08,-33.07,12.75,5.6,52.04,102.47999999999999,1.22,-3.6900000000000004,1.45,4150000.0000000005,1.55,13.06,Aug 06/b,14.2,4990000000.0
LFTO,Liftoff Mobile Inc,Communication Services,Advertising Agencies,72.53,,82.51,35.43,1.92,25.239999999999995,5.42,-28.04,,,-39.3,1.65,769920.0,1.05,18.27,Aug 12/a,34.43,3090000000.0
LGN,Legence Corp,Industrials,Engineering & Construction,,18.92,-306.44,110.74,-52.68999999999999,19.03,5.64,-38.86,1.86,3.09,-50.55,1.24,1360000.0,0.48,53.03,Aug 13/b,102.53,5730000000.0
LHAI,Linkhome Holdings Inc,Real Estate,Real Estate Services,,,-977.78,12.76,-29.330000000000002,31.85,4.28,40.66,-20.15,-0.24,-93.17,,9650000.0,0.01,1.07,-,,17680000.0
LIDR,AEye Inc,Technology,Software - Infrastructure,,,54.96,818.18,-0.38,-8.69,4.25,-24.84,-21.94,2.7,-69.75,1.0,3120000.0,0.28,1.21,Aug 06/a,4.39,56250000.0
LIF,Life360 Inc,Technology,Software - Application,24.62,23.47,-28.71,37.77,-14.279999999999998,-4.64,11.4,-13.68,2.8,2.2,-62.519999999999996,1.5,777820.0,0.86,42.18,Aug 10/a,60.77,3440000000.0
LIFE,Ethos Technologies Inc,Financial,Insurance Brokers,,41.99,4.25,113.35,-3.07,-2.93,9.69,144.79,237.35,,-5.33,1.22,1030000.0,2.18,40.28,Aug 03/a,34.88,2570000000.0
LILA,Liberty Latin America Ltd,Communication Services,Telecom Services,,72.27,93.94,1.46,2.65,-17.53,3.51,69.17,68.51,0.64,-0.22,2.6,716570.0,0.36,8.88,Aug 05/a,9.17,1730000000.0
LILAK,Liberty Latin America Ltd,Communication Services,Telecom Services,,38.38,93.94,1.46,6.34,,5.42,67.94,63.93,0.61,0.12,2.67,1650000.0,0.68,8.85,Aug 05/a,9.14,1730000000.0
LIMN,Liminatus Pharma Inc,Healthcare,Biotechnology,,,-698.35,,0.0,,12.24,-41.55,-70.23,0.76,-97.52,,684550.0,0.02,3.51,-,,4720000.0
LINC,Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,34.97,24.6,24.55,22.4,-10.32,7.090000000000001,7.22,-43.26,-31.8,0.82,-54.88000000000001,1.0,827910.0,0.69,25.42,Aug 10/b,50.67,806360000.0
LIND,Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,,63.33,87.95,18.64,-1.09,9.98,10.82,8.84,54.11,2.27,-25.46,1.86,901110.0,1.67,26.09,Aug 03/b,34.71,1710000000.0
LINE,Lineage Inc,Real Estate,REIT - Industrial,,,-385.5,0.8100000000000002,0.04,-1.08,7.7,-11.26,3.32,0.85,-15.879999999999999,2.68,946130.0,0.86,38.49,Aug 05/b,45.44,8760000000.0
LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,12.89,7.57,-27.63,-6.43,0.0,-3.55,6.18,-10.48,-18.52,0.85,-36.98,1.67,3150000.0,1.24,23.4,Jul 30/b,31.07,5920000000.0
LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,,,5.69,104.93999999999998,-1.26,2.44,14.66,-18.12,-13.86,1.86,-50.21,2.83,1330000.0,0.52,49.74,Jul 29/b,59.22,3850000000.0
LMRI,Lumexa Imaging Holdings Inc,Healthcare,Medical Devices,,14.17,110.79,6.5,0.09,-0.4699999999999999,10.2,25.35,-10.43,,-39.49,1.12,513150.0,0.55,11.77,Aug 12/a,17.57,1130000000.0
LNAI,Lunai Bioworks Inc,Healthcare,Biotechnology,,,-994.57,,0.0,7.8,6.92,-16.09,29.189999999999998,0.32,-87.52,,955880.0,0.02,2.19,-,,9930000.0
LNC,Lincoln National Corp,Financial,Insurance - Life,3.76,4.97,76.54,19.4,-4.01,2.84,7.29,15.620000000000001,29.9,1.14,-8.86,2.53,1950000.0,1.09,43.44,Jul 30/b,48.33,8320000000.0
LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,24.34,15.73,-0.79,2.68,-11.21,2.41,6.72,-3.7599999999999993,28.32,-0.06,-9.95,2.6,1350000.0,0.84,100.73,Aug 06/b,106.91,6580000000.0
LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,89.41,39.28,0.8100000000000002,39.36,0.22,-1.63,8.09,-7.55,-4.19,0.62,-23.88,1.67,704700.0,0.94,63.51,Aug 06/b,89.8,5950000000.0
LODE,Comstock Inc,Basic Materials,Other Precious Metals & Mining,,,-25.85,-19.65,,13.419999999999998,9.77,-37.5,-16.12,1.47,-48.8,1.0,1350000.0,2.01,2.55,Jul 23/b,7.0,193780000.0
LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,7.54,13.03,1263.72,123.11000000000001,-2.7,4.39,5.11,35.03,91.69,0.67,1.55,1.5,669110.0,0.93,56.82,Aug 05/b,54.12,2430000000.0
LPTH,Lightpath Technologies Inc,Technology,Electronic Components,,87.09,61.18,73.32,-60.309999999999995,30.210000000000004,,-38.03,-15.55,1.4,-50.95,1.0,3160000.0,0.98,9.29,Sep 10/a,15.8,650640000.0
LPX,Louisiana-Pacific Corp,Industrials,Building Products & Equipment,83.94,20.71,-51.849999999999994,-12.05,-0.11,2.32,11.0,-16.16,-14.510000000000002,1.61,-35.47,1.53,1150000.0,1.26,64.75,Aug 05/b,92.07,4530000000.0
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,48.17,11.8,251.69000000000003,1842.7299999999998,-21.92,15.68,15.31,-8.47,84.09,0.55,-29.79,1.67,1710000.0,0.8,65.72,Aug 12/b,107.75,5880000000.0
LRMR,Larimar Therapeutics Inc,Healthcare,Biotechnology,,,23.18,,0.09,6.04,28.55,8.91,-11.14,0.67,-39.1,1.09,1760000.0,0.49,3.91,Aug 04/b,14.4,406180000.0
LRN,Stride Inc,Consumer Defensive,Education & Training Services,11.6,10.53,70.14,-2.69,0.0,-1.97,18.7,0.02,0.71,0.13,-47.25,1.8,923630.0,0.49,83.56,Aug 04/a,118.2,3470000000.0
LTBR,Lightbridge Corp,Industrials,Electrical Equipment & Parts,,,-14.029999999999998,,-0.64,0.63,12.98,-33.7,-42.27,2.1,-78.91,,811850.0,0.86,6.61,Aug 05/a,10.5,247600000.0
LTC,LTC Properties Inc,Real Estate,REIT - Healthcare Facilities,15.93,23.52,74.05,63.83,1.24,10.01,4.8,18.65,11.46,0.54,0.7,2.11,569530.0,1.7,43.46,Aug 05/a,45.25,2340000000.0
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,22.67,22.73,39.44,13.73,-64.3,1.6,4.85,21.08,58.77,1.48,-12.2,1.0,2930000.0,0.9,41.47,Jul 30/b,56.07,9270000000.0
LTRX,Lantronix Inc,Technology,Communication Equipment,,16.79,90.52,8.03,0.75,39.1,6.4,-21.39,-12.48,1.67,-39.09,1.0,1090000.0,0.92,5.33,Aug 26/a,10.5,248940000.0
LUMN,Lumen Technologies Inc,Communication Services,Telecom Services,,,78.24,-9.28,0.12,-0.79,7.37,-19.93,2.09,1.82,-42.85,2.93,13380000.0,1.04,6.83,Aug 04/a,7.29,7040000000.0
LUNG,Pulmonx Corp,Healthcare,Medical Devices,,,36.74,-4.62,-3.6699999999999995,-12.64,2.54,49.22,18.63,0.34,-33.91,1.8,588460.0,0.39,1.91,Jul 29/a,3.4,82030000.0
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,,,-33.24,309.77,-33.77,12.36,23.26,-46.16,-21.59,1.87,-70.33,1.25,9850000.0,0.64,13.87,Aug 13/b,31.0,3180000000.0
LVWR,LiveWire Group Inc,Consumer Cyclical,Recreational Vehicles,,,4.0,55.2,-0.18,0.15,28.76,-7.44,-32.12,1.66,-82.61,3.0,4270000.0,0.03,1.12,Jul 23/b,7.25,230060000.0
LW,Lamb Weston Holdings Inc,Consumer Defensive,Packaged Foods,22.57,13.97,-6.61,5.63,33.23,-1.25,4.63,3.6799999999999997,18.11,0.46,-29.79,2.67,1590000.0,1.06,47.09,Oct 06/b,54.36,6470000000.0
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,,,-8.84,27.91,-8.51,11.9,15.88,-53.77000000000001,-38.85,2.41,-75.09,,3540000.0,0.61,4.66,Aug 11/b,2.71,718420000.0
LXEO,Lexeo Therapeutics Inc,Healthcare,Biotechnology,,,49.57,,-0.96,6.69,29.66,-11.18,-37.14,1.55,-62.419999999999995,1.11,941050.0,0.94,4.13,Aug 12/b,20.67,338850000.0
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,61.34,138.75,-105.98,0.45000000000000007,0.0,-4.41,2.64,12.82,27.190000000000005,1.04,-1.3,2.43,761020.0,0.84,60.81,Jul 29/b,61.0,3590000000.0
LXRX,Lexicon Pharmaceuticals Inc,Healthcare,Biotechnology,,,-915.7299999999999,-97.6,0.0,5.17,13.47,2.55,24.84,1.08,-25.0,1.8,3370000.0,0.74,2.01,Aug 06/b,3.86,894360000.0
LXU,LSB Industries Inc,Basic Materials,Chemicals,22.51,15.53,-304.8,11.1,-22.12,1.43,6.26,-4.27,-22.73,0.42,-33.66,2.0,812270.0,1.08,11.42,Jul 29/a,13.5,822210000.0
LYFT,Lyft Inc,Technology,Software - Application,2.19,15.19,36.62,16.08,-0.9199999999999999,3.56,19.01,10.18,15.79,1.95,-38.57,2.38,11880000.0,0.92,15.69,Aug 06/a,19.91,5940000000.0
LYNX,Lyntris Inc,Industrials,Aerospace & Defense,,,,,-49.86,8.03,0.4,,,,-15.869999999999997,1.43,1270000.0,0.43,13.46,Sep 02,19.67,1560000000.0
LZ,LegalZoom.com Inc,Industrials,Specialty Business Services,66.42,7.54,2113.33,6.64,-0.83,-1.47,11.12,4.18,2.13,1.19,-49.76,2.5,2850000.0,0.7,6.23,Aug 05/a,7.6,1070000000.0000001
LZB,La-Z-Boy Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.35,10.78,-113.04,-3.36,-7.62,-0.89,4.97,-19.75,-9.79,1.24,-32.47,2.33,686220.0,1.04,30.32,Aug 18/a,41.0,1210000000.0
M,Macy's Inc,Consumer Cyclical,Department Stores,8.07,9.3,97.15,1.2,-18.9,-1.63,12.44,-10.53,29.2,1.46,-16.95,2.88,5630000.0,1.36,22.08,Sep 10/b,23.1,5770000000.0
MAC,Macerich Co,Real Estate,REIT - Retail,,175.42,-2.31,41.23,-0.13,20.48,10.76,-10.8,18.23,2.11,-16.1,1.8,3680000.0,0.86,22.38,Aug 04/a,27.07,6600000000.0
MAIA,MAIA Biotechnology Inc,Healthcare,Biotechnology,,,25.95,,4.16,0.88,4.64,-1.47,-12.990000000000002,0.24,-57.989999999999995,1.0,500920.0,2.37,1.34,Aug 11,14.0,81520000.0
MAIN,Main Street Capital Corp,Financial,Asset Management,11.39,14.56,15.28,-6.550000000000001,-1.04,,10.51,10.89,3.84,0.74,-14.17,2.71,596410.0,0.7,56.54,Aug 06/a,59.5,5290000000.0
MAMA,Mama's Creations Inc,Consumer Defensive,Packaged Foods,76.44,38.36,76.32,55.05,-2.06,25.77,7.36,-12.34,-21.79,0.54,-37.43,1.0,666310.0,3.18,13.14,Sep 03/a,22.29,619510000.0
MAN,ManpowerGroup,Industrials,Staffing & Employment Services,26.35,11.99,178.22,7.539999999999999,0.0,7.180000000000001,10.42,75.26,123.18,0.67,-8.5,2.54,1240000.0,0.67,58.45,Jul 16/b,57.33,2720000000.0
MANE,Veradermics Inc,Healthcare,Biotechnology,,,-44.05,,-7.690000000000001,22.84,13.31,7.919999999999999,82.42,,-20.84,1.0,734410.0,1.28,103.89,Aug 11/b,163.5,4340000000.0
MARA,MARA Holdings Inc,Financial,Capital Markets,,,-186.86,-26.669999999999998,-3.8699999999999997,8.18,29.15,-23.22,21.78,5.34,-52.07000000000001,2.12,47270000.0,1.04,11.24,Aug 06/a,17.58,4340000000.0
MAT,Mattel Inc,Consumer Cyclical,Leisure,9.88,8.47,-138.44,10.48,-1.3,0.16,9.22,-6.480000000000001,-14.85,0.69,-40.3,2.05,4260000.0,1.41,13.42,Aug 04/a,17.83,3830000000.0
MATV,Mativ Holdings Inc,Basic Materials,Specialty Chemicals,7.5,9.51,134.78,1.22,0.0,1.41,2.53,46.43,36.98,0.9,-23.19,1.0,566800.0,1.18,11.89,Aug 05/a,21.0,656220000.0
MATW,Matthews International Corp,Industrials,Conglomerates,,25.66,-253.9,-29.580000000000002,0.52,-4.51,14.39,-23.95,-18.36,1.04,-35.01,1.67,555340.0,1.87,20.1,Aug 06/a,31.33,627380000.0
MAX,MediaAlpha Inc,Communication Services,Internet Content & Information,7.13,9.69,290.35,25.929999999999996,-5.26,-1.34,11.22,16.36,18.65,1.13,-22.11,1.67,841120.0,0.56,11.45,Jul 29/a,15.62,701470000.0
MAZE,Maze Therapeutics Inc,Healthcare,Biotechnology,,,1.29,,-1.77,11.92,17.17,-0.16,-52.73,2.22,-54.84,1.0,554620.0,0.79,24.23,Aug 11/a,62.55,1350000000.0
MBC,MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,29.12,-229.8,11.53,-0.15,45.14,8.6,-23.77,-14.02,1.48,-50.84000000000001,3.0,2160000.0,1.67,6.99,Aug 04/a,10.36,1420000000.0
MBGL,Mobility Global Inc,Technology,Software - Infrastructure,,,,,3.01,38.75,2.03,,,,-21.77,2.2,7420000.0,0.46,20.34,Aug 07/b,23.78,6000000000.0
MBOT,Microbot Medical Inc,Healthcare,Medical Devices,,,12.619999999999997,,0.0,-19.49,11.85,-20.88,-47.25,1.03,-61.6,1.0,684930.0,0.5,1.44,Aug 18,6.67,96720000.0
MBX,MBX Biosciences Inc,Healthcare,Biotechnology,,,-33.99,,-0.3,1.55,13.62,56.7,104.97000000000001,0.11,-15.909999999999998,1.09,658020.0,0.99,61.08,Aug 06/b,88.1,2940000000.0
MC,Moelis & Co,Financial,Capital Markets,21.21,15.45,16.45,12.05,-0.8100000000000002,-0.57,7.14,-11.81,17.49,1.89,-22.1,2.82,902380.0,0.98,60.93,Jul 29/a,72.2,4940000000.0
MCHB,Mechanics Bancorp,Financial,Banks - Regional,12.42,12.96,211.23,167.34,-0.0,-1.51,13.65,3.06,7.41,1.43,-10.73,2.0,560020.0,0.71,15.51,Jul 29/b,17.83,3590000000.0
MD,Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,12.82,10.94,6.619999999999999,4.04,-2.73,0.49,6.02,9.52,36.94,0.6,-4.47,2.71,795230.0,1.01,26.69,Aug 04/b,26.33,2170000000.0
MDU,MDU Resources Group Inc,Utilities,Utilities - Regulated Gas,19.55,17.59,49.4,6.87,0.0,-0.37,7.85,-11.69,-9.8,0.73,-19.1,1.75,1560000.0,1.38,18.59,Aug 06/b,23.71,3910000000.0
MDXG,Mimedx Group Inc,Healthcare,Biotechnology,119.8,35.22,-255.9,-34.73,0.0,-0.8199999999999998,8.21,28.26,7.03,1.17,-40.78,1.0,1270000.0,0.9,4.72,Jul 29/a,7.4,687990000.0
MEC,Mayville Engineering Company Inc,Industrials,Metal Fabrication,,16.86,-71.96,23.16,-1.56,38.2,9.52,-50.66,-2.34,1.42,-55.779999999999994,1.0,561430.0,0.99,17.14,Aug 04/a,37.0,437070000.0
MEI,Methode Electronics Inc,Technology,Electronic Components,,85.89,-9.75,10.35,0.0,3.54,8.38,9.29,160.79,1.57,-35.38,2.0,795900.0,0.67,13.17,Sep 02/a,22.0,469450000.0
METC,Ramaco Resources Inc,Basic Materials,Coking Coal,,,8.51,-5.33,-20.2,-7.02,32.69,-31.56,-30.18,1.66,-82.63,1.67,1960000.0,1.01,10.04,Aug 04/a,19.89,583590000.0
MFA,MFA Financial Inc,Real Estate,REIT - Mortgage,8.43,6.03,60.08,47.94,0.0,-0.1,4.66,-9.84,-15.190000000000001,1.52,-19.18,2.0,1590000.0,0.98,8.43,Aug 05/b,10.38,852170000.0
MFIC,MidCap Financial Investment Corp,Financial,Asset Management,,7.25,-209.22,6.860000000000001,0.0,,3.49,-10.09,-13.200000000000001,0.68,-27.639999999999997,2.5,549400.0,0.78,9.05,Aug 06/b,10.41,745060000.0
MFP,Midera Food Processing Inc,Industrials,Specialty Industrial Machinery,,16.88,,,1.66,118.26,3.59,,,,-17.12,2.0,907540.0,0.71,43.58,Aug 13/a,46.67,1970000000.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,23.74,19.62,521.89,1.05,1.44,-4.19,10.41,-19.33,9.01,1.32,-23.98,2.35,2560000.0,0.8,39.22,Jul 29/a,50.74,9870000000.0
MGNI,Magnite Inc,Communication Services,Advertising Agencies,21.71,17.63,75.23,11.24,-25.77,7.77,7.84,41.55,94.66,2.33,-9.47,1.33,2820000.0,0.52,23.71,Aug 05/a,28.16,3400000000.0
MGNX,Macrogenics Inc,Healthcare,Biotechnology,,,153.45,47.62,-1.36,11.71,11.59,-2.18,30.320000000000004,1.19,-20.47,2.17,843610.0,0.31,4.04,Aug 13/a,8.0,257350000.00000003
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,18.08,,455.90000000000003,8608.59,-1.55,11.98,5.06,30.870000000000005,65.93,1.34,-16.87,1.0,842700.0,1.22,12.76,Aug 13/b,29.43,1230000000.0
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,12.51,9.21,135.03,50.11,0.08,0.8100000000000002,9.91,5.43,-2.86,0.77,-12.85,1.77,4630000.0,0.91,28.55,Aug 05/a,33.0,6770000000.0
MH,McGraw Hill Inc,Consumer Defensive,Education & Training Services,27.33,6.38,9980.0,2.65,0.01,-3.2099999999999995,9.58,28.77,-2.65,-0.83,-26.39,1.23,790880.0,0.45,13.25,Aug 13/b,17.92,2530000000.0
