ticker,sector,industry,price,avg_volume,market_cap
PLX,Healthcare,Biotechnology,2.44,678052.0,196590000.0
PMA,Industrials,Engineering & Construction,1.62,25281588.0,21020000.0
PMAX,Financial,Capital Markets,1.63,27449.0,2800000.0
PMT,Real Estate,REIT - Mortgage,10.28,1199483.0,896440000.0
PN,Technology,Solar,3.74,10441.0,53530000.0
PNBK,Financial,Banks - Regional,1.18,290317.0,138850000.0
PNNT,Financial,Asset Management,3.44,498635.0,224620000.0
POET,Technology,Semiconductors,8.31,8369570.0,1430000000.0
POWW,Industrials,Aerospace & Defense,2.48,2541605.0,288090000.0
PPCB,Healthcare,Biotechnology,1.61,217919.0,3670000.0
PRAA,Financial,Credit Services,18.49,174182.0,705230000.0
PRCH,Financial,Insurance - Property & Casualty,14.85,1564453.0,1620000000.0
PRCT,Healthcare,Medical Devices,20.89,1229891.0,1190000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.35,84901.0,4110000.0000000005
PRG,Industrials,Rental & Leasing Services,44.24,372711.0,1770000000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,10.22,3394095.0,1410000000.0
PRGS,Technology,Software - Infrastructure,37.86,348380.0,1550000000.0
PRME,Healthcare,Biotechnology,3.78,6650680.0,682730000.0
PROK,Healthcare,Biotechnology,1.76,936950.0,531620000.0
PRQR,Healthcare,Biotechnology,1.73,549389.0,230070000.0
PRTA,Healthcare,Biotechnology,9.24,505129.0,483740000.0
PSEC,Financial,Asset Management,2.26,3573437.0,1130000000.0
PSIG,Industrials,Integrated Freight & Logistics,1.26,168447.0,19370000.0
PSIX,Industrials,Specialty Industrial Machinery,34.52,292539.0,795700000.0
PSNL,Healthcare,Diagnostics & Research,14.07,3786143.0,1470000000.0
PTLO,Consumer Cyclical,Restaurants,4.59,914646.0,347950000.0
PUBM,Technology,Software - Application,13.55,277415.0,629310000.0
PUMP,Energy,Oil & Gas Equipment & Services,12.87,2401082.0,1580000000.0
PURR,Financial,Capital Markets,7.55,8858071.0,1480000000.0
PUSA,Consumer Cyclical,Leisure,3.73,163579.0,80590000.0
PWP,Financial,Capital Markets,14.91,823469.0,1410000000.0
PYXS,Healthcare,Biotechnology,2.67,852809.0,169160000.0
PZG,Basic Materials,Gold,1.17,199455.0,100370000.0
PZZA,Consumer Cyclical,Restaurants,33.49,421165.0,1100000000.0
QDEL,Healthcare,Medical Devices,18.27,1277857.0,1250000000.0
QFIN,Financial,Credit Services,13.2,3287937.0,1610000000.0
QH,Technology,Software - Application,6.34,45802.0,890000.0
QMCO,Technology,Computer Hardware,10.02,720637.0,394530000.0
QNC,Technology,Software - Infrastructure,2.75,552514.0,603270000.0
QNST,Communication Services,Advertising Agencies,16.79,552467.0,964510000.0
QTEX,Technology,Computer Hardware,1.61,5132157.0,70160000.0
QTRX,Healthcare,Medical Devices,3.88,357129.0,182770000.0
QTTB,Healthcare,Biotechnology,11.21,2779525.0,265470000.00000003
QUBT,Technology,Computer Hardware,8.66,8391920.0,1950000000.0
QUCY,Healthcare,Diagnostics & Research,1.36,710594.0,30960000.0
QUIK,Technology,Semiconductors,15.65,238000.0,285220000.0
RAYA,Industrials,Electrical Equipment & Parts,2.91,22955.0,2860000.0
RBBN,Technology,Software - Application,2.32,481582.0,408640000.0
RC,Real Estate,REIT - Mortgage,1.65,822148.0,272610000.0
RCAT,Industrials,Aerospace & Defense,8.83,6384731.0,1340000000.0
RCKT,Healthcare,Biotechnology,3.91,1945165.0,426950000.0
RDGT,Healthcare,Pharmaceutical Retailers,1.51,1342545.0,1360000.0
RDZN,Technology,Software - Application,1.18,645111.0,99780000.0
REAL,Consumer Cyclical,Luxury Goods,10.6,1360434.0,1280000000.0
REAX,Real Estate,Real Estate Services,2.05,3838692.0,439950000.0
RECT,Consumer Cyclical,Specialty Retail,1.24,11804.0,17980000.0
REI,Energy,Oil & Gas E&P,1.13,5744523.0,286850000.0
REPL,Healthcare,Biotechnology,10.99,2304059.0,922560000.0
RERE,Consumer Cyclical,Internet Retail,3.95,434525.0,520289999.99999994
RES,Energy,Oil & Gas Equipment & Services,5.65,1094369.0,1250000000.0
RGNT,Healthcare,Medical Instruments & Supplies,3.79,82541.0,19630000.0
RGNX,Healthcare,Biotechnology,13.95,3348009.0,721180000.0
RILY,Financial,Financial Conglomerates,7.18,401558.0,288600000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.47,2040619.0,1750000000.0
RLMD,Healthcare,Biotechnology,6.41,1444682.0,672350000.0
RLX,Consumer Defensive,Tobacco,1.95,664839.0,1770000000.0
RMAX,Real Estate,Real Estate Services,10.58,355814.0,357520000.0
ROLR,Consumer Cyclical,Gambling,6.27,77171.0,68780000.0
RPAY,Technology,Software - Infrastructure,4.08,293740.0,359390000.0
RPD,Technology,Software - Infrastructure,11.17,2549279.0,746500000.0
RPGL,Technology,Software - Application,2.13,767564.0,2310000.0
RQI,Financial,Closed-End Fund - Equity,12.22,588781.0,1640000000.0
RR,Industrials,Specialty Industrial Machinery,1.72,6610529.0,384590000.0
RSKD,Technology,Software - Application,5.13,328190.0,686410000.0
RVI,Financial,Asset Management,31.09,180471.0,392360000.0
RVLV,Consumer Cyclical,Internet Retail,23.93,588390.0,1710000000.0
RWAY,Financial,Asset Management,5.33,561928.0,226340000.0
RWT,Real Estate,REIT - Mortgage,5.1,3203236.0,638600000.0
RXRX,Healthcare,Biotechnology,3.56,20724310.0,1890000000.0
RXST,Healthcare,Medical Devices,4.95,690163.0,204910000.0
RXT,Technology,Software - Infrastructure,5.34,41187637.0,1330000000.0
RYAM,Basic Materials,Chemicals,7.31,482520.0,492980000.0
RYET,Consumer Defensive,Education & Training Services,1.07,7231.0,39890000.0
RYOJ,Industrials,Consulting Services,4.2,188213.0,48510000.0
RZLT,Healthcare,Biotechnology,4.75,2209412.0,457390000.0
RZLV,Technology,Software - Infrastructure,2.6,6334536.0,1040000000.0
SABR,Technology,Software - Infrastructure,1.85,2527138.0,731330000.0
SABS,Healthcare,Biotechnology,3.82,296378.0,292090000.0
SAMO-U,Financial,Shell Companies,9.95,5530897.0,199000000.0
SANA,Healthcare,Biotechnology,3.85,2903519.0,1070000000.0000001
SATL,Industrials,Aerospace & Defense,4.54,4710434.0,673030000.0
SB,Industrials,Marine Shipping,6.9,421342.0,702600000.0
SBET,Financial,Capital Markets,5.51,8159206.0,1170000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2.09,20695.0,4440000.0
SBGI,Communication Services,Broadcasting,14.24,622754.0,1030000000.0
SBH,Consumer Cyclical,Specialty Retail,15.29,1283974.0,1460000000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,6.51,246649.0,603740000.0
SDEV,Financial,Asset Management,1.33,189917.0,67099999.99999999
SDGR,Healthcare,Health Information Services,16.49,1094626.0,1230000000.0
SDOT,Consumer Defensive,Farm Products,23.47,752120.0,17470000.0
SECZ,Technology,Software - Application,7.9,1611172.0,194180000.0
SEER,Healthcare,Biotechnology,2.17,300316.0,120040000.0
SENS,Healthcare,Medical Devices,5.38,367455.0,280850000.0
SERV,Industrials,Specialty Industrial Machinery,5.92,1950333.0,458050000.0
SFIX,Consumer Cyclical,Apparel Retail,3.56,1329827.0,475000000.0
SFL,Industrials,Marine Shipping,11.11,867260.0,1610000000.0
SG,Consumer Cyclical,Restaurants,8.36,2948605.0,993400000.0
SGML,Basic Materials,Other Industrial Metals & Mining,11.91,1548521.0,1330000000.0
SGMT,Healthcare,Biotechnology,7.37,1113089.0,450930000.0
SHLS,Technology,Solar,10.02,2799768.0,1680000000.0
SHMD,Industrials,Specialty Industrial Machinery,4.45,1325831.0,308640000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,2.92,67343.0,1860000.0
SIBN,Healthcare,Medical Devices,17.56,421158.0,778770000.0
SID,Basic Materials,Steel,1.01,1624672.0,1340000000.0
SIDU,Industrials,Aerospace & Defense,2.16,6825149.0,217190000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.59,627493.0,257490000.0
SITC,Real Estate,REIT - Retail,4.29,511173.0,225120000.0
SKK,Industrials,Engineering & Construction,4.73,6014.0,11530000.0
SKYQ,Energy,Oil & Gas Integrated,3.18,3030724.0,15250000.0
SKYT,Technology,Semiconductors,32.54,939657.0,1600000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.27,2292704.0,170790000.0
SLDB,Healthcare,Biotechnology,10.42,1472370.0,1030000000.0
SLDP,Consumer Cyclical,Auto Parts,2.32,2475976.0,521960000.00000006
SLE,Communication Services,Internet Content & Information,2.91,18869.0,4690000.0
SLI,Basic Materials,Other Industrial Metals & Mining,2.46,2331376.0,599900000.0
SLNH,Financial,Capital Markets,1.26,10601445.0,198760000.0
SLXN,Healthcare,Biotechnology,2.59,14528.0,2750000.0
SMA,Real Estate,REIT - Industrial,32.99,278922.0,1960000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,5.41,589894.0,148770000.0
SMPL,Consumer Defensive,Packaged Foods,12.77,3703527.0,1130000000.0
SMRT,Technology,Software - Application,1.03,1089232.0,198620000.0
SMWB,Technology,Software - Application,6.66,886343.0,583420000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,4.94,5685897.0,43690000.0
SNDA,Healthcare,Medical Care Facilities,40.47,651231.0,1920000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.31,1271047.0,340990000.0
SOC,Energy,Oil & Gas Drilling,3.92,10747165.0,732380000.0
SONO,Technology,Consumer Electronics,14.5,1355288.0,1730000000.0
SPCE,Industrials,Aerospace & Defense,2.57,8353413.0,268440000.0
SPHL,Consumer Cyclical,Residential Construction,3.18,49463.0,38990000.0
SPIR,Industrials,Specialty Business Services,14.7,1186154.0,591220000.0
SPPL,Industrials,Specialty Industrial Machinery,3.64,8238.0,35620000.0
SPRC,Healthcare,Biotechnology,4.7,23886.0,2690000.0
SPRO,Healthcare,Biotechnology,2.1,480919.0,121590000.0
SPRY,Healthcare,Biotechnology,7.94,1397482.0,788470000.0
SPT,Technology,Software - Application,8.28,639312.0,497670000.0
SPWH,Consumer Cyclical,Specialty Retail,1.22,712730.0,47600000.0
SQFT,Real Estate,REIT - Diversified,2.27,5665.0,3260000.0
SRTA,Healthcare,Medical Care Facilities,5.11,935713.0,442150000.0
SRXH,Consumer Defensive,Packaged Foods,2.2,16598489.0,21640000.0
SSP,Communication Services,Broadcasting,3.02,818748.0,276450000.0
SST,Industrials,Specialty Business Services,2.66,16481.0,26620000.0
SSTK,Communication Services,Internet Content & Information,8.49,1293168.0,311910000.0
SSYS,Technology,Computer Hardware,8.55,454132.0,736780000.0
STAA,Healthcare,Medical Instruments & Supplies,27.76,368375.0,1380000000.0
STGW,Communication Services,Advertising Agencies,7.81,972088.0,1940000000.0
STI,Industrials,Electrical Equipment & Parts,8.23,150351.0,69920000.0
STIM,Healthcare,Medical Devices,1.76,2067586.0,122470000.0
STOK,Healthcare,Biotechnology,31.38,611825.0,1950000000.0
STTK,Healthcare,Biotechnology,6.64,1726959.0,600070000.0
SUNE,Technology,Solar,3.83,75179164.0,15790000.0
SUPV,Financial,Banks - Regional,9.87,520355.0,752000000.0
SVC,Real Estate,REIT - Hotel & Motel,8.83,2596455.0,1140000000.0
SVCO,Technology,Software - Application,10.86,233742.0,355670000.0
SVRA,Healthcare,Biotechnology,6.03,1720421.0,1240000000.0
SVV,Consumer Cyclical,Specialty Retail,9.77,592459.0,1500000000.0
SWBI,Industrials,Aerospace & Defense,15.6,429522.0,697520000.0
SWIM,Industrials,Building Products & Equipment,6.15,474258.0,722080000.0
SWMR,Technology,Software - Infrastructure,42.0,301066.0,456020000.0
SXC,Basic Materials,Coking Coal,8.22,1412660.0,697490000.0
SY,Healthcare,Health Information Services,1.71,136524.0,144970000.0
TALK,Healthcare,Health Information Services,5.23,2307009.0,876090000.0
TARA,Healthcare,Biotechnology,4.32,1008027.0,242800000.0
TASK,Technology,Information Technology Services,5.41,336328.0,495440000.0
TBLA,Communication Services,Internet Content & Information,5.52,1610299.0,1510000000.0
TBPH,Healthcare,Biotechnology,16.93,868215.0,877450000.0
TC,Communication Services,Advertising Agencies,2.21,272669.0,3800000.0
TCPC,Financial,Asset Management,3.26,403093.0,273520000.0
TCRX,Healthcare,Biotechnology,1.09,968721.0,71230000.0
TDAY,Communication Services,Publishing,8.51,1158834.0,1250000000.0
TDIC,Communication Services,Advertising Agencies,3.68,172117.0,5560000.0
TDOC,Healthcare,Health Information Services,9.28,2279246.0,1680000000.0
TDTH,Technology,Information Technology Services,2.17,523857.0,7750000.0
TDUP,Consumer Cyclical,Internet Retail,6.6,991341.0,851670000.0
TE,Industrials,Electrical Equipment & Parts,6.85,19206722.0,1910000000.0
TENX,Healthcare,Biotechnology,17.55,1049683.0,465520000.0
TEO,Communication Services,Telecom Services,13.55,268747.0,1700000000.0
TH,Industrials,Specialty Business Services,17.96,635966.0,1790000000.0
THM,Basic Materials,Gold,2.16,470676.0,565140000.0
THRY,Technology,Software - Application,4.09,295343.0,181390000.0
TIC,Industrials,Specialty Business Services,7.53,1854488.0,1660000000.0
TIGR,Financial,Capital Markets,4.61,1344608.0,836160000.0
TII,Basic Materials,Other Industrial Metals & Mining,2.27,271525.0,223120000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.26,408954.0,1930000000.0
TK,Energy,Oil & Gas Midstream,10.99,452634.0,956260000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,4.42,3099738.0,530409999.99999994
TLS,Technology,Software - Infrastructure,4.88,488261.0,365120000.0
TMC,Basic Materials,Other Industrial Metals & Mining,4.21,3141223.0,1820000000.0
TMCI,Healthcare,Medical Devices,4.32,431298.0,280250000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,3.23,821854.0,567030000.0
TNDM,Healthcare,Medical Devices,15.41,1321257.0,1060000000.0
TOI,Healthcare,Medical Care Facilities,5.89,3928154.0,588900000.0
TORO,Energy,Oil & Gas Midstream,4.94,33382.0,142530000.0
TOYO,Technology,Solar,6.05,531683.0,258450000.0
TRIN,Financial,Asset Management,17.6,895395.0,1580000000.0
TRIP,Consumer Cyclical,Travel Services,13.98,2841098.0,1630000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,8.62,1412022.0,1660000000.0
TRON,Consumer Cyclical,Leisure,1.41,505399.0,668880000.0
TROX,Basic Materials,Chemicals,6.14,1385816.0,979480000.0
TRT,Technology,Semiconductor Equipment & Materials,10.37,296948.0,104870000.0
TRTX,Real Estate,REIT - Mortgage,8.52,798803.0,658670000.0
TSLX,Financial,Asset Management,17.19,428306.0,1630000000.0
TSSI,Technology,Information Technology Services,11.44,469183.0,321170000.0
TTEC,Technology,Information Technology Services,2.11,272741.0,102670000.0
TTGT,Technology,Information Technology Services,3.79,177300.0,274010000.0
TTI,Industrials,Conglomerates,9.45,690702.0,1380000000.0
TURB,Technology,Solar,1.5,116734.0,16530000.000000002
TUYA,Technology,Software - Infrastructure,1.84,420865.0,999050000.0
TV,Communication Services,Telecom Services,2.77,752844.0,1190000000.0
TVRD,Healthcare,Biotechnology,3.28,2749505.0,30770000.0
TWAV,Financial,Asset Management,1.36,69727.0,4700000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.34,364158.0,472490000.0
TWO,Real Estate,REIT - Mortgage,12.08,566893.0,1270000000.0
TYGO,Technology,Solar,2.06,709264.0,156380000.0
TYRA,Healthcare,Biotechnology,32.75,998690.0,1950000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,6.46,4236839.0,957280000.0
UBXG,Communication Services,Advertising Agencies,5.25,597236.0,10500000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.21,107477.0,31150000.0
UIS,Technology,Information Technology Services,4.06,1345269.0,296000000.0
ULCC,Industrials,Airlines,6.94,6717460.0,1590000000.0
UMAC,Technology,Computer Hardware,18.81,3677377.0,899000000.0
UMH,Real Estate,REIT - Residential,15.28,394131.0,1300000000.0
UNCY,Healthcare,Biotechnology,5.21,1127975.0,139110000.0
UPB,Healthcare,Biotechnology,7.53,341696.0,409780000.0
UPBD,Technology,Software - Application,21.16,1011735.0,1230000000.0
UPC,Healthcare,Drug Manufacturers - Specialty & Generic,5.27,308100.0,3330000.0
UPWK,Communication Services,Internet Content & Information,8.82,2338901.0,1090000000.0
URG,Energy,Uranium,1.32,3979697.0,524480000.0
URGN,Healthcare,Biotechnology,38.56,1281185.0,1880000000.0
UROY,Energy,Uranium,2.75,1857111.0,402820000.0
USA,Financial,Closed-End Fund - Equity,5.94,1453280.0,1830000000.0
USAS,Basic Materials,Other Industrial Metals & Mining,4.3,3555243.0,1410000000.0
USDE,Financial,Capital Markets,1.96,819836.0,47100000.0
UTZ,Consumer Defensive,Packaged Foods,7.83,1620204.0,1130000000.0
VCIG,Industrials,Consulting Services,2.24,49539.0,14860000.0
VELO,Technology,Computer Hardware,13.24,1329614.0,394570000.0
VENU,Consumer Cyclical,Restaurants,2.66,537575.0,158930000.0
VERI,Technology,Software - Infrastructure,1.18,2512775.0,109690000.0
VERU,Healthcare,Biotechnology,2.78,164731.0,44620000.0
VET,Energy,Oil & Gas E&P,9.4,785672.0,1440000000.0
VFF,Consumer Defensive,Farm Products,2.04,569064.0,248490000.0
VGZ,Basic Materials,Gold,1.72,990916.0,251070000.0
VIA,Technology,Software - Application,17.93,611953.0,1460000000.0
VII-U,Financial,Shell Companies,10.0,527993.0,200000000.0
VIR,Healthcare,Biotechnology,9.96,1676661.0,1680000000.0
VITL,Consumer Defensive,Farm Products,12.95,1157610.0,554890000.0
VIVO,Technology,Software - Infrastructure,5.23,2114926.0,87810000.0
VLN,Technology,Semiconductors,2.08,637028.0,225210000.0
VLRS,Industrials,Airlines,8.34,575930.0,957930000.0
VMAR,Consumer Cyclical,Recreational Vehicles,1.27,812530.0,920000.0
VNDA,Healthcare,Biotechnology,6.24,596291.0,375250000.0
VOR,Healthcare,Biotechnology,19.14,2184552.0,1040000000.0
VOYG,Industrials,Aerospace & Defense,31.16,963432.0,1850000000.0
VPG,Technology,Scientific & Technical Instruments,112.7,323167.0,1500000000.0
VRAX,Healthcare,Biotechnology,4.08,1704679.0,3250000.0
VRRM,Technology,Information Technology Services,4.12,3053514.0,625860000.0
VSA,Consumer Defensive,Education & Training Services,3.32,9470.0,2060000.0
VSME,Communication Services,Advertising Agencies,1.55,79135.0,4290000.0
VSTM,Healthcare,Biotechnology,5.53,2986668.0,485940000.0
VSTS,Industrials,Rental & Leasing Services,14.53,1028749.0,1920000000.0
VTEX,Technology,Software - Application,4.06,734589.0,692170000.0
VTS,Energy,Oil & Gas E&P,15.47,308613.0,645290000.0
VUZI,Technology,Consumer Electronics,2.5,812375.0,207900000.0
VVR,Financial,Closed-End Fund - Debt,3.02,1006977.0,464850000.0
VWAV,Industrials,Aerospace & Defense,4.22,258762.0,116400000.0
VYGR,Healthcare,Biotechnology,3.44,715861.0,207850000.0
VYX,Technology,Information Technology Services,8.06,1392092.0,1110000000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.13,4344173.0,1090000000.0
WALD,Consumer Defensive,Household & Personal Products,1.73,205840.0,221890000.0
WB,Communication Services,Internet Content & Information,7.72,483968.0,1220000000.0
WCT,Technology,Software - Application,1.03,35371.0,3160000.0
WEAV,Healthcare,Health Information Services,6.93,808572.0,551390000.0
WEN,Consumer Cyclical,Restaurants,7.55,7472464.0,1440000000.0
WEST,Consumer Defensive,Packaged Foods,7.43,468281.0,724860000.0
WGO,Consumer Cyclical,Recreational Vehicles,29.37,590560.0,830260000.0
WGRX,Healthcare,Pharmaceutical Retailers,3.07,7844.0,8070000.0
WGS,Healthcare,Diagnostics & Research,65.64,643255.0,1950000000.0
WIMI,Communication Services,Advertising Agencies,1.49,64406.0,27400000.0
WKC,Energy,Oil & Gas Refining & Marketing,35.32,1014153.0,1810000000.0
WLCOU,Financial,Shell Companies,9.95,4751.0,199000000.0
WLDS,Technology,Consumer Electronics,1.59,30168.0,3480000.0
WLTH,Technology,Software - Application,9.35,1130256.0,1400000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,12.9,578197.0,524690000.00000006
WNW,Consumer Cyclical,Internet Retail,3.89,670551.0,102430000.0
WOK,Healthcare,Medical Devices,2.3,13764537.0,5560000.0
WOLF,Technology,Semiconductors,35.29,2668730.0,1830000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.56,1449275.0,731050000.0
WPRT,Consumer Cyclical,Auto Parts,2.08,41750.0,39520000.0
WRAP,Technology,Scientific & Technical Instruments,2.46,10022552.0,137120000.0
WRD,Technology,Software - Application,5.57,2221599.0,1690000000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.21,1460174.0,498640000.0
WSHP,Communication Services,Internet Content & Information,5.68,120806.0,133270000.00000001
WSR,Real Estate,REIT - Retail,18.99,653715.0,1950000000.0
WTI,Energy,Oil & Gas E&P,3.37,2978579.0,501380000.0
WVE,Healthcare,Biotechnology,6.25,3450814.0,1200000000.0
WWW,Consumer Cyclical,Footwear & Accessories,17.71,857667.0,1450000000.0
WYFI,Technology,Information Technology Services,38.5,3686163.0,1490000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.34,1525610.0,1440000000.0
XFOR,Healthcare,Biotechnology,4.41,911745.0,415950000.0
XHR,Real Estate,REIT - Hotel & Motel,20.17,583935.0,1860000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.6,695124.0,546980000.0
XNCR,Healthcare,Biotechnology,15.85,544648.0,1180000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.47,91692.0,33890000.0
XPOF,Consumer Cyclical,Leisure,6.85,284208.0,304590000.0
XPRO,Energy,Oil & Gas Equipment & Services,15.46,1206317.0,1750000000.0
XRTX,Healthcare,Biotechnology,2.17,5833.0,3760000.0
XRX,Industrials,Business Equipment & Supplies,2.82,2546887.0,368800000.0
XTIA,Industrials,Aerospace & Defense,1.41,912593.0,54250000.0
XTLB,Healthcare,Biotechnology,2.91,15763.0,6900000.0
YELP,Communication Services,Internet Content & Information,25.81,683776.0,1420000000.0
YEXT,Technology,Software - Infrastructure,5.09,856857.0,510260000.0
YICCU,Financial,Shell Companies,10.05,145.0,200900000.0
YMAT,Basic Materials,Specialty Chemicals,2.44,4674216.0,10790000.0
YRD,Financial,Credit Services,1.26,200094.0,110050000.0
YSWY,Consumer Defensive,Grocery Stores,20.38,172187.0,1290000000.0
YYGH,Industrials,Specialty Business Services,1.43,3781003.0,11730000.0
ZBIO,Healthcare,Biotechnology,28.74,959633.0,1810000000.0
ZCMD,Healthcare,Health Information Services,2.03,3816225.0,2350000.0
ZD,Communication Services,Advertising Agencies,52.18,391287.0,1920000000.0
ZDAI,Industrials,Engineering & Construction,1.95,36866.0,15690000.0
ZENA,Technology,Software - Infrastructure,1.39,1519418.0,121360000.0
ZIP,Communication Services,Internet Content & Information,3.87,250232.0,315490000.0
ZNTL,Healthcare,Biotechnology,4.88,1401227.0,347390000.0
ZURA,Healthcare,Biotechnology,5.11,1254563.0,485440000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.72,480785.0,132410000.0
ZVRA,Healthcare,Biotechnology,13.35,2060298.0,789190000.0
ZYME,Healthcare,Biotechnology,25.88,482761.0,1900000000.0
