ticker,sector,industry,price,avg_volume,market_cap
PTLO,Consumer Cyclical,Restaurants,3.98,2119304.0,301710000.0
PUBM,Technology,Software - Application,9.72,551972.0,451430000.0
PURR,Financial,Capital Markets,6.99,10875136.0,941000000.0
PUSA,Consumer Cyclical,Leisure,4.33,987967.0,93550000.0
PWP,Financial,Capital Markets,18.33,771943.0,1700000000.0
PZG,Basic Materials,Gold,1.41,2735842.0,120960000.0
PZZA,Consumer Cyclical,Restaurants,34.73,3075074.0,1140000000.0
QCLS,Technology,Computer Hardware,4.33,616644.0,34010000.0
QDEL,Healthcare,Medical Devices,10.32,2450635.0,703730000.0
QFIN,Financial,Credit Services,12.79,1103656.0,1560000000.0
QLEP-U,Financial,Shell Companies,10.01,3171.0,206080000.0
QMCO,Technology,Computer Hardware,8.35,402022.0,122230000.0
QNC,Technology,Software - Infrastructure,2.7,563902.0,592300000.0
QNCX,Healthcare,Biotechnology,1.15,595629.0,18750000.0
QNST,Communication Services,Advertising Agencies,11.28,1312746.0,647980000.0
QTRX,Healthcare,Medical Devices,2.75,1503845.0,129539999.99999999
QUCY,Healthcare,Diagnostics & Research,3.46,82063504.0,43300000.0
QURE,Healthcare,Biotechnology,27.05,1449684.0,1690000000.0
RAMP,Technology,Software - Infrastructure,29.66,521454.0,1870000000.0
RANI,Healthcare,Biotechnology,1.08,994049.0,133690000.0
RAYA,Industrials,Electrical Equipment & Parts,3.33,17969.0,3270000.0
RBBN,Technology,Software - Application,2.57,1000540.0,452680000.0
RBNE,Energy,Oil & Gas Midstream,1.29,334756.0,9770000.0
RC,Real Estate,REIT - Mortgage,1.73,2290668.0,285830000.0
RCAT,Industrials,Aerospace & Defense,9.49,8915364.0,1160000000.0
RCKT,Healthcare,Biotechnology,3.25,1926256.0,354880000.0
REA,Basic Materials,Other Industrial Metals & Mining,22.1,205794.0,440670000.0
REAL,Consumer Cyclical,Luxury Goods,9.06,2801107.0,1090000000.0
REAX,Real Estate,Real Estate Services,1.71,6194256.0,365080000.0
RECT,Consumer Cyclical,Specialty Retail,1.26,10471.0,18270000.0
REI,Energy,Oil & Gas E&P,1.36,8312210.0,284800000.0
RENX,Real Estate,Real Estate - Development,2.08,454071.0,5200000.0
REPL,Healthcare,Biotechnology,5.22,5875124.0,431030000.0
RERE,Consumer Cyclical,Internet Retail,4.32,686416.0,569030000.0
RES,Energy,Oil & Gas Equipment & Services,6.92,1534893.0,1530000000.0
RGNX,Healthcare,Biotechnology,5.72,4342926.0,295710000.0
RILY,Financial,Financial Conglomerates,9.01,711759.0,334550000.0
RLJ,Real Estate,REIT - Hotel & Motel,8.95,2334978.0,1370000000.0
RLMD,Healthcare,Biotechnology,6.9,1440736.0,723740000.0
RLX,Consumer Defensive,Tobacco,2.16,2063758.0,1960000000.0
RMAX,Real Estate,Real Estate Services,8.97,840239.0,303120000.0
RMSG,Technology,Software - Application,1.29,79303.0,6540000.0
RNA,Healthcare,Biotechnology,13.23,234428.0,226310000.0
RNTX,Healthcare,Biotechnology,1.05,683846.0,29440000.0
RNW,Utilities,Utilities - Renewable,5.35,957244.0,1950000000.0
ROLR,Consumer Cyclical,Gambling,5.54,369589.0,60770000.0
RPAY,Technology,Software - Infrastructure,3.47,601291.0,305660000.0
RPC,Financial,Asset Management,8.26,439597.0,904340000.0
RPD,Technology,Software - Infrastructure,6.5,1253413.0,434400000.0
RR,Industrials,Specialty Industrial Machinery,2.68,13817978.0,599240000.0
RREVU,Financial,Shell Companies,9.97,260151.0,249250000.0
RSKD,Technology,Software - Application,4.61,1297721.0,678620000.0
RVI,Financial,Asset Management,54.05,1056640.0,682110000.0
RVLV,Consumer Cyclical,Internet Retail,18.61,1367634.0,1330000000.0
RWAY,Financial,Asset Management,6.65,1208831.0,282390000.0
RWT,Real Estate,REIT - Mortgage,5.18,851363.0,648620000.0
RXRX,Healthcare,Biotechnology,2.93,17390690.0,1560000000.0
RXST,Healthcare,Medical Devices,5.68,572053.0,235130000.0
RXT,Technology,Software - Infrastructure,5.82,36048004.0,1450000000.0
RYAM,Basic Materials,Chemicals,8.72,1746253.0,588060000.0
RYZ,Industrials,Metal Fabrication,25.38,552641.0,1320000000.0
RZLT,Healthcare,Biotechnology,3.34,891460.0,321620000.0
RZLV,Technology,Software - Infrastructure,2.55,14017436.0,1020000000.0
SABR,Technology,Software - Infrastructure,1.6,9576788.0,630520000.0
SABS,Healthcare,Biotechnology,3.7,944588.0,282920000.0
SANA,Healthcare,Biotechnology,3.07,3699197.0,854360000.0
SATL,Industrials,Aerospace & Defense,9.84,16348327.0,1410000000.0
SB,Industrials,Marine Shipping,7.04,667975.0,719800000.0
SBET,Financial,Capital Markets,6.72,7985652.0,1330000000.0
SBH,Consumer Cyclical,Specialty Retail,11.9,1371334.0,1140000000.0
SCHL,Communication Services,Publishing,39.7,395499.0,863170000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,8.7,449556.0,804660000.0
SDGR,Healthcare,Health Information Services,11.95,1181474.0,892910000.0
SEGG,Consumer Cyclical,Gambling,1.87,5188731.0,23640000.0
SENS,Healthcare,Medical Devices,5.77,364707.0,241200000.0
SER,Healthcare,Biotechnology,1.64,160052.0,24600000.0
SERV,Industrials,Specialty Industrial Machinery,8.24,6297857.0,637560000.0
SES,Consumer Cyclical,Auto Parts,1.13,8450720.0,417290000.0
SFIX,Consumer Cyclical,Apparel Retail,3.06,1286854.0,417760000.0
SFL,Industrials,Marine Shipping,12.48,1190215.0,1800000000.0
SG,Consumer Cyclical,Restaurants,8.09,9967672.0,961320000.0
SGML,Basic Materials,Other Industrial Metals & Mining,16.82,9246837.0,1870000000.0
SGMT,Healthcare,Biotechnology,6.9,744645.0,422170000.0
SGRY,Healthcare,Medical Care Facilities,13.95,1491230.0,1820000000.0
SHLS,Technology,Solar,10.33,11398667.0,1730000000.0
SHMD,Industrials,Specialty Industrial Machinery,6.87,1253416.0,334480000.0
SHO,Real Estate,REIT - Hotel & Motel,10.15,2716192.0,1890000000.0
SIBN,Healthcare,Medical Devices,14.16,763653.0,627990000.0
SID,Basic Materials,Steel,1.26,3371164.0,1670000000.0
SIDU,Industrials,Aerospace & Defense,4.01,35552068.0,324270000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,4.17,700383.0,299090000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.55,275305.0,1690000000.0
SITC,Real Estate,REIT - Retail,5.39,637934.0,282840000.0
SKK,Industrials,Engineering & Construction,4.77,7412226.0,11630000.0
SKLZ,Communication Services,Electronic Gaming & Multimedia,6.18,683157.0,98050000.0
SKYQ,Energy,Oil & Gas Integrated,3.07,5661893.0,11540000.0
SKYT,Technology,Semiconductors,34.72,930193.0,1710000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.08,1665010.0,145240000.0
SLDB,Healthcare,Biotechnology,6.92,2022292.0,681270000.0
SLDP,Consumer Cyclical,Auto Parts,2.88,6979410.0,647950000.0
SLE,Communication Services,Internet Content & Information,6.04,45591440.0,8820000.0
SLI,Basic Materials,Other Industrial Metals & Mining,3.85,1790855.0,935630000.0
SLNH,Financial,Capital Markets,2.22,38211528.0,251260000.0
SLQT,Financial,Insurance Brokers,1.16,1098975.0,204560000.0
SLS,Healthcare,Biotechnology,7.08,8554120.0,1320000000.0
SMA,Real Estate,REIT - Industrial,29.64,669334.0,1760000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,3.42,85308.0,94050000.0
SMPL,Consumer Defensive,Packaged Foods,11.55,1892989.0,1050000000.0
SMRT,Technology,Software - Application,1.12,858597.0,215980000.0
SMWB,Technology,Software - Application,3.16,680572.0,274800000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,1.16,53666676.0,49440000.0
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.54,1086636.0,35610000.0
SNCY,Industrials,Airlines,16.17,2100284.0,876410000.0
SNDA,Healthcare,Medical Care Facilities,37.78,496427.0,1790000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.43,2360630.0,370660000.0
SNDX,Healthcare,Biotechnology,20.23,1842663.0,1790000000.0
SOBR,Technology,Scientific & Technical Instruments,1.36,469143.0,3820000.0
SONO,Technology,Consumer Electronics,14.83,1672450.0,1770000000.0
SPCE,Industrials,Aerospace & Defense,2.81,13424201.0,282920000.0
SPIR,Industrials,Specialty Business Services,20.01,2906802.0,701090000.0
SPPL,Industrials,Specialty Industrial Machinery,2.87,207880.0,28090000.0
SPPP,Financial,Asset Management,15.4,593263.0,670930000.0
SPRY,Healthcare,Biotechnology,7.43,3673512.0,737280000.0
SPSC,Technology,Software - Application,51.17,475506.0,1880000000.0
SPT,Technology,Software - Application,6.25,1122183.0,375910000.0
SPTX,Healthcare,Biotechnology,16.81,611624.0,891170000.0
SPWH,Consumer Cyclical,Specialty Retail,1.32,216980.0,51420000.0
SPWR,Technology,Solar,1.02,880950.0,129190000.0
SQFT,Real Estate,REIT - Diversified,2.84,16724.0,4090000.0
SRFM,Industrials,Airlines,1.18,2134743.0,118470000.0
SRPT,Healthcare,Biotechnology,17.55,4570827.0,1850000000.0
SRTA,Healthcare,Medical Care Facilities,5.22,1048172.0,451670000.0
SSP,Communication Services,Broadcasting,3.38,764348.0,308960000.0
SST,Industrials,Specialty Business Services,3.02,365775.0,30090000.0
SSYS,Technology,Computer Hardware,8.56,683849.0,737640000.0
STAA,Healthcare,Medical Instruments & Supplies,32.07,1371649.0,1590000000.0
STGW,Communication Services,Advertising Agencies,6.05,1429120.0,1500000000.0
STIM,Healthcare,Medical Devices,1.28,2489188.0,89070000.0
STOK,Healthcare,Biotechnology,30.08,673293.0,1870000000.0
STTK,Healthcare,Biotechnology,6.26,265422.0,480020000.0
SUNE,Technology,Solar,1.65,200318.0,5620000.0
SUPV,Financial,Banks - Regional,7.5,652327.0,592500000.0
SVC,Real Estate,REIT - Hotel & Motel,1.66,6674295.0,1070000000.0000001
SVCO,Technology,Software - Application,10.09,350179.0,329750000.0
SVRA,Healthcare,Biotechnology,5.03,2510737.0,1030000000.0
SVV,Consumer Cyclical,Specialty Retail,7.13,1133467.0,1100000000.0
SWBI,Industrials,Aerospace & Defense,15.34,549036.0,682530000.0
SWIM,Industrials,Building Products & Equipment,4.76,845610.0,558880000.0
SWMR,Technology,Software - Infrastructure,29.64,438317.0,379390000.0
SXC,Basic Materials,Coking Coal,7.62,1975501.0,646580000.0
SXTP,Healthcare,Biotechnology,1.39,23286.0,3670000.0
SYNX,Technology,Communication Equipment,1.24,147293.0,8230000.0
TALK,Healthcare,Health Information Services,5.2,1618955.0,871070000.0
TARA,Healthcare,Biotechnology,5.1,1122896.0,286640000.0
TASK,Technology,Information Technology Services,5.49,682765.0,502760000.0
TBLA,Communication Services,Internet Content & Information,4.99,2299029.0,1360000000.0
TBPH,Healthcare,Biotechnology,16.22,556157.0,836190000.0
TCPC,Financial,Asset Management,4.15,508114.0,348200000.0
TCRX,Healthcare,Biotechnology,1.0,840889.0,65349999.99999999
TDAY,Communication Services,Publishing,7.39,1677170.0,1080000000.0
TDIC,Communication Services,Advertising Agencies,1.04,145712512.0,7700000.0
TDOC,Healthcare,Health Information Services,6.36,4380825.0,1150000000.0
TDUP,Consumer Cyclical,Internet Retail,4.1,2401468.0,529070000.00000006
TE,Industrials,Electrical Equipment & Parts,5.67,18203662.0,1580000000.0
TENX,Healthcare,Biotechnology,11.98,775404.0,317770000.0
TGEN,Industrials,Electrical Equipment & Parts,6.52,1109161.0,195070000.0
TH,Industrials,Specialty Business Services,18.66,1364448.0,1870000000.0
THM,Basic Materials,Gold,2.49,970711.0,651480000.0
THRY,Technology,Software - Application,3.41,855605.0,151230000.0
TIC,Industrials,Specialty Business Services,8.96,2448660.0,1980000000.0
TIGR,Financial,Capital Markets,6.16,2540362.0,1060000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28.05,613206.0,1630000000.0
TK,Energy,Oil & Gas Midstream,13.22,496510.0,1150000000.0
TLIH,Industrials,Industrial Distribution,3.48,17875.0,10230000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,5.32,4336208.0,636290000.0
TLS,Technology,Software - Infrastructure,4.2,590886.0,314240000.0
TLYS,Consumer Cyclical,Apparel Retail,4.04,158895.0,93660000.0
TMCI,Healthcare,Medical Devices,2.66,985829.0,172560000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,4.12,4374466.0,723270000.0
TNDM,Healthcare,Medical Devices,12.82,6098286.0,878540000.0
TNET,Industrials,Staffing & Employment Services,40.52,510570.0,1860000000.0
TOI,Healthcare,Medical Care Facilities,3.98,1049389.0,397930000.0
TOPS,Energy,Oil & Gas Midstream,1.02,18019896.0,4720000.0
TORO,Energy,Oil & Gas Midstream,5.49,116464.0,158400000.0
TPB,Consumer Defensive,Tobacco,89.56,311359.0,1730000000.0
TRAW,Healthcare,Biotechnology,1.88,1937620.0,28480000.0
TRIN,Financial,Asset Management,16.85,812795.0,1510000000.0
TRIP,Consumer Cyclical,Travel Services,9.46,2971683.0,1100000000.0
TRNR,Consumer Cyclical,Personal Services,1.14,178365.0,2560000.0
TRON,Consumer Cyclical,Leisure,2.11,524315.0,1000000000.0
TROX,Basic Materials,Chemicals,7.99,3124669.0,1270000000.0
TRS,Consumer Cyclical,Packaging & Containers,38.03,308191.0,1360000000.0
TRT,Technology,Semiconductor Equipment & Materials,20.05,4709649.0,202760000.0
TRTX,Real Estate,REIT - Mortgage,8.1,473536.0,626200000.0
TRX,Basic Materials,Gold,1.13,3238383.0,368300000.0
TSHA,Healthcare,Biotechnology,5.96,3249704.0,1710000000.0
TSLX,Financial,Asset Management,17.73,663428.0,1680000000.0
TSSI,Technology,Information Technology Services,11.12,971291.0,312180000.0
TTEC,Technology,Information Technology Services,2.45,274771.0,119210000.0
TTGT,Technology,Information Technology Services,5.19,944724.0,375230000.0
TTI,Industrials,Conglomerates,10.52,1479523.0,1420000000.0
TURB,Technology,Solar,1.36,1336101.0,14990000.0
TUYA,Technology,Software - Infrastructure,2.21,739503.0,1200000000.0
TV,Communication Services,Telecom Services,2.85,1195965.0,1230000000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.57,449567.0,487300000.0
TWO,Real Estate,REIT - Mortgage,12.6,2428064.0,1320000000.0
TYGO,Technology,Solar,3.95,432076.0,299850000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,8.61,14692851.0,1280000000.0
UAVS,Technology,Computer Hardware,1.05,1767305.0,61110000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.3,304015.0,3200000.0
UDMY,Consumer Defensive,Education & Training Services,4.63,2366160.0,675700000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,4.63,137875.0,5220000.0
UIS,Technology,Information Technology Services,2.99,613202.0,217990000.0
ULCC,Industrials,Airlines,4.75,3617662.0,1090000000.0
UMAC,Technology,Computer Hardware,16.2,5535332.0,774260000.0
UMH,Real Estate,REIT - Residential,14.92,880367.0,1270000000.0
UNCY,Healthcare,Biotechnology,8.26,828704.0,220540000.0
UPB,Healthcare,Biotechnology,9.09,979725.0,494680000.0
UPBD,Technology,Software - Application,17.13,743231.0,998570000.0
UPWK,Communication Services,Internet Content & Information,8.17,3472133.0,1010000000.0
UPXI,Communication Services,Internet Content & Information,1.45,3053726.0,101880000.0
URG,Energy,Uranium,1.66,8863755.0,659570000.0
URGN,Healthcare,Biotechnology,28.78,944064.0,1400000000.0
UROY,Energy,Uranium,3.75,3932503.0,549300000.0
USA,Financial,Closed-End Fund - Equity,5.73,688220.0,1730000000.0
UTZ,Consumer Defensive,Packaged Foods,7.04,1997802.0,1010000000.0
VCEL,Healthcare,Biotechnology,33.03,448985.0,1690000000.0
VECA-U,Financial,Shell Companies,10.05,417046.0,103030000.0
VELO,Technology,Computer Hardware,18.59,2675368.0,554000000.0
VERI,Technology,Software - Infrastructure,2.07,2595637.0,192430000.0
VET,Energy,Oil & Gas E&P,12.8,1058502.0,1960000000.0
VFF,Consumer Defensive,Farm Products,2.61,898864.0,298290000.0
VGZ,Basic Materials,Gold,2.17,1214498.0,316760000.0
VHUB,Consumer Defensive,Grocery Stores,1.3,496651.0,110580000.0
VIA,Technology,Software - Application,14.75,554597.0,1200000000.0
VIR,Healthcare,Biotechnology,8.79,1712233.0,1480000000.0
VITL,Consumer Defensive,Farm Products,8.48,4427229.0,363350000.0
VIVO,Technology,Software - Infrastructure,4.54,2917088.0,76230000.0
VLN,Technology,Semiconductors,3.05,5347000.0,321140000.0
VLRS,Industrials,Airlines,6.53,1224117.0,750040000.0
VNDA,Healthcare,Biotechnology,6.28,1106098.0,377650000.0
VNRX,Healthcare,Medical Devices,2.0,174443.0,16660000.0
VOR,Healthcare,Biotechnology,14.63,649865.0,792740000.0
VRDN,Healthcare,Biotechnology,16.82,1613977.0,1730000000.0
VRE,Real Estate,REIT - Residential,18.96,621195.0,1780000000.0
VRRM,Technology,Information Technology Services,13.1,1742674.0,1990000000.0
VSTM,Healthcare,Biotechnology,4.32,2211567.0,379610000.0
VSTS,Industrials,Rental & Leasing Services,12.25,2532452.0,1620000000.0
VTEX,Technology,Software - Application,3.55,981398.0,605230000.0
VTS,Energy,Oil & Gas E&P,18.5,570949.0,771680000.0
VUZI,Technology,Consumer Electronics,3.0,3397227.0,249470000.0
VVR,Financial,Closed-End Fund - Debt,2.99,664435.0,460240000.0
VWAV,Industrials,Aerospace & Defense,5.59,343752.0,133310000.0
VYGR,Healthcare,Biotechnology,3.77,837207.0,227490000.0
VYX,Technology,Information Technology Services,6.66,1925524.0,917800000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.5,12426762.0,1220000000.0
WALD,Consumer Defensive,Household & Personal Products,1.47,239537.0,188540000.0
WB,Communication Services,Internet Content & Information,8.12,886808.0,1280000000.0
WBI,Energy,Oil & Gas Equipment & Services,30.72,573038.0,1440000000.0
WBUY,Consumer Cyclical,Internet Retail,1.19,12622.0,6520000.0
WEAV,Healthcare,Health Information Services,5.28,1073773.0,420110000.0
WEN,Consumer Cyclical,Restaurants,8.02,9927364.0,1530000000.0
WEST,Consumer Defensive,Packaged Foods,8.45,816949.0,824360000.0
WGO,Consumer Cyclical,Recreational Vehicles,28.82,650814.0,814620000.0
WGS,Healthcare,Diagnostics & Research,40.75,1629000.0,1210000000.0
WKC,Energy,Oil & Gas Refining & Marketing,28.45,741426.0,1460000000.0
WLTH,Technology,Software - Application,11.28,1507428.0,1690000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,6.89,1027817.0,280240000.0
WNW,Consumer Cyclical,Internet Retail,3.12,71586.0,4150000.0000000005
WOOF,Consumer Cyclical,Specialty Retail,2.5,2168134.0,710890000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.8,6670044.0,631760000.0
WSHP,Communication Services,Internet Content & Information,6.95,60393.0,163070000.0
WTI,Energy,Oil & Gas E&P,4.75,7651762.0,706690000.0
WVE,Healthcare,Biotechnology,6.77,4223940.0,1300000000.0
WWW,Consumer Cyclical,Footwear & Accessories,15.35,1634810.0,1260000000.0
WYFI,Technology,Information Technology Services,24.2,3377037.0,934460000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,6.24,1219245.0,1080000000.0
XHR,Real Estate,REIT - Hotel & Motel,15.91,1226987.0,1470000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.24,1391162.0,524080000.00000006
XNCR,Healthcare,Biotechnology,11.22,895138.0,831870000.0
XNDU,Technology,Software - Infrastructure,13.6,4890485.0,588670000.0
XPOF,Consumer Cyclical,Leisure,4.79,598091.0,212990000.0
XPRO,Energy,Oil & Gas Equipment & Services,15.85,717044.0,1800000000.0
XRTX,Healthcare,Biotechnology,2.59,102197.0,3600000.0
XRX,Industrials,Business Equipment & Supplies,2.58,9098943.0,337410000.0
XTIA,Industrials,Aerospace & Defense,1.77,1196480.0,68110000.0
XTLB,Healthcare,Biotechnology,2.61,26568.0,6190000.0
XWEL,Healthcare,Diagnostics & Research,1.47,81435.0,11650000.0
YELP,Communication Services,Internet Content & Information,21.65,1379479.0,1190000000.0
YEXT,Technology,Software - Infrastructure,3.46,1041385.0,426770000.0
YMAT,Basic Materials,Specialty Chemicals,1.6,4785472.0,27520000.0
YOOV,Industrials,Security & Protection Services,1.28,2323345.0,290540000.0
YSWY,Consumer Defensive,Grocery Stores,25.84,245740.0,1570000000.0
YYGH,Consumer Cyclical,Personal Services,1.03,121068.0,9650000.0
ZBIO,Healthcare,Biotechnology,18.34,642856.0,1160000000.0
ZD,Communication Services,Advertising Agencies,40.51,509382.0,1490000000.0
ZENA,Technology,Software - Infrastructure,1.52,12836453.0,73080000.0
ZIP,Communication Services,Internet Content & Information,3.51,421279.0,286150000.0
ZNTL,Healthcare,Biotechnology,4.05,918083.0,288300000.0
ZURA,Healthcare,Biotechnology,4.72,525546.0,448390000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.33,1824096.0,102390000.0
ZVRA,Healthcare,Biotechnology,11.01,1726320.0,650860000.0
ZYME,Healthcare,Biotechnology,23.93,640795.0,1760000000.0
