ticker,sector,industry,price,avg_volume,market_cap
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,9.95,22384247.0,1380000000.0
PRGS,Technology,Software - Infrastructure,33.15,3143564.0,1390000000.0
PRME,Healthcare,Biotechnology,3.43,7628469.0,619520000.0
PROK,Healthcare,Biotechnology,1.83,9455600.0,552770000.0
PRQR,Healthcare,Biotechnology,1.53,2046885.0,161200000.0
PRTA,Healthcare,Biotechnology,10.02,1911257.0,524580000.00000006
PSEC,Financial,Asset Management,2.31,6559536.0,1160000000.0
PSIG,Industrials,Integrated Freight & Logistics,1.45,18523374.0,22300000.0
PSIX,Industrials,Specialty Industrial Machinery,37.99,543260.0,875690000.0
PSNL,Healthcare,Diagnostics & Research,13.02,8346712.0,1360000000.0
PTLO,Consumer Cyclical,Restaurants,4.74,3580569.0,359320000.0
PUBM,Technology,Software - Application,12.65,1861521.0,587510000.0
PUMP,Energy,Oil & Gas Equipment & Services,14.8,7029486.0,1810000000.0
PURR,Financial,Capital Markets,8.74,32933242.0,1720000000.0
PUSA,Consumer Cyclical,Leisure,3.92,378919.0,84690000.0
PWP,Financial,Capital Markets,16.56,5247973.0,1570000000.0
PYXS,Healthcare,Biotechnology,2.77,6874967.0,175490000.0
PZG,Basic Materials,Gold,1.15,760200.0,98650000.0
PZZA,Consumer Cyclical,Restaurants,36.79,1216501.0,1210000000.0
QDEL,Healthcare,Medical Devices,13.79,3453290.0,940350000.0
QFIN,Financial,Credit Services,15.81,1139388.0,1930000000.0
QH,Technology,Software - Application,5.51,244890.0,770000.0
QMCO,Technology,Computer Hardware,11.65,2297205.0,458710000.0
QNC,Technology,Software - Infrastructure,2.99,652602.0,655920000.0
QNST,Communication Services,Advertising Agencies,14.14,1765362.0,812280000.0
QTEX,Technology,Computer Hardware,1.61,2915648.0,70160000.0
QTRX,Healthcare,Medical Devices,4.32,3596177.0,203500000.0
QTTB,Healthcare,Biotechnology,13.17,493633.0,223320000.0
QUCY,Healthcare,Diagnostics & Research,1.63,65228553.0,37110000.0
QUIK,Technology,Semiconductors,18.53,2695882.0,337710000.0
RAYA,Industrials,Electrical Equipment & Parts,2.78,28458.0,2730000.0
RBBN,Technology,Software - Application,2.2,1735738.0,387510000.0
RC,Real Estate,REIT - Mortgage,1.78,4436831.0,294090000.0
RCAT,Industrials,Aerospace & Defense,9.28,10420208.0,1410000000.0
RCKT,Healthcare,Biotechnology,3.25,7651387.0,354880000.0
RDGT,Healthcare,Pharmaceutical Retailers,1.4,358923.0,1260000.0
RDZN,Technology,Software - Application,1.6,5992994.0,135040000.0
REAL,Consumer Cyclical,Luxury Goods,12.16,4999130.0,1470000000.0
REAX,Real Estate,Real Estate Services,1.87,8839143.0,401320000.0
RECT,Consumer Cyclical,Specialty Retail,1.2,4459.0,17400000.0
REI,Energy,Oil & Gas E&P,1.07,30462154.0,271620000.0
RENX,Real Estate,Real Estate - Development,1.81,109826.0,4730000.0
REPL,Healthcare,Biotechnology,11.63,9960361.0,960320000.0
RERE,Consumer Cyclical,Internet Retail,3.86,1175251.0,508440000.0
RES,Energy,Oil & Gas Equipment & Services,5.89,5286433.0,1310000000.0
RGNT,Healthcare,Medical Instruments & Supplies,3.9,225925.0,20200000.0
RGNX,Healthcare,Biotechnology,10.48,4352427.0,541790000.0
RILY,Financial,Financial Conglomerates,7.55,3878591.0,303470000.0
RLJ,Real Estate,REIT - Hotel & Motel,12.03,6128619.0,1840000000.0
RLMD,Healthcare,Biotechnology,6.69,15580678.0,701720000.0
RLX,Consumer Defensive,Tobacco,1.86,3875957.0,1690000000.0
RMAX,Real Estate,Real Estate Services,9.86,446856.0,333190000.0
ROLR,Consumer Cyclical,Gambling,5.95,224275.0,65269999.99999999
RPAY,Technology,Software - Infrastructure,3.58,1703426.0,315350000.0
RPC,Financial,Asset Management,7.75,1211212.0,848500000.0
RPD,Technology,Software - Infrastructure,7.61,4976969.0,508580000.0
RQI,Financial,Closed-End Fund - Equity,12.45,628174.0,1670000000.0
RR,Industrials,Specialty Industrial Machinery,1.94,15401883.0,433780000.0
RSKD,Technology,Software - Application,5.06,1886764.0,744860000.0
RVI,Financial,Asset Management,33.57,401624.0,423650000.0
RVLV,Consumer Cyclical,Internet Retail,23.76,1591172.0,1700000000.0
RWAY,Financial,Asset Management,5.3,547695.0,225060000.0
RWT,Real Estate,REIT - Mortgage,4.81,3392864.0,602290000.0
RXRX,Healthcare,Biotechnology,3.52,42426389.0,1870000000.0
RXST,Healthcare,Medical Devices,5.36,3460121.0,221890000.0
RXT,Technology,Software - Infrastructure,5.98,14612115.0,1490000000.0
RYAM,Basic Materials,Chemicals,8.0,1411666.0,539510000.0
RYET,Consumer Defensive,Education & Training Services,1.01,52233.0,34090000.0
RYOJ,Industrials,Consulting Services,2.69,9896853.0,31070000.0
RZLT,Healthcare,Biotechnology,5.04,6558372.0,485310000.0
RZLV,Technology,Software - Infrastructure,2.41,37203339.0,961170000.0
SABR,Technology,Software - Infrastructure,1.99,6721086.0,786670000.0
SABS,Healthcare,Biotechnology,3.8,5617154.0,290560000.0
SAGT,Technology,Software - Application,1.05,905373.0,20840000.0
SANA,Healthcare,Biotechnology,3.42,10353571.0,951760000.0
SATL,Industrials,Aerospace & Defense,4.62,9924871.0,684890000.0
SB,Industrials,Marine Shipping,6.39,2156759.0,650670000.0
SBET,Financial,Capital Markets,4.81,35755677.0,1020000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2.18,62113.0,4630000.0
SBH,Consumer Cyclical,Specialty Retail,14.46,2226460.0,1380000000.0
SCHL,Communication Services,Publishing,46.01,811247.0,1000000000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,6.61,327733.0,613010000.0
SDGR,Healthcare,Health Information Services,16.86,3916344.0,1260000000.0
SDOT,Consumer Defensive,Farm Products,21.45,44211289.0,15970000.0
SENS,Healthcare,Medical Devices,5.72,5667375.0,298600000.0
SERV,Industrials,Specialty Industrial Machinery,6.01,5536009.0,465010000.0
SFIX,Consumer Cyclical,Apparel Retail,4.54,6012883.0,605750000.0
SFL,Industrials,Marine Shipping,10.53,6039520.0,1520000000.0
SG,Consumer Cyclical,Restaurants,9.14,6155056.0,1090000000.0
SGML,Basic Materials,Other Industrial Metals & Mining,11.71,1527041.0,1300000000.0
SGMT,Healthcare,Biotechnology,7.06,8597168.0,431960000.0
SHAZ,Technology,Information Technology Services,82.05,1173873.0,1370000000.0
SHLS,Technology,Solar,9.0,10582200.0,1510000000.0
SHMD,Industrials,Specialty Industrial Machinery,5.72,409146.0,396730000.0
SHOE,Consumer Cyclical,Apparel Retail,15.98,953201.0,433880000.0
SHOTU,Financial,Shell Companies,9.98,5858.0,201700000.0
SIBN,Healthcare,Medical Devices,17.33,1718026.0,768570000.0
SIDU,Industrials,Aerospace & Defense,2.61,24769809.0,262440000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.92,1983976.0,281160000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.31,6138236.0,1670000000.0
SITC,Real Estate,REIT - Retail,4.51,3689896.0,236660000.0
SKK,Industrials,Engineering & Construction,4.85,15410.0,11820000.0
SKYQ,Energy,Oil & Gas Integrated,2.88,28592337.0,13810000.0
SKYT,Technology,Semiconductors,34.92,1379549.0,1720000000.0
SLDB,Healthcare,Biotechnology,9.29,6127035.0,914600000.0
SLDP,Consumer Cyclical,Auto Parts,2.59,10620506.0,582710000.0
SLE,Communication Services,Internet Content & Information,3.07,26014.0,4940000.0
SLI,Basic Materials,Other Industrial Metals & Mining,2.82,1858616.0,687690000.0
SLNH,Financial,Capital Markets,1.43,38703284.0,225580000.0
SLXN,Healthcare,Biotechnology,2.75,32649.0,2920000.0
SMA,Real Estate,REIT - Industrial,33.44,1987968.0,1980000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,5.5,1293221.0,151250000.0
SMPL,Consumer Defensive,Packaged Foods,13.06,5174130.0,1180000000.0
SMRT,Technology,Software - Application,1.22,21074593.0,235260000.0
SMWB,Technology,Software - Application,5.6,819112.0,490560000.0
SNDA,Healthcare,Medical Care Facilities,39.03,3873145.0,1850000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.37,1262463.0,356610000.0
SNDX,Healthcare,Biotechnology,21.31,4559241.0,1890000000.0
SOC,Energy,Oil & Gas Drilling,7.36,6611104.0,1140000000.0
SONO,Technology,Consumer Electronics,13.57,4655424.0,1620000000.0
SPCE,Industrials,Aerospace & Defense,2.95,33623713.0,308130000.0
SPHL,Consumer Cyclical,Residential Construction,2.7,9997.0,33110000.0
SPIR,Industrials,Specialty Business Services,16.29,2326893.0,655170000.0
SPPL,Industrials,Specialty Industrial Machinery,3.92,869859.0,38360000.0
SPPP,Financial,Asset Management,12.8,687365.0,557920000.0
SPRC,Healthcare,Biotechnology,5.7,27120.0,3270000.0
SPRO,Healthcare,Biotechnology,2.26,2216950.0,130860000.00000001
SPRY,Healthcare,Biotechnology,8.54,5009271.0,848050000.0
SPT,Technology,Software - Application,7.48,4484672.0,449890000.0
SPWH,Consumer Cyclical,Specialty Retail,1.26,190258.0,49160000.0
SQFT,Real Estate,REIT - Diversified,2.48,4543.0,3560000.0
SRPT,Healthcare,Biotechnology,16.85,19351413.0,1780000000.0
SRTA,Healthcare,Medical Care Facilities,5.3,2075281.0,458590000.0
SSP,Communication Services,Broadcasting,2.9,1400700.0,265470000.00000003
SST,Industrials,Specialty Business Services,2.51,139020.0,25120000.0
SSYS,Technology,Computer Hardware,8.17,452974.0,704030000.0
STAA,Healthcare,Medical Instruments & Supplies,29.29,1173854.0,1460000000.0
STGW,Communication Services,Advertising Agencies,7.04,3754930.0,1740000000.0
STI,Industrials,Electrical Equipment & Parts,12.34,300178.0,104840000.0
STIM,Healthcare,Medical Devices,1.34,6179129.0,93250000.0
STOK,Healthcare,Biotechnology,32.0,3245643.0,1990000000.0
STTK,Healthcare,Biotechnology,6.44,12481158.0,582000000.0
SUNE,Technology,Solar,2.46,99570.0,10140000.0
SUPV,Financial,Banks - Regional,9.57,333277.0,729140000.0
SVC,Real Estate,REIT - Hotel & Motel,1.71,29308290.0,1110000000.0
SVRA,Healthcare,Biotechnology,5.9,6138046.0,1210000000.0
SVV,Consumer Cyclical,Specialty Retail,10.16,1162949.0,1560000000.0
SWBI,Industrials,Aerospace & Defense,15.23,1499967.0,681190000.0
SWIM,Industrials,Building Products & Equipment,6.41,2317929.0,752610000.0
SWMR,Technology,Software - Infrastructure,41.01,855988.0,445270000.0
SXC,Basic Materials,Coking Coal,8.39,3052852.0,711920000.0
SY,Healthcare,Health Information Services,1.42,608126.0,120390000.0
TALK,Healthcare,Health Information Services,5.22,5876516.0,874420000.0
TARA,Healthcare,Biotechnology,4.12,1611015.0,231560000.0
TASK,Technology,Information Technology Services,4.73,601885.0,433160000.0
TBLA,Communication Services,Internet Content & Information,4.76,20252269.0,1300000000.0
TCPC,Financial,Asset Management,3.24,540618.0,271840000.0
TDAY,Communication Services,Publishing,8.35,3500175.0,1220000000.0
TDIC,Communication Services,Advertising Agencies,5.85,77420.0,8830000.0
TDOC,Healthcare,Health Information Services,8.39,9037209.0,1510000000.0
TDUP,Consumer Cyclical,Internet Retail,6.93,4658167.0,894250000.0
TENX,Healthcare,Biotechnology,13.44,5203935.0,356500000.0
TEO,Communication Services,Telecom Services,12.83,355340.0,1610000000.0
TGEN,Industrials,Electrical Equipment & Parts,5.17,240924.0,154680000.0
THM,Basic Materials,Gold,2.16,1975728.0,565140000.0
THRY,Technology,Software - Application,4.18,2414069.0,185380000.0
TIC,Industrials,Specialty Business Services,8.29,3558999.0,1830000000.0
TIGR,Financial,Capital Markets,4.69,2175997.0,850670000.0
TK,Energy,Oil & Gas Midstream,10.75,1880463.0,935380000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,4.64,3158716.0,556810000.0
TLS,Technology,Software - Infrastructure,4.5,2888717.0,336690000.0
TMC,Basic Materials,Other Industrial Metals & Mining,4.25,8773796.0,1840000000.0
TMCI,Healthcare,Medical Devices,4.46,6990243.0,289330000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,3.36,1108442.0,589850000.0
TNDM,Healthcare,Medical Devices,16.24,3362450.0,1110000000.0
TOI,Healthcare,Medical Care Facilities,5.39,5175978.0,538910000.0
TORO,Energy,Oil & Gas Midstream,4.84,61405.0,139640000.0
TPB,Consumer Defensive,Tobacco,87.02,909905.0,1690000000.0
TRIN,Financial,Asset Management,17.04,1099286.0,1530000000.0
TRIP,Consumer Cyclical,Travel Services,13.76,5387068.0,1600000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,8.99,1586357.0,1730000000.0
TRON,Consumer Cyclical,Leisure,1.57,7369134.0,744780000.0
TROX,Basic Materials,Chemicals,6.69,4485205.0,1070000000.0000001
TRS,Consumer Cyclical,Packaging & Containers,44.58,908386.0,1600000000.0
TRT,Technology,Semiconductor Equipment & Materials,11.77,361596.0,119030000.0
TRTX,Real Estate,REIT - Mortgage,8.46,1809176.0,654030000.0
TSHA,Healthcare,Biotechnology,6.34,10804086.0,1820000000.0
TSLX,Financial,Asset Management,16.89,657984.0,1600000000.0
TSSI,Technology,Information Technology Services,11.32,2435014.0,317800000.0
TTEC,Technology,Information Technology Services,2.05,2593204.0,99750000.0
TTGT,Technology,Information Technology Services,3.76,1000214.0,271850000.0
TTI,Industrials,Conglomerates,10.87,7902124.0,1590000000.0
TURB,Technology,Solar,1.53,104287.0,16860000.0
TUYA,Technology,Software - Infrastructure,1.8,1101480.0,977330000.0
TV,Communication Services,Telecom Services,2.7,561368.0,1160000000.0
TVIVU,Financial,Shell Companies,9.99,669218.0,149850000.0
TWAV,Financial,Asset Management,1.3,70557.0,4490000.0
TWI,Industrials,Farm & Heavy Construction Machinery,8.02,2141234.0,516260000.0
TWO,Real Estate,REIT - Mortgage,12.43,3676206.0,1310000000.0
TYGO,Technology,Solar,2.23,6960964.0,169280000.0
TYRA,Healthcare,Biotechnology,31.88,4225897.0,1900000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,6.97,11399921.0,1030000000.0
UBXG,Communication Services,Advertising Agencies,7.13,893349.0,14260000.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.18,67736.0,30380000.0
UIS,Technology,Information Technology Services,3.59,2213297.0,261730000.00000003
ULCC,Industrials,Airlines,7.85,5417495.0,1800000000.0
UMAC,Technology,Computer Hardware,19.1,9000556.0,912860000.0
UMH,Real Estate,REIT - Residential,15.45,3572199.0,1320000000.0
UNCY,Healthcare,Biotechnology,7.13,7362574.0,190370000.0
UPB,Healthcare,Biotechnology,6.75,1302624.0,367330000.0
UPBD,Technology,Software - Application,20.44,3473617.0,1190000000.0
UPWK,Communication Services,Internet Content & Information,8.33,5927258.0,1030000000.0
URG,Energy,Uranium,1.35,60176925.0,536400000.0
URGN,Healthcare,Biotechnology,34.54,1347513.0,1680000000.0
UROY,Energy,Uranium,2.77,2361654.0,405750000.0
USA,Financial,Closed-End Fund - Equity,5.72,2060275.0,1760000000.0
USAS,Basic Materials,Other Industrial Metals & Mining,4.81,3333214.0,1570000000.0
UTZ,Consumer Defensive,Packaged Foods,7.71,3723465.0,1110000000.0
VCIG,Industrials,Consulting Services,3.15,132485.0,20900000.0
VELO,Technology,Computer Hardware,16.64,6457521.0,495890000.0
VERI,Technology,Software - Infrastructure,1.36,14079766.0,126420000.0
VERU,Healthcare,Biotechnology,3.01,242879.0,48310000.0
VERX,Technology,Software - Application,11.37,3322354.0,1840000000.0
VET,Energy,Oil & Gas E&P,9.3,927841.0,1420000000.0
VFF,Consumer Defensive,Farm Products,1.89,1039970.0,230220000.0
VGZ,Basic Materials,Gold,2.05,26339447.0,299240000.0
VIA,Technology,Software - Application,17.48,7251243.0,1420000000.0
VIR,Healthcare,Biotechnology,10.03,7481080.0,1690000000.0
VITL,Consumer Defensive,Farm Products,11.19,4610996.0,479470000.0
VIVO,Technology,Software - Infrastructure,5.77,1462922.0,96880000.0
VLN,Technology,Semiconductors,1.98,1268631.0,214380000.0
VLRS,Industrials,Airlines,9.39,1131005.0,1080000000.0
VNDA,Healthcare,Biotechnology,6.01,1518878.0,361410000.0
VOR,Healthcare,Biotechnology,16.1,8123448.0,872390000.0
VOYG,Industrials,Aerospace & Defense,29.26,2962132.0,1730000000.0
VRAX,Healthcare,Biotechnology,3.11,639720.0,2480000.0
VRDN,Healthcare,Biotechnology,17.9,5682009.0,1980000000.0
VRRM,Technology,Information Technology Services,4.5,13500133.0,683580000.0
VSA,Consumer Defensive,Education & Training Services,4.22,24585.0,2620000.0
VSME,Communication Services,Advertising Agencies,1.69,99946.0,4670000.0
VSTM,Healthcare,Biotechnology,3.78,8019503.0,332160000.0
VSTS,Industrials,Rental & Leasing Services,14.42,4261565.0,1900000000.0
VTAK,Healthcare,Medical Devices,1.09,1180779.0,2930000.0
VTEX,Technology,Software - Application,4.04,7308143.0,688760000.0
VTS,Energy,Oil & Gas E&P,15.79,1174650.0,658640000.0
VUZI,Technology,Consumer Electronics,2.74,2932503.0,227850000.0
VVR,Financial,Closed-End Fund - Debt,2.99,485503.0,460240000.0
VWAV,Industrials,Aerospace & Defense,4.34,276346.0,110180000.0
VYGR,Healthcare,Biotechnology,3.59,2246231.0,216910000.0
VYX,Technology,Information Technology Services,7.94,5262726.0,1090000000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.28,3894359.0,1150000000.0
WALD,Consumer Defensive,Household & Personal Products,1.46,4822769.0,187260000.0
WB,Communication Services,Internet Content & Information,7.2,2071350.0,1140000000.0
WCT,Technology,Software - Application,1.16,53196.0,3560000.0
WEAV,Healthcare,Health Information Services,5.92,2055279.0,471030000.0
WEN,Consumer Cyclical,Restaurants,7.8,80009957.0,1490000000.0
WEST,Consumer Defensive,Packaged Foods,9.39,2254067.0,916070000.0
WGO,Consumer Cyclical,Recreational Vehicles,31.35,1766342.0,886230000.0
WGRX,Healthcare,Pharmaceutical Retailers,3.05,20336.0,8010000.0
WIMI,Communication Services,Advertising Agencies,1.48,130751.0,27220000.0
WKC,Energy,Oil & Gas Refining & Marketing,33.72,2267666.0,1730000000.0
WKSP,Consumer Cyclical,Auto Parts,1.15,8746126.0,16920000.0
WLCOU,Financial,Shell Companies,9.93,852244.0,198600000.0
WLDS,Technology,Consumer Electronics,1.74,69933.0,3810000.0
WLTH,Technology,Software - Application,8.79,3186515.0,1310000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,14.05,1527209.0,571470000.0
WNW,Consumer Cyclical,Internet Retail,3.36,33469.0,88470000.0
WOK,Healthcare,Medical Devices,2.22,232387.0,5370000.0
WOOF,Consumer Cyclical,Specialty Retail,2.71,5094846.0,773880000.0
WPRT,Consumer Cyclical,Auto Parts,2.47,383986.0,46930000.0
WRD,Technology,Software - Application,5.5,3181917.0,1670000000.0
WRN,Basic Materials,Other Industrial Metals & Mining,2.2,2113684.0,496390000.0
WSHP,Communication Services,Internet Content & Information,8.0,8111050.0,187710000.0
WSR,Real Estate,REIT - Retail,18.97,1667224.0,1950000000.0
WTI,Energy,Oil & Gas E&P,3.27,8181839.0,486500000.0
WVE,Healthcare,Biotechnology,5.83,6668491.0,1120000000.0
WWW,Consumer Cyclical,Footwear & Accessories,17.14,2170234.0,1410000000.0
WYFI,Technology,Information Technology Services,38.27,2188307.0,1480000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,7.69,6306062.0,1330000000.0
XHR,Real Estate,REIT - Hotel & Motel,20.81,2549488.0,1920000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.79,10879299.0,559060000.0
XNCR,Healthcare,Biotechnology,15.05,1977128.0,1120000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.84,127442.0,38960000.0
XPOF,Consumer Cyclical,Leisure,7.05,1667269.0,313480000.0
XPRO,Energy,Oil & Gas Equipment & Services,14.28,3731517.0,1620000000.0
XRTX,Healthcare,Biotechnology,2.19,12029.0,3790000.0
XRX,Industrials,Business Equipment & Supplies,3.31,7703031.0,432880000.0
XTIA,Industrials,Aerospace & Defense,1.68,824053.0,64640000.0
XTLB,Healthcare,Biotechnology,2.36,35190.0,5590000.0
YELP,Communication Services,Internet Content & Information,24.0,4405285.0,1320000000.0
YEXT,Technology,Software - Infrastructure,4.44,3471390.0,445100000.0
YICCU,Financial,Shell Companies,10.04,564766.0,200800000.0
YSWY,Consumer Defensive,Grocery Stores,21.01,3786668.0,1330000000.0
YYGH,Consumer Cyclical,Personal Services,1.42,985342.0,15590000.0
ZBIO,Healthcare,Biotechnology,25.87,3495495.0,1630000000.0
ZD,Communication Services,Advertising Agencies,50.42,1186421.0,1860000000.0
ZENA,Technology,Software - Infrastructure,1.56,7646705.0,136200000.0
ZIP,Communication Services,Internet Content & Information,3.94,3273607.0,321200000.0
ZNTL,Healthcare,Biotechnology,4.04,7486709.0,287590000.0
ZURA,Healthcare,Biotechnology,5.35,9620542.0,508240000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.56,5821477.0,120100000.0
ZVRA,Healthcare,Biotechnology,13.52,2867702.0,799240000.0
ZYME,Healthcare,Biotechnology,24.15,940665.0,1780000000.0
