ticker,sector,industry,price,avg_volume,market_cap
RBNE,Energy,Oil & Gas Midstream,1.31,351126.0,9920000.0
RC,Real Estate,REIT - Mortgage,1.89,2189299.0,312260000.0
RCAT,Industrials,Aerospace & Defense,10.37,8726480.0,1270000000.0
RCKT,Healthcare,Biotechnology,3.63,3687933.0,396370000.0
REA,Basic Materials,Other Industrial Metals & Mining,23.43,1136701.0,454310000.0
REAL,Consumer Cyclical,Luxury Goods,10.26,14368174.0,1240000000.0
REAX,Real Estate,Real Estate Services,2.04,5732276.0,435540000.0
RECT,Consumer Cyclical,Specialty Retail,1.37,19247.0,19860000.0
REI,Energy,Oil & Gas E&P,1.61,2917426.0,337150000.0
RENX,Real Estate,Real Estate - Development,2.03,117275.0,5090000.0
REPL,Healthcare,Biotechnology,4.07,15126034.0,336070000.0
RERE,Consumer Cyclical,Internet Retail,4.77,892965.0,628300000.0
RES,Energy,Oil & Gas Equipment & Services,6.8,5082193.0,1510000000.0
RGNX,Healthcare,Biotechnology,10.55,1379346.0,544560000.0
RILY,Financial,Financial Conglomerates,8.18,1224473.0,303730000.0
RLJ,Real Estate,REIT - Hotel & Motel,8.95,4439375.0,1370000000.0
RLMD,Healthcare,Biotechnology,7.32,830544.0,767780000.0
RLX,Consumer Defensive,Tobacco,2.1,1143911.0,1910000000.0
RMAX,Real Estate,Real Estate Services,10.38,825775.0,339450000.0
RMSG,Technology,Software - Application,1.38,1280266.0,7000000.0
RNA,Healthcare,Biotechnology,13.07,109772.0,223690000.0
ROLR,Consumer Cyclical,Gambling,7.15,249610.0,77860000.0
RPAY,Technology,Software - Infrastructure,3.54,578337.0,311830000.0
RPC,Financial,Asset Management,8.75,332465.0,958170000.0
RPD,Technology,Software - Infrastructure,6.9,2315562.0,461130000.0
RR,Industrials,Specialty Industrial Machinery,2.64,11603858.0,590290000.0
RREVU,Financial,Shell Companies,9.98,469327.0,249500000.0
RSKD,Technology,Software - Application,4.79,679781.0,709900000.0
RVI,Financial,Asset Management,39.13,1058125.0,493820000.0
RVLV,Consumer Cyclical,Internet Retail,20.86,1904721.0,1490000000.0
RWAY,Financial,Asset Management,6.54,1621255.0,277720000.0
RWT,Real Estate,REIT - Mortgage,5.57,865556.0,697450000.0
RXRX,Healthcare,Biotechnology,3.32,13647904.0,1760000000.0
RXST,Healthcare,Medical Devices,5.85,923384.0,242170000.0
RXT,Technology,Software - Infrastructure,5.49,154086144.0,1360000000.0
RYAM,Basic Materials,Chemicals,9.16,1076482.0,617740000.0
RYDE,Technology,Software - Application,1.03,304546.0,125290000.0
RYZ,Industrials,Metal Fabrication,27.22,515559.0,1410000000.0
RZLT,Healthcare,Biotechnology,3.21,710407.0,307190000.0
RZLV,Technology,Software - Infrastructure,2.4,16077621.0,957190000.0
SABR,Technology,Software - Infrastructure,2.06,10929079.0,814350000.0
SABS,Healthcare,Biotechnology,4.11,6026892.0,209410000.0
SAGT,Technology,Software - Application,1.55,135789.0,19450000.0
SAGU-U,Financial,Shell Companies,9.99,298104.0,99900000.0
SANA,Healthcare,Biotechnology,3.51,1635179.0,936700000.0
SATL,Industrials,Aerospace & Defense,7.57,11184225.0,1080000000.0
SB,Industrials,Marine Shipping,7.03,341465.0,718780000.0
SBET,Financial,Capital Markets,7.44,6086550.0,1470000000.0
SBH,Consumer Cyclical,Specialty Retail,14.03,1484844.0,1360000000.0
SCHL,Communication Services,Publishing,40.1,222837.0,871870000.0
SCZM,Basic Materials,Other Industrial Metals & Mining,9.03,397923.0,834370000.0
SDGR,Healthcare,Health Information Services,13.13,1777951.0,969320000.0
SEGG,Consumer Cyclical,Gambling,1.43,1715365.0,18080000.0
SENS,Healthcare,Medical Devices,5.03,4745290.0,210270000.0
SER,Healthcare,Biotechnology,1.75,40751.0,26070000.0
SERV,Industrials,Specialty Industrial Machinery,8.77,5585012.0,678560000.0
SFIX,Consumer Cyclical,Apparel Retail,3.57,926035.0,487390000.0
SFL,Industrials,Marine Shipping,12.0,980360.0,1730000000.0
SG,Consumer Cyclical,Restaurants,7.0,9354900.0,831570000.0
SGMT,Healthcare,Biotechnology,7.71,964158.0,471730000.0
SGRY,Healthcare,Medical Care Facilities,14.44,1262448.0,1890000000.0
SHLS,Technology,Solar,8.84,8526033.0,1480000000.0
SHMD,Industrials,Specialty Industrial Machinery,6.0,2065661.0,292120000.0
SHO,Real Estate,REIT - Hotel & Motel,10.49,1472576.0,1950000000.0
SIBN,Healthcare,Medical Devices,12.27,725841.0,542870000.0
SID,Basic Materials,Steel,1.38,2514858.0,1830000000.0
SIDU,Industrials,Aerospace & Defense,3.41,23046120.0,268130000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,4.8,1083743.0,344280000.0
SILA,Real Estate,REIT - Healthcare Facilities,30.58,270656.0,1690000000.0
SITC,Real Estate,REIT - Retail,5.55,603656.0,291240000.0
SKK,Industrials,Engineering & Construction,5.38,438214.0,13110000.0
SKLZ,Communication Services,Electronic Gaming & Multimedia,6.67,420062.0,104060000.0
SKYQ,Energy,Oil & Gas Integrated,3.91,1552042.0,14690000.0
SKYT,Technology,Semiconductors,33.72,711472.0,1660000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.36,2686307.0,181260000.0
SLDB,Healthcare,Biotechnology,7.27,924717.0,715330000.0
SLDP,Consumer Cyclical,Auto Parts,3.08,7658179.0,691820000.0
SLI,Basic Materials,Other Industrial Metals & Mining,3.93,1251674.0,955070000.0
SLNH,Financial,Capital Markets,1.83,54768604.0,207120000.0
SLQT,Financial,Insurance Brokers,1.12,1521416.0,197510000.0
SLS,Healthcare,Biotechnology,5.01,3435225.0,899710000.0
SMA,Real Estate,REIT - Industrial,32.56,774508.0,1930000000.0
SMJF,Consumer Cyclical,Textile Manufacturing,3.39,1900679.0,93230000.0
SMPL,Consumer Defensive,Packaged Foods,12.26,1916955.0,1110000000.0
SMRT,Technology,Software - Application,1.12,1155379.0,215980000.0
SMWB,Technology,Software - Application,3.43,595163.0,298280000.0
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.85,621769.0,65670000.0
SNCY,Industrials,Airlines,17.02,344711.0,922420000.0
SNDA,Healthcare,Medical Care Facilities,38.27,808917.0,1810000000.0
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1.43,2493891.0,371950000.0
SNDX,Healthcare,Biotechnology,21.49,2177806.0,1900000000.0
SOBR,Technology,Scientific & Technical Instruments,1.62,3685998.0,4550000.0
SOC,Energy,Oil & Gas Drilling,12.85,2184892.0,1980000000.0
SONO,Technology,Consumer Electronics,15.06,1587572.0,1790000000.0
SPCE,Industrials,Aerospace & Defense,2.94,16260396.0,239340000.0
SPIR,Industrials,Specialty Business Services,18.49,1452980.0,647840000.0
SPRY,Healthcare,Biotechnology,8.74,1272299.0,867860000.0
SPT,Technology,Software - Application,7.4,4669242.0,444610000.0
SPTX,Healthcare,Biotechnology,16.05,304093.0,851130000.0
SPWH,Consumer Cyclical,Specialty Retail,1.48,411061.0,57430000.0
SPWR,Technology,Solar,1.09,1720199.0,138050000.0
SQFT,Real Estate,REIT - Diversified,3.6,3779.0,5190000.0
SRFM,Industrials,Airlines,1.35,3756456.0,134320000.0
SRTA,Healthcare,Medical Care Facilities,5.57,823404.0,481950000.0
SSP,Communication Services,Broadcasting,4.53,966439.0,414540000.0
SST,Industrials,Specialty Business Services,3.92,527422.0,38790000.0
SSYS,Technology,Computer Hardware,8.52,1717881.0,734190000.0
STAA,Healthcare,Medical Instruments & Supplies,26.69,445980.0,1320000000.0
STGW,Communication Services,Advertising Agencies,6.47,1312220.0,1600000000.0
STIM,Healthcare,Medical Devices,1.65,2989309.0,115170000.0
STKL,Consumer Defensive,Beverages - Non-Alcoholic,6.5,2917348.0,769420000.0
STTK,Healthcare,Biotechnology,6.85,1573469.0,525260000.0
SUNE,Technology,Solar,1.65,195306.0,5620000.0
SUPV,Financial,Banks - Regional,7.97,681676.0,629630000.0
SVC,Real Estate,REIT - Hotel & Motel,1.64,11564374.0,1060000000.0
SVCO,Technology,Software - Application,11.49,533158.0,375510000.0
SVRA,Healthcare,Biotechnology,5.23,816139.0,1070000000.0000001
SVV,Consumer Cyclical,Specialty Retail,8.06,1212221.0,1240000000.0
SWBI,Industrials,Aerospace & Defense,14.54,313885.0,646940000.0
SWIM,Industrials,Building Products & Equipment,5.5,1521742.0,645760000.0
SWMR,Technology,Software - Infrastructure,27.14,337967.0,347390000.0
SXC,Basic Materials,Coking Coal,7.32,1160400.0,621130000.0
SXTP,Healthcare,Biotechnology,1.54,63391.0,4059999.9999999995
SY,Healthcare,Health Information Services,2.97,233165.0,251320000.0
SYNX,Technology,Communication Equipment,1.19,11829.0,7890000.0
TALK,Healthcare,Health Information Services,5.19,1119475.0,869390000.0
TARA,Healthcare,Biotechnology,5.27,635570.0,290170000.0
TASK,Technology,Information Technology Services,6.45,733881.0,590020000.0
TBLA,Communication Services,Internet Content & Information,5.25,4917465.0,1430000000.0
TBPH,Healthcare,Biotechnology,17.01,237594.0,876920000.0
TCPC,Financial,Asset Management,4.19,1040408.0,351550000.0
TCRX,Healthcare,Biotechnology,1.26,1276981.0,82340000.0
TDAY,Communication Services,Publishing,7.63,1442111.0,1120000000.0
TDIC,Communication Services,Advertising Agencies,1.24,3640579.0,9180000.0
TDOC,Healthcare,Health Information Services,7.25,6501301.0,1310000000.0
TDUP,Consumer Cyclical,Internet Retail,4.82,3399289.0,621980000.0
TE,Industrials,Electrical Equipment & Parts,6.16,18277894.0,1720000000.0
TH,Industrials,Specialty Business Services,15.33,912473.0,1530000000.0
THM,Basic Materials,Gold,2.54,721490.0,664570000.0
THRY,Technology,Software - Application,3.81,1124778.0,168970000.0
TIGR,Financial,Capital Markets,6.46,3190035.0,1110000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",29.66,1185983.0,1730000000.0
TK,Energy,Oil & Gas Midstream,14.09,504981.0,1220000000.0
TLIH,Industrials,Industrial Distribution,3.9,38035.0,11470000.0
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,5.56,4392304.0,665000000.0
TLS,Technology,Software - Infrastructure,4.48,1076283.0,351120000.0
TLYS,Consumer Cyclical,Apparel Retail,4.22,139052.0,97830000.0
TMCI,Healthcare,Medical Devices,2.01,763875.0,130220000.0
TMQ,Basic Materials,Other Industrial Metals & Mining,4.49,2359936.0,788220000.0
TNDM,Healthcare,Medical Devices,15.48,7532578.0,1060000000.0
TNET,Industrials,Staffing & Employment Services,42.8,289400.0,1970000000.0
TNYA,Healthcare,Biotechnology,1.0,10295574.0,217000000.0
TOI,Healthcare,Medical Care Facilities,4.0,2448357.0,399930000.0
TORO,Energy,Oil & Gas Midstream,5.37,66814.0,154940000.0
TRAW,Healthcare,Biotechnology,2.18,89495224.0,33030000.0
TRIN,Financial,Asset Management,16.99,1360560.0,1530000000.0
TRIP,Consumer Cyclical,Travel Services,10.45,3529565.0,1220000000.0
TRON,Consumer Cyclical,Leisure,2.23,1067035.0,611870000.0
TROX,Basic Materials,Chemicals,8.82,3464325.0,1410000000.0
TRS,Consumer Cyclical,Packaging & Containers,42.72,617184.0,1530000000.0
TRT,Technology,Semiconductor Equipment & Materials,12.33,593981.0,123490000.0
TRTX,Real Estate,REIT - Mortgage,8.57,363658.0,662530000.0
TRX,Basic Materials,Gold,1.26,2930508.0,410670000.0
TSHA,Healthcare,Biotechnology,6.81,2178153.0,1960000000.0
TSLX,Financial,Asset Management,17.94,723043.0,1700000000.0
TSSI,Technology,Information Technology Services,12.02,5796164.0,337450000.0
TTEC,Technology,Information Technology Services,2.71,1330198.0,131860000.00000001
TTGT,Technology,Information Technology Services,6.1,1341021.0,441030000.0
TTI,Industrials,Conglomerates,9.78,780807.0,1320000000.0
TURB,Technology,Solar,1.33,422701.0,15990000.0
TUYA,Technology,Software - Infrastructure,2.48,1172667.0,1350000000.0
TV,Communication Services,Telecom Services,2.85,1064093.0,1230000000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.9,518530.0,508540000.0
TWO,Real Estate,REIT - Mortgage,12.55,2452467.0,1320000000.0
TYGO,Technology,Solar,4.27,921779.0,324140000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,10.66,10666097.0,1520000000.0
UAVS,Technology,Computer Hardware,1.17,2414405.0,66980000.00000001
UCAR,Consumer Cyclical,Auto & Truck Dealerships,1.51,347866.0,3720000.0
UDMY,Consumer Defensive,Education & Training Services,4.63,2366160.0,675680000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,5.99,111971.0,6760000.0
UIS,Technology,Information Technology Services,3.18,1298712.0,231840000.0
ULCC,Industrials,Airlines,5.29,5285227.0,1220000000.0
UMAC,Technology,Computer Hardware,13.42,4231867.0,522860000.0
UMH,Real Estate,REIT - Residential,15.82,704017.0,1350000000.0
UNCY,Healthcare,Biotechnology,7.94,401799.0,200390000.0
UPB,Healthcare,Biotechnology,9.09,456143.0,494680000.0
UPBD,Technology,Software - Application,18.78,638595.0,1090000000.0
UPWK,Communication Services,Internet Content & Information,8.82,26574810.0,1090000000.0
UPXI,Communication Services,Internet Content & Information,1.38,2901187.0,95700000.0
URG,Energy,Uranium,1.74,5439739.0,691360000.0
URGN,Healthcare,Biotechnology,29.4,1696614.0,1430000000.0
UROY,Energy,Uranium,4.0,3740633.0,585920000.0
USA,Financial,Closed-End Fund - Equity,5.82,1091418.0,1760000000.0
UTI,Consumer Defensive,Education & Training Services,35.74,726523.0,1970000000.0
UTZ,Consumer Defensive,Packaged Foods,7.5,2045911.0,1080000000.0
VCEL,Healthcare,Biotechnology,33.46,1541563.0,1710000000.0
VECA-U,Financial,Shell Companies,9.97,302873.0,99700000.0
VELO,Technology,Computer Hardware,13.46,2026273.0,400950000.0
VERI,Technology,Software - Infrastructure,2.13,2605543.0,197990000.0
VET,Energy,Oil & Gas E&P,11.79,1677936.0,1800000000.0
VFF,Consumer Defensive,Farm Products,2.57,5527942.0,295820000.0
VGZ,Basic Materials,Gold,2.25,1077654.0,328440000.0
VHUB,Consumer Defensive,Grocery Stores,1.06,739489.0,90160000.0
VIA,Technology,Software - Application,17.31,605593.0,1410000000.0
VIR,Healthcare,Biotechnology,9.12,1611672.0,1540000000.0
VITL,Consumer Defensive,Farm Products,8.94,6525696.0,383070000.0
VIVO,Technology,Software - Infrastructure,3.02,744066.0,50710000.0
VLN,Technology,Semiconductors,2.79,5478406.0,293770000.0
VLRS,Industrials,Airlines,7.68,180509.0,882120000.0
VNDA,Healthcare,Biotechnology,6.28,1309261.0,377650000.0
VNRX,Healthcare,Medical Devices,2.25,172342.0,18200000.0
VOR,Healthcare,Biotechnology,16.94,1173332.0,827480000.0
VOXR,Basic Materials,Other Precious Metals & Mining,5.95,137711.0,409950000.0
VOYG,Industrials,Aerospace & Defense,29.74,2040832.0,1760000000.0
VRDN,Healthcare,Biotechnology,16.61,4372601.0,1710000000.0
VRE,Real Estate,REIT - Residential,18.97,509369.0,1780000000.0
VSTM,Healthcare,Biotechnology,4.89,7555492.0,429700000.0
VSTS,Industrials,Rental & Leasing Services,9.24,1038617.0,1220000000.0
VTEX,Technology,Software - Application,3.74,1581654.0,637620000.0
VTS,Energy,Oil & Gas E&P,17.81,338458.0,742900000.0
VUZI,Technology,Consumer Electronics,3.11,2012144.0,258620000.0
VVR,Financial,Closed-End Fund - Debt,3.04,549474.0,467930000.0
VYGR,Healthcare,Biotechnology,4.05,639750.0,244710000.0
VYX,Technology,Information Technology Services,8.35,3375365.0,1150000000.0
VZLA,Basic Materials,Other Industrial Metals & Mining,3.56,5244190.0,1240000000.0
WALD,Consumer Defensive,Household & Personal Products,1.8,980170.0,230870000.0
WB,Communication Services,Internet Content & Information,8.49,583114.0,1340000000.0
WBI,Energy,Oil & Gas Equipment & Services,27.35,976263.0,1290000000.0
WBUY,Consumer Cyclical,Internet Retail,1.24,56569.0,6800000.0
WEAV,Healthcare,Health Information Services,5.94,920280.0,472620000.0
WEN,Consumer Cyclical,Restaurants,7.3,22274636.0,1390000000.0
WGO,Consumer Cyclical,Recreational Vehicles,31.75,487487.0,897440000.0
WGS,Healthcare,Diagnostics & Research,40.77,2105983.0,1210000000.0
WKC,Energy,Oil & Gas Refining & Marketing,27.07,602923.0,1390000000.0
WLDS,Technology,Consumer Electronics,1.03,121316.0,3640000.0
WLTH,Technology,Software - Application,11.47,697515.0,1720000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,7.47,548370.0,303830000.0
WNW,Consumer Cyclical,Internet Retail,3.72,107203.0,4950000.0
WOOF,Consumer Cyclical,Specialty Retail,2.81,961961.0,799040000.0
WRN,Basic Materials,Other Industrial Metals & Mining,3.08,2835227.0,694940000.0
WSHP,Communication Services,Internet Content & Information,7.69,78204.0,180280000.0
WTI,Energy,Oil & Gas E&P,3.71,8363170.0,551970000.0
WVE,Healthcare,Biotechnology,7.18,2549816.0,1380000000.0
WWW,Consumer Cyclical,Footwear & Accessories,16.7,785329.0,1370000000.0
WYFI,Technology,Information Technology Services,21.25,1048883.0,815260000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,6.53,3020196.0,1130000000.0
XHR,Real Estate,REIT - Hotel & Motel,17.03,568082.0,1570000000.0
XNCR,Healthcare,Biotechnology,12.86,899451.0,953460000.0
XNDU,Technology,Software - Infrastructure,15.71,11580845.0,680000000.0
XPOF,Consumer Cyclical,Leisure,5.6,1653008.0,249000000.0
XPRO,Energy,Oil & Gas Equipment & Services,15.37,714023.0,1740000000.0
XRTX,Healthcare,Biotechnology,2.79,17352.0,3880000.0
XRX,Industrials,Business Equipment & Supplies,2.78,8441859.0,363570000.0
XTIA,Industrials,Aerospace & Defense,1.75,1575258.0,67330000.0
XTLB,Healthcare,Biotechnology,2.54,43872.0,6020000.0
XWEL,Healthcare,Diagnostics & Research,1.47,613128.0,11650000.0
XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.34,2094727.0,530440000.00000006
YELP,Communication Services,Internet Content & Information,27.08,2020120.0,1510000000.0
YEXT,Technology,Software - Infrastructure,4.02,1088888.0,495850000.0
YSWY,Consumer Defensive,Grocery Stores,25.77,261039.0,1570000000.0
YYGH,Consumer Cyclical,Personal Services,1.12,109904.0,10500000.0
ZBIO,Healthcare,Biotechnology,19.64,289145.0,1130000000.0
ZD,Communication Services,Advertising Agencies,41.02,1128977.0,1550000000.0
ZENA,Technology,Software - Infrastructure,2.05,1764725.0,98570000.0
ZIP,Communication Services,Internet Content & Information,3.62,2079935.0,305580000.0
ZNTL,Healthcare,Biotechnology,4.41,769536.0,312810000.0
ZURA,Healthcare,Biotechnology,4.79,1053757.0,455040000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.45,1012885.0,105410000.0
ZVRA,Healthcare,Biotechnology,11.13,2650026.0,657950000.0
ZYME,Healthcare,Biotechnology,23.89,1454522.0,1760000000.0
