date,gate,ticker,excess_vs_survivor_median
2026-05-15,fresh >10% breakout,BW,-0.5222922794084123
2026-05-15,fresh >10% breakout,CCCC,0.04626764561871344
2026-05-15,fresh >10% breakout,CMPS,0.2623620915098155
2026-05-15,fresh >10% breakout,CPIX,0.40481174762963845
2026-05-15,fresh >10% breakout,ERNA,-0.5273843348075369
2026-05-15,fresh >10% breakout,EXFY,0.5227115716493187
2026-05-15,fresh >10% breakout,GCTS,0.2411469326163027
2026-05-15,fresh >10% breakout,GEMI,-0.18423050064108037
2026-05-15,fresh >10% breakout,HYLN,-0.1753236809535218
2026-05-15,fresh >10% breakout,KULR,-0.22114803549890183
2026-05-15,fresh >10% breakout,LTRN,-0.033887005339166665
2026-05-15,fresh >10% breakout,MDAI,-0.32567483301059974
2026-05-15,fresh >10% breakout,MGNX,-0.0046774598546033275
2026-05-15,fresh >10% breakout,MOBX,-0.15892584082727246
2026-05-15,fresh >10% breakout,NRXP,0.33860803257099126
2026-05-15,fresh >10% breakout,OUST,0.0674921897316445
2026-05-15,fresh >10% breakout,PCT,-0.46117985136480566
2026-05-15,fresh >10% breakout,POET,-0.5033021072983503
2026-05-15,fresh >10% breakout,PURR,0.06755010646878201
2026-05-15,fresh >10% breakout,SEGG,-0.5986881843290844
2026-05-15,fresh >10% breakout,SG,-0.19049300029246086
2026-05-15,fresh >10% breakout,SHLS,0.0921142624325666
2026-05-15,fresh >10% breakout,SLS,0.7853491007392222
2026-05-15,fresh >10% breakout,SOC,-0.7461976710355664
2026-05-15,fresh >10% breakout,TRT,-0.47251963867680524
2026-05-15,fresh >10% breakout,VELO,-0.41813571913521597
2026-05-15,fresh >10% breakout,VHUB,-0.2211480884808097
2026-05-15,fresh >10% breakout,VIVO,-0.04978247516213863
2026-05-15,fresh >10% breakout,VLN,-0.3883612105393205
2026-05-22,deal-pinned (ATR<0.75%),CCO,0.014252082346375317
2026-05-22,>40% above 50-day SMA,AEVA,-0.3283821867417569
2026-05-22,>40% above 50-day SMA,AIIO,0.20775984057264785
2026-05-22,>40% above 50-day SMA,AIP,-0.0657139212099801
2026-05-22,>40% above 50-day SMA,AIRS,-0.08559933803189546
2026-05-22,>40% above 50-day SMA,AKAN,-0.6927169337873299
2026-05-22,>40% above 50-day SMA,AMPG,0.29381554663679055
2026-05-22,>40% above 50-day SMA,ARBE,-0.33416236797841636
2026-05-22,>40% above 50-day SMA,ASPN,-0.07281613842562762
2026-05-22,>40% above 50-day SMA,ATER,-0.4645047787153531
2026-05-22,>40% above 50-day SMA,ATOM,-0.36437341643829235
2026-05-22,>40% above 50-day SMA,ATRA,-0.16083296366421984
2026-05-22,>40% above 50-day SMA,AVR,-0.12193116221823752
2026-05-22,>40% above 50-day SMA,BAND,0.058627582818779334
2026-05-22,>40% above 50-day SMA,BKSY,-0.5201004946800619
2026-05-22,>40% above 50-day SMA,BLDP,-0.43034780653877924
2026-05-22,>40% above 50-day SMA,BLZE,0.7597594671206681
2026-05-22,>40% above 50-day SMA,BRCC,-0.2573564509617645
2026-05-22,>40% above 50-day SMA,BRUN,0.018411766687334574
2026-05-22,>40% above 50-day SMA,BWEN,0.30314456484746655
2026-05-22,>40% above 50-day SMA,BZFD,-0.3966131158460484
2026-05-22,>40% above 50-day SMA,CEVA,0.026063128752199627
2026-05-22,>40% above 50-day SMA,CHGG,-0.4157210233587785
2026-05-22,>40% above 50-day SMA,CLOV,0.32557841672639587
2026-05-22,>40% above 50-day SMA,CMPS,0.020246290377379794
2026-05-22,>40% above 50-day SMA,CNSP,0.08019614105358663
2026-05-22,>40% above 50-day SMA,CODX,-0.5402104590384881
2026-05-22,>40% above 50-day SMA,CPIX,0.22303258500239942
2026-05-22,>40% above 50-day SMA,DGXX,-0.44961232187671185
2026-05-22,>40% above 50-day SMA,DUOT,-0.32324793935924545
2026-05-22,>40% above 50-day SMA,DXYZ,-0.6104127622465533
2026-05-22,>40% above 50-day SMA,ERNA,-0.6187719701549802
2026-05-22,>40% above 50-day SMA,EVC,0.07786780770523316
2026-05-22,>40% above 50-day SMA,FABC,-0.554775002353428
2026-05-22,>40% above 50-day SMA,FATE,0.1567520525771663
2026-05-22,>40% above 50-day SMA,FATN,0.26140818565863355
2026-05-22,>40% above 50-day SMA,FCEL,-0.0914739921075991
2026-05-22,>40% above 50-day SMA,GCTS,-0.37044560093397505
2026-05-22,>40% above 50-day SMA,HCWB,-0.7970080058341931
2026-05-22,>40% above 50-day SMA,HIVE,-0.20613081539605338
2026-05-22,>40% above 50-day SMA,HLIT,-0.20044088606396449
2026-05-22,>40% above 50-day SMA,HYLN,-0.33382105481795943
2026-05-22,>40% above 50-day SMA,IFRX,-0.3002593983174817
2026-05-22,>40% above 50-day SMA,JDZG,0.3614367711702712
2026-05-22,>40% above 50-day SMA,KOPN,-0.26034257679423745
2026-05-22,>40% above 50-day SMA,KULR,-0.35650894206282224
2026-05-22,>40% above 50-day SMA,LESL,-0.2913638403198646
2026-05-22,>40% above 50-day SMA,LTRN,-0.17848603327556256
2026-05-22,>40% above 50-day SMA,MDAI,-0.3667802833579632
2026-05-22,>40% above 50-day SMA,MEI,0.476609327981096
2026-05-22,>40% above 50-day SMA,MRAM,-0.5130737452516826
2026-05-22,>40% above 50-day SMA,MX,-0.3286826765616183
2026-05-22,>40% above 50-day SMA,OABI,-0.19368823332758445
2026-05-22,>40% above 50-day SMA,OSS,-0.26024546719447494
2026-05-22,>40% above 50-day SMA,PIII,-0.24294489842726152
2026-05-22,>40% above 50-day SMA,QUCY,-0.6475722342911302
2026-05-22,>40% above 50-day SMA,RVI,-0.5013568112017767
2026-05-22,>40% above 50-day SMA,RXT,0.007675726167828412
2026-05-22,>40% above 50-day SMA,SEGG,-0.6433177317002433
2026-05-22,>40% above 50-day SMA,SG,-0.3457427639492503
2026-05-22,>40% above 50-day SMA,SLNH,-0.22968070689706643
2026-05-22,>40% above 50-day SMA,SLS,0.5627845969316195
2026-05-22,>40% above 50-day SMA,SMJF,0.11346513338484165
2026-05-22,>40% above 50-day SMA,SMWB,0.5306665422866318
2026-05-22,>40% above 50-day SMA,SNAL,-0.1044600555339743
2026-05-22,>40% above 50-day SMA,SOBR,-0.5710739924585485
2026-05-22,>40% above 50-day SMA,TE,-0.2436274184551468
2026-05-22,>40% above 50-day SMA,TGEN,-0.3731898235591077
2026-05-22,>40% above 50-day SMA,TMCI,0.4381429987639863
2026-05-22,>40% above 50-day SMA,TRT,-0.25908964497848985
2026-05-22,>40% above 50-day SMA,VELO,-0.5341469968208032
2026-05-22,>40% above 50-day SMA,VHUB,-0.37452994555881647
2026-05-22,>40% above 50-day SMA,VIVO,-0.15479680038386356
2026-05-22,>40% above 50-day SMA,VLN,-0.4402251499948152
2026-05-22,>40% above 50-day SMA,VUZI,-0.5190974324855906
2026-05-22,>40% above 50-day SMA,WEST,-0.06296854215517445
2026-05-22,>40% above 50-day SMA,WYFI,-0.0670924497567219
2026-05-22,>40% above 50-day SMA,XRX,-0.06538197391018319
2026-05-22,>20% above 20-day SMA,AEVA,-0.3283821867417569
2026-05-22,>20% above 20-day SMA,AIB,-0.2924056556050113
2026-05-22,>20% above 20-day SMA,AIIO,0.20775984057264785
2026-05-22,>20% above 20-day SMA,AIRS,-0.08559933803189546
2026-05-22,>20% above 20-day SMA,AMPG,0.29381554663679055
2026-05-22,>20% above 20-day SMA,ARBE,-0.33416236797841636
2026-05-22,>20% above 20-day SMA,ASPN,-0.07281613842562762
2026-05-22,>20% above 20-day SMA,ATRA,-0.16083296366421984
2026-05-22,>20% above 20-day SMA,AVR,-0.12193116221823752
2026-05-22,>20% above 20-day SMA,BAND,0.058627582818779334
2026-05-22,>20% above 20-day SMA,BKKT,-0.31903918342888704
2026-05-22,>20% above 20-day SMA,BKSY,-0.5201004946800619
2026-05-22,>20% above 20-day SMA,BLDP,-0.43034780653877924
2026-05-22,>20% above 20-day SMA,BRCC,-0.2573564509617645
2026-05-22,>20% above 20-day SMA,BTQ,-0.07457064781727785
2026-05-22,>20% above 20-day SMA,BWEN,0.30314456484746655
2026-05-22,>20% above 20-day SMA,BZFD,-0.3966131158460484
2026-05-22,>20% above 20-day SMA,CHGG,-0.4157210233587785
2026-05-22,>20% above 20-day SMA,CODX,-0.5402104590384881
2026-05-22,>20% above 20-day SMA,CPIX,0.22303258500239942
2026-05-22,>20% above 20-day SMA,DGXX,-0.44961232187671185
2026-05-22,>20% above 20-day SMA,DUOT,-0.32324793935924545
2026-05-22,>20% above 20-day SMA,DXYZ,-0.6104127622465533
2026-05-22,>20% above 20-day SMA,ERNA,-0.6187719701549802
2026-05-22,>20% above 20-day SMA,EVC,0.07786780770523316
2026-05-22,>20% above 20-day SMA,FABC,-0.554775002353428
2026-05-22,>20% above 20-day SMA,FCEL,-0.0914739921075991
2026-05-22,>20% above 20-day SMA,GCTS,-0.37044560093397505
2026-05-22,>20% above 20-day SMA,HCWB,-0.7970080058341931
2026-05-22,>20% above 20-day SMA,HIVE,-0.20613081539605338
2026-05-22,>20% above 20-day SMA,HLIT,-0.20044088606396449
2026-05-22,>20% above 20-day SMA,HYLN,-0.33382105481795943
2026-05-22,>20% above 20-day SMA,JDZG,0.3614367711702712
2026-05-22,>20% above 20-day SMA,KULR,-0.35650894206282224
2026-05-22,>20% above 20-day SMA,LESL,-0.2913638403198646
2026-05-22,>20% above 20-day SMA,LPTH,-0.27428038735185545
2026-05-22,>20% above 20-day SMA,LTRN,-0.17848603327556256
2026-05-22,>20% above 20-day SMA,MGNX,-0.04068720897158007
2026-05-22,>20% above 20-day SMA,MRAM,-0.5130737452516826
2026-05-22,>20% above 20-day SMA,MX,-0.3286826765616183
2026-05-22,>20% above 20-day SMA,OABI,-0.19368823332758445
2026-05-22,>20% above 20-day SMA,OPTX,-0.21182467548421635
2026-05-22,>20% above 20-day SMA,OSS,-0.26024546719447494
2026-05-22,>20% above 20-day SMA,PIII,-0.24294489842726152
2026-05-22,>20% above 20-day SMA,PSNL,0.4823404226399718
2026-05-22,>20% above 20-day SMA,QUCY,-0.6475722342911302
2026-05-22,>20% above 20-day SMA,REPL,1.199494856494555
2026-05-22,>20% above 20-day SMA,RILY,-0.32699325795275413
2026-05-22,>20% above 20-day SMA,RVI,-0.5013568112017767
2026-05-22,>20% above 20-day SMA,SEGG,-0.6433177317002433
2026-05-22,>20% above 20-day SMA,SG,-0.3457427639492503
2026-05-22,>20% above 20-day SMA,SLS,0.5627845969316195
2026-05-22,>20% above 20-day SMA,SMJF,0.11346513338484165
2026-05-22,>20% above 20-day SMA,SMWB,0.5306665422866318
2026-05-22,>20% above 20-day SMA,SNAL,-0.1044600555339743
2026-05-22,>20% above 20-day SMA,TE,-0.2436274184551468
2026-05-22,>20% above 20-day SMA,TMCI,0.4381429987639863
2026-05-22,>20% above 20-day SMA,VELO,-0.5341469968208032
2026-05-22,>20% above 20-day SMA,VHUB,-0.37452994555881647
2026-05-22,>20% above 20-day SMA,VIVO,-0.15479680038386356
2026-05-22,>20% above 20-day SMA,VLN,-0.4402251499948152
2026-05-22,>20% above 20-day SMA,VNRX,-0.6576462339101751
2026-05-22,>20% above 20-day SMA,VUZI,-0.5190974324855906
2026-05-22,>20% above 20-day SMA,WYFI,-0.0670924497567219
2026-05-22,>20% above 20-day SMA,ZVIA,-0.07275487613611864
2026-05-22,fresh >10% breakout,AEVA,-0.3283821867417569
2026-05-22,fresh >10% breakout,AIB,-0.2924056556050113
2026-05-22,fresh >10% breakout,ARBE,-0.33416236797841636
2026-05-22,fresh >10% breakout,ASTI,-0.3891683211508655
2026-05-22,fresh >10% breakout,ATPC,-0.07984263866052699
2026-05-22,fresh >10% breakout,BAND,0.058627582818779334
2026-05-22,fresh >10% breakout,BBNX,0.38995004647235876
2026-05-22,fresh >10% breakout,BKKT,-0.31903918342888704
2026-05-22,fresh >10% breakout,BLDP,-0.43034780653877924
2026-05-22,fresh >10% breakout,BTQ,-0.07457064781727785
2026-05-22,fresh >10% breakout,BZFD,-0.3966131158460484
2026-05-22,fresh >10% breakout,CHGG,-0.4157210233587785
2026-05-22,fresh >10% breakout,CNDT,-0.1867230938549247
2026-05-22,fresh >10% breakout,CODX,-0.5402104590384881
2026-05-22,fresh >10% breakout,CRNC,-0.11924055302446457
2026-05-22,fresh >10% breakout,CYPH,-0.42991460998340136
2026-05-22,fresh >10% breakout,DPRO,-0.31857503320905545
2026-05-22,fresh >10% breakout,DUOT,-0.32324793935924545
2026-05-22,fresh >10% breakout,EVC,0.07786780770523316
2026-05-22,fresh >10% breakout,FABC,-0.554775002353428
2026-05-22,fresh >10% breakout,FCEL,-0.0914739921075991
2026-05-22,fresh >10% breakout,GCTS,-0.37044560093397505
2026-05-22,fresh >10% breakout,HCWB,-0.7970080058341931
2026-05-22,fresh >10% breakout,HLIT,-0.20044088606396449
2026-05-22,fresh >10% breakout,HYLN,-0.33382105481795943
2026-05-22,fresh >10% breakout,IMAX,0.01468665473943187
2026-05-22,fresh >10% breakout,IMPP,-0.14308357874662292
2026-05-22,fresh >10% breakout,INDI,-0.2019727907965857
2026-05-22,fresh >10% breakout,IOVA,0.2679929400975506
2026-05-22,fresh >10% breakout,KULR,-0.35650894206282224
2026-05-22,fresh >10% breakout,KURA,-0.05302569468303331
2026-05-22,fresh >10% breakout,LPTH,-0.27428038735185545
2026-05-22,fresh >10% breakout,LTRN,-0.17848603327556256
2026-05-22,fresh >10% breakout,MDAI,-0.3667802833579632
2026-05-22,fresh >10% breakout,OPTX,-0.21182467548421635
2026-05-22,fresh >10% breakout,OSUR,0.059946935605037166
2026-05-22,fresh >10% breakout,PIII,-0.24294489842726152
2026-05-22,fresh >10% breakout,POLA,-0.25205049127455803
2026-05-22,fresh >10% breakout,QNC,-0.3161340748688888
2026-05-22,fresh >10% breakout,RILY,-0.32699325795275413
2026-05-22,fresh >10% breakout,SPIR,-0.44974442953839555
2026-05-22,fresh >10% breakout,SRTA,-0.16120335198082225
2026-05-22,fresh >10% breakout,TE,-0.2436274184551468
2026-05-22,fresh >10% breakout,VELO,-0.5341469968208032
2026-05-22,fresh >10% breakout,VHUB,-0.37452994555881647
2026-05-22,fresh >10% breakout,VNRX,-0.6576462339101751
2026-05-22,fresh >10% breakout,XRX,-0.06538197391018319
2026-05-22,fresh >10% breakout,ZVIA,-0.07275487613611864
2026-05-29,deal-pinned (ATR<0.75%),CCO,0.04642723088638823
2026-05-29,>40% above 50-day SMA,ABCL,-0.10034776716597027
2026-05-29,>40% above 50-day SMA,ABSI,0.09857417064846574
2026-05-29,>40% above 50-day SMA,AEVA,-0.4360755971772271
2026-05-29,>40% above 50-day SMA,AGPU,0.09392780637227727
2026-05-29,>40% above 50-day SMA,AIB,-0.4109385276745282
2026-05-29,>40% above 50-day SMA,AIIO,0.3291977306437721
2026-05-29,>40% above 50-day SMA,AIRS,-0.0915511856714254
2026-05-29,>40% above 50-day SMA,AKAN,-0.6757758090960138
2026-05-29,>40% above 50-day SMA,AMPG,0.15087514490659526
2026-05-29,>40% above 50-day SMA,APPS,0.005831421799272984
2026-05-29,>40% above 50-day SMA,ASPI,-0.47250363443179155
2026-05-29,>40% above 50-day SMA,ASPN,-0.2717846736849311
2026-05-29,>40% above 50-day SMA,ASTC,-0.8290072842563829
2026-05-29,>40% above 50-day SMA,ASTI,-0.5620289898233474
2026-05-29,>40% above 50-day SMA,ATOM,-0.473754192176289
2026-05-29,>40% above 50-day SMA,ATPC,-0.4813361081542269
2026-05-29,>40% above 50-day SMA,ATRA,-0.21462035642725086
2026-05-29,>40% above 50-day SMA,BAND,-0.15350482663637322
2026-05-29,>40% above 50-day SMA,BGDE,-0.26339296311611593
2026-05-29,>40% above 50-day SMA,BLDP,-0.5316489974493215
2026-05-29,>40% above 50-day SMA,BLZE,0.5000073361515807
2026-05-29,>40% above 50-day SMA,BRCC,-0.34186844648013404
2026-05-29,>40% above 50-day SMA,BRUN,-0.4675605887688188
2026-05-29,>40% above 50-day SMA,BTQ,-0.24195452334601142
2026-05-29,>40% above 50-day SMA,BZFD,-0.1908509747144782
2026-05-29,>40% above 50-day SMA,CCCC,-0.14536515283472617
2026-05-29,>40% above 50-day SMA,CEVA,-0.1648256662163814
2026-05-29,>40% above 50-day SMA,CLOV,0.13147384166233334
2026-05-29,>40% above 50-day SMA,CMPS,-0.12694112936619528
2026-05-29,>40% above 50-day SMA,CNSP,-0.02573682673204991
2026-05-29,>40% above 50-day SMA,CODX,-0.7924231964401438
2026-05-29,>40% above 50-day SMA,CPIX,0.14959494471313306
2026-05-29,>40% above 50-day SMA,CRNC,-0.32475164799582545
2026-05-29,>40% above 50-day SMA,CRSR,-0.07304343853384987
2026-05-29,>40% above 50-day SMA,CYRX,0.009135759373973817
2026-05-29,>40% above 50-day SMA,DDD,-0.25183978180393274
2026-05-29,>40% above 50-day SMA,DGXX,-0.48781175807163946
2026-05-29,>40% above 50-day SMA,DUOT,-0.3851295485965972
2026-05-29,>40% above 50-day SMA,ERNA,-0.6161895031201754
2026-05-29,>40% above 50-day SMA,EVC,0.2525859097377001
2026-05-29,>40% above 50-day SMA,FABC,-0.4941707289046211
2026-05-29,>40% above 50-day SMA,FATE,-0.14082073296893904
2026-05-29,>40% above 50-day SMA,FATN,-0.3170186400653987
2026-05-29,>40% above 50-day SMA,FCEL,-0.0500582466689552
2026-05-29,>40% above 50-day SMA,GCTS,-0.39985862358897184
2026-05-29,>40% above 50-day SMA,GRRR,-0.38887449226375626
2026-05-29,>40% above 50-day SMA,HCWB,-0.7401295488945089
2026-05-29,>40% above 50-day SMA,HIVE,-0.3294035748689571
2026-05-29,>40% above 50-day SMA,HYLN,-0.45128436323616994
2026-05-29,>40% above 50-day SMA,IFRX,-0.25355548007458517
2026-05-29,>40% above 50-day SMA,JDZG,0.08394452406462616
2026-05-29,>40% above 50-day SMA,JELD,-0.4299443924190046
2026-05-29,>40% above 50-day SMA,KOPN,-0.3395084914975237
2026-05-29,>40% above 50-day SMA,KULR,-0.4284334688906206
2026-05-29,>40% above 50-day SMA,LESL,-0.6828530403335127
2026-05-29,>40% above 50-day SMA,LTRN,-0.23348816856469545
2026-05-29,>40% above 50-day SMA,MASK,-0.5275545463248869
2026-05-29,>40% above 50-day SMA,MEI,0.32983693667124436
2026-05-29,>40% above 50-day SMA,MX,-0.5906766938446403
2026-05-29,>40% above 50-day SMA,NRXP,-0.1568171876814911
2026-05-29,>40% above 50-day SMA,OABI,-0.22809251526175256
2026-05-29,>40% above 50-day SMA,OSS,-0.31140752198815547
2026-05-29,>40% above 50-day SMA,PACK,-0.025838122389397422
2026-05-29,>40% above 50-day SMA,PD,0.07845882395600312
2026-05-29,>40% above 50-day SMA,PIII,-0.09401112501747677
2026-05-29,>40% above 50-day SMA,PRFX,-0.6010554584513448
2026-05-29,>40% above 50-day SMA,PSNL,0.08438316546572655
2026-05-29,>40% above 50-day SMA,PURR,-0.3411055271321254
2026-05-29,>40% above 50-day SMA,QUCY,-0.5319408700465715
2026-05-29,>40% above 50-day SMA,QURE,0.32724101775891024
2026-05-29,>40% above 50-day SMA,REPL,-0.34207195123614076
2026-05-29,>40% above 50-day SMA,RXT,-0.22077825738827184
2026-05-29,>40% above 50-day SMA,SEGG,-0.6133434521524722
2026-05-29,>40% above 50-day SMA,SG,-0.3191679147751838
2026-05-29,>40% above 50-day SMA,SHLS,-0.27177836005694656
2026-05-29,>40% above 50-day SMA,SLS,0.12605870571324918
2026-05-29,>40% above 50-day SMA,SPPL,-0.07554940415340439
2026-05-29,>40% above 50-day SMA,SWMR,-0.2763487239776581
2026-05-29,>40% above 50-day SMA,TE,-0.5647297249447252
2026-05-29,>40% above 50-day SMA,TGEN,-0.45852731400464974
2026-05-29,>40% above 50-day SMA,TMCI,0.20123744834334567
2026-05-29,>40% above 50-day SMA,UIS,-0.21044546444695778
2026-05-29,>40% above 50-day SMA,ULCC,0.07202989420190531
2026-05-29,>40% above 50-day SMA,UMAC,-0.3309128397103429
2026-05-29,>40% above 50-day SMA,VELO,-0.5645526511237422
2026-05-29,>40% above 50-day SMA,VHUB,-0.5419917934835665
2026-05-29,>40% above 50-day SMA,VIVO,-0.33592722965997657
2026-05-29,>40% above 50-day SMA,VLN,-0.5242943851543811
2026-05-29,>40% above 50-day SMA,VUZI,-0.46859169767875486
2026-05-29,>40% above 50-day SMA,WYFI,-0.16720430770570538
2026-05-29,>40% above 50-day SMA,XRX,-0.1022097743036432
2026-05-29,>40% above 50-day SMA,YMAT,-0.7102768760253535
2026-05-29,>20% above 20-day SMA,ABCL,-0.10034776716597027
2026-05-29,>20% above 20-day SMA,ABSI,0.09857417064846574
2026-05-29,>20% above 20-day SMA,AEVA,-0.4360755971772271
2026-05-29,>20% above 20-day SMA,AIB,-0.4109385276745282
2026-05-29,>20% above 20-day SMA,AMPG,0.15087514490659526
2026-05-29,>20% above 20-day SMA,APPS,0.005831421799272984
2026-05-29,>20% above 20-day SMA,ASPI,-0.47250363443179155
2026-05-29,>20% above 20-day SMA,ASPN,-0.2717846736849311
2026-05-29,>20% above 20-day SMA,ASTC,-0.8290072842563829
2026-05-29,>20% above 20-day SMA,ASTI,-0.5620289898233474
2026-05-29,>20% above 20-day SMA,ATPC,-0.4813361081542269
2026-05-29,>20% above 20-day SMA,BAER,-0.1286622586792886
2026-05-29,>20% above 20-day SMA,BAND,-0.15350482663637322
2026-05-29,>20% above 20-day SMA,BGDE,-0.26339296311611593
2026-05-29,>20% above 20-day SMA,BLDP,-0.5316489974493215
2026-05-29,>20% above 20-day SMA,BRUN,-0.4675605887688188
2026-05-29,>20% above 20-day SMA,BTQ,-0.24195452334601142
2026-05-29,>20% above 20-day SMA,BZFD,-0.1908509747144782
2026-05-29,>20% above 20-day SMA,CCCC,-0.14536515283472617
2026-05-29,>20% above 20-day SMA,CMPS,-0.12694112936619528
2026-05-29,>20% above 20-day SMA,CMPX,-0.10057934270253699
2026-05-29,>20% above 20-day SMA,CODX,-0.7924231964401438
2026-05-29,>20% above 20-day SMA,CPIX,0.14959494471313306
2026-05-29,>20% above 20-day SMA,CRNC,-0.32475164799582545
2026-05-29,>20% above 20-day SMA,CRSR,-0.07304343853384987
2026-05-29,>20% above 20-day SMA,DDD,-0.25183978180393274
2026-05-29,>20% above 20-day SMA,DPRO,-0.4088600248258125
2026-05-29,>20% above 20-day SMA,DUOT,-0.3851295485965972
2026-05-29,>20% above 20-day SMA,FATE,-0.14082073296893904
2026-05-29,>20% above 20-day SMA,FATN,-0.3170186400653987
2026-05-29,>20% above 20-day SMA,GCTS,-0.39985862358897184
2026-05-29,>20% above 20-day SMA,GENI,0.2880116499596417
2026-05-29,>20% above 20-day SMA,GRRR,-0.38887449226375626
2026-05-29,>20% above 20-day SMA,HCWB,-0.7401295488945089
2026-05-29,>20% above 20-day SMA,HIVE,-0.3294035748689571
2026-05-29,>20% above 20-day SMA,HOLO,-0.21117838785014975
2026-05-29,>20% above 20-day SMA,HYLN,-0.45128436323616994
2026-05-29,>20% above 20-day SMA,IMSR,-0.4089817082007835
2026-05-29,>20% above 20-day SMA,JDZG,0.08394452406462616
2026-05-29,>20% above 20-day SMA,JELD,-0.4299443924190046
2026-05-29,>20% above 20-day SMA,KULR,-0.4284334688906206
2026-05-29,>20% above 20-day SMA,LESL,-0.6828530403335127
2026-05-29,>20% above 20-day SMA,LPTH,-0.34700364053349964
2026-05-29,>20% above 20-day SMA,LTRN,-0.23348816856469545
2026-05-29,>20% above 20-day SMA,MASK,-0.5275545463248869
2026-05-29,>20% above 20-day SMA,MX,-0.5906766938446403
2026-05-29,>20% above 20-day SMA,MXCT,-0.08995361432638616
2026-05-29,>20% above 20-day SMA,NMAX,-0.02117695155227939
2026-05-29,>20% above 20-day SMA,NRXP,-0.1568171876814911
2026-05-29,>20% above 20-day SMA,OABI,-0.22809251526175256
2026-05-29,>20% above 20-day SMA,OPK,0.172414797841
2026-05-29,>20% above 20-day SMA,OSUR,-0.022838467576086208
2026-05-29,>20% above 20-day SMA,PD,0.07845882395600312
2026-05-29,>20% above 20-day SMA,PDYN,-0.3586711333589797
2026-05-29,>20% above 20-day SMA,PIII,-0.09401112501747677
2026-05-29,>20% above 20-day SMA,PLAY,-0.18060917085512396
2026-05-29,>20% above 20-day SMA,PRFX,-0.6010554584513448
2026-05-29,>20% above 20-day SMA,PSNL,0.08438316546572655
2026-05-29,>20% above 20-day SMA,PURR,-0.3411055271321254
2026-05-29,>20% above 20-day SMA,QUCY,-0.5319408700465715
2026-05-29,>20% above 20-day SMA,REPL,-0.34207195123614076
2026-05-29,>20% above 20-day SMA,RPD,0.1890558437271863
2026-05-29,>20% above 20-day SMA,SES,-0.5516152506304135
2026-05-29,>20% above 20-day SMA,SG,-0.3191679147751838
2026-05-29,>20% above 20-day SMA,SHLS,-0.27177836005694656
2026-05-29,>20% above 20-day SMA,SLS,0.12605870571324918
2026-05-29,>20% above 20-day SMA,SMJF,0.21874836902817751
2026-05-29,>20% above 20-day SMA,SPPL,-0.07554940415340439
2026-05-29,>20% above 20-day SMA,SWMR,-0.2763487239776581
2026-05-29,>20% above 20-day SMA,TE,-0.5647297249447252
2026-05-29,>20% above 20-day SMA,TMCI,0.20123744834334567
2026-05-29,>20% above 20-day SMA,TSSI,-0.3970425292660623
2026-05-29,>20% above 20-day SMA,UIS,-0.21044546444695778
2026-05-29,>20% above 20-day SMA,ULCC,0.07202989420190531
2026-05-29,>20% above 20-day SMA,UMAC,-0.3309128397103429
2026-05-29,>20% above 20-day SMA,VELO,-0.5645526511237422
2026-05-29,>20% above 20-day SMA,VHUB,-0.5419917934835665
2026-05-29,>20% above 20-day SMA,VIVO,-0.33592722965997657
2026-05-29,>20% above 20-day SMA,VLN,-0.5242943851543811
2026-05-29,>20% above 20-day SMA,VUZI,-0.46859169767875486
2026-05-29,>20% above 20-day SMA,YMAT,-0.7102768760253535
2026-05-29,fresh >10% breakout,ABSI,0.09857417064846574
2026-05-29,fresh >10% breakout,AI,-0.13135266811287172
2026-05-29,fresh >10% breakout,AIB,-0.4109385276745282
2026-05-29,fresh >10% breakout,AIOT,0.04227785739795942
2026-05-29,fresh >10% breakout,ASAN,0.10591419288572967
2026-05-29,fresh >10% breakout,ASPI,-0.47250363443179155
2026-05-29,fresh >10% breakout,ASTC,-0.8290072842563829
2026-05-29,fresh >10% breakout,ASTL,-0.1765833604170166
2026-05-29,fresh >10% breakout,ATPC,-0.4813361081542269
2026-05-29,fresh >10% breakout,BAER,-0.1286622586792886
2026-05-29,fresh >10% breakout,BAND,-0.15350482663637322
2026-05-29,fresh >10% breakout,BBAI,-0.41010309273036083
2026-05-29,fresh >10% breakout,BLND,0.04227785739795942
2026-05-29,fresh >10% breakout,BRR,-0.15772216478051204
2026-05-29,fresh >10% breakout,BRUN,-0.4675605887688188
2026-05-29,fresh >10% breakout,BTQ,-0.24195452334601142
2026-05-29,fresh >10% breakout,CCCC,-0.14536515283472617
2026-05-29,fresh >10% breakout,CDZI,-0.32657463205348436
2026-05-29,fresh >10% breakout,CERS,0.002804210337142954
2026-05-29,fresh >10% breakout,CLOV,0.13147384166233334
2026-05-29,fresh >10% breakout,CODX,-0.7924231964401438
2026-05-29,fresh >10% breakout,CYRX,0.009135759373973817
2026-05-29,fresh >10% breakout,EDIT,-0.2004967504999522
2026-05-29,fresh >10% breakout,ENVX,-0.46022840587004943
2026-05-29,fresh >10% breakout,FATE,-0.14082073296893904
2026-05-29,fresh >10% breakout,FATN,-0.3170186400653987
2026-05-29,fresh >10% breakout,GANX,-0.07054266733564452
2026-05-29,fresh >10% breakout,GENI,0.2880116499596417
2026-05-29,fresh >10% breakout,GRCE,-0.0822357385378294
2026-05-29,fresh >10% breakout,GRRR,-0.38887449226375626
