date,regime,horizon,signal,ic,ic_eligible,names,q5_q1
2026-06-12,RISK-ON,10,squeeze_own,0.056818646055061955,0.0710677503467802,848,0.0021085902749435857
2026-06-12,RISK-ON,10,low_vol,0.10566435974814821,0.10789230798336207,867,0.012715501372705428
2026-06-12,RISK-ON,10,near_high,0.09135772103069655,0.07906198603183238,853,0.010573635290453777
2026-06-12,RISK-ON,10,vs_sma50,0.11320411974286597,0.08243029518110595,855,0.05625218911957113
2026-06-12,RISK-ON,10,vs_sma20,0.15246073671330546,0.13402873119956354,867,0.05300548460688331
2026-06-12,RISK-ON,20,mom20,0.1658291619672464,0.11310127101665626,867,0.09961976151151455
2026-06-12,RISK-ON,20,vol_ratio,0.12057058520075091,0.10063838204345239,867,0.05375061872354535
2026-06-12,RISK-ON,20,squeeze,0.23249267596422352,0.23936552543319264,867,0.09724547379905832
2026-06-12,RISK-ON,20,composite,0.27071460992127366,,867,0.1329900285933005
2026-06-12,RISK-ON,20,mom5,0.1783570010611857,0.13650665057708253,867,0.1012202747147492
2026-06-12,RISK-ON,20,mom60_skip5,-0.015400478442948217,-0.047713135481442064,853,-0.01070261396705554
2026-06-12,RISK-ON,20,mom60_riskadj,6.24410346586752e-05,-0.026365281169487616,853,0.016064466307826025
2026-06-12,RISK-ON,20,vol_5_50,0.05819298332995768,0.0453042304433906,855,0.02377228485807903
2026-06-12,RISK-ON,20,squeeze_own,0.08179483570102843,0.10138404032787963,848,0.03155388733473351
2026-06-12,RISK-ON,20,low_vol,0.253072399076974,0.2597960689001758,867,0.10746483736394631
2026-06-12,RISK-ON,20,near_high,0.1692506804298739,0.14451706672769682,853,0.06794837182318811
2026-06-12,RISK-ON,20,vs_sma50,0.09007210405511577,0.034752473750347665,855,0.05946588790373114
2026-06-12,RISK-ON,20,vs_sma20,0.21142190573813238,0.16305517014476203,867,0.11015226564052955
2026-06-12,RISK-ON,40,mom20,0.11671643199331899,0.0738380441514765,865,0.1149155165852545
2026-06-12,RISK-ON,40,vol_ratio,0.17176335172288504,0.1541759971570758,865,0.11388086280643686
2026-06-12,RISK-ON,40,squeeze,0.2194123075459339,0.22454618282064565,865,0.12366394507218585
2026-06-12,RISK-ON,40,composite,0.24810015495750748,,865,0.20605454375964466
2026-06-12,RISK-ON,40,mom5,0.13586775628291434,0.10063629232251615,865,0.12177274171078475
2026-06-12,RISK-ON,40,mom60_skip5,-0.056117998290456,-0.07933027792040645,851,-0.03056169474570313
2026-06-12,RISK-ON,40,mom60_riskadj,-0.05417593863932665,-0.07358773125420114,851,-0.01686231026609547
2026-06-12,RISK-ON,40,vol_5_50,0.08186799319297071,0.06921413095784526,853,0.03861929651472192
2026-06-12,RISK-ON,40,squeeze_own,0.04611870101600593,0.054205597727144054,846,0.03562318646130367
2026-06-12,RISK-ON,40,low_vol,0.2450624497807893,0.2558008292218381,865,0.1594827352955552
2026-06-12,RISK-ON,40,near_high,0.12902682747805655,0.10661001507349178,851,0.07469075589264088
2026-06-12,RISK-ON,40,vs_sma50,0.027824463944497817,-0.019824924298667813,853,0.04109669891578094
2026-06-12,RISK-ON,40,vs_sma20,0.16147014905451948,0.11661098752655041,865,0.12189090709521139
2026-06-12,RISK-ON,60,mom20,0.07243046965093729,0.03198122846969493,864,0.08295802415659169
2026-06-12,RISK-ON,60,vol_ratio,0.14268795004476428,0.1340976402791698,864,0.12473583908232955
2026-06-12,RISK-ON,60,squeeze,0.22006808317600626,0.23339019513792647,864,0.1678758978620279
2026-06-12,RISK-ON,60,composite,0.20014998894672614,,864,0.2011824299098541
2026-06-12,RISK-ON,60,mom5,0.1141626956286672,0.07536270307695807,864,0.13013730663606665
2026-06-12,RISK-ON,60,mom60_skip5,-0.0752891078378923,-0.10371887475099703,850,-0.03374176157938851
2026-06-12,RISK-ON,60,mom60_riskadj,-0.07518843763657866,-0.09769932133854596,850,-0.03866370872790989
2026-06-12,RISK-ON,60,vol_5_50,0.07640732075081813,0.07028916162041514,852,0.050762208207861974
2026-06-12,RISK-ON,60,squeeze_own,0.012351193529084236,0.020340933650343996,845,0.007387821618233396
2026-06-12,RISK-ON,60,low_vol,0.2429650329108872,0.2637812309861384,864,0.18737824954544913
2026-06-12,RISK-ON,60,near_high,0.12699795821900448,0.11014314807552872,850,0.08618740744813876
2026-06-12,RISK-ON,60,vs_sma50,0.009473077364302694,-0.04383415040577135,852,0.01941517285740058
2026-06-12,RISK-ON,60,vs_sma20,0.12847415373469565,0.08510259054256915,864,0.1064915297008204
2026-06-18,RISK-ON,5,mom20,0.13002388941390594,0.055999678926541355,862,0.025655550836668397
2026-06-18,RISK-ON,5,vol_ratio,0.21241346515844697,0.20737825442640087,862,0.07196298069183732
2026-06-18,RISK-ON,5,squeeze,0.2853719652352822,0.30406538612949086,862,0.06859768119084764
2026-06-18,RISK-ON,5,composite,0.30787329852944,,862,0.07920886236129497
2026-06-18,RISK-ON,5,mom5,-0.01061769625113191,-0.05313473781663507,862,-0.010247681695119684
2026-06-18,RISK-ON,5,mom60_skip5,-0.011695407561897875,-0.029726216035999436,857,-0.01212442601605387
2026-06-18,RISK-ON,5,mom60_riskadj,0.016305889381586097,0.005903514785693709,857,0.013251442453067815
2026-06-18,RISK-ON,5,vol_5_50,0.1431379674237771,0.09906562029580396,857,0.04564220456991857
2026-06-18,RISK-ON,5,squeeze_own,0.11598971252313488,0.1369442141492533,852,0.028717368032694736
2026-06-18,RISK-ON,5,low_vol,0.31282707802587056,0.3227388206831173,862,0.07840785506107821
2026-06-18,RISK-ON,5,near_high,0.237547814268477,0.23816888119137508,857,0.06852017902695035
2026-06-18,RISK-ON,5,vs_sma50,0.07929124700966639,0.012499270676138445,857,0.015000281945050875
2026-06-18,RISK-ON,5,vs_sma20,0.2148223079933754,0.1189915122494903,862,0.05337423795462676
2026-06-18,RISK-ON,10,mom20,0.04956601395415559,-0.034548500694836275,862,0.007624422297363076
2026-06-18,RISK-ON,10,vol_ratio,0.19851113670901488,0.19887509890954416,862,0.09226598141988454
2026-06-18,RISK-ON,10,squeeze,0.1991261127541621,0.25349064192379134,862,0.07388636385700881
2026-06-18,RISK-ON,10,composite,0.20834399312111798,,862,0.06961351357917825
2026-06-18,RISK-ON,10,mom5,-0.01794311045801925,-0.07432448559469532,862,-0.010520564642868267
2026-06-18,RISK-ON,10,mom60_skip5,-0.09992646346860684,-0.12720451050919487,857,-0.038610521190644245
2026-06-18,RISK-ON,10,mom60_riskadj,-0.07512198635047425,-0.09694998164629891,857,-0.01724036252316879
2026-06-18,RISK-ON,10,vol_5_50,0.11543361584544445,0.08920108181519919,857,0.04610640520898225
2026-06-18,RISK-ON,10,squeeze_own,0.07063792320539317,0.11146181465769144,852,0.02054001414270468
2026-06-18,RISK-ON,10,low_vol,0.23095535023702762,0.27285754041577187,862,0.07917291070056251
2026-06-18,RISK-ON,10,near_high,0.12422491253020791,0.12079169304339274,857,0.0640239582783364
2026-06-18,RISK-ON,10,vs_sma50,-0.01836732183313242,-0.08776007853508334,857,-0.009473257072100203
2026-06-18,RISK-ON,10,vs_sma20,0.12136043447740566,0.027346176078493194,862,0.03756342519487878
2026-06-18,RISK-ON,20,mom20,0.05636028720266623,-0.032275177355617794,860,0.01464850835575611
2026-06-18,RISK-ON,20,vol_ratio,0.26713352431300585,0.2545622005151116,860,0.14036743382944647
2026-06-18,RISK-ON,20,squeeze,0.3571184980682996,0.3958516312491877,860,0.1692892164365632
2026-06-18,RISK-ON,20,composite,0.30052881650655927,,860,0.14758223390774933
2026-06-18,RISK-ON,20,mom5,-0.10203211121376105,-0.1479279934274771,860,-0.07605743671072109
2026-06-18,RISK-ON,20,mom60_skip5,-0.08729067909895309,-0.1263509015015862,855,-0.06383460950378295
2026-06-18,RISK-ON,20,mom60_riskadj,-0.06365316015844576,-0.09593254650431486,855,-0.029911595901549376
2026-06-18,RISK-ON,20,vol_5_50,0.1469792941634632,0.09527287079221707,855,0.0631956198328698
2026-06-18,RISK-ON,20,squeeze_own,0.12682998302861043,0.16291729716727305,850,0.05907394748789124
2026-06-18,RISK-ON,20,low_vol,0.39933670655037945,0.4270062846351842,860,0.18737121764604286
2026-06-18,RISK-ON,20,near_high,0.2047198921906395,0.19028661496747615,855,0.10530555855916071
2026-06-18,RISK-ON,20,vs_sma50,-0.0012764599040972263,-0.08427323769723853,855,-0.01822760349434384
2026-06-18,RISK-ON,20,vs_sma20,0.11420304436253208,0.01317412968169879,860,0.04282697032361104
2026-06-18,RISK-ON,40,mom20,0.03746049947210002,-0.02770795400717227,860,0.03102284965786508
2026-06-18,RISK-ON,40,vol_ratio,0.22651984335754213,0.22734671932433625,860,0.17134163059965848
2026-06-18,RISK-ON,40,squeeze,0.2839398465545292,0.3110838644826619,860,0.2132407758082893
2026-06-18,RISK-ON,40,composite,0.22282349932669035,,860,0.16483932985433564
2026-06-18,RISK-ON,40,mom5,-0.04181923282372521,-0.08398549082381929,860,-0.034187187426138306
2026-06-18,RISK-ON,40,mom60_skip5,-0.035497537016509435,-0.07239151285892796,855,0.01797538153911562
2026-06-18,RISK-ON,40,mom60_riskadj,-0.030804653323707167,-0.06048422535893269,855,0.016699522010337343
2026-06-18,RISK-ON,40,vol_5_50,0.15366478549706958,0.12358685068969912,855,0.1330175220095417
2026-06-18,RISK-ON,40,squeeze_own,0.07218600378532258,0.10265598231713981,850,0.047853932246345515
2026-06-18,RISK-ON,40,low_vol,0.325322806095032,0.3442911777412467,860,0.22975183963754742
2026-06-18,RISK-ON,40,near_high,0.17611602332124957,0.16361623976119755,855,0.17214665571820043
2026-06-18,RISK-ON,40,vs_sma50,0.008301827459629941,-0.057112102433233246,855,0.036962042069007675
2026-06-18,RISK-ON,40,vs_sma20,0.06788753912697353,-0.0034444503473535287,860,0.05058486732825976
2026-06-18,RISK-ON,60,mom20,0.0017680638684690506,-0.06584608969001203,860,-0.07150154918852815
2026-06-18,RISK-ON,60,vol_ratio,0.22086613636764682,0.2185097274945928,860,0.14102485149674063
2026-06-18,RISK-ON,60,squeeze,0.27456784180808447,0.31207257245290443,860,0.19716773037030197
2026-06-18,RISK-ON,60,composite,0.20467379668203042,,860,0.1316512277891052
2026-06-18,RISK-ON,60,mom5,-0.07870602621695448,-0.12073154529086343,860,-0.09614664416494247
2026-06-18,RISK-ON,60,mom60_skip5,-0.06042661861102545,-0.10742194254189313,855,-0.05203016818231027
2026-06-18,RISK-ON,60,mom60_riskadj,-0.04558075652836392,-0.08588775244609456,855,0.006722054270853713
2026-06-18,RISK-ON,60,vol_5_50,0.15448500262518117,0.1226582454118654,855,0.12911674813828153
2026-06-18,RISK-ON,60,squeeze_own,0.047966440634019336,0.07821258585762994,850,-0.015433728106243823
2026-06-18,RISK-ON,60,low_vol,0.31042632914509444,0.3461403979203141,860,0.22491678105223806
2026-06-18,RISK-ON,60,near_high,0.16091512838218947,0.13986807418283723,855,0.12707393551674792
2026-06-18,RISK-ON,60,vs_sma50,-0.028961222184528335,-0.10300648975772198,855,-0.06494543666147413
2026-06-18,RISK-ON,60,vs_sma20,0.039093999444925503,-0.03920678878891935,860,-0.020888634016162717
2026-06-26,RISK-ON,5,mom20,-0.03750516283735088,-0.07591152100005538,861,-0.008209969295616449
2026-06-26,RISK-ON,5,vol_ratio,0.07257073266795944,0.10862737374355234,861,0.024903422070610977
2026-06-26,RISK-ON,5,squeeze,0.005815333806187654,0.054890744946223424,861,0.01367792885514241
2026-06-26,RISK-ON,5,composite,0.007840809309632386,,861,0.009530755954748154
2026-06-26,RISK-ON,5,mom5,0.1219994907748602,0.07795609060842172,861,0.04606007821636333
2026-06-26,RISK-ON,5,mom60_skip5,-0.16534806275148847,-0.14970364612306108,854,-0.040405716682835366
2026-06-26,RISK-ON,5,mom60_riskadj,-0.15222905034329398,-0.14119525165261582,854,-0.03414089806837349
2026-06-26,RISK-ON,5,vol_5_50,0.03773758415618821,0.03659584553755644,854,0.022859431225324613
2026-06-26,RISK-ON,5,squeeze_own,-0.04615836697002897,-0.027248785434170895,850,-0.006278846257553648
2026-06-26,RISK-ON,5,low_vol,0.027384675940101993,0.07930514261046637,861,0.009471492973261934
2026-06-26,RISK-ON,5,near_high,-0.004091327495093986,0.010673446546164507,854,0.01827369589508234
2026-06-26,RISK-ON,5,vs_sma50,-0.07006526260691234,-0.09114258947929292,854,-0.015849674372083178
2026-06-26,RISK-ON,5,vs_sma20,0.051263340051355466,-0.0032598605075264716,861,0.02496540231655428
2026-06-26,RISK-ON,10,mom20,0.10888762497424281,0.03464617428722199,861,0.025623677712072537
2026-06-26,RISK-ON,10,vol_ratio,0.1604427376018578,0.18451231207265167,861,0.06371588185446292
2026-06-26,RISK-ON,10,squeeze,0.2163768005495166,0.25429351911264453,861,0.07233129965854769
2026-06-26,RISK-ON,10,composite,0.20324627937307885,,861,0.06443207841335286
2026-06-26,RISK-ON,10,mom5,0.28463109981414303,0.2060908686683178,861,0.11349786189625548
2026-06-26,RISK-ON,10,mom60_skip5,-0.20235558398449577,-0.18222644744863853,854,-0.07479989544634058
2026-06-26,RISK-ON,10,mom60_riskadj,-0.1851796367195619,-0.16776103333656892,854,-0.06175560159441652
2026-06-26,RISK-ON,10,vol_5_50,0.128887010124503,0.1093421791849243,854,0.05835266058162676
2026-06-26,RISK-ON,10,squeeze_own,0.00538359007430732,0.03588664983665849,850,0.010399026870249652
2026-06-26,RISK-ON,10,low_vol,0.2523596697514763,0.2881587883898962,861,0.08163656794164256
2026-06-26,RISK-ON,10,near_high,0.1582049826794352,0.16243579134293495,854,0.060065027084916504
2026-06-26,RISK-ON,10,vs_sma50,0.03977342733423471,-0.02273312502784833,854,0.008468178565305164
2026-06-26,RISK-ON,10,vs_sma20,0.1621937251215373,0.07359925915707499,861,0.06496211554480238
2026-06-26,RISK-ON,20,mom20,0.18399916361026325,0.10190524708673274,859,0.07705638518810286
2026-06-26,RISK-ON,20,vol_ratio,0.19241564079440573,0.2246581549173711,859,0.10047700731653
2026-06-26,RISK-ON,20,squeeze,0.29791336643799987,0.32314840831661623,859,0.15027974779522826
2026-06-26,RISK-ON,20,composite,0.28876998921254915,,859,0.13510844652009266
2026-06-26,RISK-ON,20,mom5,0.3315039178740324,0.26350496712266,859,0.17571459268821019
2026-06-26,RISK-ON,20,mom60_skip5,-0.19957202288666342,-0.1942833906192505,852,-0.11639821242677113
2026-06-26,RISK-ON,20,mom60_riskadj,-0.1699822181564536,-0.1696260377328283,852,-0.08826180206176837
2026-06-26,RISK-ON,20,vol_5_50,0.1666987313251253,0.14976904875573782,852,0.1042533984646643
2026-06-26,RISK-ON,20,squeeze_own,0.012389113598425603,0.0313273893400241,848,0.018356155129622652
2026-06-26,RISK-ON,20,low_vol,0.3580688334484188,0.3803891169108157,859,0.157729273390305
2026-06-26,RISK-ON,20,near_high,0.25582445872483484,0.2513328722177809,852,0.13293122452531206
2026-06-26,RISK-ON,20,vs_sma50,0.08314463756399444,0.016560542745976143,852,0.02563962648262623
2026-06-26,RISK-ON,20,vs_sma20,0.22057324525731065,0.13077839637538702,859,0.12760727663616092
2026-06-26,RISK-ON,40,mom20,0.09347742610778767,0.03737310014190921,860,0.09865390895557438
2026-06-26,RISK-ON,40,vol_ratio,0.19955861560070148,0.2159523861388044,860,0.18920845112550128
2026-06-26,RISK-ON,40,squeeze,0.178493610515859,0.20774973445788303,860,0.1579739057982916
2026-06-26,RISK-ON,40,composite,0.18651438921045468,,860,0.15092654874864972
2026-06-26,RISK-ON,40,mom5,0.22202378759455282,0.18059100566916444,860,0.20876466556205842
2026-06-26,RISK-ON,40,mom60_skip5,-0.14986124657738617,-0.14179450573818936,853,-0.0830367288049639
2026-06-26,RISK-ON,40,mom60_riskadj,-0.1400796292841314,-0.13620968112914275,853,-0.09583289472770298
2026-06-26,RISK-ON,40,vol_5_50,0.18790370968553707,0.17210163388654834,853,0.20170624932143222
2026-06-26,RISK-ON,40,squeeze_own,-0.06728952914250348,-0.03352529672247766,849,-0.04671002055098043
2026-06-26,RISK-ON,40,low_vol,0.24982022312331018,0.2688575108489367,860,0.18370110630945166
2026-06-26,RISK-ON,40,near_high,0.17154302139954902,0.1707517214785271,853,0.19284823255791303
2026-06-26,RISK-ON,40,vs_sma50,0.009589942723042635,-0.025389973732279848,853,0.046374579163862145
2026-06-26,RISK-ON,40,vs_sma20,0.13565478440056686,0.07445718377500969,860,0.12894254947720116
2026-07-02,RISK-ON,5,mom20,0.07194969291019564,0.016411556992605644,852,0.009652667700153982
2026-07-02,RISK-ON,5,vol_ratio,0.04241257359564139,0.038512136553126936,852,-0.009323683584460866
2026-07-02,RISK-ON,5,squeeze,0.16031463966245357,0.17675371657114108,852,0.004301020636612762
2026-07-02,RISK-ON,5,composite,0.13506606478555908,,852,-0.0012531977879825552
2026-07-02,RISK-ON,5,mom5,-0.060661771134902405,-0.08225861263467485,852,-0.014272532766728121
2026-07-02,RISK-ON,5,mom60_skip5,0.008013179406206437,-0.025211493328191684,846,0.0022258949359060254
2026-07-02,RISK-ON,5,mom60_riskadj,0.017778713653141962,-0.005227576856495278,846,-0.006137863755407953
2026-07-02,RISK-ON,5,vol_5_50,0.06811797687178743,0.06890677641865806,848,-0.012671256693689369
2026-07-02,RISK-ON,5,squeeze_own,-0.03702786512164061,-0.011172795505875213,843,-0.008849328471025214
2026-07-02,RISK-ON,5,low_vol,0.25040165441290807,0.26683304138850245,852,0.02479118345081851
2026-07-02,RISK-ON,5,near_high,0.1516100833521092,0.13508641792040046,846,0.006524660173076435
2026-07-02,RISK-ON,5,vs_sma50,0.06809747172876987,-0.003021594692904494,848,0.009727189275388822
2026-07-02,RISK-ON,5,vs_sma20,0.011755190419285825,-0.02560275950143689,852,-0.019209988564955847
2026-07-02,RISK-ON,10,mom20,0.21902293093926262,0.15057704603683433,852,0.07178417610202009
2026-07-02,RISK-ON,10,vol_ratio,0.04099315330746651,0.025158843169516908,852,0.025288983165187635
2026-07-02,RISK-ON,10,squeeze,0.26419931061155877,0.26329788813513966,852,0.08087263628801558
2026-07-02,RISK-ON,10,composite,0.26891871659278593,,852,0.07118509030364187
2026-07-02,RISK-ON,10,mom5,0.026158487487516622,0.0018953585844380606,852,0.024056985716373394
2026-07-02,RISK-ON,10,mom60_skip5,-0.045753493526872,-0.06326426918355256,846,-0.0312310050125571
2026-07-02,RISK-ON,10,mom60_riskadj,-0.024888553445158203,-0.030498143941505275,846,-0.029241912237993745
2026-07-02,RISK-ON,10,vol_5_50,0.13949162508844093,0.13016850901777988,848,0.04031345333815631
2026-07-02,RISK-ON,10,squeeze_own,-0.07151002795732271,-0.036902937351840866,843,-0.022040256790273584
2026-07-02,RISK-ON,10,low_vol,0.3949428785182457,0.38491657587742056,852,0.12320667412196883
2026-07-02,RISK-ON,10,near_high,0.3011050019118972,0.2764491489535716,846,0.09373110940354457
2026-07-02,RISK-ON,10,vs_sma50,0.16733454496216346,0.10285652850961687,848,0.05758319946281422
2026-07-02,RISK-ON,10,vs_sma20,0.15959686592986363,0.11380962730644463,852,0.053367622293734894
2026-07-02,RISK-ON,20,mom20,0.18652059716465447,0.1104522613149726,850,0.12026676428174454
2026-07-02,RISK-ON,20,vol_ratio,0.06860426161764703,0.05612718104277032,850,0.031504734466825654
2026-07-02,RISK-ON,20,squeeze,0.2741970160322137,0.2805881360958691,850,0.1047973771223283
2026-07-02,RISK-ON,20,composite,0.2560511727128074,,850,0.10670758528481708
2026-07-02,RISK-ON,20,mom5,0.042347588070275895,0.014915086270664442,850,0.01717453516529091
2026-07-02,RISK-ON,20,mom60_skip5,-0.1271593285426633,-0.14200204376839137,844,-0.0912555542405063
2026-07-02,RISK-ON,20,mom60_riskadj,-0.10938065117515552,-0.11446321124022328,844,-0.06727002280695282
2026-07-02,RISK-ON,20,vol_5_50,0.16644443439316203,0.16184704478012443,846,0.0440299057577765
2026-07-02,RISK-ON,20,squeeze_own,-0.0580075513726447,-0.027165689151493224,841,-0.01008342913496324
2026-07-02,RISK-ON,20,low_vol,0.3892610158875004,0.3804211208852786,850,0.1374358367974989
2026-07-02,RISK-ON,20,near_high,0.24657855146991664,0.22843288758296865,844,0.08818903896747288
2026-07-02,RISK-ON,20,vs_sma50,0.10535750490751904,0.04081026301830842,846,0.07084536505864784
2026-07-02,RISK-ON,20,vs_sma20,0.1313752887704105,0.08422213360667508,850,0.06948785732878987
2026-07-02,RISK-ON,40,mom20,0.11423217538060221,0.06236288532419591,851,0.11574195051443839
2026-07-02,RISK-ON,40,vol_ratio,0.13011088139614263,0.12979318954920968,851,0.12262029993376251
2026-07-02,RISK-ON,40,squeeze,0.1431758171959266,0.1592383002306048,851,0.07255413173329703
2026-07-02,RISK-ON,40,composite,0.18987116577590335,,851,0.12340652986304035
2026-07-02,RISK-ON,40,mom5,0.15275258160476998,0.11709223743204687,851,0.12709372788699042
2026-07-02,RISK-ON,40,mom60_skip5,-0.11705549489206139,-0.13008930804725732,845,-0.05758219030072938
2026-07-02,RISK-ON,40,mom60_riskadj,-0.12283577818030136,-0.1297667789244533,845,-0.0881966100480942
2026-07-02,RISK-ON,40,vol_5_50,0.15807198433194578,0.15925285140482123,847,0.11838776230534925
2026-07-02,RISK-ON,40,squeeze_own,-0.11970353460321731,-0.08633543717257534,842,-0.08450093343344883
2026-07-02,RISK-ON,40,low_vol,0.2567889087410963,0.2624868293737707,851,0.13354785716723674
2026-07-02,RISK-ON,40,near_high,0.18491222175894795,0.18007692109302031,845,0.142063543707811
2026-07-02,RISK-ON,40,vs_sma50,0.0873324623373081,0.03951360924618009,847,0.1199272122192992
2026-07-02,RISK-ON,40,vs_sma20,0.16918332191054192,0.12517741689318979,851,0.165599317630779
2026-07-10,RISK-ON,5,mom20,0.2101247012663927,0.18246952170435957,898,0.05868328079507659
2026-07-10,RISK-ON,5,vol_ratio,0.06560155717175889,0.0465417841798577,898,0.01359762931041239
2026-07-10,RISK-ON,5,squeeze,0.2797951576584012,0.2637367867750358,898,0.06810958728145158
2026-07-10,RISK-ON,5,composite,0.2734727093578507,,898,0.061941385020428105
2026-07-10,RISK-ON,5,mom5,0.23612840975800828,0.2168443658823174,898,0.05149755100256431
2026-07-10,RISK-ON,5,mom60_skip5,-0.014758402700566893,-0.021141560106924875,893,-0.010801444093959806
2026-07-10,RISK-ON,5,mom60_riskadj,0.014232150058416463,0.01200154506218801,893,-0.0004809000933104421
2026-07-10,RISK-ON,5,vol_5_50,0.12723330852290154,0.12381068902526235,895,0.04655402911570827
2026-07-10,RISK-ON,5,squeeze_own,-0.04684689670256539,-0.054198528044102925,891,-0.013682904876812615
2026-07-10,RISK-ON,5,low_vol,0.36146460255325336,0.35355182361735693,898,0.08485651482975791
2026-07-10,RISK-ON,5,near_high,0.3696979745895695,0.3574792911204732,893,0.09126969094488595
2026-07-10,RISK-ON,5,vs_sma50,0.23884549493220678,0.21588807259706128,895,0.06080721242347375
2026-07-10,RISK-ON,5,vs_sma20,0.303213260622465,0.27115955833318867,898,0.07370121804338378
2026-07-10,RISK-ON,10,mom20,0.11215999391065143,0.07420190891680108,897,0.03794646153772914
2026-07-10,RISK-ON,10,vol_ratio,0.10101933795415717,0.08195477848971192,897,0.03927776419428795
2026-07-10,RISK-ON,10,squeeze,0.32541355955972223,0.3349979244590493,897,0.09817164379842694
2026-07-10,RISK-ON,10,composite,0.24486963907157216,,897,0.07339896273292619
2026-07-10,RISK-ON,10,mom5,0.2542750774474321,0.2255824104698521,897,0.08399162777578242
2026-07-10,RISK-ON,10,mom60_skip5,-0.08630285081991103,-0.1109919386880911,892,-0.038311146824441145
2026-07-10,RISK-ON,10,mom60_riskadj,-0.07387394782655297,-0.09077929484902231,892,-0.04246001078860422
2026-07-10,RISK-ON,10,vol_5_50,0.16071299170574918,0.1397533472796953,894,0.06865240699166147
2026-07-10,RISK-ON,10,squeeze_own,-0.013894791819775786,-0.002684881027610207,890,-0.028442445416123945
2026-07-10,RISK-ON,10,low_vol,0.3666121546692918,0.37685748515799156,897,0.11432362355667378
2026-07-10,RISK-ON,10,near_high,0.3103805979686243,0.2936680348713686,892,0.11167240578633121
2026-07-10,RISK-ON,10,vs_sma50,0.14837068555613492,0.10551956507160795,894,0.04807436532021522
2026-07-10,RISK-ON,10,vs_sma20,0.23149405904223347,0.18583971055302098,897,0.06909744152559441
2026-07-10,RISK-ON,20,mom20,0.011653686600023203,0.008176894043099845,897,0.01001545354365646
2026-07-10,RISK-ON,20,vol_ratio,0.06115628248260989,0.05854129046057239,897,0.028990156976641854
2026-07-10,RISK-ON,20,squeeze,0.14915326611080248,0.15067699140668955,897,0.07219937948929625
2026-07-10,RISK-ON,20,composite,0.08006702532693089,,897,0.04547842611495495
2026-07-10,RISK-ON,20,mom5,0.034002230066838175,0.029779495757853148,897,0.05034679019045041
2026-07-10,RISK-ON,20,mom60_skip5,-0.035403898991799035,-0.0385076436211557,892,-0.036912899420284334
2026-07-10,RISK-ON,20,mom60_riskadj,-0.0475132023340147,-0.045258258893470855,892,-0.05635412472278987
2026-07-10,RISK-ON,20,vol_5_50,0.0794415693024751,0.06820501278201628,894,0.05468676991350354
2026-07-10,RISK-ON,20,squeeze_own,0.0017534071448779421,-0.007578701937217989,890,-0.0037175248895452723
2026-07-10,RISK-ON,20,low_vol,0.17071528333941857,0.18124797651697794,897,0.08224672948899266
2026-07-10,RISK-ON,20,near_high,0.11061921557777822,0.11996270382742694,892,0.08047084123050754
2026-07-10,RISK-ON,20,vs_sma50,0.029089270763881306,0.02220795029385521,894,0.04015380944466877
2026-07-10,RISK-ON,20,vs_sma20,0.073997818144203,0.06527918407218863,897,0.061956031891204424
2026-07-10,RISK-ON,40,mom20,0.0986363897912399,0.08232746309931412,897,0.06011828875399984
2026-07-10,RISK-ON,40,vol_ratio,0.10993984290802312,0.11501795263075194,897,0.03188550898077025
2026-07-10,RISK-ON,40,squeeze,0.17096999138565525,0.1808657677274453,897,0.08961629319539918
2026-07-10,RISK-ON,40,composite,0.1653623079296499,,897,0.07705426472712221
2026-07-10,RISK-ON,40,mom5,0.10439942069248266,0.0914405438891921,897,0.08826988252294046
2026-07-10,RISK-ON,40,mom60_skip5,-0.04115038612101819,-0.045121294457206085,892,-0.058460771136581234
2026-07-10,RISK-ON,40,mom60_riskadj,-0.062192606322356826,-0.060185787202304004,892,-0.07722377338772503
2026-07-10,RISK-ON,40,vol_5_50,0.15139822635088326,0.13662262964787478,894,0.08797796564964216
2026-07-10,RISK-ON,40,squeeze_own,-0.04128532387533932,-0.03952440841431476,890,-0.03285687256232066
2026-07-10,RISK-ON,40,low_vol,0.2260111413611563,0.2428824912968926,897,0.12560702919347638
2026-07-10,RISK-ON,40,near_high,0.16887622659577176,0.17888732572540395,892,0.12603225733497075
2026-07-10,RISK-ON,40,vs_sma50,0.07487547739863858,0.05960029098298349,894,0.07350329633536834
2026-07-10,RISK-ON,40,vs_sma20,0.18160957720344142,0.15798497102436174,897,0.13482368260028085
2026-07-17,RISK-ON,5,mom20,-0.0492490491773833,-0.05239098566095857,924,0.0020999620927398613
2026-07-17,RISK-ON,5,vol_ratio,0.09161255329253111,0.08181249197149777,924,0.029324421956874534
2026-07-17,RISK-ON,5,squeeze,0.203453879452412,0.20453339613168373,924,0.049908878681166564
2026-07-17,RISK-ON,5,composite,0.10020150742318741,,924,0.037124112625588915
2026-07-17,RISK-ON,5,mom5,0.0009626634225497751,-0.00878818463823221,924,0.009390039235578823
2026-07-17,RISK-ON,5,mom60_skip5,-0.1014164261523834,-0.11254885334483647,918,-0.029360963066359103
2026-07-17,RISK-ON,5,mom60_riskadj,-0.10727349268798128,-0.11646156068829797,918,-0.027777135546492783
2026-07-17,RISK-ON,5,vol_5_50,0.012336045516305603,-0.0050473014001665,921,-0.0055028574993857965
